Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
5,1995,1,5,0.000000,0.400000,0.000000,6.418501,0.000000,0.000000,0.000000,1174.543945,0.555764,0.000000,0.000046,6.848453,7.165531,0.030208,0.066164,0.054000,0.130012,0.150006,0.160213,0.180119,0.220002,0.225624,0.241312,0.237517,0.235474,0.249484,0.261113,0.258930,0.255601,0.258068,0.254943,0.255100,0.260992,0.288030,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002414,0.015231,0.400000,0.555763,6.418502,6.974265,167.085495,140.890442,307.975952,310.996765,303.734161,18.291626,7.707071,0.641251,4.334555,210.843491,2484.979980,9897.469727,278.621246,20.051037,9523.978516,72.314987,2.503965,0.000000,0.632788,8.549526,378.425415,0.072892,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.082022,2188.883545,2028.754395,0.003932,0.061033,0.032893,0.007148,0.002011,0.000369,0.000354,0.000392,0.001199,0.001530,0.001289,0.001132,0.001127,0.001090,0.001054,0.001009,0.000995,0.000989,0.000987,0.000984,0.000979,0.000938,0.000634,0.000301,0.000000,0.000000,0.000000,5.319780,7.052201,4381.683594,0.460998,1.000000,0.000002,0.579208,0.587802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.382780,3.834275,0.489502,0.256994,0.169898,0.521606,1.120961,1.075481,0.539120,0.222839,0.257784,0.494257,0.718902,0.717588,0.648576,0.654457,0.606422,1.124690,0.478867,0.000000,0.004535,0.000909,0.002895,0.001499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.376145,-3.513859,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1176.355713,3.553565,0.000000,0.000009,1.045096,1.468442,0.048740,0.065900,0.054089,0.130013,0.150007,0.160223,0.180103,0.220002,0.225635,0.241270,0.237505,0.235496,0.249469,0.261080,0.258917,0.255604,0.258048,0.254940,0.255103,0.261038,0.287969,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002788,0.018270,5.800000,4.109328,6.452963,10.562291,167.066971,140.882126,307.949097,312.823090,303.722687,15.829646,7.679524,0.893455,5.130353,214.281586,2485.162842,9897.426758,282.084137,21.847874,9524.155273,66.298882,3.038901,0.000000,0.250435,47.886150,1987.008057,0.327936,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,396.222626,368.825897,0.003924,0.060996,0.032800,0.007124,0.002005,0.000368,0.000352,0.000391,0.001196,0.001531,0.001291,0.001133,0.001128,0.001092,0.001056,0.001011,0.000997,0.000991,0.000989,0.000986,0.000981,0.000940,0.000637,0.000304,0.000000,0.000000,0.000000,1.906596,4.037546,4391.683594,1.000000,0.959732,0.342444,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.469997,2.835573,0.474808,0.256974,0.169910,0.521339,1.120544,1.075472,0.532351,0.208331,0.231969,0.436035,0.676366,0.674756,0.599772,0.608850,0.561642,1.509809,0.452732,0.000000,0.004523,0.000907,0.002899,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.390496,-0.579031,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,8.222370,0.000000,0.000000,0.000000,1223.522461,31.270754,3.140279,0.000137,6.645298,37.332291,0.163492,0.199833,0.250577,0.192844,0.150127,0.160177,0.180001,0.220001,0.225157,0.239502,0.235547,0.233715,0.248123,0.259425,0.257261,0.254281,0.256317,0.253579,0.253813,0.260132,0.287079,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.008067,0.062164,95.600006,35.380085,14.675335,50.055420,206.386856,140.041183,346.428040,362.777283,301.824432,11.398031,14.259435,7.454142,4.418381,216.972961,2484.580811,9899.789062,286.143097,20.865368,9523.494141,65.977074,3.310521,0.000000,6.184187,6.118845,255.475693,0.049812,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.377649,722.191040,709.306824,0.003824,0.060145,0.032020,0.006815,0.001908,0.000350,0.000335,0.000372,0.001154,0.001529,0.001297,0.001144,0.001139,0.001104,0.001069,0.001025,0.001012,0.001006,0.001004,0.001001,0.000996,0.000957,0.000663,0.000341,0.000046,0.000000,0.000000,3.228675,4.916943,4531.284180,0.994747,1.000000,0.540173,0.260750,0.260762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.162907,2.987164,3.459737,1.113712,0.170862,0.521478,1.119824,1.075401,0.525148,0.194413,0.211368,0.395384,0.642693,0.640601,0.562844,0.574396,0.527587,1.709391,0.442029,0.000000,0.000000,0.000851,0.002977,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.037813,-2.612288,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,41.549225,0.000000,0.000000,0.000000,1171.470459,23.902714,0.000000,0.000137,41.526733,69.375519,0.030389,0.086251,0.111629,0.156069,0.150727,0.160022,0.180000,0.220000,0.223668,0.235578,0.230166,0.227853,0.244622,0.255593,0.252815,0.250326,0.251888,0.249660,0.249950,0.256165,0.286151,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.104591,109.000008,59.282799,56.224560,115.507362,177.544647,137.882416,315.427063,318.465912,296.619324,9.833630,8.607248,14.922698,3.806162,214.537323,2483.446045,9884.970703,289.072449,16.976460,9522.007812,54.564571,2.350178,0.000000,6.471005,2.993112,126.568672,0.024996,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.959695,2026.503174,1994.054199,0.004024,0.067229,0.040544,0.007222,0.001818,0.000333,0.000318,0.000353,0.001155,0.001788,0.001549,0.001391,0.001386,0.001349,0.001314,0.001269,0.001255,0.001249,0.001247,0.001244,0.001239,0.001198,0.000895,0.000563,0.000258,0.000123,0.000000,5.782612,6.175962,4681.184082,0.871883,1.000000,1.205562,0.535947,0.537649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.628951,1.313904,0.755124,0.470910,0.174082,0.520756,1.119803,1.075371,0.510761,0.169352,0.171899,0.311500,0.570931,0.568901,0.484107,0.499359,0.455127,0.914859,0.537577,0.046213,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.778377,-4.313598,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.274055,0.000000,0.000000,0.000000,1164.867432,10.729040,0.000000,0.000046,11.206209,19.935364,0.046660,0.069812,0.091617,0.145816,0.150521,0.160000,0.180000,0.220000,0.223207,0.234211,0.228253,0.225744,0.243370,0.254250,0.251239,0.248902,0.250323,0.248256,0.248561,0.254724,0.285825,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.118664,124.400009,70.011833,67.498619,137.510452,172.828781,137.134186,309.962952,314.628967,294.765442,9.570600,8.297006,17.140678,3.804898,213.405273,2483.166016,9882.516602,288.421112,16.820665,9521.647461,53.638664,1.989570,0.000000,2.262939,2.503638,107.548622,0.021280,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.028487,2262.911377,2192.340820,0.004092,0.068867,0.042662,0.007235,0.001787,0.000327,0.000312,0.000346,0.001147,0.001855,0.001614,0.001455,0.001451,0.001413,0.001378,0.001332,0.001318,0.001313,0.001311,0.001308,0.001302,0.001261,0.000957,0.000623,0.000317,0.000181,0.000000,5.922081,6.781354,4731.184082,0.529869,1.000000,0.128285,0.560795,0.564741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.688282,1.324054,0.625423,0.416914,0.173261,0.520685,1.119803,1.075371,0.508445,0.165596,0.166431,0.300472,0.560660,0.558655,0.473130,0.488788,0.444972,0.814907,0.403442,0.050940,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.544528,-2.689020,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049731,0.000000,0.000000,0.000000,1163.470459,1.347222,0.000000,0.000009,1.701874,3.893015,0.033394,0.069661,0.091702,0.145418,0.150516,0.160000,0.180000,0.220000,0.223213,0.234176,0.228244,0.225769,0.243347,0.254219,0.251229,0.248899,0.250307,0.248251,0.248562,0.254775,0.285759,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.121476,124.400009,71.359055,67.548347,138.907410,172.781387,137.126617,309.908020,313.247406,294.753967,9.148732,8.022775,17.240156,4.691741,214.409073,2483.203369,9882.593750,289.508331,18.870245,9521.668945,50.213253,2.329006,0.000000,0.109198,51.037170,1948.233398,0.322704,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,405.933441,394.741730,0.004080,0.068852,0.042719,0.007219,0.001781,0.000326,0.000311,0.000345,0.001144,0.001856,0.001615,0.001457,0.001452,0.001415,0.001380,0.001334,0.001320,0.001315,0.001313,0.001310,0.001305,0.001263,0.000959,0.000626,0.000321,0.000185,0.000000,1.649756,4.042618,4741.184082,1.000000,0.675898,0.372470,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.543238,0.991014,0.491139,0.391426,0.172853,0.520685,1.119803,1.075371,0.504735,0.156893,0.152373,0.269950,0.533594,0.531864,0.443592,0.460285,0.417896,1.062326,0.383457,0.051476,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.559920,-0.553476,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.982862,0.000000,0.000000,0.000000,1153.875488,0.612183,0.000000,0.000117,7.919336,9.866886,0.030107,0.051892,0.074885,0.135541,0.150190,0.160000,0.180000,0.220000,0.222705,0.232145,0.225690,0.223199,0.241541,0.252241,0.249105,0.247014,0.248155,0.246378,0.246763,0.253261,0.284816,0.289962,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.162294,124.400009,71.971237,76.531212,148.502441,168.269745,136.108032,304.377777,307.388428,292.250916,8.867935,7.705905,18.361364,4.479455,214.543762,2482.763184,9877.593750,291.325500,17.927017,9520.992188,45.216160,2.133575,0.000000,1.188491,12.882070,493.305115,0.093950,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243513,613.605347,596.211731,0.003888,0.066559,0.041647,0.006903,0.001698,0.000311,0.000297,0.000329,0.001095,0.001810,0.001578,0.001427,0.001422,0.001386,0.001352,0.001308,0.001295,0.001290,0.001287,0.001285,0.001280,0.001240,0.000947,0.000627,0.000333,0.000202,0.000024,2.913782,4.922861,4890.517090,0.832273,1.000000,0.638973,0.177009,0.178177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.589618,0.907542,0.383535,0.307804,0.170340,0.520685,1.119803,1.075371,0.495091,0.135242,0.122358,0.212324,0.476343,0.475419,0.383624,0.401895,0.362713,1.052882,0.260669,0.063520,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.295984,-3.233677,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,12.427077,0.000000,0.000000,0.000000,1141.359375,0.889011,0.000000,0.000114,12.843066,13.741266,0.030024,0.037042,0.058280,0.130000,0.150000,0.160000,0.180000,0.220000,0.221806,0.228801,0.220923,0.217905,0.238379,0.248918,0.245184,0.243418,0.244276,0.242847,0.243273,0.249637,0.283871,0.289884,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.202617,125.200012,72.860252,88.958298,161.818558,164.532211,134.306046,298.838257,301.840668,287.616333,8.831573,7.683880,18.824499,4.741256,214.553436,2482.585449,9877.394531,292.138550,18.253859,9520.693359,44.437332,1.869528,0.000000,0.490164,13.439265,521.165039,0.098985,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.439399,923.234436,868.634277,0.003706,0.064937,0.041280,0.006594,0.001618,0.000296,0.000283,0.000314,0.001057,0.001872,0.001658,0.001508,0.001503,0.001468,0.001434,0.001391,0.001377,0.001372,0.001370,0.001367,0.001362,0.001323,0.001033,0.000716,0.000425,0.000295,0.000119,3.093467,6.000000,5000.000000,0.407727,1.000000,0.082102,0.296382,0.301133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.611872,1.001912,0.411979,0.290856,0.169935,0.520685,1.119803,1.075371,0.491656,0.128091,0.114373,0.199702,0.461917,0.460924,0.369071,0.387610,0.349018,1.048340,0.127692,0.040170,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.264313,-7.036573,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,8.891827,0.000000,0.000000,0.000000,1132.449341,0.418095,0.000000,0.000114,9.067103,9.487473,0.030003,0.032623,0.051686,0.130000,0.150000,0.160000,0.180000,0.220000,0.221171,0.225861,0.216686,0.213190,0.235535,0.245971,0.241705,0.240194,0.240835,0.239687,0.240145,0.246430,0.282915,0.289765,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.242808,125.600014,73.278343,97.850128,171.128494,163.430847,132.743622,296.174469,299.174805,283.485962,8.859874,7.675592,18.914013,5.208088,214.571991,2482.548584,9878.543945,292.605133,19.190636,9520.614258,44.332191,1.799010,0.000000,0.007328,14.580915,578.247681,0.109213,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.529752,1038.948486,961.389893,0.003532,0.062579,0.039905,0.006285,0.001542,0.000282,0.000270,0.000299,0.001019,0.001959,0.001800,0.001649,0.001644,0.001609,0.001575,0.001531,0.001518,0.001513,0.001510,0.001508,0.001503,0.001463,0.001172,0.000853,0.000561,0.000430,0.000253,3.001882,7.008134,5000.000000,0.401564,1.000000,0.004281,0.345446,0.351901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.618711,1.048030,0.414237,0.290856,0.169935,0.520685,1.119803,1.075371,0.490721,0.125035,0.111696,0.197202,0.457822,0.456650,0.365384,0.383923,0.345249,1.047030,0.093849,0.033065,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.508371,-6.304943,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,5.132827,0.000000,0.000000,0.000000,1136.953369,10.163126,0.000000,0.000114,5.127541,13.854475,0.106987,0.039028,0.050108,0.130000,0.150000,0.160000,0.180000,0.220000,0.220919,0.224349,0.214748,0.211273,0.234041,0.244439,0.240100,0.238692,0.239204,0.238213,0.238733,0.245412,0.281975,0.289609,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009776,0.282391,145.400009,83.441490,102.982956,186.424438,163.913666,132.003067,295.916748,306.615417,281.549500,10.332427,7.660174,20.330532,5.632381,215.958847,2482.570801,9882.471680,294.356567,20.208075,9520.613281,45.079521,2.211921,0.000000,1.314895,12.728390,519.338013,0.098655,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.631929,1116.881348,1035.151001,0.003527,0.060383,0.038146,0.005988,0.001469,0.000269,0.000257,0.000285,0.000980,0.002049,0.001982,0.001829,0.001824,0.001786,0.001754,0.001709,0.001696,0.001691,0.001688,0.001685,0.001680,0.001640,0.001345,0.001021,0.000725,0.000593,0.000413,2.898260,7.020988,5000.000000,0.913870,1.000000,0.022533,0.396822,0.402974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.093327,1.259077,0.406985,0.290856,0.169935,0.520685,1.119803,1.075371,0.489977,0.122209,0.108795,0.193785,0.452909,0.451678,0.360791,0.379294,0.340673,1.361551,0.060009,0.031300,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.444939,-3.163453,0.000000,0.000000
