Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
198,1994,7,17,     0.000,     9.400,?,?,?,?,?,  1239.470,     5.579,     0.000,     0.000,?,     5.001,     0.137     0.138     0.067     0.130     0.150     0.161     0.180     0.220     0.229     0.249     0.248     0.247     0.260     0.280     0.287     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.117,     0.464,   214.400,   140.674,    19.901,   160.575,   175.600,   145.220,   320.820,   334.539,   328.929,    17.149,?,    50.464,    10.088,   144.157,  2455.203,  9831.887,   194.313,    28.264,  9470.047,   136.827,     2.436,     0.000,     0.988,    24.928,  1258.376,     0.223,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.186,   627.639,   275.786,     0.007     0.060     0.044     0.013     0.004     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.341,     7.030,  2802.242,     1.000,     1.000,     0.001,     0.138,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.214     4.341     2.285     2.981     2.953     4.957     4.469     2.769     1.143     0.447     0.379     0.561     0.907     0.965     1.012     0.984     0.962,     1.209     0.269     0.027     0.011     0.007     0.008     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   171.659,     0.158,     0.000,     0.000
205,1994,7,24,     0.000,     1.600,?,?,?,?,?,  1233.487,     7.204,     0.000,     0.000,?,     7.323,     0.083     0.128     0.072     0.130     0.150     0.161     0.180     0.220     0.229     0.249     0.248     0.247     0.260     0.280     0.287     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.124,     0.485,   216.000,   147.878,    19.998,   167.876,   175.177,   145.154,   320.331,   328.628,   328.858,    17.572,?,    51.226,    10.247,   144.666,  2455.049,  9833.747,   195.057,    28.850,  9469.829,   137.396,     2.615,     0.000,     0.821,    27.553,  1347.062,     0.236,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.089,   516.224,   140.893,     0.007     0.059     0.043     0.012     0.004     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.006,     7.033,  2847.179,     1.000,     1.000,     0.000,     0.069,     0.121,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.604     4.130     2.454     2.982     2.954     4.959     4.468     2.769     1.143     0.446     0.378     0.562     0.907     0.964     1.012     0.985     0.963,     1.309     0.289     0.030     0.010     0.006     0.007     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   171.869,     0.225,     0.000,     0.000
213,1994,8,1,     0.000,    12.000,?,?,?,?,?,  1238.381,     6.866,     0.000,     0.000,?,     7.546,     0.138     0.119     0.077     0.130     0.150     0.161     0.180     0.220     0.229     0.249     0.248     0.248     0.260     0.280     0.287     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.132,     0.509,   228.000,   154.744,    20.024,   174.768,   174.662,   145.094,   319.756,   333.574,   328.806,    18.069,?,    51.905,    10.399,   145.724,  2454.922,  9836.286,   196.444,    29.410,  9469.628,   138.186,     2.618,     0.000,     0.752,    30.383,  1420.526,     0.247,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.093,   393.355,   139.695,     0.007     0.058     0.041     0.012     0.003     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.597,     7.037,  2913.992,     1.000,     1.000,     0.000,     0.071,     0.103,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.144     3.935     2.602     2.984     2.956     4.960     4.468     2.769     1.143     0.445     0.378     0.562     0.907     0.963     1.012     0.985     0.963,     1.291     0.308     0.035     0.008     0.005     0.006     0.004     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.031,     0.186,     0.000,     0.000
219,1994,8,7,     0.000,     1.800,?,?,?,?,?,  1231.207,     8.756,     0.000,     0.000,?,     7.808,     0.069     0.114     0.079     0.130     0.150     0.161     0.180     0.220     0.229     0.248     0.248     0.248     0.260     0.279     0.287     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.138,     0.526,   229.800,   163.499,    20.072,   183.571,   174.450,   145.048,   319.498,   326.446,   328.761,    18.697,?,    52.570,    10.509,   146.725,  2454.826,  9838.610,   197.699,    29.811,  9469.478,   138.777,     2.847,     0.000,     0.719,    31.542,  1433.459,     0.249,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.057,   324.724,    93.692,     0.007     0.057     0.041     0.012     0.003     0.001     0.000     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.343,     7.039,  2958.929,     1.000,     1.000,     0.000,     0.045,     0.077,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.488     3.865     2.695     2.984     2.957     4.961     4.468     2.769     1.143     0.445     0.378     0.563     0.908     0.963     1.012     0.986     0.964,     1.431     0.318     0.039     0.008     0.005     0.006     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.156,     0.118,     0.000,     0.000
233,1994,8,21,     0.000,     4.400,?,?,?,?,?,  1226.357,     9.105,     0.000,     0.000,?,    10.696,     0.031     0.101     0.083     0.130     0.150     0.161     0.180     0.220     0.229     0.248     0.248     0.248     0.260     0.279     0.286     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.152,     0.554,   234.200,   172.606,    20.077,   192.683,   173.583,   144.979,   318.562,   321.617,   328.740,    19.344,?,    53.340,    10.681,   147.672,  2454.581,  9841.596,   199.380,    30.483,  9469.087,   140.246,     2.399,     0.000,     0.923,    36.492,  1545.017,     0.266,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.007,   180.335,    36.268,     0.006     0.054     0.039     0.011     0.003     0.001     0.000     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.764,     7.045,  3056.554,     1.000,     1.000,     0.000,     0.006,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.453     3.657     2.863     2.986     2.960     4.962     4.468     2.769     1.143     0.443     0.378     0.564     0.908     0.962     1.012     0.987     0.965,     1.102     0.339     0.051     0.006     0.004     0.005     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.273,     0.128,     0.000,     0.000
247,1994,9,4,     0.000,     0.800,?,?,?,?,?,  1225.489,     1.491,     0.000,     0.000,?,     1.503,     0.030     0.092     0.085     0.130     0.150     0.161     0.180     0.220     0.230     0.247     0.248     0.248     0.260     0.279     0.286     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.166,     0.582,   235.000,   174.098,    20.077,   194.175,   172.842,   144.908,   317.750,   320.794,   328.693,    20.274,?,    54.403,    10.210,   148.450,  2454.091,  9843.653,   201.461,    29.853,  9468.371,   141.851,     2.119,     0.000,     1.352,    39.864,  1622.871,     0.277,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.008,   107.049,    36.188,     0.006     0.051     0.037     0.010     0.003     0.001     0.000     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.430,     7.056,  3192.492,     1.000,     1.000,     0.000,     0.006,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.096     3.831     3.024     2.987     2.962     4.963     4.468     2.768     1.143     0.442     0.377     0.565     0.909     0.961     1.012     0.989     0.966,     0.871     0.355     0.073     0.006     0.004     0.006     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.404,     0.129,     0.000,     0.000
261,1994,9,18,     0.000,    12.200,?,?,?,?,?,  1224.948,    12.627,     0.000,     0.000,?,    12.639,     0.030     0.087     0.086     0.130     0.150     0.161     0.180     0.220     0.230     0.247     0.248     0.249     0.261     0.278     0.286     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.180,     0.610,   247.200,   186.727,    20.081,   206.808,   172.390,   144.850,   317.240,   320.278,   328.671,    23.319,?,    56.592,     9.794,   151.246,  2453.603,  9849.810,   205.395,    29.348,  9467.653,   144.891,     2.525,     0.000,     2.540,    37.469,  1493.434,     0.258,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.005,    71.511,    34.365,     0.006     0.049     0.035     0.010     0.003     0.000     0.000     0.001     0.002     0.002     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.256,     7.065,  3319.804,     1.000,     1.000,     0.000,     0.004,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.543     4.147     3.182     2.988     2.965     4.965     4.468     2.768     1.143     0.441     0.378     0.566     0.909     0.961     1.012     0.990     0.967,     1.075     0.387     0.098     0.005     0.004     0.006     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.487,     0.085,     0.000,     0.000
276,1994,10,3,     0.000,    13.900,?,?,?,?,?,  1224.300,    14.430,     0.000,     0.000,?,    14.437,     0.030     0.081     0.086     0.130     0.150     0.161     0.180     0.220     0.230     0.246     0.248     0.249     0.261     0.278     0.286     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.195,     0.636,   261.100,   201.158,    20.081,   221.239,   171.842,   144.791,   316.633,   319.666,   328.636,    24.291,?,    57.579,     9.765,   151.583,  2453.193,  9851.879,   206.590,    29.538,  9467.046,   146.520,     2.187,     0.000,     1.321,    38.425,  1514.582,     0.261,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.007,    54.723,    36.106,     0.005     0.046     0.033     0.009     0.003     0.000     0.000     0.001     0.002     0.002     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.163,     7.074,  3462.617,     1.000,     1.000,     0.000,     0.005,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.229     4.340     3.303     2.989     2.967     4.966     4.468     2.768     1.143     0.441     0.378     0.568     0.910     0.961     1.012     0.991     0.968,     0.799     0.414     0.116     0.004     0.004     0.006     0.003     0.001     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.568,     0.079,     0.000,     0.000
291,1994,10,18,     0.000,     4.200,?,?,?,?,?,  1223.324,     4.663,     0.000,     0.000,?,     4.667,     0.030     0.076     0.085     0.130     0.150     0.161     0.180     0.220     0.230     0.246     0.247     0.249     0.261     0.278     0.285     0.280     0.289     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.210,     0.651,   265.300,   205.821,    20.081,   225.902,   171.228,   144.684,   315.912,   318.940,   328.424,    26.295,?,    59.616,     8.934,   152.059,  2452.362,  9853.770,   208.474,    28.128,  9465.874,   148.934,     2.362,     0.000,     2.726,    38.881,  1524.967,     0.263,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.014,    53.713,    44.848,     0.005     0.044     0.031     0.009     0.003     0.000     0.000     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.132,     7.088,  3612.617,     1.000,     1.000,     0.000,     0.011,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.797     4.983     3.549     2.990     2.970     4.968     4.468     2.767     1.144     0.442     0.379     0.570     0.912     0.961     1.012     0.993     0.968,     0.730     0.540     0.149     0.005     0.005     0.007     0.004     0.001     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.831,     0.243,     0.000,     0.000
292,1994,10,19,     0.000,     0.000,?,?,?,?,?,  1223.274,     0.028,     0.000,     0.000,?,     0.029,     0.030     0.076     0.085     0.130     0.150     0.161     0.180     0.220     0.230     0.246     0.247     0.249     0.261     0.278     0.285     0.280     0.289     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.211,     0.652,   265.300,   205.849,    20.081,   225.930,   171.195,   144.680,   315.875,   318.903,   328.413,    26.494,?,    59.855,     9.412,   152.086,  2452.267,  9855.190,   208.635,    29.316,  9465.739,   149.070,     2.428,     0.000,     0.321,    39.184,  1536.758,     0.265,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.484,     6.162,     0.005     0.044     0.031     0.009     0.003     0.000     0.000     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.043,     4.039,  3622.617,     1.000,     1.000,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.835     5.040     3.568     2.990     2.970     4.968     4.468     2.767     1.143     0.442     0.379     0.569     0.911     0.959     1.010     0.991     0.966,     0.736     0.567     0.155     0.005     0.005     0.007     0.004     0.001     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.840,     0.026,     0.000,     0.000
304,1994,10,31,     0.000,    22.200,?,?,?,?,?,  1226.195,    17.354,     0.000,     0.000,?,    16.777,     0.076     0.074     0.082     0.130     0.150     0.161     0.180     0.220     0.230     0.245     0.247     0.249     0.261     0.277     0.284     0.280     0.288     0.280     0.280     0.289     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.223,     0.664,   287.500,   223.204,    20.404,   243.608,   170.678,   144.448,   315.126,   322.693,   327.799,    30.729,?,    64.291,     8.369,   155.959,  2451.377,  9861.236,   213.790,    27.542,  9464.518,   151.540,     3.848,     0.000,     5.121,    31.615,  1239.170,     0.220,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.122,   104.950,   103.696,     0.005     0.042     0.030     0.008     0.002     0.000     0.000     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.537,     4.479,  3742.617,     1.000,     1.000,     0.186,     0.093,     0.093,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.950     5.725     3.687     2.991     2.972     4.968     4.468     2.767     1.139     0.438     0.373     0.558     0.901     0.946     0.992     0.976     0.948,     1.764     0.506     0.140     0.006     0.005     0.008     0.004     0.001     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   173.572,     0.383,     0.000,     0.000
319,1994,11,15,     0.000,    18.200,?,?,?,?,?,  1208.613,    20.180,     0.000,     0.000,?,    22.546,     0.030     0.058     0.067     0.130     0.150     0.160     0.180     0.220     0.228     0.242     0.243     0.244     0.258     0.273     0.279     0.276     0.282     0.276     0.276     0.284     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.238,     0.679,   305.700,   243.385,    21.858,   265.243,   167.603,   142.596,   310.199,   313.214,   322.442,    25.876,?,    69.824,     7.599,   159.072,  2450.334,  9851.901,   217.897,    26.426,  9463.149,   140.699,     3.730,     0.000,     6.270,    23.618,   925.102,     0.169,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.478,   867.852,   856.946,     0.005     0.046     0.032     0.008     0.002     0.000     0.000     0.000     0.001     0.002     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.602,     5.000,  3892.617,     0.876,     1.000,     1.148,     0.318,     0.319,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.673     3.997     2.811     2.992     2.975     4.957     4.468     2.766     1.104     0.402     0.324     0.470     0.818     0.851     0.859     0.854     0.815,     1.680     0.510     0.130     0.006     0.006     0.009     0.004     0.001     0.000     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   179.616,     5.780,     0.000,     0.000
