Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
6,1995,1,6,     0.000,     5.400,     0.000,     0.026,     0.000,     0.000,     0.000,  1176.606,     3.554,     0.000,     0.000,     1.046,     1.469,     0.049,     0.066,     0.054,     0.130,     0.150,     0.160,     0.180,     0.220,     0.226,     0.242,     0.238,     0.236,     0.250,     0.261,     0.259,     0.256,     0.258,     0.255,     0.255,     0.261,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.018,     5.800,     4.109,     6.457,    10.566,   167.071,   141.012,   308.083,   312.957,   303.830,    14.392,     9.563,     0.892,     5.111,   212.520,  2485.032,  9894.339,   280.112,    21.742,  9524.022,    65.435,     3.029,     0.000,     0.249,    50.818,  2020.079,     0.332,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   402.122,   374.717,     0.004,     0.061,     0.033,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     1.890,     4.047,  4391.684,     1.000,     0.928,     0.348,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.096,     2.303,     0.372,     0.327,     0.222,     0.768,     1.372,     1.137,     0.449,     0.168,     0.214,     0.410,     0.653,     0.651,     0.576,     0.587,     0.540,     1.504,     0.453,     0.000,     0.004,     0.001,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -3.387,    -0.578,     0.000,     0.000
21,1995,1,21,     0.000,    89.800,     0.000,     7.374,     0.000,     0.000,     0.000,  1224.267,    31.567,     3.199,     0.000,     5.860,    36.772,     0.163,     0.200,     0.251,     0.193,     0.150,     0.160,     0.180,     0.220,     0.225,     0.240,     0.236,     0.234,     0.248,     0.260,     0.258,     0.254,     0.257,     0.254,     0.254,     0.260,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.063,    95.600,    35.676,    13.831,    49.507,   206.473,   140.269,   346.742,   363.038,   302.178,    11.590,    16.085,     7.392,     4.398,   214.860,  2484.410,  9898.284,   283.819,    20.756,  9523.319,    67.011,     3.380,     0.000,     6.124,     6.599,   264.210,     0.051,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.361,   698.266,   685.570,     0.004,     0.060,     0.032,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     2.903,     4.926,  4531.284,     1.000,     1.000,     0.409,     0.251,     0.251,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.254,     2.978,     3.363,     1.144,     0.223,     0.768,     1.371,     1.137,     0.444,     0.158,     0.197,     0.377,     0.625,     0.623,     0.545,     0.558,     0.512,     1.754,     0.444,     0.000,     0.000,     0.001,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -2.609,    -2.247,     0.000,     0.000
36,1995,2,5,     0.000,    13.400,     0.000,    41.235,     0.000,     0.000,     0.000,  1172.520,    23.911,     0.000,     0.000,    41.147,    69.002,     0.030,     0.087,     0.113,     0.157,     0.151,     0.160,     0.180,     0.220,     0.224,     0.236,     0.231,     0.228,     0.245,     0.256,     0.253,     0.251,     0.252,     0.250,     0.250,     0.256,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.108,   109.000,    59.586,    55.064,   114.650,   177.823,   138.108,   315.931,   318.971,   297.012,     9.935,    10.553,    14.852,     3.785,   212.514,  2483.262,  9883.643,   286.871,    16.840,  9521.816,    55.739,     2.377,     0.000,     6.452,     3.224,   130.885,     0.026,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.952,  1989.059,  1958.614,     0.004,     0.067,     0.040,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     5.475,     6.203,  4681.184,     0.881,     1.000,     1.202,     0.533,     0.535,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.689,     1.305,     0.740,     0.492,     0.226,     0.767,     1.371,     1.137,     0.431,     0.137,     0.159,     0.296,     0.554,     0.552,     0.468,     0.485,     0.441,     0.928,     0.541,     0.046,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -10.285,    -4.188,     0.000,     0.000
41,1995,2,10,     0.000,    15.400,     0.000,    11.338,     0.000,     0.000,     0.000,  1165.822,    10.761,     0.000,     0.000,    11.236,    20.064,     0.047,     0.071,     0.092,     0.146,     0.151,     0.160,     0.180,     0.220,     0.223,     0.235,     0.229,     0.226,     0.244,     0.255,     0.252,     0.249,     0.251,     0.248,     0.249,     0.255,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.123,   124.400,    70.348,    66.402,   136.750,   173.034,   137.350,   310.384,   315.049,   295.147,     8.946,    10.143,    17.058,     3.781,   211.417,  2482.977,  9879.645,   286.256,    16.676,  9521.449,    53.249,     2.014,     0.000,     2.256,     2.668,   110.267,     0.022,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.025,  2226.338,  2159.185,     0.004,     0.068,     0.042,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     5.942,     6.808,  4731.184,     0.542,     1.000,     0.294,     0.559,     0.563,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.394,     1.198,     0.564,     0.426,     0.225,     0.767,     1.371,     1.137,     0.428,     0.131,     0.150,     0.276,     0.535,     0.533,     0.448,     0.465,     0.422,     0.824,     0.408,     0.052,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -13.063,    -2.691,     0.000,     0.000
42,1995,2,11,     0.000,     0.000,     0.000,     0.046,     0.000,     0.000,     0.000,  1164.459,     1.317,     0.000,     0.000,     1.728,     3.926,     0.034,     0.070,     0.092,     0.146,     0.151,     0.160,     0.180,     0.220,     0.223,     0.235,     0.229,     0.226,     0.244,     0.254,     0.252,     0.249,     0.251,     0.248,     0.249,     0.255,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.126,   124.400,    71.665,    66.448,   138.113,   172.988,   137.343,   310.331,   313.701,   295.138,     8.528,     9.891,    17.161,     4.662,   212.222,  2483.001,  9879.629,   287.144,    18.710,  9521.456,    50.021,     2.298,     0.000,     0.114,    51.458,  1928.023,     0.320,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.001,   402.672,   391.925,     0.004,     0.068,     0.042,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     1.651,     4.049,  4741.184,     1.000,     0.692,     0.372,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.252,     0.899,     0.443,     0.399,     0.224,     0.767,     1.371,     1.137,     0.425,     0.124,     0.137,     0.247,     0.509,     0.507,     0.420,     0.438,     0.396,     1.035,     0.388,     0.053,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -13.078,    -0.559,     0.000,     0.000
57,1995,2,26,     0.000,     0.000,     0.000,     8.897,     0.000,     0.000,     0.000,  1154.910,     0.652,     0.000,     0.000,     7.804,     9.759,     0.030,     0.053,     0.076,     0.136,     0.150,     0.160,     0.180,     0.220,     0.223,     0.233,     0.226,     0.224,     0.242,     0.253,     0.249,     0.247,     0.248,     0.247,     0.247,     0.254,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.171,   124.400,    72.315,    75.346,   147.661,   168.473,   136.334,   304.807,   307.818,   292.681,     8.423,     9.650,    18.315,     4.439,   212.330,  2482.548,  9875.433,   288.943,    17.733,  9520.755,    45.893,     2.106,     0.000,     1.239,    12.985,   488.102,     0.093,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.242,   606.788,   590.360,     0.004,     0.066,     0.041,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     2.770,     4.929,  4890.517,     0.841,     1.000,     0.576,     0.176,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.301,     0.921,     0.379,     0.317,     0.221,     0.767,     1.371,     1.137,     0.417,     0.107,     0.111,     0.198,     0.458,     0.457,     0.367,     0.386,     0.348,     1.022,     0.269,     0.066,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -16.743,    -3.156,     0.000,     0.000
72,1995,3,13,     0.000,     0.800,     0.000,    12.676,     0.000,     0.000,     0.000,  1142.141,     0.893,     0.000,     0.000,    13.106,    14.008,     0.030,     0.037,     0.059,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.229,     0.221,     0.218,     0.239,     0.249,     0.245,     0.244,     0.245,     0.243,     0.244,     0.250,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.216,   125.200,    73.208,    88.022,   161.230,   164.593,   134.497,   299.090,   302.093,   287.991,     8.341,     9.616,    18.796,     4.691,   212.336,  2482.364,  9875.047,   289.759,    18.034,  9520.446,    44.976,     1.827,     0.000,     0.517,    13.525,   515.096,     0.098,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.443,   923.511,   870.080,     0.004,     0.065,     0.041,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     2.980,     6.000,  5000.000,     0.416,     1.000,     0.093,     0.299,     0.303,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.324,     0.993,     0.404,     0.299,     0.221,     0.767,     1.371,     1.137,     0.413,     0.100,     0.103,     0.185,     0.443,     0.442,     0.352,     0.371,     0.333,     1.018,     0.129,     0.041,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -23.787,    -7.112,     0.000,     0.000
87,1995,3,28,     0.000,     0.400,     0.000,     9.039,     0.000,     0.000,     0.000,  1133.083,     0.419,     0.000,     0.000,     9.219,     9.642,     0.030,     0.033,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.226,     0.217,     0.214,     0.236,     0.246,     0.242,     0.240,     0.241,     0.240,     0.240,     0.247,     0.283,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.261,   125.600,    73.628,    97.061,   170.689,   163.448,   132.904,   296.352,   299.352,   283.807,     8.253,     9.584,    18.888,     5.156,   212.353,  2482.325,  9875.821,   290.224,    18.962,  9520.365,    44.516,     1.754,     0.000,     0.014,    14.651,   571.374,     0.108,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.536,  1042.872,   966.130,     0.004,     0.062,     0.040,     0.006,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     2.941,     7.008,  5000.000,     0.407,     1.000,     0.018,     0.349,     0.355,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.331,     0.969,     0.392,     0.299,     0.221,     0.767,     1.371,     1.137,     0.412,     0.096,     0.099,     0.179,     0.436,     0.434,     0.344,     0.364,     0.326,     1.016,     0.094,     0.033,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -30.105,    -6.380,     0.000,     0.000
102,1995,4,12,     0.000,    19.800,     0.000,     5.189,     0.000,     0.000,     0.000,  1137.585,    10.110,     0.000,     0.000,     5.187,    13.866,     0.107,     0.039,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.225,     0.215,     0.212,     0.234,     0.245,     0.240,     0.239,     0.239,     0.238,     0.239,     0.246,     0.282,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.306,   145.400,    83.736,   102.249,   185.985,   163.926,   132.151,   296.077,   306.820,   281.850,     9.677,     9.565,    20.294,     5.579,   213.729,  2482.343,  9879.498,   291.963,    19.976,  9520.359,    44.987,     2.212,     0.000,     1.302,    12.777,   513.715,     0.098,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.639,  1122.733,  1041.186,     0.004,     0.060,     0.038,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     2.865,     7.021,  5000.000,     0.915,     1.000,     0.047,     0.400,     0.406,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.776,     1.150,     0.384,     0.299,     0.221,     0.767,     1.371,     1.137,     0.411,     0.093,     0.096,     0.174,     0.429,     0.428,     0.338,     0.357,     0.320,     1.361,     0.060,     0.031,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.069,    -3.195,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,     0.000,     5.548,     0.000,     0.000,     0.000,  1130.578,    16.758,     0.000,     0.000,     5.608,    22.585,     0.046,     0.053,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.224,     0.214,     0.211,     0.233,     0.244,     0.239,     0.238,     0.238,     0.238,     0.238,     0.245,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.348,   160.700,   100.494,   107.798,   208.292,   165.386,   131.680,   297.066,   301.639,   280.651,    10.413,     9.584,    23.256,     5.735,   214.653,  2482.203,  9881.166,   293.304,    20.711,  9520.199,    45.133,     1.819,     0.000,     2.837,     9.319,   382.244,     0.074,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.785,  1239.431,  1203.537,     0.004,     0.060,     0.036,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.181,     7.034,  5000.000,     1.000,     1.000,     0.203,     0.466,     0.468,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.260,     1.395,     0.395,     0.299,     0.221,     0.767,     1.371,     1.137,     0.410,     0.089,     0.090,     0.165,     0.419,     0.418,     0.328,     0.347,     0.310,     1.107,     0.054,     0.031,     0.000,     0.000,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.895,    -1.774,     0.000,     0.000
