Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
36,1995,2,5,     0.000,    13.400,?,?,?,?,?,  1160.558,    23.845,     0.000,     0.000,?,    32.412,     0.030     0.086     0.111     0.155     0.151     0.160     0.180     0.220     0.221     0.225     0.218     0.216     0.239     0.251     0.250     0.249     0.251     0.249     0.250     0.256     0.286     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.072,   109.000,    59.520,     5.962,    65.482,   177.302,   132.846,   310.148,   313.186,   291.251,    21.019,?,    26.529,     4.266,   154.771,  2438.943,  9827.019,   220.993,    19.413,  9449.216,   132.489,     4.909,     0.000,    15.419,     2.845,   128.116,     0.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.936,  1937.952,  1905.935,     0.005     0.066     0.038     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     5.337,     6.214,  4681.184,     0.867,     1.000,     0.809,     0.527,     0.529,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.242     3.915     4.398     4.400     3.021     4.976     4.481     2.770     1.066     0.380     0.282     0.365     0.704     0.712     0.666     0.669     0.621,     1.543     0.897     0.420     0.108     0.015     0.019     0.009     0.003     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    37.768,    31.753,     0.000,     0.000
41,1995,2,10,     0.000,    15.400,?,?,?,?,?,  1154.470,    10.862,     0.000,     0.000,?,    11.483,     0.046     0.069     0.091     0.145     0.150     0.160     0.180     0.220     0.221     0.225     0.216     0.214     0.238     0.250     0.249     0.248     0.250     0.248     0.248     0.254     0.286     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.082,   124.400,    70.381,     8.744,    79.125,   172.658,   132.387,   305.045,   309.601,   289.651,    20.620,?,    30.140,     4.240,   152.950,  2438.097,  9822.217,   219.468,    19.038,  9448.073,   131.392,     4.246,     0.000,     4.422,     2.277,   108.677,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.003,  2161.156,  2092.214,     0.005     0.067     0.040     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     5.712,     6.820,  4731.184,     0.522,     1.000,     0.097,     0.552,     0.556,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.380     3.859     4.033     4.230     3.020     4.978     4.482     2.771     1.066     0.380     0.282     0.363     0.701     0.708     0.660     0.664     0.615,     1.332     0.774     0.363     0.079     0.015     0.019     0.009     0.003     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    43.110,     5.559,     0.000,     0.000
42,1995,2,11,     0.000,     0.000,?,?,?,?,?,  1153.204,     1.219,     0.000,     0.000,?,     2.361,     0.034     0.069     0.091     0.145     0.150     0.160     0.180     0.220     0.221     0.225     0.216     0.214     0.238     0.250     0.249     0.248     0.250     0.248     0.248     0.254     0.286     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.084,   124.400,    71.600,     8.745,    80.345,   172.611,   132.382,   304.993,   308.350,   289.641,    18.852,?,    30.412,     5.101,   153.660,  2438.047,  9818.391,   220.231,    21.071,  9447.967,   124.636,     4.485,     0.000,     0.427,    49.060,  1868.271,     0.312,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   393.027,   381.843,     0.005     0.067     0.040     0.007     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     1.977,     4.050,  4741.184,     1.000,     1.000,     0.337,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.089     2.884     3.206     4.023     3.016     4.979     4.482     2.771     1.063     0.368     0.266     0.335     0.676     0.681     0.623     0.627     0.579,     1.522     0.758     0.355     0.075     0.015     0.019     0.009     0.003     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    43.141,     0.933,     0.000,     0.000
57,1995,2,26,     0.000,     0.000,?,?,?,?,?,  1144.058,     0.622,     0.000,     0.000,?,     1.838,     0.030     0.051     0.074     0.135     0.150     0.160     0.180     0.220     0.221     0.223     0.215     0.212     0.236     0.248     0.247     0.246     0.248     0.246     0.246     0.253     0.285     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.114,   124.400,    72.221,     8.754,    80.975,   168.022,   131.722,   299.744,   302.754,   287.370,    20.581,?,    34.164,     4.712,   152.878,  2436.430,  9815.215,   220.731,    19.254,  9445.403,   125.494,     4.330,     0.000,     6.237,    12.338,   473.785,     0.090,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.234,   592.752,   574.627,     0.004     0.065     0.039     0.006     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     2.731,     4.930,  4890.517,     0.816,     1.000,     0.208,     0.171,     0.172,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.752     3.428     3.372     3.858     3.015     4.985     4.485     2.772     1.061     0.366     0.265     0.329     0.667     0.669     0.607     0.610     0.563,     1.494     0.690     0.355     0.084     0.017     0.020     0.010     0.003     0.000     0.001     0.002     0.002     0.001     0.001     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    48.107,     4.477,     0.000,     0.000
72,1995,3,13,     0.000,     0.800,?,?,?,?,?,  1133.074,     0.884,     0.000,     0.000,?,     0.898,     0.030     0.037     0.058     0.130     0.150     0.160     0.180     0.220     0.221     0.221     0.211     0.209     0.234     0.245     0.243     0.243     0.244     0.242     0.243     0.249     0.284     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.144,   125.200,    73.106,     8.758,    81.864,   164.455,   130.606,   295.061,   298.063,   283.380,    21.875,?,    36.227,     5.052,   152.141,  2435.661,  9815.477,   220.622,    19.414,  9444.143,   127.655,     3.643,     0.000,     3.434,    12.960,   501.911,     0.096,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.399,   853.870,   798.159,     0.004     0.063     0.039     0.006     0.002     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000,     2.892,     6.096,  5000.000,     0.370,     1.000,     0.027,     0.273,     0.278,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.329     4.019     3.668     3.788     3.018     4.992     4.488     2.773     1.061     0.369     0.271     0.335     0.669     0.668     0.604     0.606     0.558,     1.457     0.396     0.240     0.089     0.018     0.021     0.010     0.003     0.000     0.001     0.002     0.003     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    52.709,     4.924,     0.000,     0.000
87,1995,3,28,     0.000,     0.400,?,?,?,?,?,  1125.427,     0.417,     0.000,     0.000,?,     0.420,     0.030     0.033     0.052     0.130     0.150     0.160     0.180     0.220     0.220     0.219     0.208     0.205     0.231     0.243     0.240     0.239     0.240     0.239     0.240     0.246     0.283     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.174,   125.600,    73.523,     8.758,    82.281,   163.409,   129.629,   293.038,   296.038,   279.836,    22.650,?,    37.040,     5.665,   151.784,  2435.408,  9817.117,   220.764,    20.458,  9443.694,   129.064,     3.137,     0.000,     1.339,    13.914,   557.893,     0.106,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.476,   946.123,   870.492,     0.004     0.061     0.037     0.006     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000,     2.812,     7.008,  5000.000,     0.378,     1.000,     0.013,     0.316,     0.323,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.811     4.307     3.721     3.816     3.024     4.999     4.492     2.774     1.060     0.372     0.277     0.343     0.673     0.670     0.604     0.606     0.557,     1.287     0.296     0.196     0.081     0.017     0.019     0.010     0.003     0.000     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    54.717,     2.109,     0.000,     0.000
102,1995,4,12,     0.000,    19.800,?,?,?,?,?,  1127.728,    10.377,     0.000,     0.000,?,    10.793,     0.093     0.037     0.050     0.130     0.150     0.160     0.180     0.220     0.220     0.218     0.207     0.203     0.230     0.241     0.238     0.237     0.238     0.237     0.238     0.244     0.282     0.290     0.290     0.290     0.290     0.290     0.290,     0.000,     0.204,   145.400,    83.898,    11.152,    95.050,   163.719,   128.985,   292.704,   302.054,   277.509,    22.406,?,    39.334,     6.242,   152.594,  2435.127,  9817.890,   222.004,    21.714,  9443.303,   127.549,     3.320,     0.000,     2.581,    11.672,   501.541,     0.095,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.653,  1107.524,  1026.490,     0.004     0.059     0.036     0.006     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001     0.000,     2.846,     7.021,  5000.000,     0.805,     1.000,     0.135,     0.407,     0.413,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.142     4.602     3.672     3.842     3.030     5.005     4.495     2.775     1.060     0.371     0.276     0.340     0.668     0.663     0.594     0.595     0.546,     1.584     0.194     0.164     0.069     0.015     0.017     0.009     0.003     0.000     0.001     0.002     0.003     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    55.732,     0.995,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,?,?,?,?,?,  1118.147,    15.748,     0.000,     0.000,?,    21.020,     0.034     0.038     0.050     0.130     0.150     0.160     0.180     0.220     0.220     0.217     0.205     0.201     0.228     0.240     0.236     0.236     0.236     0.236     0.236     0.243     0.281     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.234,   160.700,    99.646,    15.612,   115.258,   163.848,   128.434,   292.282,   295.720,   275.491,    18.993,?,    43.474,     6.628,   152.798,  2434.528,  9814.650,   222.700,    22.855,  9442.599,   123.651,     2.845,     0.000,     4.409,     8.274,   377.584,     0.073,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.871,  1337.011,  1279.805,     0.005     0.060     0.034     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001,     3.411,     7.035,  5000.000,     0.842,     1.000,     0.278,     0.502,     0.505,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.495     4.273     3.725     3.864     3.035     5.011     4.497     2.776     1.059     0.370     0.275     0.337     0.664     0.656     0.584     0.584     0.536,     1.378     0.135     0.144     0.061     0.014     0.015     0.008     0.003     0.000     0.001     0.002     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    57.158,     1.422,     0.000,     0.000
121,1995,5,1,     0.000,     5.000,?,?,?,?,?,  1120.812,     1.029,     0.000,     0.000,?,     1.607,     0.073     0.037     0.050     0.130     0.150     0.160     0.180     0.220     0.220     0.217     0.205     0.201     0.228     0.239     0.235     0.235     0.236     0.235     0.236     0.242     0.281     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.242,   165.700,   100.674,    15.682,   116.356,   163.669,   128.284,   291.953,   299.274,   274.942,    19.429,?,    43.984,     6.758,   153.349,  2434.472,  9815.999,   223.396,    23.195,  9442.517,   124.036,     2.857,     0.000,     0.581,     7.361,   343.348,     0.066,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.885,  1361.151,  1295.143,     0.005     0.059     0.033     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001,     3.420,     7.039,  5000.000,     0.552,     1.000,     0.012,     0.507,     0.512,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.805     4.240     3.738     3.870     3.036     5.012     4.498     2.776     1.059     0.370     0.276     0.338     0.664     0.656     0.584     0.584     0.535,     1.394     0.134     0.141     0.059     0.014     0.015     0.008     0.003     0.000     0.001     0.002     0.002     0.002     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    57.506,     0.447,     0.000,     0.000
136,1995,5,16,     0.000,    63.600,?,?,?,?,?,  1167.663,    10.246,     0.000,     0.000,?,    12.246,     0.175     0.188     0.227     0.173     0.150     0.160     0.180     0.220     0.220     0.216     0.204     0.201     0.228     0.239     0.235     0.235     0.235     0.235     0.235     0.243     0.280     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.272,   229.300,   110.921,    17.739,   128.660,   200.887,   128.172,   329.059,   346.602,   274.642,    12.274,?,    49.662,     6.462,   153.147,  2433.332,  9813.932,   224.022,    22.878,  9440.993,   122.354,     3.685,     0.000,     6.785,     4.200,   211.636,     0.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.121,  1623.350,  1594.171,     0.005     0.062     0.037     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.004     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001     0.001,     4.111,     7.053,  5000.000,     1.000,     1.000,     0.522,     0.592,     0.593,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.495     3.423     6.571     5.149     3.044     5.017     4.501     2.777     1.059     0.369     0.276     0.337     0.661     0.651     0.577     0.576     0.528,     1.581     0.357     0.251     0.067     0.013     0.014     0.007     0.002     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    61.474,     3.608,     0.000,     0.000
151,1995,5,31,     0.000,    24.600,?,?,?,?,?,  1176.981,     7.968,     0.000,     0.000,?,     9.649,     0.169     0.189     0.228     0.265     0.156     0.160     0.180     0.220     0.220     0.216     0.204     0.201     0.227     0.239     0.235     0.235     0.235     0.235     0.235     0.243     0.279     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.302,   253.900,   118.890,    19.384,   138.274,   211.328,   128.072,   339.400,   356.340,   274.382,    10.308,?,    53.524,     6.582,   152.089,  2432.467,  9809.305,   223.782,    23.079,  9439.714,   118.829,     3.901,     0.000,     5.030,     3.147,   167.821,     0.033,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.348,  1925.935,  1897.542,     0.005     0.064     0.041     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     4.875,     7.063,  5000.000,     1.000,     1.000,     0.585,     0.660,     0.661,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.072     2.539     4.535     6.615     3.197     5.021     4.503     2.777     1.059     0.368     0.275     0.334     0.658     0.646     0.569     0.568     0.520,     1.598     0.409     0.281     0.110     0.010     0.012     0.006     0.002     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    66.722,     5.221,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,?,?,?,?,?,  1229.973,     6.116,     1.220,     0.000,?,     7.182,     0.175     0.189     0.229     0.272     0.291     0.282     0.181     0.220     0.220     0.216     0.204     0.202     0.227     0.238     0.235     0.235     0.235     0.234     0.235     0.244     0.278     0.289     0.290     0.290     0.290     0.290     0.290,     0.000,     0.332,   319.500,   125.005,    20.341,   145.346,   264.033,   128.005,   392.038,   409.542,   274.246,     6.151,?,    56.976,     6.799,   151.249,  2431.695,  9806.556,   223.902,    23.392,  9438.484,   116.869,     3.909,     0.000,     4.609,     2.317,   143.535,     0.028,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.508,  2172.282,  2119.096,     0.005     0.066     0.044     0.005     0.001     0.000     0.000     0.000     0.001     0.003     0.003     0.004     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.002     0.001     0.001     0.001,     5.432,     7.074,  5000.000,     1.000,     1.000,     0.484,     0.701,     0.703,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.010     0.998     1.887     3.371     4.872     7.017     4.539     2.778     1.060     0.367     0.274     0.332     0.655     0.643     0.564     0.563     0.514,     1.550     0.419     0.280     0.115     0.019     0.021     0.006     0.002     0.000     0.001     0.002     0.002     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    72.048,     5.298,     0.000,     0.000
