Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
87,1995,3,28,     0.000,     0.400,     0.000,     9.001,     0.000,     0.000,     0.000,  1132.933,     0.419,     0.000,     0.000,     9.180,     9.601,     0.030,     0.033,     0.052,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.226,     0.217,     0.214,     0.236,     0.246,     0.242,     0.240,     0.241,     0.240,     0.240,     0.247,     0.283,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.261,   125.600,    73.493,    97.407,   170.900,   163.443,   132.865,   296.308,   299.308,   283.733,     9.273,    11.820,    21.072,     7.571,   212.400,  2482.343,  9891.918,   291.658,    28.021,  9520.524,    49.809,     1.906,     0.000,     0.212,    14.312,   575.106,     0.109,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.526,  1033.536,   957.279,     0.004,     0.062,     0.040,     0.006,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     2.959,     7.008,  5000.000,     0.414,     1.000,     0.068,     0.343,     0.350,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.569,     1.369,     1.027,     0.926,     0.245,     0.742,     1.353,     1.151,     0.480,     0.152,     0.139,     0.212,     0.473,     0.469,     0.377,     0.394,     0.354,     0.988,     0.126,     0.074,     0.022,     0.004,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -30.285,    -6.360,     0.000,     0.000
102,1995,4,12,     0.000,    19.800,     0.000,     5.140,     0.000,     0.000,     0.000,  1137.396,    10.197,     0.000,     0.000,     5.142,    13.896,     0.107,     0.039,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.225,     0.215,     0.212,     0.234,     0.245,     0.240,     0.239,     0.239,     0.238,     0.239,     0.246,     0.282,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.306,   145.400,    83.688,   102.546,   186.234,   163.919,   132.118,   296.037,   306.716,   281.789,    10.375,    11.766,    22.517,     8.210,   213.794,  2482.362,  9895.207,   293.416,    29.555,  9520.520,    49.455,     2.260,     0.000,     1.461,    11.925,   515.873,     0.098,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.629,  1112.708,  1031.879,     0.004,     0.060,     0.038,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     2.950,     7.021,  5000.000,     0.917,     1.000,     0.125,     0.395,     0.401,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.872,     1.545,     0.999,     0.926,     0.245,     0.742,     1.353,     1.151,     0.479,     0.149,     0.134,     0.203,     0.463,     0.458,     0.366,     0.383,     0.344,     1.275,     0.084,     0.070,     0.022,     0.004,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -33.227,    -3.172,     0.000,     0.000
117,1995,4,27,     0.000,    15.300,     0.000,     5.487,     0.000,     0.000,     0.000,  1130.353,    16.856,     0.000,     0.000,     5.545,    22.622,     0.045,     0.053,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.224,     0.214,     0.211,     0.233,     0.244,     0.239,     0.238,     0.238,     0.237,     0.238,     0.245,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.348,   160.700,   100.544,   108.033,   208.577,   165.332,   131.651,   296.983,   301.489,   280.595,    11.179,    11.785,    25.633,     8.449,   214.736,  2482.226,  9897.763,   294.775,    30.671,  9520.364,    50.072,     1.881,     0.000,     3.122,     8.421,   383.919,     0.074,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.774,  1228.091,  1192.442,     0.004,     0.060,     0.036,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.115,     7.034,  5000.000,     1.000,     1.000,     0.132,     0.462,     0.464,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.371,     1.810,     1.011,     0.926,     0.245,     0.742,     1.353,     1.151,     0.478,     0.147,     0.131,     0.199,     0.457,     0.452,     0.360,     0.377,     0.338,     1.015,     0.093,     0.069,     0.022,     0.004,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.043,    -1.765,     0.000,     0.000
121,1995,5,1,     0.000,     5.000,     0.000,     1.566,     0.000,     0.000,     0.000,  1131.660,     2.127,     0.000,     0.000,     1.965,     4.690,     0.073,     0.048,     0.050,     0.130,     0.150,     0.160,     0.180,     0.220,     0.221,     0.223,     0.213,     0.210,     0.233,     0.243,     0.239,     0.237,     0.238,     0.237,     0.238,     0.245,     0.281,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.356,   165.700,   102.671,   109.598,   212.269,   164.883,   131.440,   296.323,   303.664,   280.031,    11.081,    11.784,    25.901,     8.535,   215.451,  2482.237,  9898.445,   295.611,    30.984,  9520.371,    49.625,     1.852,     0.000,     0.268,     7.505,   345.414,     0.067,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.805,  1256.918,  1227.195,     0.004,     0.060,     0.036,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.194,     7.039,  5000.000,     0.976,     1.000,     0.053,     0.475,     0.476,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.498,     1.650,     1.011,     0.926,     0.245,     0.742,     1.353,     1.151,     0.478,     0.146,     0.129,     0.195,     0.454,     0.449,     0.357,     0.374,     0.335,     1.004,     0.086,     0.068,     0.022,     0.004,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.910,    -1.059,     0.000,     0.000
136,1995,5,16,     0.000,    63.600,     0.000,     2.909,     0.000,     0.000,     0.000,  1181.055,    11.296,     0.000,     0.000,     2.733,    14.004,     0.175,     0.189,     0.232,     0.202,     0.150,     0.160,     0.180,     0.220,     0.221,     0.223,     0.213,     0.210,     0.232,     0.243,     0.239,     0.237,     0.238,     0.237,     0.238,     0.246,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.386,   229.300,   113.967,   112.507,   226.474,   204.403,   131.344,   335.747,   353.286,   279.876,     8.842,    17.169,    30.429,     7.944,   215.821,  2481.828,  9901.048,   297.320,    29.879,  9519.842,    51.239,     2.770,     0.000,     5.116,     4.189,   198.674,     0.039,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.917,  1374.156,  1360.866,     0.004,     0.060,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.506,     7.053,  5000.000,     1.000,     1.000,     0.234,     0.520,     0.520,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.982,     2.133,     3.074,     1.895,     0.248,     0.742,     1.353,     1.151,     0.477,     0.144,     0.127,     0.191,     0.448,     0.444,     0.351,     0.368,     0.330,     1.297,     0.275,     0.163,     0.028,     0.004,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.137,    -0.235,     0.000,     0.000
151,1995,5,31,     0.000,    24.600,     0.000,     3.086,     0.000,     0.000,     0.000,  1193.276,     9.293,     0.000,     0.000,     3.104,    12.364,     0.168,     0.190,     0.228,     0.269,     0.185,     0.160,     0.180,     0.220,     0.221,     0.222,     0.213,     0.211,     0.232,     0.242,     0.239,     0.237,     0.238,     0.237,     0.238,     0.246,     0.279,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.416,   253.900,   123.263,   115.594,   238.857,   217.673,   131.262,   348.935,   365.688,   279.751,     8.497,    19.180,    33.532,     7.832,   215.054,  2481.469,  9901.683,   298.066,    29.058,  9519.337,    52.244,     2.975,     0.000,     3.739,     3.163,   161.266,     0.032,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.995,  1489.426,  1453.821,     0.003,     0.059,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.745,     7.063,  5000.000,     1.000,     1.000,     0.199,     0.549,     0.552,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.872,     1.952,     2.640,     2.729,     0.596,     0.742,     1.353,     1.151,     0.477,     0.142,     0.125,     0.188,     0.444,     0.439,     0.347,     0.364,     0.326,     1.321,     0.323,     0.194,     0.053,     0.002,     0.005,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -36.322,    -0.187,     0.000,     0.000
166,1995,6,15,     0.000,    65.600,     0.000,     2.129,     0.000,     0.000,     0.000,  1247.112,     7.584,     2.051,     0.000,     2.154,     9.777,     0.172,     0.190,     0.230,     0.272,     0.292,     0.292,     0.206,     0.220,     0.221,     0.222,     0.213,     0.211,     0.232,     0.242,     0.239,     0.237,     0.238,     0.237,     0.238,     0.247,     0.279,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.446,   319.500,   130.845,   117.724,   248.569,   271.191,   131.205,   402.396,   419.601,   279.691,     5.307,    24.259,    36.321,     7.813,   214.464,  2481.152,  9903.018,   299.236,    28.113,  9518.842,    53.850,     2.975,     0.000,     3.425,     2.354,   142.987,     0.028,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.036,  1563.612,  1500.464,     0.003,     0.059,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.868,     7.074,  5000.000,     1.000,     1.000,     0.133,     0.564,     0.568,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.914,     0.909,     1.504,     2.139,     1.894,     1.584,     1.489,     1.151,     0.477,     0.141,     0.123,     0.186,     0.441,     0.436,     0.344,     0.361,     0.323,     1.272,     0.336,     0.201,     0.062,     0.002,     0.012,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.347,     1.967,     0.000,     0.000
181,1995,6,30,     0.000,    16.200,     0.000,     1.551,     0.000,     0.000,     0.000,  1252.292,     9.469,     0.000,     0.000,     1.711,    11.336,     0.186,     0.191,     0.243,     0.281,     0.293,     0.290,     0.214,     0.220,     0.221,     0.222,     0.213,     0.212,     0.231,     0.242,     0.239,     0.237,     0.237,     0.237,     0.238,     0.248,     0.278,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.003,     0.476,   335.700,   140.312,   119.277,   259.589,   275.072,   131.163,   406.235,   424.806,   279.667,     6.153,    24.681,    37.958,     8.078,   214.178,  2480.966,  9904.728,   300.260,    28.005,  9518.480,    55.069,     2.913,     0.000,     2.151,     5.489,   472.030,     0.090,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.504,  1281.531,   731.176,     0.003,     0.057,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.565,     7.080,  5000.000,     1.000,     1.000,     0.057,     0.332,     0.395,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.313,     1.149,     1.643,     2.146,     1.890,     1.570,     1.532,     1.151,     0.477,     0.140,     0.122,     0.186,     0.440,     0.435,     0.343,     0.360,     0.321,     1.164,     0.345,     0.213,     0.071,     0.007,     0.018,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -34.372,    -0.030,     0.000,     0.000
196,1995,7,15,     0.000,    69.700,     0.000,     0.548,     0.000,     0.000,     0.000,  1309.608,     8.704,     3.132,     0.000,     0.543,     8.896,     0.183,     0.192,     0.250,     0.282,     0.298,     0.298,     0.308,     0.314,     0.304,     0.222,     0.214,     0.212,     0.231,     0.241,     0.239,     0.237,     0.237,     0.237,     0.238,     0.248,     0.278,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,    16.714,     0.506,   405.400,   149.016,   119.826,   268.842,   315.921,   147.845,   463.766,   482.111,   279.663,     2.975,    24.246,    39.173,     8.414,   215.340,  2480.916,  9907.411,   302.391,    28.359,  9518.296,    55.956,     2.410,     0.000,     1.594,     8.780,   728.933,     0.136,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.459,   969.071,   655.345,     0.003,     0.055,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.141,     7.087,  5000.000,     1.000,     1.000,     0.011,     0.307,     0.339,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.278,     0.477,     0.959,     1.454,     1.825,     1.764,     1.943,     1.797,     0.948,     0.141,     0.122,     0.186,     0.439,     0.433,     0.342,     0.360,     0.321,     0.811,     0.347,     0.211,     0.071,     0.010,     0.019,     0.008,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.230,     3.143,     0.000,     0.000
211,1995,7,30,     0.000,    65.400,     0.000,     0.740,     0.000,     0.000,     0.000,  1360.847,    10.805,     2.616,     0.000,     0.759,    11.890,     0.185,     0.191,     0.245,     0.282,     0.297,     0.296,     0.305,     0.314,     0.317,     0.307,     0.301,     0.285,     0.237,     0.241,     0.239,     0.237,     0.237,     0.237,     0.238,     0.249,     0.277,     0.288,     0.290,     0.290,     0.290,     0.290,     0.290,    69.611,    16.243,   470.800,   159.821,   120.566,   280.387,   314.153,   184.953,   499.106,   517.635,   295.367,     2.287,    19.764,    40.765,     8.589,   217.112,  2480.871,  9910.229,   305.299,    28.278,  9518.095,    56.511,     2.044,     0.000,     2.044,     9.478,   761.675,     0.141,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.507,   849.464,   702.856,     0.003,     0.054,     0.035,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     2.924,     7.094,  5000.000,     1.000,     1.000,     0.021,     0.334,     0.345,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.250,     0.316,     0.519,     0.824,     1.371,     1.613,     1.793,     1.815,     1.426,     0.793,     0.383,     0.270,     0.443,     0.432,     0.342,     0.359,     0.320,     0.556,     0.345,     0.208,     0.072,     0.013,     0.020,     0.009,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.899,    16.842,     0.000,     0.000
