Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
41,1995,2,10,0.000000,15.400000,0.000000,11.274637,0.000000,0.000000,0.000000,1164.874023,10.728933,0.000000,0.000046,11.206684,19.935831,0.046661,0.069813,0.091619,0.145819,0.150521,0.160000,0.180000,0.220000,0.223208,0.234214,0.228256,0.225748,0.243372,0.254252,0.251241,0.248904,0.250325,0.248258,0.248563,0.254726,0.285825,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.118664,124.400009,70.012772,67.492020,137.504791,172.829453,137.135590,309.965027,314.631165,294.768402,9.571361,8.296762,17.141956,3.804710,213.405334,2483.165527,9882.516602,288.422607,16.820311,9521.645508,53.639156,1.989596,0.000000,2.262990,2.503659,107.549110,0.021280,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.028510,2262.968018,2192.399414,0.004092,0.068868,0.042666,0.007236,0.001787,0.000327,0.000313,0.000347,0.001147,0.001855,0.001614,0.001455,0.001451,0.001413,0.001378,0.001332,0.001318,0.001313,0.001311,0.001308,0.001302,0.001261,0.000957,0.000623,0.000317,0.000181,0.000000,5.922222,6.781354,4731.184082,0.529886,1.000000,0.128294,0.560803,0.564748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.688571,1.324240,0.625564,0.417032,0.173259,0.520662,1.119632,1.075281,0.508381,0.165582,0.166430,0.300479,0.560667,0.558661,0.473137,0.488795,0.444978,0.814909,0.403455,0.050941,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.540565,-2.689212,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.046085,0.000000,0.000000,0.000000,1163.480469,1.347325,0.000000,0.000009,1.702003,3.893114,0.033395,0.069670,0.091712,0.145424,0.150517,0.160000,0.180000,0.220000,0.223215,0.234179,0.228248,0.225774,0.243350,0.254221,0.251232,0.248902,0.250310,0.248254,0.248565,0.254779,0.285759,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.121476,124.400009,71.360100,67.538101,138.898193,172.783966,137.128372,309.912323,313.251770,294.757843,9.149561,8.022506,17.241438,4.691564,214.409149,2483.202881,9882.592773,289.509827,18.869949,9521.667969,50.213680,2.329040,0.000000,0.109202,51.038471,1948.284546,0.322711,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,405.938141,394.746887,0.004080,0.068853,0.042722,0.007219,0.001781,0.000326,0.000312,0.000345,0.001144,0.001856,0.001615,0.001457,0.001452,0.001415,0.001380,0.001334,0.001320,0.001315,0.001313,0.001310,0.001305,0.001263,0.000959,0.000626,0.000321,0.000185,0.000000,1.649794,4.042618,4741.184082,1.000000,0.675912,0.372490,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.543547,0.991219,0.491272,0.391538,0.172851,0.520662,1.119632,1.075281,0.504671,0.156879,0.152372,0.269956,0.533599,0.531868,0.443597,0.460290,0.417900,1.062333,0.383470,0.051477,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.554580,-0.553515,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.984136,0.000000,0.000000,0.000000,1153.884033,0.612344,0.000000,0.000117,7.916756,9.864564,0.030107,0.051897,0.074891,0.135545,0.150190,0.160000,0.180000,0.220000,0.222707,0.232148,0.225694,0.223203,0.241544,0.252244,0.249108,0.247017,0.248158,0.246381,0.246766,0.253264,0.284816,0.289962,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.162294,124.400009,71.972443,76.522240,148.494705,168.271271,136.109680,304.380951,307.391602,292.254639,8.868709,7.705504,18.362919,4.479149,214.543854,2482.762451,9877.593750,291.327362,17.926285,9520.990234,45.216171,2.133721,0.000000,1.188849,12.882377,493.317078,0.093952,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.243533,613.638245,596.245911,0.003888,0.066560,0.041650,0.006904,0.001698,0.000311,0.000297,0.000329,0.001095,0.001810,0.001578,0.001427,0.001422,0.001386,0.001352,0.001308,0.001295,0.001290,0.001287,0.001285,0.001280,0.001240,0.000947,0.000627,0.000333,0.000202,0.000024,2.913926,4.922860,4890.517090,0.832298,1.000000,0.639011,0.177022,0.178190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.589944,0.907649,0.383609,0.307883,0.170336,0.520662,1.119632,1.075281,0.495025,0.135228,0.122356,0.212326,0.476345,0.475419,0.383625,0.401897,0.362714,1.052891,0.260729,0.063539,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.290890,-3.232484,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,12.429108,0.000000,0.000000,0.000000,1141.365845,0.889039,0.000000,0.000114,12.845203,13.743433,0.030024,0.037044,0.058283,0.130000,0.150000,0.160000,0.180000,0.220000,0.221806,0.228804,0.220927,0.217909,0.238382,0.248921,0.245187,0.243421,0.244279,0.242849,0.243275,0.249640,0.283871,0.289884,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.202617,125.200012,72.861488,88.951340,161.812866,164.532669,134.307434,298.840088,301.842499,287.619537,8.832294,7.683451,18.826168,4.740914,214.553497,2482.584229,9877.393555,292.140442,18.252996,9520.691406,44.437290,1.869563,0.000000,0.490351,13.439569,521.176758,0.098987,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.439440,923.320129,868.719116,0.003706,0.064938,0.041284,0.006595,0.001618,0.000296,0.000283,0.000314,0.001057,0.001872,0.001658,0.001508,0.001503,0.001468,0.001434,0.001391,0.001377,0.001372,0.001370,0.001367,0.001362,0.001323,0.001033,0.000716,0.000425,0.000295,0.000119,3.093657,6.000000,5000.000000,0.407758,1.000000,0.082112,0.296405,0.301156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.612204,1.002034,0.412065,0.290923,0.169930,0.520662,1.119632,1.075281,0.491589,0.128077,0.114371,0.199703,0.461917,0.460923,0.369071,0.387610,0.349017,1.048348,0.127701,0.040175,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.259932,-7.037307,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,8.893034,0.000000,0.000000,0.000000,1132.454834,0.418101,0.000000,0.000114,9.068351,9.488729,0.030003,0.032623,0.051686,0.130000,0.150000,0.160000,0.180000,0.220000,0.221171,0.225863,0.216689,0.213193,0.235537,0.245973,0.241707,0.240196,0.240838,0.239690,0.240147,0.246432,0.282915,0.289766,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.242808,125.600014,73.279587,97.844391,171.124039,163.430969,132.744797,296.175751,299.176086,283.488739,8.860603,7.675164,18.915701,5.207748,214.572052,2482.547607,9878.542969,292.607056,19.189791,9520.612305,44.332176,1.799023,0.000000,0.007368,14.581271,578.261963,0.109215,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.529804,1039.055420,961.493286,0.003532,0.062581,0.039909,0.006285,0.001542,0.000282,0.000270,0.000299,0.001019,0.001959,0.001800,0.001649,0.001644,0.001609,0.001575,0.001531,0.001518,0.001513,0.001510,0.001508,0.001503,0.001463,0.001172,0.000853,0.000561,0.000430,0.000253,3.002069,7.008134,5000.000000,0.401586,1.000000,0.004281,0.345474,0.351928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.619046,1.048163,0.414327,0.290923,0.169930,0.520662,1.119632,1.075281,0.490653,0.125022,0.111693,0.197203,0.457822,0.456649,0.365384,0.383924,0.345249,1.047037,0.093848,0.033067,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.504654,-6.305647,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,5.133309,0.000000,0.000000,0.000000,1136.958862,10.162594,0.000000,0.000114,5.128053,13.854527,0.106991,0.039029,0.050109,0.130000,0.150000,0.160000,0.180000,0.220000,0.220920,0.224351,0.214751,0.211276,0.234042,0.244441,0.240102,0.238694,0.239206,0.238215,0.238735,0.245414,0.281976,0.289609,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.282392,145.400009,83.442192,102.977699,186.419968,163.913773,132.004150,295.917908,306.617004,281.552094,10.332850,7.659741,20.332266,5.632054,215.958969,2482.569824,9882.468750,294.358582,20.207285,9520.611328,45.078918,2.211966,0.000000,1.314941,12.728756,519.353760,0.098658,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.631987,1116.996094,1035.259644,0.003527,0.060384,0.038150,0.005988,0.001469,0.000269,0.000257,0.000285,0.000980,0.002049,0.001982,0.001829,0.001824,0.001786,0.001754,0.001710,0.001696,0.001691,0.001688,0.001686,0.001680,0.001640,0.001345,0.001022,0.000725,0.000593,0.000413,2.898443,7.020988,5000.000000,0.913878,1.000000,0.022590,0.396850,0.403002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.093435,1.259210,0.407074,0.290923,0.169930,0.520662,1.119632,1.075281,0.489909,0.122195,0.108791,0.193784,0.452908,0.451675,0.360789,0.379292,0.340671,1.361582,0.060007,0.031301,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.441471,-3.163720,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.508999,0.000000,0.000000,0.000000,1129.930664,16.819180,0.000000,0.000114,5.567140,22.606171,0.045236,0.052986,0.050389,0.130000,0.150000,0.160000,0.180000,0.220000,0.220768,0.223337,0.213597,0.210288,0.233024,0.243400,0.239130,0.237778,0.238193,0.237315,0.237916,0.245084,0.281099,0.289419,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.320379,160.700012,100.261368,108.486702,208.748123,165.337524,131.540329,296.877838,301.401459,280.362579,11.548865,7.680534,23.310574,5.786963,216.889328,2482.439697,9885.103516,295.705200,20.944153,9520.462891,46.186462,1.804744,0.000000,2.850478,9.298225,386.486694,0.074385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.777945,1232.449097,1196.460205,0.003605,0.060478,0.036365,0.005705,0.001400,0.000256,0.000245,0.000271,0.000940,0.002076,0.002081,0.001935,0.001930,0.001878,0.001860,0.001816,0.001803,0.001797,0.001795,0.001792,0.001787,0.001747,0.001453,0.001130,0.000835,0.000703,0.000524,3.005090,7.034266,5000.000000,1.000000,1.000000,0.088706,0.463322,0.465171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.806571,1.597287,0.419843,0.290923,0.169930,0.520662,1.119632,1.075281,0.489125,0.118709,0.104766,0.188280,0.446249,0.445035,0.354194,0.372694,0.334313,1.100476,0.051974,0.030692,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.254105,-1.760332,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.560525,0.000000,0.000000,0.000000,1131.229370,2.140699,0.000000,0.000031,1.962147,4.699478,0.073428,0.048514,0.050351,0.130000,0.150000,0.160000,0.180000,0.220000,0.220703,0.222927,0.213031,0.209687,0.232613,0.242980,0.238662,0.237339,0.237726,0.236886,0.237502,0.244708,0.280873,0.289364,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.330309,165.700012,102.402061,110.047226,212.449341,164.886475,131.332306,296.218781,303.561554,279.801331,11.571152,7.681243,23.540825,5.844880,217.608124,2482.451904,9885.821289,296.544922,21.153507,9520.471680,45.810444,1.840311,0.000000,0.192291,8.336304,347.629608,0.067164,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.808103,1261.104492,1230.941406,0.003571,0.060359,0.035907,0.005631,0.001382,0.000253,0.000242,0.000268,0.000929,0.002076,0.002098,0.001955,0.001950,0.001893,0.001880,0.001837,0.001823,0.001818,0.001816,0.001813,0.001808,0.001768,0.001474,0.001153,0.000858,0.000727,0.000548,3.076259,7.039063,5000.000000,0.971961,1.000000,0.044083,0.476115,0.477584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.957955,1.449292,0.420588,0.290923,0.169930,0.520662,1.119632,1.075281,0.488769,0.117244,0.102819,0.184869,0.442714,0.441546,0.350434,0.368968,0.330822,1.129851,0.047299,0.030361,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.115425,-1.052994,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,2.917685,0.000000,0.000000,0.000000,1180.646606,11.265142,0.000000,0.000114,2.741837,13.981233,0.175421,0.188738,0.232256,0.202589,0.150329,0.160000,0.180000,0.220000,0.220652,0.222561,0.212974,0.210065,0.232217,0.242578,0.238573,0.237242,0.237564,0.236787,0.237521,0.245459,0.280070,0.289138,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.366384,229.300003,113.667213,112.964920,226.632187,204.424133,131.237534,335.661682,353.203735,279.647705,9.259783,12.803812,27.649618,5.442208,217.964813,2482.050293,9888.553711,298.495972,20.322086,9519.962891,47.336498,2.437049,0.000000,3.910085,4.748488,200.038361,0.039218,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.920315,1378.492188,1365.024536,0.003527,0.059998,0.036430,0.005404,0.001316,0.000241,0.000230,0.000255,0.000887,0.002031,0.002086,0.001955,0.001950,0.001881,0.001882,0.001840,0.001826,0.001821,0.001819,0.001816,0.001811,0.001773,0.001487,0.001174,0.000888,0.000760,0.000586,3.364933,7.052751,5000.000000,1.000000,1.000000,0.196461,0.521095,0.521547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.212380,2.171008,2.618847,1.094968,0.171593,0.520662,1.119632,1.075281,0.488195,0.113652,0.098423,0.178829,0.435746,0.434619,0.343348,0.361871,0.324007,1.428350,0.159475,0.010906,0.000000,0.000000,0.002991,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.340435,-0.233040,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.102677,0.000000,0.000000,0.000000,1192.882446,9.261461,0.000000,0.000114,3.118916,12.346716,0.167640,0.189508,0.228237,0.269141,0.184898,0.160159,0.180000,0.220000,0.220599,0.222228,0.212952,0.210454,0.231856,0.242205,0.238503,0.237169,0.237430,0.236714,0.237578,0.246175,0.279338,0.288891,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009788,0.400423,253.900009,122.928680,116.067596,238.996323,217.700058,131.155960,348.856018,365.620026,279.523315,8.655212,14.397460,30.479927,5.362027,217.176254,2481.696777,9888.762695,299.445679,19.709887,9519.474609,47.583508,2.546204,0.000000,2.621639,3.726907,159.346313,0.031367,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.003379,1497.738647,1464.915161,0.003477,0.059585,0.037135,0.005301,0.001274,0.000229,0.000219,0.000243,0.000847,0.001983,0.002069,0.001949,0.001940,0.001862,0.001878,0.001837,0.001824,0.001819,0.001817,0.001814,0.001809,0.001772,0.001494,0.001190,0.000912,0.000788,0.000618,3.643071,7.062994,5000.000000,1.000000,1.000000,0.195769,0.551884,0.554316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.034637,1.923290,2.277886,1.877501,0.393966,0.520996,1.119632,1.075281,0.487699,0.110453,0.094345,0.173201,0.429323,0.428219,0.336695,0.355191,0.317568,1.427973,0.200205,0.036321,0.000000,0.000000,0.002980,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.520863,-0.184033,0.000000,0.000000
