Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
226,1995,8,14,     0.000,    26.400,     0.000,     2.612,     0.000,     0.000,     0.000,  1370.450,    14.729,     0.000,     0.000,     2.343,    16.127,     0.108,     0.190,     0.226,     0.260,     0.288,     0.290,     0.300,     0.310,     0.310,     0.301,     0.294,     0.286,     0.284,     0.306,     0.278,     0.238,     0.237,     0.237,     0.239,     0.250,     0.277,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    96.429,    46.793,   497.200,   174.141,   123.069,   297.210,   304.963,   181.047,   486.010,   496.774,   325.820,     4.876,    14.225,    38.464,     6.104,   218.909,  2480.863,  9897.466,   307.395,    19.273,  9517.831,    50.102,     2.864,     0.000,     1.311,    16.771,   828.548,     0.153,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.252,   822.587,   350.627,     0.003,     0.054,     0.036,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     2.047,     7.100,  5000.000,     1.000,     1.000,     0.046,     0.183,     0.258,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.003,     0.471,     0.494,     0.605,     0.925,     1.146,     1.356,     1.505,     1.325,     0.869,     0.463,     0.272,     0.363,     0.458,     0.353,     0.313,     0.277,     1.483,     0.233,     0.094,     0.014,     0.000,     0.015,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.552,    30.968,     0.000,     0.000
234,1995,8,22,     0.000,     3.000,     0.000,     3.110,     0.000,     0.000,     0.000,  1361.301,     9.039,     0.000,     0.000,     3.140,    12.292,     0.066,     0.184,     0.218,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.299,     0.297,     0.246,     0.237,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    96.445,    47.731,   500.200,   183.180,   126.179,   309.359,   300.426,   179.887,   480.313,   486.899,   326.569,     6.129,    14.012,    39.745,     5.948,   219.021,  2480.685,  9898.000,   308.583,    18.562,  9517.446,    51.230,     2.177,     0.000,     1.385,    19.301,   955.513,     0.174,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.337,   739.724,   431.670,     0.003,     0.054,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     1.757,     7.107,  5000.000,     1.000,     1.000,     0.075,     0.236,     0.277,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.139,     0.636,     0.548,     0.590,     0.879,     1.130,     1.329,     1.478,     1.300,     0.850,     0.448,     0.262,     0.337,     0.429,     0.375,     0.321,     0.274,     1.018,     0.219,     0.100,     0.022,     0.000,     0.017,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.278,     1.222,     0.000,     0.000
235,1995,8,23,     0.000,     0.000,     0.000,     0.019,     0.000,     0.000,     0.000,  1360.683,     0.600,     0.000,     0.000,     0.272,     1.609,     0.062,     0.184,     0.217,     0.250,     0.282,     0.288,     0.298,     0.308,     0.309,     0.300,     0.290,     0.280,     0.272,     0.298,     0.297,     0.248,     0.237,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    96.448,    47.733,   500.200,   183.780,   126.198,   309.978,   300.174,   179.886,   480.060,   486.280,   326.570,     5.990,    13.332,    39.900,     6.511,   218.953,  2480.655,  9897.795,   308.661,    20.094,  9517.385,    49.572,     2.081,     0.000,     0.178,    23.983,  1152.732,     0.206,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,   169.982,   105.412,     0.003,     0.054,     0.037,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.762,     4.025,  5000.000,     1.000,     1.000,     0.193,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.151,     0.602,     0.511,     0.560,     0.831,     1.076,     1.271,     1.430,     1.257,     0.821,     0.430,     0.251,     0.328,     0.415,     0.363,     0.319,     0.272,     0.952,     0.218,     0.101,     0.023,     0.000,     0.017,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.278,    -0.012,     0.000,     0.000
250,1995,9,7,     0.000,    31.600,     0.000,     0.301,     0.000,     0.000,     0.000,  1373.930,    17.760,     0.292,     0.000,     0.267,    17.512,     0.098,     0.190,     0.229,     0.266,     0.290,     0.291,     0.301,     0.311,     0.313,     0.303,     0.293,     0.282,     0.272,     0.291,     0.291,     0.264,     0.238,     0.237,     0.239,     0.250,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    99.297,    48.819,   531.800,   201.541,   126.499,   328.040,   307.034,   181.629,   488.663,   498.461,   327.620,     7.026,    14.313,    41.827,     6.228,   219.958,  2480.437,  9900.664,   311.397,    18.951,  9516.867,    51.375,     2.073,     0.000,     2.044,    22.518,  1083.683,     0.195,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.031,   160.099,    83.059,     0.003,     0.052,     0.035,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.752,     4.318,  5000.000,     1.000,     1.000,     0.032,     0.025,     0.029,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.250,     1.159,     0.885,     0.736,     0.833,     1.078,     1.272,     1.426,     1.263,     0.830,     0.436,     0.249,     0.320,     0.395,     0.347,     0.330,     0.268,     0.958,     0.198,     0.095,     0.032,     0.000,     0.019,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.635,     0.960,     0.000,     0.000
265,1995,9,22,     0.000,    11.600,     0.000,     4.933,     0.000,     0.000,     0.000,  1364.800,    15.797,     0.000,     0.000,     4.469,    20.436,     0.090,     0.182,     0.215,     0.247,     0.280,     0.287,     0.297,     0.308,     0.309,     0.300,     0.290,     0.280,     0.270,     0.292,     0.292,     0.274,     0.239,     0.237,     0.239,     0.251,     0.276,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    99.856,    50.865,   543.400,   217.339,   131.432,   348.771,   298.858,   179.764,   478.622,   487.631,   329.349,     8.333,    12.346,    44.226,     5.885,   222.023,  2480.258,  9899.021,   314.969,    17.779,  9516.352,    47.701,     2.219,     0.000,     2.714,    19.567,   943.174,     0.172,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.280,   433.245,   394.138,     0.003,     0.051,     0.035,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     1.923,     4.688,  5000.000,     1.000,     1.000,     0.613,     0.201,     0.202,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.207,     1.027,     0.740,     0.628,     0.688,     0.938,     1.106,     1.277,     1.128,     0.743,     0.386,     0.219,     0.289,     0.357,     0.316,     0.317,     0.259,     1.015,     0.200,     0.103,     0.042,     0.004,     0.020,     0.009,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.334,     2.129,   487.631,  -373.720
272,1995,9,29,     0.000,    11.000,     0.000,     6.927,     0.000,     0.000,     0.000,  1359.283,     9.590,     0.000,     0.000,     6.687,    16.501,     0.109,     0.176,     0.205,     0.238,     0.273,     0.282,     0.293,     0.305,     0.307,     0.299,     0.289,     0.280,     0.270,     0.290,     0.291,     0.276,     0.239,     0.237,     0.239,     0.251,     0.275,     0.287,     0.290,     0.290,     0.290,     0.290,     0.290,    99.871,    50.947,   554.400,   226.929,   138.359,   365.288,   292.409,   179.171,   471.580,   482.524,   329.005,     7.637,     9.860,    45.959,     5.724,   223.360,  2480.177,  9893.455,   316.912,    17.268,  9516.096,    40.578,     2.603,     0.000,     1.965,    16.929,   816.413,     0.151,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.419,   853.325,   826.261,     0.003,     0.052,     0.036,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     3.633,     4.853,  5000.000,     1.000,     1.000,     0.842,     0.285,     0.285,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.820,     0.748,     0.533,     0.504,     0.532,     0.747,     0.897,     1.095,     0.967,     0.634,     0.321,     0.181,     0.261,     0.317,     0.275,     0.286,     0.247,     1.224,     0.215,     0.116,     0.048,     0.007,     0.020,     0.010,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.924,    -0.401,   482.524,   113.501
282,1995,10,9,     0.000,     6.000,     0.000,    15.734,     0.000,     0.000,     0.000,  1339.461,    10.089,     0.000,     0.000,    13.234,    23.563,     0.078,     0.156,     0.186,     0.221,     0.257,     0.270,     0.283,     0.299,     0.303,     0.298,     0.288,     0.279,     0.270,     0.289,     0.289,     0.275,     0.240,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.880,    51.095,   560.400,   237.018,   154.092,   391.110,   278.201,   177.749,   455.950,   463.773,   328.108,     5.077,     5.554,    48.297,     5.531,   222.742,  2479.889,  9878.050,   317.058,    16.622,  9515.530,    26.371,     2.467,     0.000,     2.783,    16.092,   776.435,     0.144,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.640,  1712.333,  1674.367,     0.003,     0.056,     0.040,     0.004,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     6.493,     5.166,  5000.000,     1.000,     1.000,     1.634,     0.401,     0.402,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.733,     0.304,     0.226,     0.288,     0.275,     0.403,     0.512,     0.729,     0.638,     0.410,     0.193,     0.106,     0.198,     0.233,     0.191,     0.212,     0.219,     1.060,     0.241,     0.135,     0.056,     0.011,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.853,    -0.865,   463.773,   107.323
286,1995,10,13,     0.000,     6.000,     0.000,     8.581,     0.000,     0.000,     0.000,  1332.481,     4.398,     0.000,     0.000,    10.761,    14.222,     0.095,     0.147,     0.177,     0.214,     0.249,     0.264,     0.278,     0.295,     0.301,     0.297,     0.287,     0.278,     0.270,     0.288,     0.288,     0.274,     0.240,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.877,    51.151,   566.400,   241.417,   162.673,   404.090,   271.011,   176.954,   447.965,   457.445,   327.561,     4.719,     4.377,    49.470,     5.439,   223.567,  2479.816,  9874.279,   318.179,    16.332,  9515.314,    21.926,     2.528,     0.000,     1.437,    14.385,   694.313,     0.130,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.768,  2080.967,  2050.523,     0.003,     0.057,     0.042,     0.004,     0.001,     0.001,     0.001,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     7.312,     5.381,  5000.000,     1.000,     1.000,     0.564,     0.459,     0.460,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.519,     0.260,     0.186,     0.235,     0.203,     0.301,     0.389,     0.597,     0.518,     0.327,     0.149,     0.080,     0.172,     0.199,     0.159,     0.182,     0.205,     1.071,     0.252,     0.143,     0.060,     0.013,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.201,    -0.823,   463.773,     0.000
287,1995,10,14,     0.000,     0.400,     0.000,     0.039,     0.000,     0.000,     0.000,  1329.489,     3.353,     0.000,     0.000,     1.076,     2.497,     0.066,     0.147,     0.177,     0.213,     0.249,     0.264,     0.278,     0.295,     0.301,     0.297,     0.287,     0.278,     0.270,     0.288,     0.288,     0.274,     0.240,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.876,    51.165,   566.800,   244.770,   162.712,   407.482,   270.862,   176.935,   447.797,   454.442,   327.571,     4.257,     3.651,    49.693,     6.021,   223.911,  2479.807,  9873.443,   318.595,    18.007,  9515.267,    18.969,     2.606,     0.000,     0.296,    34.927,  1271.190,     0.224,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,   445.499,   439.752,     0.003,     0.058,     0.043,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     2.442,     4.023,  5000.000,     1.000,     1.000,     0.865,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.249,     0.182,     0.135,     0.197,     0.164,     0.244,     0.322,     0.521,     0.449,     0.279,     0.123,     0.066,     0.156,     0.178,     0.140,     0.164,     0.196,     1.117,     0.253,     0.145,     0.061,     0.014,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.212,    -0.077,   463.773,     0.000
292,1995,10,19,     0.000,     0.000,     0.000,     0.086,     0.000,     0.000,     0.000,  1327.399,     2.005,     0.000,     0.000,     0.081,     5.058,     0.052,     0.145,     0.176,     0.211,     0.248,     0.264,     0.278,     0.295,     0.300,     0.297,     0.287,     0.278,     0.270,     0.288,     0.288,     0.274,     0.240,     0.237,     0.239,     0.251,     0.275,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    99.871,    51.235,   566.800,   246.775,   162.797,   409.572,   270.196,   176.852,   447.048,   452.291,   327.624,     5.328,     3.864,    50.655,     5.830,   224.207,  2479.665,  9874.008,   319.406,    17.425,  9514.929,    20.116,     2.134,     0.000,     1.295,    33.819,  1231.208,     0.218,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.008,   446.916,   442.469,     0.003,     0.057,     0.042,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     2.632,     4.208,  5000.000,     1.000,     1.000,     0.096,     0.006,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.087,     0.360,     0.241,     0.235,     0.165,     0.244,     0.310,     0.500,     0.427,     0.263,     0.114,     0.060,     0.148,     0.170,     0.132,     0.156,     0.192,     0.794,     0.258,     0.141,     0.064,     0.016,     0.021,     0.010,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.273,     0.063,   452.291,    87.992
