Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
261,1994,9,18,     0.000,    12.200,     0.000,     1.753,     0.000,     0.000,     0.000,  1373.298,    12.643,     0.000,     0.000,     1.742,    14.391,     0.095,     0.163,     0.190,     0.216,     0.245,     0.262,     0.274,     0.287,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.446,     0.000,   247.200,   226.863,     2.945,   229.808,   270.282,   177.553,   447.835,   457.298,   340.000,    53.709,    53.361,    62.306,     4.654,   218.570,  2501.953, 10033.078,   285.064,     5.736,  9554.410,   184.716,     3.153,     0.000,     4.781,     2.255,   128.738,     0.041,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.126,   134.518,    77.250,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.606,     3.921,  1048.375,     1.000,     1.000,     0.000,     0.096,     0.121,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    22.162,    11.157,     9.600,     6.871,     3.419,     2.379,     1.105,     1.198,     0.740,     1.125,     1.125,     1.125,     1.124,     1.124,     1.124,     1.123,     1.123,     0.983,     0.494,     0.229,     0.088,     0.034,     0.027,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.906,     0.002,     0.000,     0.000
276,1994,10,3,     0.000,    13.900,     0.000,     2.652,     0.000,     0.000,     0.000,  1367.312,    17.234,     0.000,     0.000,     2.436,    19.710,     0.080,     0.154,     0.181,     0.209,     0.241,     0.259,     0.272,     0.286,     0.297,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.521,     0.000,   261.100,   244.098,     5.596,   249.694,   265.812,   177.478,   443.290,   451.313,   340.000,    51.350,    49.002,    64.712,     4.422,   216.798,  2501.584, 10023.135,   282.825,     5.590,  9553.590,   178.151,     2.978,     0.000,     3.384,     3.322,   182.102,     0.051,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.226,   275.980,   202.627,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.332,     4.103,  1191.188,     1.000,     1.000,     0.156,     0.165,     0.187,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    22.283,     9.705,     8.373,     6.314,     3.219,     2.255,     1.060,     1.180,     0.741,     1.126,     1.126,     1.125,     1.125,     1.125,     1.124,     1.124,     1.124,     0.865,     0.496,     0.230,     0.088,     0.034,     0.027,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.907,    -0.003,     0.000,     0.000
291,1994,10,18,     0.000,     4.200,     0.000,    12.746,     0.000,     0.000,     0.000,  1351.233,     7.533,     0.000,     0.000,    11.829,    19.393,     0.059,     0.133,     0.161,     0.195,     0.228,     0.247,     0.263,     0.280,     0.295,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.611,     0.000,   265.300,   251.633,    18.343,   269.976,   252.299,   177.044,   429.343,   435.233,   340.000,    47.347,    43.714,    68.681,     4.103,   213.873,  2500.909, 10008.101,   279.044,     5.327,  9552.069,   169.088,     2.573,     0.000,     5.810,     4.385,   235.243,     0.061,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.507,   692.943,   642.637,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.315,     4.541,  1341.188,     1.000,     1.000,     0.820,     0.333,     0.342,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    21.529,     8.182,     7.000,     5.671,     2.940,     2.080,     0.996,     1.126,     0.729,     1.127,     1.127,     1.126,     1.126,     1.126,     1.125,     1.125,     1.125,     0.491,     0.601,     0.243,     0.089,     0.029,     0.023,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.909,    -0.000,     0.000,     0.000
292,1994,10,19,     0.000,     0.000,     0.000,     0.036,     0.000,     0.000,     0.000,  1350.980,     0.216,     0.000,     0.000,     1.206,     1.424,     0.058,     0.132,     0.161,     0.194,     0.228,     0.247,     0.262,     0.280,     0.295,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.618,     0.000,   265.300,   251.849,    18.379,   270.228,   252.181,   177.035,   429.216,   434.981,   340.000,    45.111,    41.927,    69.078,     4.146,   213.582,  2500.835, 10003.752,   278.657,     5.680,  9551.902,   164.925,     2.587,     0.000,     0.602,    11.806,   389.661,     0.090,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,   369.037,   349.241,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.135,     4.041,  1351.188,     1.000,     1.000,     0.473,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    20.661,     7.606,     6.542,     5.484,     2.844,     2.010,     0.967,     1.102,     0.715,     1.127,     1.127,     1.126,     1.126,     1.126,     1.125,     1.125,     1.125,     0.465,     0.629,     0.250,     0.090,     0.029,     0.023,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.909,    -0.001,     0.000,     0.000
304,1994,10,31,     0.000,    22.200,     0.000,     1.968,     0.000,     0.000,     0.000,  1354.838,    16.374,     0.000,     0.000,     1.038,    17.356,     0.118,     0.134,     0.158,     0.190,     0.225,     0.245,     0.261,     0.279,     0.294,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.702,     0.000,   287.500,   268.223,    20.348,   288.571,   250.239,   176.819,   427.058,   438.838,   340.000,    49.895,    42.462,    73.709,     3.756,   211.504,  2500.150, 10004.375,   275.895,     5.239,  9550.374,   169.645,     3.223,     0.000,     6.390,     9.725,   323.645,     0.075,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.123,   459.787,   449.090,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.346,     4.481,  1471.188,     1.000,     1.000,     0.072,     0.094,     0.094,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    21.945,     8.898,     6.825,     5.474,     2.862,     2.031,     0.978,     1.103,     0.713,     1.127,     1.128,     1.127,     1.127,     1.127,     1.126,     1.126,     1.126,     1.032,     0.568,     0.214,     0.072,     0.027,     0.021,     0.009,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.909,     0.002,     0.000,     0.000
319,1994,11,15,     0.000,    18.200,     0.000,    24.255,     0.000,     0.000,     0.000,  1333.686,    15.097,     0.000,     0.000,    22.745,    37.798,     0.090,     0.132,     0.140,     0.173,     0.206,     0.226,     0.246,     0.270,     0.287,     0.297,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.807,     0.000,   305.700,   283.320,    44.602,   327.922,   233.958,   174.730,   408.688,   417.686,   340.000,    39.211,    36.180,    80.666,     3.212,   207.619,  2499.173,  9979.597,   271.268,     4.731,  9548.471,   151.850,     3.279,     0.000,     8.864,     7.505,   251.535,     0.058,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.573,  1463.842,  1458.886,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.845,     5.000,  1621.188,     1.000,     1.000,     1.398,     0.368,     0.368,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    15.353,     8.381,     5.487,     4.718,     2.470,     1.763,     0.870,     1.015,     0.651,     1.047,     1.128,     1.128,     1.128,     1.128,     1.127,     1.127,     1.127,     1.019,     0.608,     0.238,     0.064,     0.024,     0.020,     0.009,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.908,    -0.000,     0.000,     0.000
324,1994,11,20,     0.000,     3.800,     0.000,    22.961,     0.000,     0.000,     0.000,  1310.744,     3.781,     0.000,     0.000,    24.199,    25.733,     0.076,     0.100,     0.114,     0.159,     0.189,     0.209,     0.231,     0.260,     0.278,     0.293,     0.289,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.842,     0.000,   309.500,   287.102,    67.563,   354.665,   214.921,   172.183,   387.104,   394.745,   340.000,    32.480,    32.256,    83.225,     3.066,   205.679,  2498.726,  9965.353,   269.039,     4.631,  9547.644,   141.048,     2.990,     0.000,     3.328,     7.558,   254.178,     0.059,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.745,  2011.793,  1997.359,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.004,     0.003,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.100,     5.422,  1671.188,     0.855,     1.000,     0.343,     0.449,     0.449,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    13.087,     6.483,     4.485,     4.320,     2.256,     1.617,     0.811,     0.968,     0.621,     1.006,     1.119,     1.129,     1.129,     1.128,     1.128,     1.127,     1.127,     0.768,     0.693,     0.236,     0.056,     0.019,     0.017,     0.008,     0.003,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.910,    -0.002,     0.000,     0.000
339,1994,12,5,     0.000,    28.600,     0.000,    48.163,     0.000,     0.000,     0.000,  1273.972,    17.209,     0.000,     0.000,    46.683,    65.659,     0.063,     0.099,     0.076,     0.137,     0.162,     0.178,     0.202,     0.239,     0.259,     0.281,     0.281,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.938,     0.000,   338.100,   304.309,   115.725,   420.034,   187.509,   164.145,   351.654,   357.980,   339.992,    28.165,    28.475,    90.476,     2.724,   201.917,  2497.559,  9950.543,   264.875,     4.700,  9545.736,   132.053,     3.176,     0.000,     8.646,     5.464,   193.481,     0.044,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.060,  3039.668,  2928.162,     0.005,     0.006,     0.006,     0.005,     0.005,     0.005,     0.005,     0.004,     0.003,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.065,     6.949,  1817.754,     0.668,     1.000,     0.407,     0.572,     0.577,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.932,     7.338,     3.815,     3.871,     2.035,     1.464,     0.747,     0.907,     0.577,     0.937,     1.077,     1.131,     1.130,     1.130,     1.129,     1.129,     1.128,     1.068,     0.738,     0.128,     0.029,     0.008,     0.007,     0.003,     0.001,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.914,     0.002,     0.000,     0.000
344,1994,12,10,     0.000,     3.000,     0.000,    10.870,     0.000,     0.000,     0.000,  1260.498,     5.604,     0.000,     0.000,    11.724,    17.534,     0.032,     0.074,     0.069,     0.134,     0.158,     0.173,     0.196,     0.235,     0.253,     0.278,     0.276,     0.279,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.963,     0.016,   341.100,   309.912,   126.594,   436.506,   180.004,   161.440,   341.444,   344.669,   339.829,    25.718,    27.559,    92.372,     2.680,   200.689,  2497.163,  9945.037,   263.613,     4.845,  9545.171,   128.684,     2.725,     0.000,     2.190,     5.881,   218.107,     0.048,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.145,  3174.261,  3031.593,     0.006,     0.007,     0.006,     0.005,     0.005,     0.006,     0.006,     0.005,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.351,     7.007,  1865.088,     0.554,     1.000,     0.167,     0.600,     0.606,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.962,     6.062,     3.587,     3.785,     1.992,     1.428,     0.730,     0.890,     0.560,     0.901,     1.027,     1.118,     1.131,     1.130,     1.130,     1.129,     1.129,     0.787,     0.745,     0.109,     0.030,     0.009,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -440.075,    -0.115,     0.000,     0.000
350,1994,12,16,     0.000,     0.000,     0.000,     9.361,     0.000,     0.000,     0.000,  1250.817,     0.320,     0.000,     0.000,     9.836,    10.730,     0.030,     0.056,     0.063,     0.131,     0.155,     0.168,     0.191,     0.231,     0.248,     0.273,     0.271,     0.277,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.989,     0.015,   341.100,   310.233,   135.955,   446.188,   174.005,   158.498,   332.503,   335.516,   339.302,    24.366,    26.846,    93.128,     2.717,   200.178,  2496.943,  9942.109,   263.117,     5.152,  9544.806,   126.656,     2.378,     0.000,     0.975,     7.025,   275.258,     0.059,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     1.146,  3212.560,  2994.500,     0.005,     0.007,     0.006,     0.005,     0.005,     0.006,     0.006,     0.005,     0.004,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.412,     7.017,  1923.721,     0.257,     1.000,     0.044,     0.600,     0.609,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     9.062,     5.332,     3.402,     3.716,     1.962,     1.402,     0.717,     0.876,     0.547,     0.878,     0.998,     1.102,     1.131,     1.131,     1.130,     1.130,     1.129,     0.783,     0.557,     0.089,     0.030,     0.009,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -440.604,    -0.471,     0.000,     0.000
