ApsimVersion = 6.1
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
250,1995,9,7,0.000000,31.600000,0.000000,0.231805,0.000000,0.000000,0.000000,1433.245239,17.777542,0.257729,3.350669,0.212250,17.481081,0.098390,0.189954,0.228760,0.265986,0.289820,0.290591,0.301095,0.311513,0.312690,0.302654,0.293179,0.282248,0.271883,0.291557,0.291916,0.283580,0.295372,0.286657,0.287387,0.297739,0.297900,0.297963,0.297987,0.297996,0.297999,0.297831,0.297124,104.006111,57.936699,531.799988,198.614395,127.489143,326.103302,307.073639,181.704636,488.778259,498.617279,343.311249,7.198800,21.679850,44.638081,3.839830,207.966461,2490.293945,9932.557617,286.166077,15.905223,9533.727539,94.543091,2.216443,0.000000,1.803427,25.289703,1234.587402,0.218795,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027885,210.813431,115.412308,0.005354,0.024835,0.005233,0.003362,0.002397,0.002574,0.002784,0.002318,0.003815,0.007075,0.006107,0.003830,0.002648,0.002013,0.001363,0.001146,0.000939,0.000633,0.000460,0.000344,0.000247,0.000176,0.000137,0.000044,0.000000,0.000000,0.000000,1.070288,4.317734,4404.107910,1.000000,1.000000,0.306836,0.022061,0.025918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.228772,1.252176,1.045358,0.919274,1.245268,1.778628,2.059443,1.941600,1.432751,0.855242,0.439484,0.248415,0.317490,0.454101,0.589058,0.795335,0.896957,0.933368,0.254324,0.155128,0.057029,0.007881,0.000224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.662041,0.980460,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.814225,0.000000,0.000000,0.000000,1418.449829,15.801114,0.000000,5.780209,4.348450,20.274158,0.090603,0.182258,0.215116,0.247503,0.280719,0.287175,0.297227,0.307920,0.309017,0.299942,0.289957,0.279958,0.270305,0.291997,0.292970,0.283302,0.293305,0.283432,0.283852,0.294510,0.295399,0.296197,0.296834,0.297292,0.297593,0.297772,0.297835,104.590111,60.086861,543.399963,214.415527,132.303375,346.718597,299.095795,179.783173,478.878967,487.939240,342.367310,9.159620,19.838699,47.132721,3.679320,210.208481,2490.081055,9930.142578,290.285065,14.996915,9533.156250,89.378967,2.324076,0.000000,2.522465,22.057302,1077.960327,0.193936,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.277260,465.220215,416.118713,0.005185,0.024989,0.005076,0.003275,0.002346,0.002516,0.002719,0.002270,0.003711,0.006849,0.005917,0.003725,0.002588,0.001976,0.001351,0.001141,0.000943,0.000648,0.000481,0.000370,0.000276,0.000208,0.000170,0.000080,0.000039,0.000000,0.000000,2.135157,4.688306,4550.607910,1.000000,1.000000,0.565466,0.198931,0.200356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.426713,1.305140,1.026945,0.863610,1.111956,1.611162,1.864709,1.787681,1.308853,0.774954,0.391428,0.222278,0.290823,0.420592,0.548460,0.742236,0.828761,0.987054,0.252512,0.156489,0.060275,0.011952,0.003031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.324718,2.134070,487.939240,-405.585541
272,1995,9,29,0.000000,11.000000,0.000000,6.875945,0.000000,0.000000,0.000000,1410.286987,9.599057,0.000000,2.687810,6.635830,16.509081,0.109756,0.177066,0.205767,0.238239,0.273027,0.282399,0.293305,0.305150,0.307221,0.299380,0.289464,0.279687,0.269969,0.290238,0.290943,0.281737,0.292284,0.282673,0.282976,0.293310,0.294079,0.294831,0.295575,0.296247,0.296801,0.297220,0.297506,104.605888,60.167191,554.399963,224.014587,139.179306,363.193573,292.883484,179.212936,472.096405,483.071960,340.971436,9.075540,17.055441,48.879269,3.587010,211.815216,2489.993408,9923.639648,292.679443,14.585692,9532.883789,80.831383,2.661038,0.000000,1.838665,19.103197,933.911438,0.170376,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.415656,879.079834,844.996582,0.005214,0.026423,0.005105,0.003312,0.002387,0.002557,0.002759,0.002311,0.003746,0.006870,0.005943,0.003760,0.002628,0.002019,0.001396,0.001188,0.000990,0.000697,0.000531,0.000420,0.000327,0.000259,0.000221,0.000131,0.000089,0.000026,0.000000,3.960906,4.853300,4620.607910,1.000000,1.000000,0.893381,0.282889,0.283657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.372228,1.110447,0.854278,0.755949,0.939067,1.374571,1.614457,1.605826,1.172291,0.688569,0.339690,0.192191,0.269486,0.387001,0.499111,0.681112,0.754826,1.190341,0.258689,0.158985,0.062327,0.014038,0.005003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.717018,-0.597280,483.071960,81.746002
282,1995,10,9,0.000000,6.000000,0.000000,15.663886,0.000000,0.000000,0.000000,1387.092285,10.059277,0.000000,3.471475,13.172280,23.471359,0.079344,0.157676,0.187254,0.222266,0.257877,0.270995,0.284134,0.298933,0.303226,0.297945,0.288046,0.278645,0.269833,0.289121,0.289480,0.279820,0.290041,0.280544,0.281031,0.291399,0.292386,0.293088,0.293784,0.294487,0.295176,0.295818,0.296380,104.615341,60.314178,560.400024,234.073883,154.843170,388.916687,279.107422,177.843399,456.950836,464.885284,339.388275,7.489260,12.148890,51.231548,3.480850,211.244278,2489.672852,9906.388672,293.176086,14.053594,9532.267578,64.418121,2.474222,0.000000,2.573159,18.148129,887.523621,0.162643,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636789,1731.402100,1689.016357,0.005428,0.031472,0.005318,0.003497,0.002558,0.002730,0.002935,0.002480,0.003938,0.007111,0.006168,0.003952,0.002802,0.002184,0.001551,0.001339,0.001139,0.000840,0.000672,0.000559,0.000465,0.000396,0.000357,0.000266,0.000223,0.000157,0.000000,7.051737,5.166481,4720.607910,1.000000,1.000000,1.722694,0.399163,0.400975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.899719,0.702178,0.550868,0.561912,0.647709,0.957377,1.165442,1.265841,0.917801,0.529029,0.247947,0.138887,0.228554,0.325100,0.409692,0.570162,0.616871,1.042653,0.264509,0.160669,0.064410,0.016710,0.007819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.180561,-1.252760,464.885284,75.342323
286,1995,10,13,0.000000,6.000000,0.000000,8.552568,0.000000,0.000000,0.000000,1378.961060,4.377223,0.000000,1.201645,10.723400,14.174179,0.096324,0.148858,0.178221,0.214718,0.250373,0.264802,0.279131,0.295577,0.301055,0.297112,0.287239,0.277947,0.269767,0.288441,0.288796,0.279576,0.289350,0.279909,0.280168,0.290465,0.291482,0.292307,0.293058,0.293777,0.294480,0.295154,0.295778,104.612679,60.370911,566.400024,238.451111,163.395721,401.846466,272.156433,177.081116,449.237549,458.869965,338.775452,7.475340,10.849580,52.401680,3.426110,212.264633,2489.593994,9902.785156,294.659698,13.793055,9532.035156,59.799034,2.498318,0.000000,1.315580,16.219755,793.387512,0.146729,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.765474,2098.009766,2063.953125,0.005550,0.034207,0.005439,0.003599,0.002650,0.002823,0.003031,0.002572,0.004044,0.007251,0.006298,0.004059,0.002897,0.002272,0.001633,0.001418,0.001216,0.000914,0.000744,0.000630,0.000534,0.000465,0.000426,0.000334,0.000290,0.000223,0.000000,7.820172,5.381249,4760.607910,1.000000,1.000000,0.522439,0.457940,0.459164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.918439,0.664015,0.510700,0.519818,0.569242,0.838969,1.032590,1.158266,0.836452,0.477443,0.218752,0.122007,0.214507,0.304364,0.380794,0.535242,0.574106,1.055725,0.264877,0.158842,0.064331,0.017620,0.008957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.266102,-1.150370,464.885284,0.000000
287,1995,10,14,0.000000,0.400000,0.000000,0.053286,0.000000,0.000000,0.000000,1375.647949,3.378794,0.000000,0.280952,1.072890,2.484280,0.067745,0.148482,0.178117,0.214261,0.250176,0.264761,0.279096,0.295508,0.301002,0.297074,0.287230,0.277968,0.269847,0.288389,0.288762,0.279631,0.289287,0.279948,0.280131,0.290395,0.291265,0.292098,0.292866,0.293595,0.294303,0.294984,0.295619,104.611504,60.384918,566.800049,241.829910,163.449005,405.278534,271.994324,177.061371,449.055695,455.830200,338.776855,7.296640,10.128170,52.626572,3.917890,212.633835,2489.581787,9902.175781,295.145538,15.526352,9531.983398,56.925087,2.596136,0.000000,0.266963,38.161491,1373.092041,0.240138,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,549.432739,542.873352,0.005591,0.034961,0.005483,0.003637,0.002684,0.002859,0.003067,0.002606,0.004084,0.007301,0.006346,0.004098,0.002932,0.002305,0.001664,0.001449,0.001246,0.000943,0.000772,0.000658,0.000562,0.000492,0.000453,0.000361,0.000317,0.000250,0.000000,1.975137,4.022946,4770.607910,1.000000,0.509522,0.324506,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.801819,0.602371,0.465142,0.490547,0.529183,0.778648,0.964387,1.102013,0.792800,0.449485,0.203581,0.113223,0.206631,0.292435,0.363663,0.513946,0.548331,1.120966,0.264170,0.158420,0.064326,0.017853,0.009250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.273781,-0.109770,464.885284,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.064126,0.000000,0.000000,0.000000,1372.292114,2.010324,0.000000,1.281407,0.084610,5.092070,0.053828,0.146789,0.177564,0.212298,0.249358,0.264692,0.279041,0.295238,0.300790,0.296904,0.287208,0.278221,0.269998,0.288265,0.288613,0.279910,0.289144,0.279998,0.280040,0.290168,0.290569,0.291192,0.291917,0.292662,0.293396,0.294109,0.294789,104.605476,60.454430,566.800049,243.840256,163.513138,407.352997,271.330872,176.980286,448.311157,453.693970,338.830292,7.426590,8.966990,53.602829,3.798010,212.935547,2489.413818,9897.293945,296.235962,14.977891,9531.606445,52.346031,2.128766,0.000000,1.120867,36.921532,1328.890503,0.233391,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005923,549.972412,544.896851,0.005497,0.034376,0.005390,0.003575,0.002639,0.002811,0.003015,0.002562,0.004015,0.007178,0.006238,0.004029,0.002883,0.002267,0.001636,0.001425,0.001225,0.000927,0.000760,0.000647,0.000553,0.000484,0.000446,0.000355,0.000312,0.000246,0.000000,3.249692,4.208033,4820.607910,1.000000,1.000000,0.638592,0.004727,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.183927,0.612159,0.466695,0.465455,0.460311,0.666511,0.829417,0.984766,0.698013,0.383875,0.166254,0.091687,0.187374,0.265881,0.327647,0.469941,0.495716,0.817837,0.261428,0.155812,0.062947,0.017689,0.009408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.335571,0.059640,453.693970,56.310699
300,1995,10,27,0.000000,44.799999,0.000000,1.581892,0.000000,0.000000,0.000000,1397.698120,15.777729,0.433030,1.601530,1.073340,16.145290,0.088580,0.188449,0.226858,0.268332,0.290070,0.271093,0.278328,0.294376,0.300164,0.296531,0.287065,0.278588,0.269978,0.288101,0.288488,0.279973,0.288974,0.279961,0.279973,0.289949,0.290136,0.290395,0.290808,0.291357,0.291998,0.292686,0.293388,104.595322,60.562321,611.600098,259.617950,165.095047,424.712677,295.137360,176.752060,471.889404,480.747467,338.820496,9.616310,11.631380,56.265759,3.609290,215.561386,2489.280029,9903.745117,299.882843,14.265234,9531.171875,55.013092,3.411460,0.000000,2.926401,30.008883,1080.527344,0.194350,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.126139,620.476746,617.109558,0.005373,0.033777,0.005269,0.003498,0.002585,0.002752,0.002951,0.002510,0.003927,0.007013,0.006097,0.003941,0.002823,0.002221,0.001606,0.001400,0.001205,0.000915,0.000751,0.000641,0.000549,0.000482,0.000445,0.000356,0.000314,0.000250,0.000010,3.417720,4.443214,4900.607910,1.000000,1.000000,0.079998,0.095986,0.095986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.867249,1.457019,1.224440,0.949856,0.615740,0.679650,0.813702,0.962329,0.673399,0.359687,0.149987,0.082332,0.179704,0.258595,0.320909,0.462961,0.488110,1.682196,0.255951,0.149357,0.060533,0.019112,0.011182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.722439,0.436850,480.747467,45.506321
306,1995,11,2,0.000000,4.200000,0.000000,6.617315,0.000000,0.000000,0.000000,1386.448975,7.993530,0.000000,0.838037,6.255890,14.702311,0.062914,0.180812,0.217137,0.254072,0.281169,0.267833,0.275234,0.292024,0.298581,0.295840,0.286507,0.278207,0.269960,0.287654,0.287960,0.279886,0.288303,0.279787,0.279806,0.289449,0.290036,0.290146,0.290366,0.290713,0.291182,0.291750,0.292384,104.585831,60.640789,615.800110,267.611481,171.712341,439.323517,288.454041,176.185699,464.639709,470.931152,338.394196,11.024130,10.148100,58.015942,3.480860,217.642776,2489.177002,9902.446289,302.671387,13.728232,9530.801758,52.081184,3.163126,0.000000,2.062090,24.998917,900.371338,0.164792,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354204,948.045959,945.570740,0.005367,0.034574,0.005268,0.003513,0.002607,0.002773,0.002970,0.002533,0.003938,0.006997,0.006089,0.003952,0.002843,0.002247,0.001637,0.001432,0.001239,0.000951,0.000789,0.000680,0.000589,0.000523,0.000485,0.000397,0.000356,0.000292,0.000054,4.705866,4.653203,4960.607910,1.000000,1.000000,0.618837,0.246754,0.246754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.204665,1.254339,1.027340,0.817245,0.528195,0.597247,0.717512,0.874254,0.603930,0.313326,0.125038,0.067927,0.164735,0.238321,0.294072,0.429379,0.448812,1.488690,0.269650,0.151536,0.062864,0.020510,0.012736,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.127941,-0.553480,470.931152,71.965302
311,1995,11,7,0.000000,54.000000,0.000000,4.822615,0.000000,0.000000,0.000000,1428.345459,6.374102,0.420913,0.485870,5.066100,10.706141,0.177910,0.191539,0.250392,0.281436,0.297451,0.297552,0.307644,0.313782,0.314960,0.300134,0.286408,0.277965,0.269977,0.287337,0.287567,0.279895,0.287783,0.279683,0.279714,0.289091,0.290012,0.290060,0.290175,0.290385,0.290707,0.291140,0.291668,109.100060,60.705299,669.800110,273.985565,176.534927,450.520203,315.622345,180.300354,495.922699,513.713745,338.104950,7.763040,12.373290,59.789261,3.376530,218.776733,2489.044922,9899.711914,304.333160,13.334843,9530.458008,48.098103,3.484864,0.000000,2.036165,21.304346,767.448242,0.142290,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575658,1290.449585,1288.534302,0.005370,0.035573,0.005287,0.003541,0.002640,0.002805,0.003001,0.002566,0.003964,0.007008,0.006104,0.003977,0.002874,0.002281,0.001674,0.001471,0.001278,0.000992,0.000831,0.000722,0.000632,0.000566,0.000529,0.000441,0.000400,0.000336,0.000098,6.003289,4.832105,5000.000000,1.000000,1.000000,0.637199,0.369048,0.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.700671,1.347171,1.465006,1.287342,0.745272,0.609937,0.683696,0.829523,0.589201,0.281928,0.104820,0.056146,0.151018,0.219361,0.268698,0.396922,0.411319,1.707589,0.278997,0.141388,0.058989,0.019946,0.013208,0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.148640,-0.018880,470.931152,0.000000
