Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1994,11,15,0.000000,18.200001,0.000000,24.254953,0.000000,0.000000,0.000000,1333.684448,15.097100,0.000000,0.000000,22.745266,37.798378,0.089978,0.131974,0.139546,0.173070,0.205770,0.226457,0.245760,0.269501,0.286547,0.297126,0.289978,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.812277,0.000000,305.700012,283.317657,44.614319,327.932220,233.956619,174.729996,408.686615,417.684479,340.000000,37.611431,35.234859,80.667641,3.212522,207.619110,2499.172363,9976.916992,271.268524,4.732141,9548.470703,149.161652,3.284833,0.000000,8.863671,7.647974,251.535477,0.058401,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.572969,1470.624878,1465.668945,0.003228,0.003222,0.003215,0.003204,0.003182,0.003028,0.002831,0.002042,0.001158,0.000677,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360338,5.000000,1621.187500,1.000000,1.000000,1.641365,0.367690,0.367690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.733686,7.966100,5.249940,4.625421,2.418479,1.723884,0.852512,1.000781,0.641238,1.033171,1.127319,1.128446,1.128035,1.127653,1.127294,1.126960,1.126646,1.023105,0.608285,0.238284,0.064378,0.023662,0.020366,0.008897,0.003449,0.000766,0.000569,0.000573,0.000577,0.000581,0.000584,0.000587,0.000589,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916504,-0.000021,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,22.960159,0.000000,0.000000,0.000000,1310.742920,3.781463,0.000000,0.000000,24.198256,25.732151,0.076410,0.100139,0.113876,0.159175,0.188937,0.208805,0.230566,0.259692,0.278419,0.293125,0.289372,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.848483,0.000000,309.500000,287.099121,67.574478,354.673859,214.918900,172.182983,387.101898,394.742859,340.000000,30.851496,31.224209,83.227287,3.066761,205.680344,2498.725342,9962.551758,269.040131,4.632829,9547.643555,138.241180,2.991843,0.000000,3.327984,7.700935,254.183533,0.058899,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.744659,2018.562256,2004.087036,0.004032,0.004033,0.004025,0.003976,0.003989,0.003814,0.003592,0.002700,0.001701,0.001158,0.000606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.619578,5.421944,1671.187500,0.854667,1.000000,0.334645,0.448838,0.449462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.435820,6.082341,4.241704,4.213702,2.196344,1.572761,0.791330,0.952063,0.610601,0.991428,1.119306,1.128947,1.128512,1.128109,1.127732,1.127381,1.127053,0.768942,0.693336,0.235681,0.056425,0.018834,0.017410,0.008115,0.003142,0.000614,0.000554,0.000560,0.000566,0.000571,0.000575,0.000578,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916504,0.000026,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,48.162422,0.000000,0.000000,0.000000,1273.971680,17.208714,0.000000,0.000000,46.683407,65.661476,0.063265,0.098595,0.075544,0.137088,0.162283,0.178248,0.201926,0.239472,0.258706,0.281493,0.280524,0.279961,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.944305,0.000000,338.100006,304.307739,115.736908,420.044983,187.508408,164.144562,351.652954,357.979431,339.992249,25.964851,27.013823,90.476395,2.724974,201.918503,2497.559082,9946.713867,264.877472,4.702357,9545.737305,128.202271,3.192523,0.000000,8.645505,5.557828,193.557663,0.044071,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.060187,3046.335938,2934.554199,0.005338,0.005986,0.005667,0.004763,0.005251,0.005465,0.005376,0.004294,0.003036,0.002347,0.001646,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.500035,6.949488,1817.754150,0.667549,1.000000,0.342546,0.571793,0.576547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.277310,6.581069,3.460898,3.729072,1.950972,1.402147,0.719640,0.885668,0.564196,0.924400,1.076449,1.130543,1.130060,1.129583,1.129140,1.128732,1.128354,1.079037,0.738153,0.128045,0.029033,0.008076,0.006664,0.003390,0.001184,0.000000,0.000000,0.000000,0.000547,0.000553,0.000559,0.000563,0.000568,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.924225,0.000004,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,10.869394,0.000000,0.000000,0.000000,1260.497925,5.604345,0.000000,0.000000,11.724144,17.535065,0.032254,0.073595,0.068739,0.133657,0.158036,0.172781,0.196218,0.234987,0.253387,0.277672,0.276142,0.279144,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.969705,0.015126,341.100006,309.912109,126.606300,436.518707,180.003448,161.440155,341.443604,344.669037,339.828918,25.142784,26.567776,92.373047,2.680292,200.690430,2497.163330,9943.636719,263.615265,4.847852,9545.171875,127.268295,2.734740,0.000000,2.190086,5.972114,218.253967,0.048495,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.145103,3180.851562,3037.843750,0.005605,0.006857,0.006016,0.004770,0.005386,0.005782,0.005843,0.004813,0.003627,0.002872,0.002105,0.000361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.431815,7.007113,1865.087524,0.553648,1.000000,0.000000,0.599917,0.605565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.655964,5.984792,3.399938,3.663002,1.924192,1.382794,0.711591,0.876025,0.556227,0.914506,1.064814,1.128790,1.130687,1.130175,1.129702,1.129266,1.128863,0.792833,0.745019,0.108544,0.029935,0.008572,0.005962,0.002081,0.000591,0.000000,0.000000,0.000000,0.000534,0.000541,0.000548,0.000554,0.000559,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.087555,-0.117920,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,9.360794,0.000000,0.000000,0.000000,1250.816895,0.320233,0.000000,0.000000,9.836353,10.729948,0.030131,0.055555,0.062867,0.131036,0.154779,0.168329,0.191297,0.230884,0.247961,0.273303,0.271224,0.276512,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.995884,0.014614,341.100006,310.232361,135.967087,446.199707,174.003662,158.497772,332.501434,335.514526,339.302399,23.809481,25.889933,93.128441,2.717267,200.179520,2496.943604,9940.871094,263.120300,5.154549,9544.806641,125.403656,2.386817,0.000000,0.974683,7.117557,275.526062,0.059332,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.145852,3219.028320,3000.478027,0.005445,0.007271,0.006073,0.004665,0.005339,0.005819,0.005966,0.004996,0.003989,0.003199,0.002396,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.356309,7.017063,1923.720825,0.257419,1.000000,0.000000,0.600156,0.608951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.753873,5.267844,3.228952,3.595171,1.894797,1.357976,0.699382,0.863413,0.545110,0.900004,1.047585,1.120358,1.131413,1.130861,1.130352,1.129885,1.129454,0.789425,0.557024,0.089231,0.029982,0.008638,0.005794,0.001701,0.000171,0.000000,0.000000,0.000000,0.000526,0.000535,0.000542,0.000549,0.000554,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.614044,-0.468382,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.941114,0.000000,0.000000,0.000000,1241.580322,14.395440,0.000000,0.000000,24.977896,39.006413,0.030425,0.088740,0.058992,0.130051,0.151360,0.163189,0.185048,0.225086,0.238760,0.264209,0.261121,0.265400,0.269775,0.289852,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-3.045239,-0.002012,371.200012,324.627808,160.908188,485.536255,172.714691,152.817795,325.532501,328.574982,337.005432,21.466637,25.651695,100.401299,2.468100,197.837555,2495.760010,9934.734375,260.946198,5.650367,9543.355469,121.490883,3.291173,0.000000,7.606575,6.575413,285.323212,0.058557,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.274840,3387.216064,3129.335449,0.006443,0.009173,0.006197,0.004336,0.005117,0.005767,0.006130,0.005331,0.005557,0.004650,0.003671,0.001447,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.534158,7.042688,2061.254150,0.509926,1.000000,0.000000,0.639359,0.648616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.485725,5.354919,3.264003,3.556408,1.868784,1.334444,0.686126,0.845752,0.525443,0.868248,1.012758,1.085533,1.132393,1.132144,1.132112,1.131556,1.131046,1.112468,0.822595,0.084445,0.030156,0.008819,0.005621,0.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000528,0.000535,0.000542,0.000548,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-442.911041,-2.209879,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,5.874098,0.000000,0.000000,0.000000,1235.542725,0.563535,0.000000,0.000000,6.150786,6.671493,0.030215,0.066920,0.056727,0.130049,0.150825,0.162267,0.183796,0.223804,0.236243,0.261249,0.257737,0.261243,0.268957,0.289638,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012118,0.000213,0.400000,0.563536,5.874099,6.437635,169.508026,151.045670,320.553711,323.575226,335.967560,20.166248,25.422724,0.883852,2.499347,197.259735,2495.487549,9932.479492,260.450439,5.960125,9543.020508,119.973137,3.074520,0.000000,0.943075,8.078806,360.492859,0.072604,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.292392,3403.217529,3127.179443,0.006290,0.009811,0.006159,0.004231,0.005008,0.005676,0.006072,0.005311,0.005884,0.005065,0.004039,0.001704,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.523513,7.052201,2110.254150,0.390470,1.000000,0.000000,0.644388,0.654127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.584236,4.597430,3.171717,3.552479,1.862631,1.327538,0.681806,0.840222,0.517807,0.854804,0.996966,1.068140,1.129527,1.131903,1.132678,1.132094,1.131559,1.103222,0.700153,0.083804,0.030159,0.008719,0.005404,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000536,0.000543,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.037879,-1.022842,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034461,0.000000,0.000000,0.000000,1237.676025,3.232241,0.000000,0.000000,1.073382,1.497841,0.051934,0.066669,0.056836,0.130053,0.150806,0.162274,0.183811,0.223767,0.236258,0.261173,0.257737,0.261233,0.268981,0.289594,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.014308,0.000586,5.800000,3.795777,5.908560,9.704337,169.487381,151.033508,320.520905,325.714325,335.961731,17.243191,25.035976,1.183353,2.758725,200.633118,2495.659668,9932.818359,263.840790,7.728039,9543.182617,114.429008,3.637862,0.000000,0.307195,75.736687,3048.342529,0.458138,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,534.752869,493.648834,0.006290,0.009833,0.006139,0.004212,0.004987,0.005655,0.006051,0.005295,0.005893,0.005087,0.004059,0.001721,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.176764,4.044704,2120.254150,1.000000,0.714900,0.293287,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.557349,3.402567,2.991725,3.551109,1.857468,1.318377,0.674837,0.832884,0.499632,0.770162,0.865480,0.901946,1.073035,1.131842,1.132783,1.132194,1.131654,1.526176,0.657497,0.083149,0.030157,0.008694,0.005349,0.000664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000531,0.000538,0.000544,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.043680,-0.213472,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,7.611199,0.000000,0.000000,0.000000,1285.253418,31.554920,3.056566,0.000000,6.088269,36.740360,0.163559,0.199891,0.250724,0.197028,0.150518,0.161827,0.183217,0.222649,0.234687,0.258224,0.255197,0.258115,0.267459,0.288772,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.047208,0.008198,95.600006,35.350700,13.519760,48.870461,208.406525,149.621704,358.028229,374.384125,334.869263,12.485755,31.734137,8.182343,2.452380,204.566956,2495.043701,9936.853516,268.431274,7.859167,9542.362305,113.993340,4.206158,0.000000,7.064597,9.940449,402.801392,0.077763,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.365304,831.710693,812.504822,0.006266,0.009822,0.005954,0.004036,0.004673,0.005319,0.005716,0.005010,0.005818,0.005167,0.004151,0.001840,0.000677,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.690774,4.924102,2259.854004,0.996324,1.000000,0.578876,0.253413,0.253420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.246431,3.218024,5.501613,4.964221,1.851964,1.306840,0.663750,0.817922,0.462707,0.663088,0.730569,0.755972,1.000593,1.125535,1.134507,1.133836,1.133222,1.885903,0.639188,0.115706,0.039275,0.008089,0.003562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000532,0.000539,0.000544,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920402,-1.017579,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.507191,0.000000,0.000000,0.000000,1234.244385,23.901890,0.000000,0.000000,40.448902,68.297585,0.030387,0.086010,0.111582,0.157014,0.150923,0.160847,0.181680,0.221047,0.230286,0.251739,0.247600,0.249142,0.262125,0.283354,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.072562,0.024979,109.000008,59.252583,54.026951,113.279541,178.359848,145.925049,324.284882,327.323547,330.920776,12.113123,23.336466,16.008345,2.242253,202.642273,2493.821289,9921.837891,266.334442,8.033483,9540.292969,104.008385,3.166439,0.000000,9.524267,4.798398,196.774338,0.038763,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.943777,2098.998291,2061.868164,0.007784,0.014991,0.008031,0.005654,0.004423,0.005054,0.005519,0.004842,0.006744,0.007068,0.005824,0.002997,0.001573,0.000896,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.987812,6.197437,2409.753906,0.869482,1.000000,0.943920,0.529999,0.531729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.287142,1.899549,2.046968,3.412919,1.865792,1.291855,0.650522,0.805134,0.426622,0.561738,0.596209,0.606745,0.884587,1.035022,1.136052,1.135384,1.134711,0.998092,0.668103,0.243869,0.058735,0.006815,0.002520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000545,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.028100,-0.691967,0.000000,0.000000
