Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
306,1995,11,2,0.000000,4.200000,0.000000,6.837606,0.000000,0.000000,0.000000,1385.538452,7.994992,0.000000,0.819721,6.496875,14.945418,0.062654,0.180388,0.216742,0.253773,0.280779,0.266173,0.274751,0.291747,0.298399,0.295768,0.286440,0.278124,0.269959,0.287592,0.287866,0.279875,0.288171,0.279772,0.279794,0.289404,0.290029,0.290128,0.290334,0.290668,0.291127,0.291690,0.292323,103.892311,59.510342,615.800110,267.003052,174.989563,441.992615,287.780426,176.121445,463.901886,470.167267,338.317169,11.137697,10.944696,57.561867,3.399927,215.858536,2489.167969,9904.425781,301.097198,13.669146,9530.901367,55.599407,3.156678,0.000000,2.047952,24.125803,856.988159,0.157513,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.361880,881.607056,879.459534,0.005465,0.032573,0.005307,0.003558,0.002636,0.002805,0.002999,0.002554,0.003867,0.007003,0.006135,0.003939,0.002834,0.002312,0.001638,0.001457,0.001254,0.000962,0.000795,0.000683,0.000589,0.000522,0.000485,0.000395,0.000359,0.000293,0.000059,4.379885,4.653203,4960.607910,1.000000,1.000000,0.695836,0.251365,0.251365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.220768,1.312885,1.085954,0.871679,0.570196,0.654092,0.789589,0.947063,0.663836,0.358478,0.159334,0.103651,0.224118,0.296862,0.348242,0.463708,0.460980,1.478604,0.275237,0.151974,0.062817,0.020460,0.012649,0.000507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.215065,-0.579708,470.167297,69.485291
311,1995,11,7,0.000000,54.000000,0.000000,4.897602,0.000000,0.000000,0.000000,1427.391235,6.357574,0.420979,0.471233,5.154022,10.782813,0.177957,0.191538,0.250393,0.281429,0.297444,0.297546,0.307639,0.313779,0.312923,0.298449,0.286063,0.277872,0.269977,0.287266,0.287469,0.279877,0.287650,0.279661,0.279697,0.289041,0.290010,0.290052,0.290157,0.290356,0.290667,0.291090,0.291612,107.661850,59.574543,669.800110,273.360626,179.887177,453.247803,315.617523,179.487152,495.104675,512.900391,338.022125,7.810252,13.155670,59.325138,3.297608,216.885941,2489.025635,9901.369141,302.665222,13.269004,9530.551758,51.409973,3.473006,0.000000,2.021092,20.551968,730.167297,0.135871,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.583334,1229.132935,1227.471191,0.005472,0.033530,0.005331,0.003590,0.002672,0.002840,0.003033,0.002590,0.003897,0.007020,0.006156,0.003969,0.002869,0.002349,0.001678,0.001498,0.001296,0.001005,0.000840,0.000728,0.000634,0.000567,0.000530,0.000441,0.000405,0.000339,0.000106,5.723973,4.832105,5000.000000,1.000000,1.000000,0.654040,0.372911,0.372911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.709739,1.374986,1.510732,1.340948,0.790646,0.666086,0.755696,0.905579,0.643450,0.321017,0.134881,0.087368,0.207071,0.274373,0.319298,0.429655,0.423514,1.693947,0.284353,0.141796,0.058962,0.019900,0.013188,0.001381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.226791,-0.029401,470.167297,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.699015,0.000000,0.000000,0.000000,1418.070801,5.415362,0.000000,0.205853,5.618488,11.146463,0.144533,0.185745,0.226304,0.267961,0.290081,0.290723,0.301560,0.312114,0.314262,0.304065,0.293110,0.280335,0.270084,0.287007,0.287117,0.279765,0.287226,0.279486,0.279530,0.288704,0.290005,0.290029,0.290098,0.290238,0.290473,0.290814,0.291259,111.505730,60.215675,671.800110,278.775970,185.586182,464.362183,306.896393,182.287445,489.183838,503.637177,338.306702,8.372731,10.888376,60.468262,3.254116,217.877380,2488.980713,9897.865234,303.897125,13.123919,9530.396484,46.509598,3.939343,0.000000,1.295366,17.648745,627.086975,0.117871,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.726733,1532.092041,1530.667358,0.005515,0.034532,0.005374,0.003632,0.002714,0.002882,0.003075,0.002632,0.003939,0.007064,0.006199,0.004012,0.002911,0.002391,0.001719,0.001540,0.001338,0.001046,0.000881,0.000769,0.000675,0.000608,0.000571,0.000482,0.000446,0.000380,0.000147,6.870759,4.941511,5000.000000,1.000000,1.000000,0.621133,0.440878,0.440878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.080400,1.103086,1.093160,1.101375,0.677927,0.565767,0.640455,0.802238,0.591874,0.304770,0.125673,0.076566,0.192842,0.254986,0.293767,0.398806,0.390065,2.000691,0.277954,0.146814,0.060288,0.020602,0.013698,0.001854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.375629,-0.249924,503.637177,59.632236
321,1995,11,17,0.000000,18.200001,0.000000,28.669798,0.000000,0.000000,0.000000,1394.052734,13.236961,0.000000,0.311439,23.631172,36.231937,0.126574,0.178337,0.215836,0.253635,0.265213,0.271274,0.285207,0.300976,0.305598,0.299066,0.289525,0.279746,0.270972,0.290364,0.285904,0.278720,0.285412,0.278308,0.278374,0.287056,0.290001,0.290008,0.290030,0.290086,0.290196,0.290381,0.290655,111.948875,62.018627,690.000122,292.012970,214.255981,506.268921,289.314728,178.837784,468.152496,480.809906,338.223633,6.560882,5.270677,63.543312,3.137458,218.695496,2488.735840,9880.441406,305.335327,12.687942,9529.820312,28.641937,3.955363,0.000000,3.563908,12.728360,452.362427,0.086501,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.065584,2621.395508,2620.400635,0.005893,0.041593,0.005748,0.003953,0.003007,0.003180,0.003379,0.002923,0.004270,0.007489,0.006598,0.004344,0.003210,0.002675,0.001982,0.001797,0.001589,0.001289,0.001118,0.001003,0.000907,0.000838,0.000799,0.000707,0.000670,0.000602,0.000362,10.383516,5.289344,5000.000000,1.000000,1.000000,2.150932,0.573638,0.573638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.558093,0.483857,0.398394,0.508361,0.308948,0.272426,0.325431,0.489152,0.355872,0.177150,0.067445,0.039940,0.136777,0.182407,0.199804,0.281297,0.266131,1.967118,0.297165,0.151806,0.064266,0.022780,0.015675,0.003389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.496140,0.035211,480.809906,92.222717
328,1995,11,24,0.000000,21.599998,0.000000,19.863590,0.000000,0.000000,0.000000,1386.439453,9.195292,0.000000,0.154151,21.355247,31.049809,0.131414,0.179075,0.215372,0.255528,0.268416,0.260183,0.275431,0.294308,0.301219,0.297466,0.287889,0.278561,0.269697,0.289390,0.285179,0.278063,0.284095,0.277521,0.277609,0.285889,0.290000,0.290002,0.290009,0.290029,0.290075,0.290163,0.290310,111.940567,62.121193,711.600159,301.208282,234.119553,535.327759,284.665192,177.314835,461.980011,475.121368,336.996979,7.045838,4.158876,67.088707,3.045606,218.611877,2488.405762,9874.856445,305.826294,12.339140,9529.137695,23.823977,3.730714,0.000000,4.112650,8.587450,305.270325,0.059228,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.415744,3549.168213,3548.473389,0.006174,0.048589,0.006026,0.004197,0.003234,0.003410,0.003613,0.003148,0.004520,0.007799,0.006892,0.004596,0.003441,0.002895,0.002190,0.002001,0.001789,0.001483,0.001309,0.001192,0.001094,0.001024,0.000984,0.000891,0.000853,0.000784,0.000539,11.576188,5.683984,5000.000000,1.000000,1.000000,0.962576,0.677804,0.677804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.015434,0.509554,0.365464,0.387288,0.238360,0.194891,0.228047,0.372406,0.263880,0.124637,0.043793,0.025377,0.110513,0.146421,0.158333,0.228435,0.212310,1.787628,0.313296,0.153244,0.064405,0.024202,0.017225,0.004959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.725794,-1.922376,475.121368,67.625252
334,1995,11,30,0.000000,7.600000,0.000000,31.999210,0.000000,0.000000,0.000000,1354.441895,7.535474,0.000000,0.063110,27.978552,35.673416,0.120762,0.147150,0.178712,0.221728,0.241418,0.241157,0.259296,0.283402,0.293850,0.294600,0.284923,0.275754,0.268693,0.287233,0.283174,0.276537,0.281965,0.275905,0.276013,0.283858,0.289982,0.290001,0.290003,0.290011,0.290031,0.290074,0.290153,111.921494,62.204399,719.200195,308.743774,266.118774,574.862488,259.813751,174.674652,434.488403,446.564575,334.671265,8.148911,3.592120,70.389374,2.962138,217.869141,2488.025146,9871.373047,305.557770,12.008107,9528.371094,21.842354,3.595108,0.000000,3.969098,5.840026,207.647003,0.040679,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.752661,4278.695801,4277.331543,0.006418,0.054704,0.006267,0.004410,0.003431,0.003610,0.003817,0.003344,0.004738,0.008069,0.007147,0.004815,0.003642,0.003088,0.002371,0.002180,0.001964,0.001654,0.001477,0.001358,0.001258,0.001187,0.001147,0.001052,0.001014,0.000943,0.000695,12.115159,6.212399,5000.000000,1.000000,1.000000,0.563519,0.753928,0.753953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.926905,0.477825,0.330389,0.316028,0.191250,0.161453,0.177799,0.303567,0.209018,0.094219,0.030350,0.017043,0.093343,0.123413,0.132546,0.195357,0.179380,1.575043,0.378609,0.182509,0.076727,0.024145,0.017735,0.006092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.347902,-2.864891,475.121368,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.108349,0.000000,0.000000,0.000000,1349.211548,5.115128,0.000000,0.006754,8.315039,9.543453,0.070737,0.146832,0.178701,0.220796,0.241201,0.241164,0.259253,0.283317,0.293790,0.294539,0.284908,0.275770,0.268763,0.287166,0.283159,0.276565,0.281926,0.275916,0.276028,0.283846,0.289975,0.290000,0.290002,0.290009,0.290027,0.290064,0.290135,111.917198,62.217789,719.200195,313.858917,266.227112,580.085938,259.619873,174.647446,434.267334,441.341003,334.669861,7.421797,3.085778,70.852936,3.734941,218.806030,2488.019775,9871.970703,306.577179,14.508481,9528.285156,18.753614,3.846286,0.000000,0.608366,40.421574,1421.832275,0.247509,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,702.115723,701.902039,0.006421,0.055012,0.006271,0.004416,0.003439,0.003617,0.003823,0.003352,0.004744,0.008070,0.007150,0.004821,0.003649,0.003095,0.002380,0.002188,0.001973,0.001663,0.001487,0.001367,0.001268,0.001197,0.001157,0.001062,0.001024,0.000954,0.000705,3.479695,4.041800,5000.000000,1.000000,0.941210,1.403804,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.451838,0.327637,0.237416,0.263633,0.161025,0.138555,0.152035,0.269525,0.181686,0.079578,0.024650,0.013647,0.084203,0.110525,0.117357,0.175036,0.159360,1.708608,0.396981,0.190793,0.080195,0.024116,0.017765,0.006292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.347998,-0.919460,475.121368,0.000000
336,1995,12,2,0.000000,0.000000,0.000000,0.012275,0.000000,0.000000,0.000000,1348.131348,1.062006,0.000000,0.005962,0.108349,5.223477,0.061321,0.146577,0.178760,0.219979,0.241059,0.241229,0.259260,0.283265,0.293752,0.294488,0.284903,0.275797,0.268838,0.287105,0.283151,0.276598,0.281893,0.275933,0.276049,0.283841,0.289968,0.290000,0.290002,0.290008,0.290023,0.290056,0.290119,111.912888,62.231148,719.200195,314.920929,266.239380,581.160217,259.494110,174.628693,434.122803,440.254883,334.676544,6.703131,2.684345,71.199806,3.689798,219.219788,2487.985107,9869.729492,307.151184,14.357600,9528.180664,16.365852,3.675070,0.000000,0.445585,39.463886,1388.148804,0.242423,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001964,702.476257,702.273315,0.006399,0.054822,0.006249,0.004401,0.003427,0.003605,0.003810,0.003340,0.004727,0.008042,0.007125,0.004804,0.003636,0.003084,0.002372,0.002181,0.001966,0.001657,0.001481,0.001363,0.001264,0.001193,0.001153,0.001059,0.001020,0.000950,0.000703,4.162788,4.082242,5000.000000,1.000000,1.000000,0.351388,0.001570,0.001570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.185705,0.237768,0.178700,0.222825,0.136244,0.119198,0.130070,0.238760,0.157073,0.066276,0.019254,0.010426,0.075383,0.098534,0.103571,0.156521,0.141321,1.594115,0.396221,0.194519,0.081400,0.023410,0.017176,0.005808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.359837,0.000095,475.121368,0.000000
339,1995,12,5,0.000000,0.600000,0.000000,0.063079,0.000000,0.000000,0.000000,1345.610840,3.043447,0.000000,0.013953,0.058819,2.833036,0.040612,0.145718,0.178696,0.217702,0.240599,0.241401,0.259266,0.283101,0.293634,0.294332,0.284885,0.275874,0.269059,0.286925,0.283124,0.276695,0.281794,0.275982,0.276109,0.283825,0.289948,0.290000,0.290001,0.290005,0.290014,0.290037,0.290081,111.899933,62.271042,719.800171,317.964355,266.302460,584.266785,259.085022,174.570175,433.655182,437.716339,334.694214,7.487451,3.142064,71.942085,3.576828,218.983185,2487.791260,9870.188477,307.351166,13.945032,9527.763672,18.208130,2.920684,0.000000,1.067375,39.327309,1383.353149,0.241696,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.009159,705.116089,704.942078,0.006333,0.054267,0.006185,0.004356,0.003392,0.003568,0.003771,0.003306,0.004679,0.007960,0.007052,0.004755,0.003599,0.003053,0.002347,0.002159,0.001947,0.001641,0.001467,0.001349,0.001251,0.001181,0.001141,0.001048,0.001010,0.000941,0.000696,4.167347,4.216693,5000.000000,1.000000,1.000000,0.002228,0.007301,0.007301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.999222,0.441135,0.308247,0.274178,0.156263,0.133043,0.134148,0.236856,0.151332,0.060497,0.015082,0.007603,0.071755,0.095284,0.101212,0.154432,0.139427,1.076903,0.401358,0.203110,0.084576,0.022802,0.016524,0.005342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.391855,0.032656,437.716339,58.602661
342,1995,12,8,0.000000,6.500000,0.000000,0.796943,0.000000,0.000000,0.000000,1343.932373,7.372105,0.000000,0.009451,0.266359,8.309969,0.035484,0.144203,0.177538,0.215102,0.239523,0.241085,0.258874,0.282676,0.293330,0.294108,0.284786,0.275871,0.269234,0.286701,0.283043,0.276741,0.281647,0.275982,0.276121,0.283756,0.289927,0.290000,0.290001,0.290003,0.290009,0.290024,0.290055,111.886902,62.310654,726.300171,325.336456,267.099396,592.435791,258.115875,174.444992,432.560852,436.109253,334.647675,9.679222,3.467898,72.568764,3.505396,221.924393,2487.829102,9875.329102,310.632202,13.667449,9527.614258,19.666124,3.750407,0.000000,0.918597,34.234528,1204.219727,0.214036,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.071078,728.420288,728.271057,0.006269,0.053833,0.006128,0.004316,0.003361,0.003536,0.003737,0.003276,0.004636,0.007885,0.006986,0.004711,0.003567,0.003026,0.002327,0.002140,0.001930,0.001628,0.001455,0.001339,0.001242,0.001172,0.001133,0.001041,0.001003,0.000935,0.000692,4.223704,4.331864,5000.000000,1.000000,1.000000,0.026977,0.055276,0.055276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.711273,0.609890,0.417210,0.317336,0.169529,0.142070,0.135545,0.233278,0.145373,0.055417,0.011721,0.005304,0.068284,0.091777,0.098242,0.151256,0.136443,1.663292,0.382365,0.193470,0.080757,0.023294,0.017025,0.005710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.329893,0.006034,436.109253,21.135777
