Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
102,1995,4,12,0.000000,19.799999,0.000000,6.122581,0.000000,0.000000,0.000000,1196.870605,9.580657,0.000000,0.000000,6.235080,14.461838,0.113118,0.039685,0.050386,0.130012,0.150006,0.160008,0.180000,0.220000,0.222836,0.233622,0.225853,0.224523,0.245707,0.261513,0.264526,0.266602,0.282656,0.279900,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.156406,145.400009,82.833229,104.219955,187.053253,164.011261,136.462219,300.473480,311.785248,309.105408,11.582715,19.269026,21.933311,3.204261,203.204437,2492.776855,9915.711914,269.424744,13.064821,9538.392578,92.472939,2.358360,0.000000,1.249453,13.185820,537.281982,0.101907,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.700068,1216.332397,1135.332275,0.006749,0.016899,0.007186,0.004641,0.003381,0.003874,0.004245,0.003704,0.005856,0.008953,0.007560,0.004391,0.002797,0.002038,0.001069,0.000809,0.000515,0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.003705,7.020999,3067.795410,0.961947,1.000000,0.078012,0.428822,0.434688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.632154,1.507384,0.974687,2.478791,1.840553,1.273048,0.630936,0.796532,0.334652,0.282072,0.262186,0.275751,0.588740,0.657063,0.805900,1.054498,1.075040,1.362617,0.081915,0.055108,0.025259,0.005256,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000115,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.863459,-3.943270,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.916930,0.000000,0.000000,0.000000,1190.456543,15.797280,0.000000,0.000000,5.986433,21.988182,0.056303,0.060898,0.051036,0.130000,0.150000,0.160000,0.180000,0.220000,0.222627,0.232253,0.224562,0.223386,0.244493,0.259928,0.262722,0.265222,0.279487,0.278494,0.279990,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.189234,160.700012,98.630501,110.136887,208.767456,166.193436,135.888260,302.081696,307.711975,307.047546,12.496134,19.309168,25.163105,3.160038,204.083633,2492.574951,9917.639648,270.851318,13.798254,9538.157227,92.741798,2.092235,0.000000,3.072910,9.492207,393.825623,0.075759,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.851935,1344.085327,1308.424194,0.006950,0.018357,0.006764,0.004362,0.003178,0.003641,0.003990,0.003482,0.005571,0.009184,0.007782,0.004592,0.002987,0.002223,0.001248,0.000985,0.000690,0.000263,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.279765,7.034277,3217.795410,1.000000,1.000000,0.186259,0.494167,0.495922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.903181,1.977491,1.001606,2.478378,1.840444,1.272986,0.630936,0.796532,0.328698,0.258753,0.238264,0.256234,0.569482,0.635630,0.775801,1.016402,1.023055,1.157061,0.111939,0.052441,0.025253,0.005255,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.204395,-2.304636,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.741711,0.000000,0.000000,0.000000,1190.572021,3.142800,0.000000,0.000000,2.170581,5.877295,0.073934,0.056634,0.051103,0.130000,0.150000,0.160000,0.180000,0.220000,0.222528,0.231781,0.224036,0.222849,0.244042,0.259354,0.262022,0.264598,0.278361,0.277572,0.279942,0.289941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.197769,165.700012,101.773300,111.878601,213.651962,165.773727,135.668915,301.442627,308.835968,306.245056,12.458510,19.315176,25.497828,3.184586,204.751328,2492.565918,9918.286133,271.685028,14.018917,9538.138672,92.478874,1.965452,0.000000,0.285617,8.439679,351.255005,0.067854,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.884945,1376.558105,1347.841675,0.006882,0.018702,0.006656,0.004291,0.003126,0.003582,0.003925,0.003424,0.005494,0.009203,0.007807,0.004622,0.003019,0.002257,0.001283,0.001021,0.000726,0.000300,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.360711,7.039075,3257.795410,1.000000,1.000000,0.045296,0.507350,0.508629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.096764,1.852700,1.006184,2.478378,1.840444,1.272986,0.630936,0.796532,0.326909,0.251473,0.230631,0.249697,0.562971,0.628243,0.765064,1.002425,1.004819,1.077465,0.108751,0.051377,0.025253,0.005255,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.212898,-1.225623,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,3.096492,0.000000,0.000000,0.000000,1240.413574,10.661986,0.000000,0.000000,2.911221,13.546950,0.176229,0.188817,0.233332,0.216552,0.150474,0.160000,0.180000,0.220000,0.222572,0.231228,0.223932,0.223164,0.243677,0.258823,0.261711,0.264661,0.277408,0.277278,0.279971,0.289706,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.228381,229.300003,112.435295,114.975098,227.410461,205.964767,135.546341,341.511108,359.133972,305.888763,9.585231,25.530554,29.780323,3.014401,204.588470,2492.070312,9920.870117,272.046783,14.419958,9537.398438,94.208054,2.797835,0.000000,4.562860,4.781421,200.941208,0.039399,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.999635,1502.968018,1490.133789,0.006865,0.020315,0.006603,0.004108,0.002939,0.003367,0.003689,0.003219,0.005202,0.009122,0.007773,0.004646,0.003073,0.002324,0.001368,0.001111,0.000821,0.000403,0.000165,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.670864,7.052762,3407.295410,1.000000,1.000000,0.210356,0.550540,0.550933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.164077,2.359049,3.316703,3.694217,1.848575,1.272986,0.630936,0.796532,0.321558,0.229210,0.208737,0.233628,0.548063,0.612564,0.745265,0.977916,0.972165,1.375180,0.264477,0.128391,0.025923,0.005163,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.669380,-0.456654,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.270685,0.000000,0.000000,0.000000,1252.824341,8.918454,0.000000,0.000000,3.288879,12.174360,0.168953,0.189536,0.228391,0.269285,0.194293,0.160245,0.180000,0.220000,0.222613,0.230731,0.223873,0.223503,0.243358,0.258345,0.261462,0.264734,0.276600,0.277042,0.279925,0.289315,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.104193,0.256555,253.900009,121.353752,118.245789,239.599609,219.628723,135.443375,355.072083,371.967407,305.600464,8.998946,27.494713,32.684406,3.018761,203.489594,2491.656738,9920.862305,271.549316,14.927695,9536.711914,94.774002,2.898534,0.000000,3.191069,3.730961,159.086334,0.031322,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.086590,1630.115967,1598.319214,0.006806,0.021922,0.006549,0.004111,0.002828,0.003164,0.003468,0.003025,0.004922,0.008981,0.007693,0.004637,0.003099,0.002368,0.001433,0.001182,0.000898,0.000490,0.000257,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.968323,7.063005,3556.295410,1.000000,1.000000,0.204083,0.580743,0.582934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.001774,2.115273,2.839494,3.965665,2.492076,1.276098,0.630936,0.796532,0.316992,0.210027,0.189769,0.219963,0.535469,0.599479,0.729330,0.958393,0.946662,1.373287,0.299667,0.149711,0.042746,0.000000,0.000278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.091949,-0.426564,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.252695,0.000000,0.000000,0.000000,1307.160645,7.194367,1.816572,0.000000,2.278198,9.511879,0.173093,0.189742,0.229684,0.272384,0.292106,0.292543,0.218680,0.220003,0.222667,0.230319,0.223911,0.223935,0.243120,0.257964,0.261337,0.264893,0.276014,0.276957,0.279988,0.288915,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103892,0.282374,319.500000,128.548111,120.498482,249.046677,273.847290,135.379379,409.226685,426.535950,305.452698,5.513251,32.311504,35.287373,3.057803,202.595978,2491.287842,9921.395508,271.765991,15.156759,9536.053711,95.524750,2.893456,0.000000,2.690498,3.138899,138.379272,0.027300,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.133872,1714.528809,1654.542114,0.006661,0.022958,0.006413,0.004052,0.002810,0.003036,0.003297,0.002844,0.004651,0.008738,0.007520,0.004562,0.003073,0.002364,0.001459,0.001216,0.000942,0.000546,0.000321,0.000170,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.156288,7.073352,3700.232910,1.000000,1.000000,0.154657,0.596306,0.600531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.968614,0.937372,1.574109,2.475016,3.275937,2.842882,0.995148,0.796544,0.312605,0.191471,0.171573,0.207661,0.524789,0.588958,0.717959,0.945128,0.929479,1.358073,0.303869,0.151789,0.047916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.507555,1.572250,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.651368,0.000000,0.000000,0.000000,1312.812988,8.896278,0.000000,0.000000,1.817774,10.859595,0.186018,0.190934,0.244321,0.281948,0.293998,0.290882,0.228129,0.220179,0.222746,0.229959,0.223998,0.224402,0.242931,0.257638,0.261274,0.265083,0.275558,0.276943,0.279997,0.288737,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.099217,0.305894,335.699982,137.444397,122.149849,259.594330,278.357849,135.340591,413.698456,432.300293,305.377228,6.528214,32.340954,36.806759,3.199073,202.225266,2491.076660,9922.893555,272.651001,15.442790,9535.619141,96.258400,2.920289,0.000000,1.416003,10.237009,495.670380,0.094382,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.548919,1405.142944,802.840088,0.006438,0.023257,0.006200,0.003936,0.002744,0.002961,0.003211,0.002674,0.004389,0.008407,0.007262,0.004424,0.002996,0.002316,0.001448,0.001215,0.000952,0.000573,0.000357,0.000211,0.000090,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.442165,7.079857,3817.420410,1.000000,1.000000,0.047586,0.355406,0.421505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.382756,1.175253,1.707424,2.462238,3.215458,2.790036,1.051466,0.797261,0.309454,0.177393,0.157656,0.199105,0.517785,0.582588,0.713012,0.940569,0.922890,1.358284,0.307358,0.159370,0.053089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.619547,-0.125330,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.586829,0.000000,0.000000,0.000000,1370.672852,8.302250,2.951084,0.000000,0.580353,8.545400,0.183827,0.191984,0.249821,0.281952,0.297954,0.297962,0.307970,0.313982,0.317182,0.237920,0.224139,0.224890,0.242781,0.257355,0.261257,0.265293,0.275204,0.276986,0.279998,0.288701,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,20.439760,0.327214,405.399994,145.746658,122.736656,268.483398,315.949188,155.848190,471.797363,490.180054,305.355835,3.964950,30.896048,37.932789,3.364334,203.566940,2491.022705,9926.079102,275.108917,15.839452,9535.410156,96.726578,2.992505,0.000000,0.957930,15.671234,770.060120,0.142741,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.498676,1061.426636,718.033508,0.006150,0.022795,0.005924,0.003770,0.002637,0.002843,0.003081,0.002534,0.004153,0.008011,0.006934,0.004235,0.002876,0.002230,0.001404,0.001182,0.000932,0.000571,0.000366,0.000228,0.000112,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,2.682034,7.086536,3935.795410,1.000000,1.000000,0.009889,0.328970,0.362279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.351353,0.504573,0.990322,1.534982,2.442109,2.737203,2.261308,1.616886,0.784940,0.185654,0.145319,0.191779,0.512022,0.577585,0.710085,0.938685,0.919653,1.412694,0.304555,0.157139,0.052605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.688391,2.931004,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.790285,0.000000,0.000000,0.000000,1422.448486,10.337120,2.497079,0.000000,0.810738,11.458431,0.185551,0.190778,0.244766,0.281971,0.297107,0.296199,0.305346,0.313989,0.316951,0.306913,0.301513,0.292366,0.282966,0.270059,0.261285,0.265472,0.274881,0.277003,0.279999,0.288660,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,73.822502,24.426722,470.800018,156.083786,123.526939,279.610809,314.279724,185.075378,499.355072,517.910156,329.405853,4.128845,24.715658,39.410671,3.468595,205.559753,2490.972656,9929.892578,278.695251,15.816858,9535.207031,97.146156,3.027692,0.000000,1.146443,16.179802,798.122131,0.147538,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.548889,928.739319,768.395264,0.005900,0.022550,0.005684,0.003629,0.002548,0.002745,0.002972,0.002450,0.003994,0.007675,0.006648,0.004073,0.002777,0.002160,0.001373,0.001161,0.000922,0.000578,0.000382,0.000250,0.000140,0.000062,0.000019,0.000000,0.000000,0.000000,0.000000,2.322851,7.094007,4065.170410,1.000000,1.000000,0.014135,0.355391,0.367295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.532903,0.413008,0.568733,0.865542,1.657696,2.225912,2.331373,1.986469,1.345436,0.729726,0.374059,0.264907,0.526534,0.596587,0.706800,0.936183,0.916007,1.448179,0.296945,0.154800,0.051873,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.854099,25.007618,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.742067,0.000000,0.000000,0.000000,1431.757568,14.348553,0.000000,0.000001,2.457850,15.884025,0.109746,0.189545,0.226504,0.260396,0.287609,0.289619,0.299650,0.309885,0.310392,0.301124,0.293791,0.286150,0.284320,0.305982,0.305979,0.295982,0.297981,0.287983,0.287707,0.291229,0.290249,0.290050,0.290010,0.290002,0.290000,0.290000,0.290000,100.457222,54.877903,497.200012,170.432358,126.268990,296.701447,304.996857,181.061386,486.058258,497.032806,355.278656,4.908910,21.487961,40.758465,3.580364,206.424362,2490.869385,9931.685547,280.904755,15.930058,9534.953125,96.887856,3.011426,0.000000,1.109738,17.928474,886.843323,0.162531,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.266317,883.144165,376.131348,0.005796,0.023722,0.005586,0.003594,0.002545,0.002736,0.002956,0.002450,0.003947,0.007517,0.006521,0.004023,0.002767,0.002169,0.001405,0.001200,0.000968,0.000634,0.000444,0.000316,0.000209,0.000133,0.000090,0.000000,0.000000,0.000000,0.000000,2.022718,7.100200,4179.295410,1.000000,1.000000,0.051657,0.191887,0.270821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.972795,0.503338,0.555471,0.700362,1.323910,1.893660,2.164006,2.011150,1.498613,0.928260,0.518071,0.324129,0.416239,0.581652,0.738340,0.954729,0.978005,1.437347,0.290340,0.156947,0.053786,0.001458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.040833,31.244570,0.000000,0.000000
