Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
287,1995,10,14,0.000000,0.400000,0.000000,0.053286,0.000000,0.000000,0.000000,1375.162598,3.366967,0.000000,0.279312,1.079676,2.495370,0.067344,0.148103,0.177768,0.213998,0.249906,0.264515,0.278898,0.295381,0.300914,0.297044,0.287205,0.277941,0.269840,0.288364,0.288709,0.279624,0.289248,0.279905,0.280086,0.290322,0.291184,0.292018,0.292792,0.293532,0.294251,0.294943,0.295586,103.972664,59.329823,566.800049,241.214569,166.163864,407.378418,271.726715,177.032669,448.759369,455.493805,338.744995,6.359483,8.781824,52.234352,3.830319,211.220810,2489.594482,9896.358398,293.895020,15.492563,9532.094727,52.296429,2.577000,0.000000,0.265075,36.889050,1309.341553,0.230388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,459.621552,453.928925,0.005681,0.032845,0.005508,0.003673,0.002706,0.002883,0.003087,0.002620,0.004001,0.007292,0.006378,0.004073,0.002914,0.002364,0.001658,0.001469,0.001256,0.000948,0.000774,0.000655,0.000557,0.000486,0.000447,0.000353,0.000315,0.000245,0.000000,2.734958,4.022946,4770.607910,1.000000,1.000000,0.706596,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.334912,0.468583,0.369425,0.435642,0.458325,0.668730,0.836588,0.987234,0.712048,0.406986,0.191199,0.117940,0.226863,0.306200,0.364716,0.490426,0.498386,1.103260,0.268979,0.158773,0.064198,0.017758,0.009132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.502785,-0.110727,464.595276,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.085566,0.000000,0.000000,0.000000,1371.797241,2.008410,0.000000,1.271508,0.095706,5.089746,0.053405,0.146404,0.177205,0.212021,0.249074,0.264431,0.278830,0.295103,0.300697,0.296870,0.287180,0.278191,0.269998,0.288231,0.288559,0.279900,0.289061,0.279997,0.280024,0.290128,0.290510,0.291120,0.291841,0.292590,0.293332,0.294055,0.294745,103.966484,59.399315,566.800049,243.222992,166.249451,409.472382,271.050568,176.949600,448.000153,453.340668,338.788025,7.727892,9.152977,53.203365,3.711790,211.473083,2489.422607,9897.767578,294.945099,14.937677,9531.716797,54.056034,2.113059,0.000000,1.109690,35.705334,1267.697998,0.223951,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.007792,461.050751,456.645905,0.005585,0.032302,0.005416,0.003611,0.002661,0.002835,0.003036,0.002576,0.003934,0.007170,0.006272,0.004005,0.002865,0.002324,0.001631,0.001445,0.001235,0.000933,0.000761,0.000645,0.000548,0.000479,0.000440,0.000348,0.000310,0.000242,0.000000,2.737697,4.208033,4820.607910,1.000000,1.000000,0.002420,0.006214,0.006214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.321807,0.679348,0.506795,0.485699,0.471236,0.675303,0.833239,0.978121,0.699278,0.391792,0.179834,0.111279,0.222287,0.302231,0.361967,0.488593,0.496180,0.802295,0.266504,0.156178,0.062831,0.017593,0.009290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.561947,0.058271,453.340668,54.246490
300,1995,10,27,0.000000,44.799999,0.000000,1.809233,0.000000,0.000000,0.000000,1396.990112,15.776146,0.441904,1.579925,1.269807,16.339008,0.088474,0.188252,0.226711,0.268249,0.289896,0.269481,0.277992,0.294171,0.300027,0.296480,0.287019,0.278531,0.269976,0.288055,0.288409,0.279971,0.288855,0.279959,0.279971,0.289921,0.290112,0.290354,0.290754,0.291293,0.291931,0.292621,0.293328,103.956062,59.507195,611.600098,258.999146,168.058685,427.057739,294.629303,176.705185,471.334503,480.181946,338.759430,9.748502,11.887917,55.855347,3.525503,213.903381,2489.272705,9903.848633,298.408417,14.216624,9531.266602,56.555145,3.401023,0.000000,2.910782,29.002159,1030.099609,0.186183,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.133815,542.804321,539.882019,0.005465,0.031790,0.005299,0.003538,0.002610,0.002779,0.002975,0.002527,0.003853,0.007012,0.006135,0.003922,0.002809,0.002281,0.001604,0.001423,0.001218,0.000922,0.000755,0.000641,0.000547,0.000479,0.000441,0.000351,0.000314,0.000248,0.000012,2.932750,4.443214,4900.607910,1.000000,1.000000,0.092284,0.101521,0.101521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.897265,1.516838,1.284489,0.993508,0.631687,0.684284,0.815428,0.954197,0.673784,0.366948,0.162611,0.100865,0.214147,0.294144,0.354404,0.480859,0.487862,1.669348,0.261433,0.149774,0.060468,0.019073,0.011078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.935295,0.426262,480.181946,43.365326
306,1995,11,2,0.000000,4.200000,0.000000,6.837607,0.000000,0.000000,0.000000,1385.538086,7.995015,0.000000,0.819360,6.496876,14.945450,0.062654,0.180389,0.216742,0.253773,0.280779,0.266177,0.274752,0.291747,0.298399,0.295768,0.286440,0.278124,0.269959,0.287591,0.287865,0.279875,0.288169,0.279772,0.279794,0.289403,0.290029,0.290128,0.290334,0.290667,0.291126,0.291689,0.292322,103.946228,59.585674,615.800110,266.994171,174.896301,441.890350,287.781464,176.121429,463.902893,470.168304,338.316742,10.946445,10.179103,57.597504,3.400053,215.846344,2489.157959,9901.586914,301.066315,13.675939,9530.884766,52.803539,3.156738,0.000000,2.050885,24.137901,857.543945,0.157607,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.361880,881.611511,879.463379,0.005464,0.032583,0.005305,0.003557,0.002636,0.002805,0.002999,0.002554,0.003870,0.007005,0.006135,0.003939,0.002834,0.002310,0.001639,0.001459,0.001255,0.000962,0.000796,0.000683,0.000590,0.000522,0.000485,0.000395,0.000359,0.000293,0.000059,4.379905,4.653203,4960.607910,1.000000,1.000000,0.697075,0.251365,0.251365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.145448,1.264799,1.042492,0.836583,0.531977,0.593165,0.709849,0.858980,0.598623,0.316542,0.134360,0.082943,0.195837,0.269492,0.322267,0.442602,0.444778,1.478822,0.275102,0.151947,0.062816,0.020459,0.012647,0.000509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.316315,-0.579709,470.168304,69.587555
311,1995,11,7,0.000000,54.000000,0.000000,4.897602,0.000000,0.000000,0.000000,1427.391479,6.357375,0.420779,0.470950,5.154021,10.782678,0.177958,0.191538,0.250393,0.281429,0.297444,0.297546,0.307639,0.313779,0.312927,0.298453,0.286063,0.277872,0.269977,0.287266,0.287469,0.279877,0.287648,0.279661,0.279696,0.289041,0.290010,0.290052,0.290157,0.290356,0.290666,0.291089,0.291611,107.717140,59.649876,669.800110,273.351532,179.793900,453.145294,315.617584,179.488495,495.106079,512.901855,338.021698,7.695361,12.347589,59.360596,3.297716,216.875534,2489.015869,9898.545898,302.629456,13.279596,9530.534180,48.631496,3.473042,0.000000,2.024170,20.562197,730.638062,0.135953,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.583334,1229.137207,1227.474976,0.005472,0.033541,0.005329,0.003589,0.002672,0.002840,0.003034,0.002591,0.003900,0.007022,0.006155,0.003969,0.002869,0.002348,0.001679,0.001500,0.001297,0.001006,0.000840,0.000728,0.000635,0.000568,0.000530,0.000441,0.000405,0.000339,0.000106,5.723992,4.832105,5000.000000,1.000000,1.000000,0.654901,0.372911,0.372911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.677222,1.334375,1.456660,1.288770,0.747468,0.609494,0.678017,0.816627,0.576959,0.280937,0.112384,0.068973,0.179914,0.247935,0.294102,0.408455,0.406861,1.694154,0.284212,0.141770,0.058960,0.019899,0.013186,0.001383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.327785,-0.029602,470.168304,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.699015,0.000000,0.000000,0.000000,1418.071411,5.415145,0.000000,0.205704,5.618488,11.146233,0.144536,0.185745,0.226304,0.267961,0.290081,0.290723,0.301560,0.312114,0.314262,0.304066,0.293112,0.280337,0.270085,0.287007,0.287116,0.279765,0.287224,0.279486,0.279530,0.288704,0.290005,0.290029,0.290097,0.290237,0.290472,0.290813,0.291258,111.561035,60.291634,671.800110,278.766693,185.492905,464.259460,306.896454,182.288147,489.184601,503.638214,338.306915,8.216753,10.129560,60.503651,3.254225,217.868286,2488.970947,9895.058594,303.859802,13.136271,9530.378906,43.747124,3.939430,0.000000,1.296759,17.657499,627.490234,0.117943,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.726733,1532.096313,1530.671143,0.005515,0.034543,0.005372,0.003631,0.002714,0.002882,0.003076,0.002632,0.003943,0.007065,0.006198,0.004011,0.002911,0.002389,0.001720,0.001541,0.001339,0.001047,0.000881,0.000769,0.000676,0.000608,0.000571,0.000482,0.000446,0.000380,0.000147,6.870776,4.941511,5000.000000,1.000000,1.000000,0.621993,0.440878,0.440878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.027784,1.055731,1.039366,1.048595,0.635808,0.514380,0.570631,0.718949,0.527499,0.265234,0.104118,0.059835,0.166728,0.229399,0.269286,0.377521,0.373000,2.000929,0.277818,0.146787,0.060286,0.020602,0.013697,0.001856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.477264,-0.249572,503.638214,59.734806
321,1995,11,17,0.000000,18.200001,0.000000,28.669800,0.000000,0.000000,0.000000,1394.053467,13.237132,0.000000,0.311175,23.631176,36.232048,0.126575,0.178337,0.215836,0.253635,0.265213,0.271274,0.285207,0.300976,0.305599,0.299066,0.289525,0.279746,0.270974,0.290367,0.285905,0.278720,0.285411,0.278308,0.278374,0.287055,0.290001,0.290008,0.290030,0.290086,0.290196,0.290381,0.290655,112.004189,62.095234,690.000122,292.003815,214.162720,506.166351,289.314758,178.837845,468.152618,480.810120,338.224487,6.292103,4.657473,63.578533,3.137564,218.688675,2488.725830,9877.692383,305.291748,12.705278,9529.801758,25.937618,3.955402,0.000000,3.567896,12.734626,452.651489,0.086553,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.065584,2621.399414,2620.404297,0.005893,0.041606,0.005746,0.003952,0.003007,0.003180,0.003380,0.002923,0.004273,0.007490,0.006597,0.004344,0.003210,0.002673,0.001983,0.001799,0.001590,0.001289,0.001118,0.001003,0.000907,0.000838,0.000799,0.000707,0.000670,0.000602,0.000362,10.383531,5.289344,5000.000000,1.000000,1.000000,2.156133,0.573638,0.573638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.440847,0.426802,0.347465,0.454805,0.273484,0.234777,0.275499,0.422151,0.304534,0.147172,0.052840,0.029347,0.114775,0.159382,0.177504,0.258930,0.246838,1.967329,0.297026,0.151777,0.064263,0.022779,0.015674,0.003391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.598427,0.036171,480.810120,92.325958
328,1995,11,24,0.000000,21.599998,0.000000,19.863594,0.000000,0.000000,0.000000,1386.440308,9.195163,0.000000,0.153991,21.355247,31.049664,0.131414,0.179075,0.215372,0.255528,0.268417,0.260183,0.275431,0.294308,0.301220,0.297466,0.287889,0.278561,0.269697,0.289391,0.285183,0.278063,0.284094,0.277521,0.277609,0.285889,0.290000,0.290002,0.290009,0.290029,0.290075,0.290162,0.290310,111.995880,62.197796,711.600159,301.198975,234.026291,535.225098,284.665375,177.314911,461.980286,475.121704,336.997833,6.719085,3.609682,67.123756,3.045720,218.606918,2488.395996,9872.148438,305.772766,12.363449,9529.118164,21.163914,3.730687,0.000000,4.118340,8.591659,305.464691,0.059264,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.415744,3549.171875,3548.477051,0.006173,0.048603,0.006024,0.004196,0.003234,0.003410,0.003613,0.003148,0.004523,0.007801,0.006891,0.004595,0.003441,0.002893,0.002191,0.002003,0.001790,0.001484,0.001310,0.001192,0.001094,0.001024,0.000984,0.000891,0.000853,0.000784,0.000539,11.576200,5.683984,5000.000000,1.000000,1.000000,0.966231,0.677804,0.677804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.864383,0.448080,0.315420,0.335723,0.204607,0.163570,0.186813,0.312859,0.218649,0.099816,0.032371,0.017402,0.090416,0.124913,0.137212,0.205757,0.192376,1.787797,0.313157,0.153214,0.064400,0.024201,0.017224,0.004961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.828085,-1.922382,475.121704,67.727608
334,1995,11,30,0.000000,7.600000,0.000000,31.999210,0.000000,0.000000,0.000000,1354.442871,7.535438,0.000000,0.063033,27.978552,35.673439,0.120763,0.147150,0.178713,0.221728,0.241418,0.241158,0.259296,0.283402,0.293850,0.294600,0.284923,0.275754,0.268693,0.287235,0.283178,0.276537,0.281964,0.275905,0.276013,0.283858,0.289982,0.290001,0.290003,0.290011,0.290031,0.290074,0.290153,111.976807,62.281002,719.200195,308.734406,266.025513,574.759705,259.813965,174.674728,434.488678,446.564941,334.672150,7.777387,3.131578,70.424294,2.962249,217.865494,2488.015137,9868.734375,305.496796,12.037701,9528.351562,19.252174,3.594992,0.000000,3.973163,5.842868,207.778458,0.040704,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.752661,4278.700195,4277.335449,0.006417,0.054717,0.006266,0.004409,0.003432,0.003611,0.003817,0.003345,0.004742,0.008070,0.007146,0.004815,0.003642,0.003085,0.002372,0.002181,0.001965,0.001654,0.001477,0.001358,0.001258,0.001187,0.001147,0.001052,0.001014,0.000943,0.000695,12.115170,6.212399,5000.000000,1.000000,1.000000,0.570038,0.753928,0.753953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.734877,0.426638,0.290950,0.273343,0.162726,0.134635,0.142503,0.249321,0.167925,0.072730,0.020827,0.010587,0.074385,0.102858,0.112187,0.172450,0.159079,1.575188,0.378447,0.182472,0.076721,0.024145,0.017734,0.006094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.450203,-2.864878,475.121704,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.108349,0.000000,0.000000,0.000000,1349.212646,5.115184,0.000000,0.006746,8.315039,9.543438,0.070737,0.146832,0.178702,0.220796,0.241202,0.241164,0.259253,0.283317,0.293790,0.294539,0.284908,0.275771,0.268764,0.287167,0.283163,0.276565,0.281925,0.275916,0.276028,0.283846,0.289975,0.290000,0.290002,0.290009,0.290026,0.290064,0.290135,111.972511,62.294392,719.200195,313.849579,266.133850,579.983215,259.620087,174.647522,434.267609,441.341278,334.670746,7.166246,2.718925,70.887817,3.735243,218.802551,2488.010010,9869.746094,306.514832,14.539388,9528.265625,16.578972,3.846137,0.000000,0.609042,40.424301,1421.958008,0.247528,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,702.116333,701.902649,0.006421,0.055025,0.006269,0.004415,0.003439,0.003618,0.003824,0.003352,0.004747,0.008072,0.007149,0.004820,0.003649,0.003093,0.002381,0.002190,0.001974,0.001663,0.001487,0.001367,0.001268,0.001197,0.001157,0.001062,0.001024,0.000953,0.000705,3.438218,4.041800,5000.000000,1.000000,0.922400,1.403805,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.314889,0.296931,0.212194,0.229880,0.137914,0.116247,0.122135,0.221357,0.145761,0.061302,0.016740,0.008333,0.066962,0.092024,0.099269,0.154470,0.141291,1.708741,0.396813,0.190754,0.080189,0.024116,0.017764,0.006294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.450333,-0.919475,475.121704,0.000000
