ApsimVersion = 6.1
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
102,1995,4,12,0.000000,19.799999,0.000000,6.158736,0.000000,0.000000,0.000000,1198.019287,9.568250,0.000000,0.000000,6.290190,14.506571,0.113348,0.039861,0.050605,0.130013,0.150006,0.160044,0.180000,0.220000,0.223094,0.234425,0.226990,0.225822,0.246533,0.262050,0.264913,0.266691,0.282712,0.279902,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112290,0.150340,145.400009,83.898361,101.828918,185.727188,164.057953,136.901794,300.959747,312.294525,309.744415,11.664550,19.066629,22.293381,3.189530,202.735962,2492.641846,9913.306641,268.909088,12.942065,9538.166016,90.965584,2.322231,0.000000,1.250118,13.488122,555.265625,0.105133,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.700081,1366.969971,1274.133789,0.006665,0.017625,0.007170,0.004593,0.003343,0.003830,0.004208,0.003671,0.005976,0.008970,0.007579,0.004464,0.002847,0.001979,0.001089,0.000792,0.000510,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.961750,7.021401,3067.795410,0.964912,1.000000,0.097733,0.428828,0.434593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.846628,1.379125,0.862947,2.430023,1.854290,1.281010,0.631617,0.798319,0.321409,0.242309,0.210137,0.215521,0.527597,0.596197,0.739601,1.026748,1.062846,1.343755,0.080370,0.052900,0.025688,0.004865,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000157,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.039049,-3.941900,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.913828,0.000000,0.000000,0.000000,1191.622070,15.783487,0.000000,0.000000,5.983450,21.970911,0.056583,0.061337,0.051265,0.130000,0.150000,0.160000,0.180000,0.220000,0.222871,0.233029,0.225670,0.224651,0.245301,0.260460,0.263112,0.265341,0.279571,0.278520,0.279991,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112290,0.182770,160.700012,99.681877,107.742752,207.424545,166.260162,136.313995,302.574158,308.232483,307.687286,13.405990,19.110580,25.530371,3.151970,203.740448,2492.445312,9916.713867,270.468842,13.680904,9537.934570,92.548065,2.080311,0.000000,3.078937,9.794333,410.851898,0.078901,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.851659,1488.439453,1447.133911,0.006849,0.019197,0.006750,0.004317,0.003142,0.003599,0.003955,0.003450,0.005688,0.009180,0.007782,0.004652,0.003028,0.002155,0.001262,0.000963,0.000679,0.000258,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.951942,7.034679,3217.795410,1.000000,1.000000,0.045182,0.494055,0.495780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.443264,2.041958,0.894026,2.429255,1.854040,1.280661,0.631617,0.798319,0.315620,0.222789,0.191985,0.203625,0.516812,0.586029,0.728347,1.013839,1.042496,1.152854,0.112527,0.049572,0.025669,0.004861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.374350,-2.300310,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.740574,0.000000,0.000000,0.000000,1191.712280,3.169115,0.000000,0.000000,2.169180,5.901470,0.073949,0.057072,0.051312,0.130000,0.150000,0.160000,0.180000,0.220000,0.222766,0.232549,0.225136,0.224104,0.244844,0.259886,0.262417,0.264731,0.278462,0.277615,0.279945,0.289942,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112290,0.191210,165.700012,102.851013,109.483322,212.334213,165.838318,136.090164,301.928497,309.323364,306.888763,13.511510,19.119499,25.868010,3.178110,204.447235,2492.437988,9917.761719,271.344604,13.901769,9537.918945,92.646187,1.950085,0.000000,0.287898,8.721707,367.048737,0.070794,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.884597,1519.867798,1486.525513,0.006781,0.019567,0.006643,0.004246,0.003090,0.003540,0.003889,0.003393,0.005609,0.009196,0.007801,0.004678,0.003058,0.002187,0.001295,0.000997,0.000714,0.000293,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957136,7.039477,3257.795410,1.000000,1.000000,0.006849,0.507213,0.508470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.682729,1.964809,0.900364,2.429255,1.854040,1.280661,0.631617,0.798319,0.313928,0.216913,0.186499,0.199988,0.513522,0.582913,0.724837,1.009612,1.036308,1.070769,0.109588,0.048452,0.025669,0.004861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.374910,-1.216290,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,3.094157,0.000000,0.000000,0.000000,1241.564819,10.653302,0.000000,0.000000,2.909040,13.535702,0.176240,0.188820,0.233373,0.217303,0.150483,0.160000,0.180000,0.220000,0.222816,0.231984,0.225023,0.224405,0.244476,0.259351,0.262101,0.264803,0.277508,0.277323,0.279971,0.289711,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112290,0.221470,229.300003,113.504303,112.577477,226.081665,206.046310,135.964676,342.010986,359.635010,306.528687,10.439350,26.449430,30.145611,3.015650,204.433182,2491.950195,9921.807617,271.858368,14.310586,9537.185547,95.661690,2.789201,0.000000,4.557980,4.969037,211.235764,0.041375,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.999031,1643.727661,1628.709839,0.006753,0.021249,0.006578,0.004063,0.002904,0.003327,0.003655,0.003189,0.005312,0.009116,0.007753,0.004692,0.003103,0.002249,0.001374,0.001082,0.000805,0.000392,0.000160,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.996838,7.053164,3407.295410,1.000000,1.000000,0.073847,0.550323,0.550709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.368690,2.699060,3.694855,3.807365,1.862550,1.280661,0.631617,0.798319,0.308526,0.196758,0.167921,0.188416,0.503733,0.574224,0.716684,1.000922,1.022687,1.371865,0.263222,0.128201,0.026463,0.004772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.834000,-0.459070,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.280877,0.000000,0.000000,0.000000,1253.996948,8.887025,0.000000,0.000000,3.295970,12.156020,0.169134,0.189532,0.228394,0.269286,0.194751,0.160249,0.180000,0.220000,0.222864,0.231477,0.224955,0.224730,0.244153,0.258871,0.261846,0.264882,0.276698,0.277089,0.279928,0.289320,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112290,0.249230,253.900009,122.391319,115.858360,238.249573,219.721207,135.859085,355.580292,372.493683,306.235962,9.478400,28.660851,33.046009,3.027400,203.384308,2491.539551,9921.751953,271.411530,14.826084,9536.501953,96.115906,2.893496,0.000000,3.188154,3.718852,159.140884,0.031333,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.110140,1779.191895,1772.378784,0.006687,0.022932,0.006516,0.004060,0.002793,0.003126,0.003435,0.002997,0.005027,0.008978,0.007663,0.004674,0.003123,0.002289,0.001436,0.001150,0.000880,0.000477,0.000250,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.323167,7.063407,3556.295410,1.000000,1.000000,0.207756,0.588568,0.588687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.101317,2.321316,3.151270,4.199542,2.548664,1.283860,0.631617,0.798319,0.303611,0.177824,0.149636,0.175592,0.491629,0.562055,0.701756,0.981950,0.997031,1.371594,0.297727,0.149833,0.043539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.260580,-0.430200,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.276917,0.000000,0.000000,0.000000,1308.403076,7.130353,1.786480,0.000000,2.304470,9.471040,0.173191,0.189741,0.229691,0.272387,0.292107,0.292555,0.219545,0.220004,0.222926,0.231056,0.224986,0.225150,0.243914,0.258487,0.261714,0.265046,0.276109,0.277002,0.279988,0.288922,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112050,0.274650,319.500000,129.521652,118.135277,247.656830,274.024017,135.793533,409.817535,427.136627,306.084137,5.592960,33.848068,35.644691,3.073880,202.457977,2491.168457,9922.252930,271.594727,15.062426,9535.843750,96.864044,2.887130,0.000000,2.687900,3.059304,134.849136,0.026613,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.141748,1870.532104,1799.394409,0.006540,0.024031,0.006375,0.003999,0.002773,0.002998,0.003265,0.002816,0.004751,0.008739,0.007485,0.004593,0.003092,0.002286,0.001460,0.001184,0.000922,0.000532,0.000313,0.000166,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.514341,7.073754,3700.232910,1.000000,1.000000,0.149724,0.598842,0.603635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.980970,0.979711,1.689543,2.662249,3.448034,2.938399,1.016448,0.798339,0.298876,0.159423,0.131888,0.163824,0.481348,0.552313,0.691240,0.969411,0.980137,1.355522,0.301404,0.151875,0.048582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.710779,1.537270,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.658319,0.000000,0.000000,0.000000,1314.084229,8.860664,0.000000,0.000000,1.825340,10.831290,0.186054,0.190944,0.244401,0.281948,0.294047,0.290934,0.229029,0.220206,0.223009,0.230690,0.225068,0.225608,0.243725,0.258159,0.261648,0.265241,0.275652,0.276988,0.279997,0.288745,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.108190,0.297750,335.699982,138.382294,119.793587,258.175781,278.572510,135.753510,414.325989,432.931366,306.006653,6.595690,33.877769,37.160809,3.223510,202.121140,2490.959229,9923.783203,272.506958,15.359179,9535.408203,97.591232,2.915416,0.000000,1.417538,10.811987,524.813538,0.099645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.552364,1527.258423,868.618408,0.006317,0.024345,0.006159,0.003881,0.002706,0.002921,0.003178,0.002648,0.004484,0.008410,0.007223,0.004451,0.003012,0.002239,0.001447,0.001182,0.000931,0.000558,0.000348,0.000207,0.000089,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.731595,7.080259,3817.420410,1.000000,1.000000,0.046907,0.357180,0.423795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.392697,1.211227,1.812829,2.640416,3.389714,2.888937,1.076657,0.799169,0.295433,0.145882,0.118233,0.155259,0.474403,0.546250,0.686457,0.965052,0.973500,1.357404,0.304443,0.159404,0.053703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.824490,-0.127160,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.589421,0.000000,0.000000,0.000000,1372.053833,8.241079,2.899946,0.000000,0.582910,8.490150,0.183892,0.191993,0.249839,0.281952,0.297953,0.297962,0.307970,0.313982,0.317650,0.240043,0.225211,0.226087,0.243575,0.257876,0.261628,0.265456,0.275298,0.277033,0.279998,0.288709,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,20.750351,0.318610,405.399994,146.623383,120.382980,267.006226,315.951721,156.580795,472.532532,490.921753,305.984070,3.971340,32.270302,38.284351,3.397230,203.611343,2490.914795,9927.115234,275.098206,15.770791,9535.209961,98.043968,2.992648,0.000000,0.963876,16.763613,825.008179,0.152110,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.501521,1149.947388,773.438293,0.006033,0.023860,0.005882,0.003716,0.002599,0.002804,0.003048,0.002508,0.004241,0.008014,0.006894,0.004258,0.002890,0.002155,0.001402,0.001150,0.000912,0.000557,0.000357,0.000223,0.000110,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,2.903904,7.086938,3935.795410,1.000000,1.000000,0.009763,0.330495,0.364044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.352020,0.508412,1.014452,1.601319,2.573388,2.865562,2.347741,1.657535,0.786710,0.157915,0.106718,0.147767,0.468624,0.541437,0.683543,0.963299,0.970237,1.415751,0.301207,0.157139,0.053154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.945330,2.879010,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.793402,0.000000,0.000000,0.000000,1423.950806,10.254148,2.455477,0.000000,0.813950,11.376269,0.185597,0.190790,0.244805,0.281971,0.297138,0.296230,0.305372,0.313989,0.316982,0.306932,0.301527,0.292514,0.284509,0.274964,0.261682,0.265639,0.274976,0.277051,0.279999,0.288669,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,74.237358,25.241899,470.800018,156.877518,121.176369,278.053741,314.302490,185.088135,499.390625,517.950378,330.856720,4.135200,25.757990,39.760139,3.508480,205.833649,2490.879150,9931.160156,278.893829,15.765194,9535.018555,98.450653,3.033978,0.000000,1.154430,17.383236,858.559692,0.157780,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.551732,999.548462,823.027527,0.005785,0.023608,0.005641,0.003576,0.002511,0.002706,0.002939,0.002424,0.004077,0.007675,0.006606,0.004092,0.002788,0.002087,0.001370,0.001129,0.000902,0.000563,0.000373,0.000245,0.000137,0.000061,0.000018,0.000000,0.000000,0.000000,0.000000,2.508819,7.094409,4065.170410,1.000000,1.000000,0.014021,0.356855,0.368843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.534141,0.412623,0.572856,0.884827,1.731824,2.332187,2.435133,2.060677,1.381070,0.727551,0.343384,0.215774,0.472346,0.565581,0.680328,0.960922,0.966552,1.455850,0.293029,0.154757,0.052357,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.378520,25.787140,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.751825,0.000000,0.000000,0.000000,1433.715698,13.883101,0.000000,0.000014,2.466600,15.434270,0.113832,0.189604,0.226667,0.260419,0.287611,0.289619,0.299651,0.309886,0.310394,0.301128,0.293798,0.286158,0.284332,0.305982,0.305979,0.295982,0.297981,0.287983,0.287983,0.296626,0.291689,0.290410,0.290096,0.290022,0.290005,0.290001,0.290000,100.924812,55.755581,497.200012,170.760620,123.928207,294.688690,305.022186,181.064087,486.086273,497.469513,355.282745,4.920040,22.359280,41.106998,3.626930,206.843964,2490.785400,9933.073242,281.232971,15.892694,9534.770508,98.156746,3.019583,0.000000,1.116117,19.259710,953.641357,0.173645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.267473,940.225769,398.771301,0.005679,0.024851,0.005540,0.003538,0.002506,0.002695,0.002921,0.002422,0.004024,0.007510,0.006475,0.004039,0.002775,0.002095,0.001400,0.001167,0.000947,0.000619,0.000434,0.000310,0.000206,0.000130,0.000089,0.000000,0.000000,0.000000,0.000000,2.180182,7.100602,4179.295410,1.000000,1.000000,0.050275,0.192634,0.271863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.976936,0.502093,0.558139,0.710916,1.376640,1.981912,2.263466,2.094004,1.548358,0.942848,0.503234,0.288098,0.367644,0.532094,0.698116,0.959297,1.023129,1.446794,0.285909,0.156869,0.054242,0.001616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.624409,31.304749,0.000000,0.000000
