Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
205,1994,7,24,     0.000,     1.600,     0.000,     0.038,     0.000,     0.000,     0.000,  1386.406,     5.548,     0.000,     0.000,     0.037,     6.584,     0.106,     0.190,     0.223,     0.249,     0.251,     0.265,     0.276,     0.287,     0.299,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.146,     0.000,   216.000,   185.387,     0.118,   185.505,   281.956,   177.853,   459.809,   470.404,   340.000,    43.435,    60.649,    52.489,     6.031,   225.220,  2503.310, 10042.852,   293.584,     7.186,  9557.496,   181.371,     3.215,     0.000,     0.995,     1.590,    98.891,     0.038,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.013,    14.363,     6.771,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.074,     3.492,   575.750,     1.000,     1.000,     0.000,     0.011,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.193,    13.097,    12.172,     8.195,     3.551,     2.424,     1.087,     1.176,     0.737,     1.123,     1.122,     1.122,     1.122,     1.121,     1.121,     1.121,     1.120,     0.957,     0.529,     0.243,     0.092,     0.036,     0.028,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.909,    -0.001,     0.000,     0.000
213,1994,8,1,     0.000,    12.000,     0.000,     0.039,     0.000,     0.000,     0.000,  1393.299,     5.068,     0.000,     0.000,     0.042,     4.839,     0.183,     0.190,     0.223,     0.241,     0.251,     0.265,     0.276,     0.287,     0.299,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.194,     0.000,   228.000,   190.455,     0.156,   190.611,   281.205,   177.807,   459.012,   477.300,   340.000,    44.807,    60.175,    53.305,     5.898,   224.698,  2503.202, 10042.662,   292.888,     7.040,  9557.215,   182.261,     3.260,     0.000,     1.176,     1.616,    99.754,     0.038,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.024,    15.865,    10.555,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.080,     3.545,   642.562,     1.000,     1.000,     0.000,     0.019,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    14.065,    13.112,    12.093,     7.948,     3.560,     2.432,     1.093,     1.179,     0.737,     1.123,     1.123,     1.122,     1.122,     1.122,     1.121,     1.121,     1.121,     0.981,     0.531,     0.244,     0.093,     0.036,     0.028,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.911,    -0.000,     0.000,     0.000
219,1994,8,7,     0.000,     1.800,     0.000,     0.061,     0.000,     0.000,     0.000,  1386.301,     8.738,     0.000,     0.000,     0.054,     7.863,     0.124,     0.189,     0.218,     0.237,     0.251,     0.265,     0.276,     0.287,     0.299,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.230,     0.000,   229.800,   199.192,     0.216,   199.408,   280.145,   177.773,   457.918,   470.300,   340.000,    46.127,    59.414,    53.935,     5.794,   224.335,  2503.123, 10042.454,   292.404,     6.928,  9557.015,   182.786,     3.323,     0.000,     0.882,     1.603,    98.284,     0.037,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.026,    19.358,    10.562,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.089,     3.579,   687.500,     1.000,     1.000,     0.000,     0.021,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.030,    12.996,    11.756,     7.823,     3.560,     2.436,     1.098,     1.181,     0.737,     1.123,     1.123,     1.123,     1.122,     1.122,     1.122,     1.121,     1.121,     1.020,     0.532,     0.245,     0.093,     0.036,     0.028,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.908,     0.002,     0.000,     0.000
233,1994,8,21,     0.000,     4.400,     0.000,     0.099,     0.000,     0.000,     0.000,  1380.924,     9.678,     0.000,     0.000,     0.100,    11.158,     0.100,     0.180,     0.207,     0.230,     0.250,     0.265,     0.276,     0.287,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.306,     0.000,   234.200,   208.868,     0.315,   209.183,   277.179,   177.696,   454.875,   464.924,   340.000,    49.613,    57.928,    55.701,     5.517,   223.107,  2502.885, 10042.102,   290.843,     6.630,  9556.456,   184.758,     3.415,     0.000,     2.451,     1.799,   107.927,     0.039,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.014,    16.753,     5.260,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.088,     3.661,   785.125,     1.000,     1.000,     0.000,     0.011,     0.018,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.898,    12.439,    11.097,     7.562,     3.564,     2.448,     1.108,     1.185,     0.738,     1.124,     1.123,     1.123,     1.123,     1.122,     1.122,     1.122,     1.122,     1.084,     0.530,     0.245,     0.093,     0.036,     0.028,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.907,     0.001,     0.000,     0.000
247,1994,9,4,     0.000,     0.800,     0.000,     0.879,     0.000,     0.000,     0.000,  1375.494,     5.351,     0.000,     0.000,     0.823,     6.257,     0.081,     0.170,     0.198,     0.223,     0.248,     0.264,     0.275,     0.287,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.376,     0.000,   235.000,   214.220,     1.193,   215.413,   273.738,   177.623,   451.361,   459.494,   340.000,    52.886,    56.342,    58.746,     5.107,   220.925,  2502.439, 10039.611,   288.031,     6.183,  9555.448,   186.970,     2.978,     0.000,     4.294,     1.975,   116.731,     0.040,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.100,    49.253,    38.191,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.231,     3.802,   921.062,     1.000,     1.000,     0.000,     0.077,     0.084,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.887,    11.936,    10.505,     7.291,     3.537,     2.444,     1.121,     1.192,     0.739,     1.125,     1.124,     1.124,     1.124,     1.123,     1.123,     1.123,     1.122,     0.857,     0.499,     0.231,     0.088,     0.034,     0.027,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.907,     0.000,     0.000,     0.000
261,1994,9,18,     0.000,    12.200,     0.000,     1.753,     0.000,     0.000,     0.000,  1373.298,    12.643,     0.000,     0.000,     1.742,    14.391,     0.095,     0.163,     0.190,     0.216,     0.245,     0.262,     0.274,     0.287,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.446,     0.000,   247.200,   226.863,     2.945,   229.808,   270.282,   177.553,   447.835,   457.298,   340.000,    53.709,    53.361,    62.306,     4.654,   218.570,  2501.953, 10033.078,   285.064,     5.736,  9554.410,   184.716,     3.153,     0.000,     4.781,     2.255,   128.738,     0.041,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.126,   134.518,    77.250,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.606,     3.921,  1048.375,     1.000,     1.000,     0.000,     0.096,     0.121,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.162,    11.157,     9.600,     6.871,     3.419,     2.379,     1.105,     1.198,     0.740,     1.125,     1.125,     1.125,     1.124,     1.124,     1.124,     1.123,     1.123,     0.983,     0.494,     0.229,     0.088,     0.034,     0.027,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.906,     0.002,     0.000,     0.000
276,1994,10,3,     0.000,    13.900,     0.000,     2.652,     0.000,     0.000,     0.000,  1367.312,    17.234,     0.000,     0.000,     2.436,    19.710,     0.080,     0.154,     0.181,     0.209,     0.241,     0.259,     0.272,     0.286,     0.297,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.521,     0.000,   261.100,   244.098,     5.596,   249.694,   265.812,   177.478,   443.290,   451.313,   340.000,    51.350,    49.002,    64.712,     4.422,   216.798,  2501.584, 10023.135,   282.825,     5.590,  9553.590,   178.151,     2.978,     0.000,     3.384,     3.322,   182.102,     0.051,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.226,   275.980,   202.627,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.332,     4.103,  1191.188,     1.000,     1.000,     0.156,     0.165,     0.187,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.283,     9.705,     8.373,     6.314,     3.219,     2.255,     1.060,     1.180,     0.741,     1.126,     1.126,     1.125,     1.125,     1.125,     1.124,     1.124,     1.124,     0.865,     0.496,     0.230,     0.088,     0.034,     0.027,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.907,    -0.003,     0.000,     0.000
291,1994,10,18,     0.000,     4.200,     0.000,    12.746,     0.000,     0.000,     0.000,  1351.233,     7.533,     0.000,     0.000,    11.829,    19.393,     0.059,     0.133,     0.161,     0.195,     0.228,     0.247,     0.263,     0.280,     0.295,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.611,     0.000,   265.300,   251.633,    18.343,   269.976,   252.299,   177.044,   429.343,   435.233,   340.000,    47.347,    43.714,    68.681,     4.103,   213.873,  2500.909, 10008.101,   279.044,     5.327,  9552.069,   169.088,     2.573,     0.000,     5.810,     4.385,   235.243,     0.061,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.507,   692.943,   642.637,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.315,     4.541,  1341.188,     1.000,     1.000,     0.820,     0.333,     0.342,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.529,     8.182,     7.000,     5.671,     2.940,     2.080,     0.996,     1.126,     0.729,     1.127,     1.127,     1.126,     1.126,     1.126,     1.125,     1.125,     1.125,     0.491,     0.601,     0.243,     0.089,     0.029,     0.023,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.909,    -0.000,     0.000,     0.000
292,1994,10,19,     0.000,     0.000,     0.000,     0.036,     0.000,     0.000,     0.000,  1350.980,     0.216,     0.000,     0.000,     1.206,     1.424,     0.058,     0.132,     0.161,     0.194,     0.228,     0.247,     0.262,     0.280,     0.295,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.618,     0.000,   265.300,   251.849,    18.379,   270.228,   252.181,   177.035,   429.216,   434.981,   340.000,    45.111,    41.927,    69.078,     4.146,   213.581,  2500.835, 10003.752,   278.657,     5.680,  9551.902,   164.925,     2.587,     0.000,     0.602,    11.806,   389.661,     0.090,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   369.037,   349.241,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.135,     4.041,  1351.188,     1.000,     1.000,     0.473,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.661,     7.606,     6.542,     5.484,     2.844,     2.010,     0.967,     1.102,     0.715,     1.127,     1.127,     1.126,     1.126,     1.126,     1.125,     1.125,     1.125,     0.465,     0.629,     0.250,     0.090,     0.029,     0.023,     0.011,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.909,    -0.001,     0.000,     0.000
304,1994,10,31,     0.000,    22.200,     0.000,     1.968,     0.000,     0.000,     0.000,  1354.838,    16.374,     0.000,     0.000,     1.038,    17.356,     0.118,     0.134,     0.158,     0.190,     0.225,     0.245,     0.261,     0.279,     0.294,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.702,     0.000,   287.500,   268.223,    20.348,   288.571,   250.239,   176.819,   427.058,   438.838,   340.000,    49.895,    42.462,    73.709,     3.756,   211.504,  2500.150, 10004.375,   275.895,     5.239,  9550.374,   169.645,     3.223,     0.000,     6.390,     9.725,   323.645,     0.075,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.123,   459.787,   449.090,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.346,     4.481,  1471.188,     1.000,     1.000,     0.072,     0.094,     0.094,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.945,     8.898,     6.825,     5.474,     2.862,     2.031,     0.978,     1.103,     0.713,     1.127,     1.128,     1.127,     1.127,     1.127,     1.126,     1.126,     1.126,     1.032,     0.568,     0.214,     0.072,     0.027,     0.021,     0.009,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.909,     0.002,     0.000,     0.000
