Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1994,8,21,0.000000,4.400000,0.000000,0.098830,0.000000,0.000000,0.000000,1380.924194,9.677611,0.000000,0.000000,0.099688,11.159657,0.100491,0.180298,0.207083,0.229679,0.250134,0.264743,0.275556,0.286932,0.298480,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.304009,0.000000,234.199982,208.868347,0.324088,209.192490,277.179016,177.696014,454.875031,464.924194,340.000000,49.611748,57.928665,55.704262,5.516374,223.106934,2502.884521,10042.101562,290.843414,6.630177,9556.456055,184.758423,3.414695,0.000000,2.450699,1.798986,107.927338,0.038791,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.013904,16.752533,5.260341,0.000316,0.000240,0.000236,0.000229,0.000215,0.000118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087984,3.660503,785.125000,1.000000,1.000000,0.000000,0.011061,0.018304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.897839,12.438508,11.096709,7.561527,3.563967,2.448458,1.108283,1.184892,0.737700,1.123816,1.123475,1.123145,1.122818,1.122499,1.122188,1.121885,1.121590,1.083747,0.530431,0.244797,0.092950,0.036129,0.028460,0.014134,0.006314,0.001651,0.000618,0.000617,0.000615,0.000614,0.000612,0.000611,0.000610,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916626,0.000004,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.879119,0.000000,0.000000,0.000000,1375.493896,5.351205,0.000000,0.000000,0.824308,6.257402,0.081334,0.169928,0.197809,0.222535,0.248000,0.263504,0.275173,0.286874,0.298114,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.377133,0.000000,234.999969,214.219559,1.203206,215.422806,273.737579,177.622879,451.360474,459.493866,340.000000,52.884953,56.343452,58.749447,5.106345,220.924652,2502.439453,10039.611328,288.030579,6.183423,9555.448242,186.970398,2.978150,0.000000,4.293975,1.975057,116.730888,0.040482,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.100286,49.253139,38.190834,0.000549,0.000472,0.000468,0.000461,0.000447,0.000349,0.000222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230634,3.802298,921.062500,1.000000,1.000000,0.000000,0.077095,0.083717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20.887039,11.936060,10.504879,7.291477,3.537208,2.444110,1.121414,1.192410,0.738974,1.124631,1.124290,1.123962,1.123639,1.123327,1.123023,1.122728,1.122442,0.857233,0.498632,0.231239,0.088299,0.034365,0.027229,0.013631,0.006116,0.001606,0.000603,0.000602,0.000602,0.000602,0.000601,0.000601,0.000600,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916595,0.000026,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,1.752742,0.000000,0.000000,0.000000,1373.298096,12.643039,0.000000,0.000000,1.742888,14.392010,0.094630,0.163216,0.189827,0.215770,0.244882,0.261520,0.273867,0.286736,0.297764,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.447305,0.000000,247.199966,226.862595,2.955948,229.818588,270.282318,177.552719,447.835022,457.298035,340.000000,53.709042,53.361713,62.310436,4.654548,218.570053,2501.952881,10033.078125,285.063782,5.735541,9554.410156,184.715652,3.152644,0.000000,4.781131,2.254676,128.737885,0.040892,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.125947,134.518112,77.249901,0.001141,0.001054,0.001049,0.001042,0.001026,0.000915,0.000772,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605806,3.921083,1048.375000,1.000000,1.000000,0.000000,0.095848,0.121441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,22.162109,11.157109,9.599916,6.871212,3.419482,2.378543,1.105187,1.198114,0.740134,1.125386,1.125043,1.124715,1.124394,1.124085,1.123786,1.123498,1.123220,0.983342,0.493727,0.229230,0.087847,0.034027,0.026953,0.013478,0.006115,0.001610,0.000604,0.000605,0.000605,0.000605,0.000604,0.000604,0.000604,0.000603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,0.000006,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,2.651531,0.000000,0.000000,0.000000,1367.312378,17.234142,0.000000,0.000000,2.435835,19.708696,0.080226,0.153556,0.181294,0.208872,0.240821,0.258718,0.271809,0.285852,0.297388,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.522480,0.000000,261.099976,244.096725,5.607479,249.704285,265.812256,177.477539,443.289795,451.312347,340.000000,51.333893,48.989925,64.719658,4.422370,216.798141,2501.584229,10023.109375,282.824615,5.589703,9553.589844,178.125305,2.978097,0.000000,3.383710,3.321967,182.102417,0.051074,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.226136,275.979675,202.627441,0.001780,0.001682,0.001677,0.001668,0.001651,0.001526,0.001367,0.000721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.336711,4.102741,1191.187500,1.000000,1.000000,0.158318,0.165488,0.187098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,22.276756,9.701120,8.370186,6.312671,3.218697,2.254187,1.059614,1.179462,0.740859,1.126008,1.125666,1.125342,1.125026,1.124725,1.124436,1.124157,1.123891,0.864879,0.496083,0.230191,0.088184,0.033772,0.026664,0.013145,0.006017,0.001630,0.000612,0.000612,0.000612,0.000612,0.000611,0.000611,0.000611,0.000610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,0.000020,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,12.746348,0.000000,0.000000,0.000000,1351.232666,7.533375,0.000000,0.000000,11.829168,19.391989,0.058902,0.132794,0.161127,0.194619,0.227623,0.246954,0.262509,0.280136,0.295223,0.299997,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.612310,0.000000,265.299957,251.630112,18.353827,269.984009,252.298492,177.043930,429.342407,435.232605,340.000000,47.045967,43.502251,68.686661,4.103347,213.873123,2500.908447,10007.576172,279.043945,5.326642,9552.069336,168.563614,2.572584,0.000000,5.809570,4.384786,235.243347,0.061106,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.506750,692.942383,642.636536,0.002161,0.002107,0.002101,0.002092,0.002074,0.001943,0.001774,0.001094,0.000334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.422275,4.540930,1341.187500,1.000000,1.000000,0.871433,0.333290,0.342414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,21.402214,8.113892,6.946995,5.649332,2.929006,2.071302,0.992708,1.123341,0.727633,1.127059,1.126694,1.126340,1.126000,1.125680,1.125374,1.125083,1.124807,0.491361,0.601204,0.242996,0.088932,0.029197,0.023215,0.011179,0.005074,0.001536,0.000580,0.000584,0.000587,0.000590,0.000592,0.000593,0.000595,0.000596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,-0.000002,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.036276,0.000000,0.000000,0.000000,1350.980225,0.216159,0.000000,0.000000,1.205643,1.423471,0.057647,0.132491,0.160995,0.194296,0.227514,0.246908,0.262481,0.280109,0.295181,0.299994,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.619541,0.000000,265.299957,251.846268,18.390102,270.236450,252.180481,177.034988,429.215485,434.980194,340.000000,44.799171,41.708626,69.082970,4.145472,213.581192,2500.835205,10003.205078,278.656799,5.680135,9551.902344,164.379440,2.587195,0.000000,0.601696,12.037675,389.660431,0.089659,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,375.819885,356.023407,0.002254,0.002246,0.002240,0.002231,0.002212,0.002077,0.001904,0.001205,0.000424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.175733,4.040912,1351.187500,1.000000,1.000000,0.475219,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20.528574,7.536334,6.487989,5.461029,2.831941,2.000945,0.962860,1.099292,0.714292,1.127158,1.126800,1.126441,1.126097,1.125773,1.125464,1.125171,1.124892,0.464684,0.628873,0.249924,0.090093,0.028692,0.022838,0.010988,0.004978,0.001521,0.000576,0.000580,0.000583,0.000586,0.000589,0.000591,0.000592,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916595,0.000021,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967843,0.000000,0.000000,0.000000,1354.837891,16.374424,0.000000,0.000000,1.037565,17.355705,0.117800,0.134004,0.157718,0.189878,0.224963,0.245121,0.261133,0.279176,0.294211,0.299886,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.705205,0.000000,287.499969,268.220642,20.357944,288.578705,250.238571,176.819351,427.057922,438.837952,340.000000,49.571507,42.220196,73.712433,3.756019,211.504257,2500.150146,10003.791992,275.895081,5.239432,9550.374023,169.041092,3.243075,0.000000,6.389770,9.912983,323.644592,0.074758,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,466.570068,455.872833,0.002239,0.002236,0.002230,0.002221,0.002202,0.002072,0.001904,0.001227,0.000470,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.403602,4.481284,1471.187500,1.000000,1.000000,0.081284,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,21.802780,8.817231,6.765914,5.448390,2.848650,2.021394,0.973803,1.099560,0.711473,1.126643,1.127770,1.127375,1.127000,1.126649,1.126317,1.126004,1.125710,1.045737,0.568493,0.214090,0.071618,0.027103,0.021098,0.009268,0.003773,0.000996,0.000575,0.000579,0.000582,0.000585,0.000587,0.000589,0.000591,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,-0.000034,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,24.254953,0.000000,0.000000,0.000000,1333.685913,15.097100,0.000000,0.000000,22.745266,37.798378,0.089979,0.131976,0.139548,0.173071,0.205771,0.226458,0.245761,0.269502,0.286547,0.297126,0.289978,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.812274,0.000000,305.700012,283.317719,44.612892,327.930725,233.957870,174.730087,408.687958,417.685913,340.000000,37.612156,35.235039,80.667892,3.212260,207.618713,2499.172363,9976.918945,271.268433,4.732161,9548.470703,149.162460,3.284849,0.000000,8.863722,7.647967,251.535248,0.058401,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.572969,1470.624756,1465.668823,0.003222,0.003219,0.003212,0.003201,0.003180,0.003028,0.002832,0.002042,0.001160,0.000679,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360338,5.000000,1621.187500,1.000000,1.000000,1.641363,0.367690,0.367690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.733996,7.966236,5.250004,4.625459,2.418509,1.723875,0.852492,1.000770,0.641227,1.033172,1.127319,1.128446,1.128035,1.127653,1.127294,1.126960,1.126646,1.023123,0.608289,0.238287,0.064382,0.023665,0.020364,0.008893,0.003447,0.000763,0.000569,0.000573,0.000577,0.000581,0.000584,0.000587,0.000589,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916534,-0.000020,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,22.960520,0.000000,0.000000,0.000000,1310.743896,3.781458,0.000000,0.000000,24.198616,25.732510,0.076410,0.100140,0.113877,0.159176,0.188938,0.208805,0.230566,0.259693,0.278419,0.293125,0.289372,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.848478,0.000000,309.500000,287.099182,67.573418,354.672699,214.919830,172.183075,387.102905,394.743958,340.000000,31.215300,31.416182,83.227600,3.066489,205.679855,2498.725342,9963.106445,269.040710,4.632442,9547.643555,138.796356,2.991575,0.000000,3.327665,7.700927,254.183212,0.058899,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.744661,2018.569824,2004.095337,0.004025,0.004030,0.004022,0.003973,0.003986,0.003814,0.003593,0.002700,0.001703,0.001160,0.000610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.589340,5.421944,1671.187500,0.854678,1.000000,0.359856,0.448839,0.449463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.580585,6.172290,4.293462,4.232401,2.207111,1.579724,0.793849,0.953597,0.610916,0.990057,1.118682,1.128947,1.128512,1.128109,1.127732,1.127381,1.127053,0.768961,0.693344,0.235687,0.056429,0.018836,0.017409,0.008112,0.003140,0.000611,0.000471,0.000560,0.000566,0.000571,0.000575,0.000578,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,-0.000027,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,48.163029,0.000000,0.000000,0.000000,1273.972168,17.208715,0.000000,0.000000,46.683979,65.662041,0.063265,0.098595,0.075544,0.137088,0.162283,0.178249,0.201926,0.239472,0.258707,0.281493,0.280524,0.279961,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.944301,0.000000,338.100006,304.307800,115.736458,420.044403,187.508835,164.144638,351.653473,357.979950,339.992249,27.392769,27.813431,90.476845,2.724665,201.917786,2497.559082,9948.989258,264.877594,4.702149,9545.737305,130.476883,3.192564,0.000000,8.645780,5.557806,193.556671,0.044070,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.060193,3046.356201,2934.575439,0.005330,0.005982,0.005663,0.004759,0.005248,0.005465,0.005378,0.004295,0.003038,0.002349,0.001652,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.458837,6.949488,1817.754150,0.667554,1.000000,0.376327,0.571796,0.576549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.694559,7.073100,3.680455,3.798315,1.994061,1.433059,0.732280,0.894505,0.568263,0.924064,1.077017,1.130546,1.130060,1.129583,1.129140,1.128732,1.128354,1.079048,0.738163,0.128050,0.029035,0.008077,0.006664,0.003388,0.001183,0.000000,0.000000,0.000000,0.000547,0.000553,0.000559,0.000563,0.000568,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.924255,-0.000017,0.000000,0.000000
