Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
72,1995,3,13,0.000000,0.800000,0.000000,13.288164,0.000000,0.000000,0.000000,1203.493164,0.888601,0.000000,0.000000,13.642795,14.540522,0.030024,0.037027,0.058533,0.130012,0.150006,0.160277,0.180316,0.220001,0.225018,0.240635,0.234440,0.234085,0.252446,0.270169,0.275880,0.276696,0.289699,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.102732,0.089261,125.200012,72.782089,87.456078,160.238190,164.677277,140.018600,304.695892,307.698273,319.794891,11.188385,21.000299,20.421638,2.849558,201.693558,2492.809326,9915.107422,266.952148,11.206614,9538.534180,96.331993,2.079319,0.000000,0.689624,14.103690,549.648682,0.104133,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.455410,954.494202,900.722595,0.007200,0.017820,0.007995,0.005248,0.003821,0.004373,0.004798,0.004187,0.006310,0.007671,0.006404,0.003505,0.002047,0.001358,0.000467,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.149627,6.000000,2767.920410,0.429288,1.000000,0.065384,0.305336,0.309905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.595872,1.489257,1.294098,2.819341,1.912614,1.333099,0.659895,0.817286,0.370427,0.354380,0.342604,0.351364,0.659955,0.725758,0.889102,1.124856,1.137669,1.064025,0.166290,0.071642,0.025294,0.005309,0.000681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000173,0.000532,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.161355,-6.434644,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,10.763846,0.000000,0.000000,0.000000,1192.711304,0.418061,0.000000,0.000000,10.867743,11.288065,0.030003,0.032627,0.051845,0.130012,0.150006,0.160150,0.180000,0.220000,0.223344,0.235860,0.228356,0.227120,0.247798,0.264228,0.267939,0.269502,0.287011,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.122375,125.600014,73.200142,98.219925,171.420105,163.479553,137.511887,300.991455,303.991791,312.719482,11.276043,20.948967,20.542231,3.078203,201.639160,2492.764160,9916.188477,267.423401,12.123303,9538.423828,96.230408,1.986137,0.000000,0.035850,15.215553,605.241760,0.114038,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.578321,1108.871460,1036.531494,0.006772,0.017379,0.007619,0.004936,0.003594,0.004118,0.004515,0.003939,0.006100,0.008312,0.006985,0.003948,0.002420,0.001698,0.000766,0.000516,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.063882,7.008125,2917.920410,0.470228,1.000000,0.002379,0.370391,0.376119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.605450,1.577471,1.282673,2.818006,1.912255,1.332682,0.658766,0.817270,0.362117,0.334563,0.325672,0.341642,0.652728,0.719296,0.883547,1.122388,1.136915,1.062648,0.124306,0.058972,0.025271,0.005297,0.000392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.000548,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.236782,-7.044621,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,6.115272,0.000000,0.000000,0.000000,1196.808350,9.587605,0.000000,0.000000,6.227325,14.460029,0.113061,0.039672,0.050373,0.130012,0.150006,0.160006,0.180000,0.220000,0.222823,0.233581,0.225795,0.224456,0.245663,0.261484,0.264511,0.266600,0.282656,0.279900,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.156729,145.400009,82.787743,104.335182,187.123001,164.008286,136.439819,300.448120,311.754242,309.074066,12.411793,20.869452,21.900486,3.205094,203.226791,2492.785645,9918.969727,269.455811,13.073440,9538.407227,95.690453,2.342341,0.000000,1.248813,13.174185,538.112366,0.102057,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.699093,1214.529663,1133.594116,0.006743,0.016872,0.007186,0.004640,0.003379,0.003873,0.004245,0.003703,0.005853,0.008958,0.007571,0.004397,0.002800,0.002045,0.001070,0.000809,0.000516,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.996245,7.020979,3067.795410,0.961922,1.000000,0.114660,0.428376,0.434240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.870817,1.806439,1.245531,2.816340,1.911815,1.331295,0.658766,0.817270,0.355170,0.307609,0.295001,0.311843,0.623031,0.684166,0.829708,1.055489,1.066271,1.351596,0.082012,0.055244,0.025230,0.005287,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000114,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.902115,-3.940668,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.911403,0.000000,0.000000,0.000000,1190.391968,15.805069,0.000000,0.000000,5.980745,21.990442,0.056244,0.060843,0.051021,0.130000,0.150000,0.160000,0.180000,0.220000,0.222615,0.232214,0.224506,0.223322,0.244451,0.259900,0.262707,0.265220,0.279486,0.278494,0.279990,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.189576,160.700012,98.592796,110.246590,208.839508,166.186386,135.866882,302.053284,307.677643,307.017334,13.211528,20.913225,25.128532,3.160685,204.111115,2492.584473,9920.826172,270.888123,13.806901,9538.172852,95.873001,2.086283,0.000000,3.070777,9.485183,394.398071,0.075865,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.850888,1342.157227,1306.524780,0.006943,0.018320,0.006763,0.004362,0.003176,0.003641,0.003990,0.003481,0.005569,0.009188,0.007793,0.004597,0.002990,0.002230,0.001248,0.000986,0.000691,0.000265,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.273310,7.034257,3217.795410,1.000000,1.000000,0.180319,0.493743,0.495497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.083363,2.254493,1.274562,2.815861,1.911709,1.331244,0.658766,0.817270,0.349237,0.284108,0.270591,0.291732,0.603888,0.663139,0.800694,1.019924,1.017947,1.152970,0.111782,0.052625,0.025225,0.005287,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.241989,-2.303421,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.740272,0.000000,0.000000,0.000000,1190.513672,3.137943,0.000000,0.000000,2.168775,5.871046,0.073929,0.056585,0.051089,0.130000,0.150000,0.160000,0.180000,0.220000,0.222517,0.231742,0.223981,0.222786,0.244000,0.259326,0.262007,0.264595,0.278360,0.277571,0.279942,0.289941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.198116,165.700012,101.730743,111.986862,213.717712,165.767380,135.647827,301.415222,308.808105,306.214844,13.137897,20.919147,25.462650,3.185164,204.779907,2492.575684,9921.454102,271.723053,14.027570,9538.153320,95.589012,1.960051,0.000000,0.284916,8.434211,351.783722,0.067953,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.883887,1374.603271,1345.910034,0.006875,0.018662,0.006656,0.004291,0.003124,0.003581,0.003925,0.003424,0.005491,0.009207,0.007818,0.004627,0.003022,0.002264,0.001284,0.001021,0.000727,0.000302,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354122,7.039054,3257.795410,1.000000,1.000000,0.043326,0.506933,0.508212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.276127,2.108034,1.279083,2.815861,1.911709,1.331244,0.658766,0.817270,0.347454,0.276781,0.262799,0.284996,0.597455,0.655942,0.790409,1.006941,1.001096,1.073750,0.108581,0.051568,0.025225,0.005287,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.250666,-1.225782,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,3.094181,0.000000,0.000000,0.000000,1240.350098,10.669418,0.000000,0.000000,2.909030,13.552190,0.176220,0.188816,0.233326,0.216443,0.150473,0.160000,0.180000,0.220000,0.222560,0.231190,0.223877,0.223102,0.243636,0.258795,0.261696,0.264658,0.277407,0.277277,0.279971,0.289706,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.228747,229.300003,112.400169,115.081032,227.481308,205.953064,135.525467,341.478516,359.100494,305.858917,9.842702,27.497759,29.745728,3.014373,204.620636,2492.080566,9924.012695,272.089111,14.428010,9537.416016,97.285324,2.794309,0.000000,4.562968,4.778422,201.222687,0.039453,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.998552,1500.919922,1488.096069,0.006859,0.020267,0.006603,0.004108,0.002937,0.003366,0.003689,0.003218,0.005199,0.009125,0.007784,0.004651,0.003075,0.002331,0.001368,0.001111,0.000822,0.000404,0.000167,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.663771,7.052742,3407.295410,1.000000,1.000000,0.207438,0.550150,0.550543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.204395,2.482151,3.667573,4.162698,1.920866,1.331244,0.658766,0.817270,0.342133,0.254377,0.240567,0.268556,0.582608,0.640501,0.771279,0.984012,0.970619,1.372723,0.264490,0.128401,0.025892,0.005195,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.706659,-0.456220,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.267807,0.000000,0.000000,0.000000,1252.757935,8.924336,0.000000,0.000000,3.286132,12.177174,0.168930,0.189536,0.228390,0.269285,0.194225,0.160244,0.180000,0.220000,0.222601,0.230694,0.223819,0.223441,0.243317,0.258319,0.261447,0.264731,0.276600,0.277042,0.279926,0.289315,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103786,0.256941,253.900009,121.324501,118.348846,239.673431,219.614868,135.422653,355.037537,371.930481,305.570984,9.177614,29.491339,32.650364,3.018164,203.522964,2491.666992,9923.980469,271.593536,14.935270,9536.728516,97.825546,2.896344,0.000000,3.191292,3.737339,159.714935,0.031444,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.084273,1627.485229,1594.475342,0.006799,0.021866,0.006549,0.004111,0.002826,0.003164,0.003468,0.003025,0.004919,0.008984,0.007704,0.004642,0.003102,0.002374,0.001434,0.001182,0.000899,0.000491,0.000259,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.958991,7.062985,3556.295410,1.000000,1.000000,0.200880,0.579965,0.582257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.031483,2.198867,3.067656,4.417403,2.640875,1.334530,0.658766,0.817270,0.337590,0.235062,0.221303,0.254584,0.570034,0.627568,0.755821,0.965667,0.946702,1.371773,0.299740,0.149701,0.042701,0.000000,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.128788,-0.426112,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.249705,0.000000,0.000000,0.000000,1307.083740,7.203213,1.821270,0.000000,2.275148,9.517707,0.173073,0.189742,0.229683,0.272384,0.292106,0.292542,0.218556,0.220002,0.222655,0.230282,0.223857,0.223874,0.243080,0.257938,0.261322,0.264890,0.276013,0.276957,0.279988,0.288916,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.103482,0.282780,319.500000,128.527710,120.598541,249.126358,273.822052,135.358795,409.180847,426.488098,305.423462,5.550555,34.408936,35.253963,3.056647,202.634827,2491.298584,9924.495117,271.816284,15.163913,9536.072266,98.549446,2.891860,0.000000,2.690792,3.153783,139.332413,0.027486,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.131870,1711.066040,1651.142700,0.006655,0.022895,0.006412,0.004052,0.002808,0.003035,0.003297,0.002843,0.004648,0.008740,0.007530,0.004566,0.003075,0.002370,0.001460,0.001216,0.000943,0.000548,0.000323,0.000171,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.145396,7.073331,3700.232910,1.000000,1.000000,0.153174,0.595659,0.599874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.973798,0.956315,1.641671,2.650150,3.521216,3.025366,1.045478,0.817283,0.333225,0.216384,0.202868,0.242050,0.559302,0.617065,0.744646,0.953013,0.930344,1.357045,0.303985,0.151784,0.047879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.539324,1.577318,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.649422,0.000000,0.000000,0.000000,1312.731812,8.902585,0.000000,0.000000,1.815645,10.864036,0.186013,0.190932,0.244307,0.281948,0.293990,0.290874,0.228000,0.220176,0.222733,0.229923,0.223944,0.224342,0.242891,0.257612,0.261259,0.265080,0.275557,0.276943,0.279997,0.288738,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.098771,0.306318,335.699982,137.430283,122.247963,259.678406,278.326538,135.320084,413.646606,432.247894,305.348145,6.567200,34.421818,36.773800,3.197299,202.264755,2491.087402,9925.979492,272.702271,15.449635,9535.636719,99.271049,2.919426,0.000000,1.416264,10.235466,495.774811,0.094401,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.548000,1402.352417,801.248535,0.006432,0.023192,0.006199,0.003935,0.002742,0.002960,0.003211,0.002674,0.004387,0.008409,0.007272,0.004429,0.002998,0.002322,0.001449,0.001215,0.000953,0.000574,0.000359,0.000213,0.000092,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.433480,7.079836,3817.420410,1.000000,1.000000,0.047239,0.354932,0.420967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.388841,1.194059,1.772699,2.623826,3.457130,2.973022,1.107904,0.818033,0.330093,0.202182,0.188867,0.233463,0.552251,0.610655,0.739733,0.948599,0.923949,1.357591,0.307507,0.159370,0.053057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.651129,-0.125133,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.586062,0.000000,0.000000,0.000000,1370.581421,8.309905,2.954395,0.000000,0.579595,8.552022,0.183820,0.191983,0.249819,0.281952,0.297954,0.297962,0.307970,0.313982,0.317127,0.237720,0.224086,0.224830,0.242740,0.257329,0.261243,0.265289,0.275203,0.276986,0.279998,0.288702,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,20.399008,0.327661,405.399994,145.740173,122.834030,268.574341,315.948944,155.786499,471.735443,490.117401,305.326843,3.970364,32.683342,37.900200,3.361938,203.604813,2491.033447,9929.137695,275.162537,15.843840,9535.428711,99.710770,2.991536,0.000000,0.956256,15.655836,769.441711,0.142635,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.497873,1059.351929,716.642944,0.006144,0.022729,0.005923,0.003770,0.002634,0.002842,0.003081,0.002533,0.004150,0.008013,0.006944,0.004239,0.002879,0.002236,0.001405,0.001183,0.000933,0.000573,0.000368,0.000229,0.000114,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,2.674858,7.086515,3935.795410,1.000000,1.000000,0.009685,0.328538,0.361812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.352038,0.507730,1.006094,1.585817,2.590375,2.918682,2.406698,1.697934,0.828089,0.210689,0.176509,0.226187,0.546455,0.605616,0.736813,0.946748,0.920753,1.411992,0.304734,0.157141,0.052577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.716606,2.934359,0.000000,0.000000
