Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
87,1995,3,28,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1327.394775,3.090526,0.000000,0.000389,0.000000,3.117224,0.031658,0.161939,0.189817,0.209445,0.204345,0.191356,0.224526,0.259330,0.291531,0.299452,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.531807,0.000202,125.600014,93.447815,0.000000,93.447815,232.031281,176.196564,408.227844,411.393677,340.000153,30.973127,23.264084,41.278526,5.926779,238.744400,2477.568115,9945.009766,316.771942,12.874073,9497.005859,115.932404,2.423703,0.000000,5.272297,12.639779,993.184692,0.184616,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.185573,7.737691,5.175174,3.068727,1.219396,0.535329,0.622267,0.428420,1.180449,1.174473,1.093253,1.056690,0.996030,1.013865,0.976157,0.917228,0.892086,0.532641,0.480596,0.193536,0.098021,0.034415,0.016453,0.020248,0.014133,0.001362,0.000513,0.000516,0.000519,0.000522,0.000525,0.000528,0.000531,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018180,-0.000000,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,0.000000,0.000000,0.000000,0.000000,1331.662476,15.532362,0.000000,0.000389,0.000000,15.365791,0.094915,0.155947,0.181980,0.202165,0.204074,0.192760,0.224653,0.259443,0.290676,0.299197,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.753815,0.000232,145.400009,108.980186,0.000000,108.980186,230.195236,175.974548,406.169769,415.661316,340.000153,32.838795,24.196842,43.663540,5.686797,240.557785,2477.269531,9947.445312,318.088043,11.955044,9496.016602,119.607254,1.779555,0.000000,4.253023,10.202380,802.007935,0.152142,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.577974,7.976493,5.262258,3.163107,1.305622,0.584240,0.674241,0.468446,1.180566,1.174841,1.094629,1.058071,0.997411,1.015245,0.977531,0.918594,0.893442,0.274536,0.342545,0.169221,0.086447,0.037314,0.018743,0.021948,0.015204,0.001460,0.000548,0.000548,0.000548,0.000549,0.000550,0.000551,0.000552,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018182,0.000004,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.673828,12.288573,0.000000,0.000389,0.000000,12.222093,0.113564,0.171632,0.182969,0.197146,0.203501,0.194080,0.224808,0.259514,0.289893,0.298912,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.967288,0.000262,160.700012,121.268761,0.000000,121.268761,231.555237,175.761078,407.316315,418.672729,340.000153,37.237152,25.642271,48.738113,5.090281,239.125275,2476.799561,9949.162109,316.083496,10.766343,9494.843750,124.658119,2.809087,0.000000,6.941141,8.487688,667.473511,0.128491,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.253571,9.414530,5.609454,3.273331,1.389913,0.636965,0.728346,0.509553,1.181115,1.175150,1.096070,1.059519,0.998863,1.016697,0.978981,0.920038,0.894878,0.991638,0.321263,0.164414,0.082770,0.037199,0.019770,0.022022,0.015163,0.001460,0.000547,0.000547,0.000547,0.000548,0.000548,0.000549,0.000550,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018196,-0.000004,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1337.024780,2.649032,0.000000,0.000104,0.000000,1.544060,0.142489,0.168078,0.182193,0.196181,0.203324,0.194417,0.224853,0.259526,0.289696,0.298832,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.022902,0.000270,165.700012,123.917793,0.000000,123.917793,231.069382,175.705460,406.774841,421.023682,340.000153,38.896580,26.011896,50.312347,4.923243,237.944138,2476.612549,9949.186523,314.725739,10.443827,9494.454102,126.563652,2.999653,0.000000,2.109159,0.398453,31.338737,0.006439,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.266001,9.376706,5.678633,3.311101,1.414418,0.652655,0.744123,0.521325,1.181386,1.175246,1.096484,1.059934,0.999278,1.017112,0.979394,0.920449,0.895286,1.129932,0.318191,0.161925,0.080440,0.036661,0.019816,0.021781,0.014973,0.001445,0.000542,0.000542,0.000542,0.000542,0.000543,0.000544,0.000545,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018211,0.000007,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1370.410278,27.369778,2.844813,0.000389,0.000000,27.201923,0.144690,0.190000,0.232047,0.277352,0.288892,0.198978,0.225071,0.259553,0.288990,0.298517,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.226951,0.000300,229.300003,151.287582,0.000000,151.287582,264.438721,175.501404,439.940125,454.409119,340.000153,22.160818,48.638275,55.075027,4.469207,234.435486,2476.031006,9949.007812,310.619781,9.499004,9493.208984,132.455704,3.223596,0.000000,6.512848,0.253212,19.936251,0.004115,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.086693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.657970,6.909237,8.615926,8.207415,3.870766,0.747026,0.794511,0.559270,1.182007,1.175361,1.097858,1.061323,1.000680,1.018524,0.980811,0.921869,0.896707,1.269587,0.311305,0.155147,0.077009,0.046403,0.021972,0.022077,0.015057,0.001463,0.000548,0.000547,0.000547,0.000547,0.000547,0.000547,0.000548,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.862998,2.844823,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.461584,0.000000,0.000000,0.000000,0.000000,1375.647705,18.900845,0.000081,0.000389,0.398522,19.645508,0.133380,0.189629,0.228720,0.268689,0.290644,0.235549,0.225756,0.259555,0.288336,0.298184,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.424461,0.000330,253.900009,170.188431,0.461585,170.650009,271.004669,175.303894,446.308563,459.646606,340.000153,18.672995,52.675949,57.935696,4.244189,232.279068,2475.640625,9945.648438,308.001526,8.925064,9492.314453,133.159393,3.247964,0.000000,4.176723,0.201906,15.905669,0.003291,5.317134,?,5.916779,3.238280,2.078853,0.000000,11.044374,0,0,0.004205,0.002008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111042,1.000000,1.000000,0.000000,0.295940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.796002,5.584404,8.114326,8.339104,4.565275,1.327412,0.833080,0.587677,1.181973,1.175097,1.098940,1.062435,1.001819,1.019687,0.981996,0.923071,0.897923,1.238784,0.317937,0.161523,0.080935,0.048286,0.030491,0.022936,0.015474,0.001513,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.863079,0.000084,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1416.442139,17.339968,6.596911,0.000389,0.815883,18.027731,0.147162,0.189496,0.229716,0.269897,0.292013,0.293104,0.304103,0.312760,0.294218,0.297871,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.310550,0.000360,319.500000,187.528381,1.330350,188.858734,309.306885,176.417801,485.724701,500.440948,340.000153,8.002163,58.479294,60.720749,4.056455,230.166290,2475.274170,9938.378906,305.451996,8.432141,9491.481445,129.656998,3.355390,0.000000,3.996422,0.144635,11.404158,0.002367,15.383881,?,13.975970,9.278329,6.105552,0.000000,13.089031,0,0,0.007638,0.004730,0.002073,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.815103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.487941,2.022887,3.602435,6.236089,5.990596,3.608094,2.000269,0.958386,1.201841,1.174840,1.099949,1.063476,1.002890,1.020785,0.983117,0.924213,0.899084,1.305826,0.315465,0.157976,0.079463,0.046328,0.035517,0.024686,0.016099,0.001527,0.000571,0.000570,0.000569,0.000568,0.000567,0.000566,0.000565,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.460003,6.596897,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668035,0.000000,0.000000,0.000000,0.000000,1415.792847,15.181149,0.000000,0.000389,1.696596,17.673079,0.177913,0.189680,0.220336,0.251762,0.285536,0.290000,0.300000,0.309738,0.305294,0.298545,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,1.039492,0.000390,335.699982,202.709534,2.998385,205.707901,303.232605,178.767838,482.000458,499.791779,340.000153,6.501192,49.605541,62.149818,4.007311,229.075668,2475.062500,9926.158203,304.047028,8.198964,9490.941406,119.652092,3.318624,0.000000,2.273532,0.131391,10.362667,0.002153,34.336441,?,27.783049,20.649866,13.686575,0.000000,22.526794,0,0,0.012476,0.008844,0.005190,0.002662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.758540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.387661,1.256229,1.879809,2.907377,5.896169,3.613806,2.023335,0.994184,1.237487,1.178266,1.100681,1.064246,1.003696,1.021626,0.983991,0.925118,0.900016,1.234570,0.319137,0.164516,0.084551,0.049507,0.039492,0.028708,0.017204,0.001563,0.000585,0.000583,0.000582,0.000581,0.000580,0.000579,0.000577,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.459990,-0.000001,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1470.070557,10.070826,3.818238,0.010830,1.426101,11.325576,0.182911,0.191312,0.249007,0.281725,0.297972,0.298000,0.308000,0.314000,0.320000,0.310000,0.308000,0.303056,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.294678,0.290969,0.290201,42.262199,32.390938,405.399994,212.780380,4.520629,217.300995,315.798828,187.600006,503.398834,521.689941,360.011230,3.500131,35.338493,63.421406,3.998580,228.103394,2474.894287,9913.389648,302.853119,8.094357,9490.535156,108.488663,3.417232,0.000000,1.867816,0.111128,8.768766,0.001825,60.931366,?,45.159962,36.606823,24.324543,0.000000,25.000000,0,0,0.017975,0.013292,0.008579,0.005319,0.001126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,1.000000,0.000000,2.695784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.280881,0.361101,0.664412,1.022580,2.430916,3.598059,2.947430,1.817734,1.417554,1.255862,1.189553,1.150879,1.077181,1.088178,1.045464,0.980448,0.932974,1.315259,0.317377,0.160082,0.081815,0.048685,0.039309,0.028803,0.016658,0.001485,0.000555,0.000547,0.000546,0.000536,0.000530,0.000533,0.000533,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.668758,33.323402,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,2.752258,0.000000,0.000000,0.000000,0.000000,1468.032227,8.889629,2.654256,53.142200,2.837351,12.192495,0.186604,0.190699,0.244938,0.281861,0.297172,0.296285,0.305399,0.314000,0.316947,0.306882,0.301461,0.293135,0.290830,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,94.474403,87.145172,470.800018,221.670029,7.272887,228.942871,314.321136,185.057983,499.379120,518.039551,357.992889,3.827413,24.922905,65.062592,4.002671,226.847427,2474.675293,9905.630859,301.362427,8.037514,9490.071289,102.733673,3.428924,0.000000,2.265015,0.090696,7.160873,0.001494,105.745728,?,71.740814,63.112904,42.250286,0.000000,25.000000,0,0,0.028320,0.018904,0.012855,0.008670,0.003289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.674382,1.000000,0.676646,0.000000,2.908333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.458545,0.358483,0.429511,0.557638,1.019916,2.431763,2.912147,2.459676,1.852718,1.440977,1.240845,1.133780,1.066833,1.084909,1.046537,0.978134,0.943440,1.367203,0.309488,0.152623,0.076260,0.046137,0.037803,0.027616,0.015449,0.001343,0.000498,0.000479,0.000487,0.000435,0.000410,0.000408,0.000405,0.000405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.077255,58.765755,0.000000,0.000000
