Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
213,1994,8,1,0.000000,12.000000,0.000000,0.000000,0.000000,0.015990,0.000000,1381.349121,6.036956,0.000000,0.004897,0.017113,6.091459,0.142801,0.158203,0.175119,0.196318,0.240914,0.267767,0.285078,0.298837,0.307911,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290004,0.290008,25.881824,25.631142,227.999969,132.144897,86.868584,219.013519,271.483215,179.582245,451.065460,465.345581,340.000183,6.051395,15.855274,81.926453,20.126581,214.691971,2485.247559,9896.502930,274.279785,21.608084,9515.712891,83.561829,1.341094,0.000000,0.561918,1.667726,233.250046,0.110081,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.344738,8.344738,0.007171,0.003261,0.000043,0.000033,0.000022,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.556172,0.000000,451.890045,1.000000,1.000000,0.000000,0.725837,2.674585,2.572329,1.458178,0.935917,0.801208,0.611102,0.504105,1.172388,1.150640,1.068290,1.032662,0.972842,0.991433,0.954421,0.896120,0.871539,0.039584,0.333553,0.174488,0.075021,0.034543,0.023320,0.012298,0.005194,0.001610,0.000603,0.000601,0.000600,0.000599,0.000598,0.000597,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756449,0.000026,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.000000,0.000000,0.027575,0.000000,1373.824951,9.295131,0.000000,0.001524,0.023938,8.240166,0.074673,0.154523,0.174193,0.196414,0.240367,0.267506,0.284874,0.298683,0.307783,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,25.856146,25.631165,229.799973,141.440018,86.896164,228.336227,270.798981,179.556564,450.355530,457.822876,340.000183,6.248623,15.927948,82.151329,19.817944,214.966522,2485.207520,9896.516602,274.488190,21.276215,9515.553711,83.856209,1.343393,0.000000,0.434678,1.617774,226.263733,0.106967,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.597899,8.597899,0.010969,0.003183,0.000060,0.000051,0.000041,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.561140,0.000000,531.860046,1.000000,1.000000,0.000000,0.859267,2.674556,2.574275,1.466341,0.941608,0.806701,0.614282,0.505797,1.172446,1.150856,1.068517,1.032901,0.973092,0.991695,0.954694,0.896404,0.871834,0.033231,0.337637,0.175638,0.075587,0.034779,0.023473,0.012411,0.005267,0.001617,0.000605,0.000604,0.000603,0.000602,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756447,-0.000023,0.000000,0.000000
233,1994,8,21,0.000000,4.400000,0.000000,0.000000,0.000000,0.175744,0.000000,1367.584106,10.464105,0.000000,0.001212,0.159441,12.114747,0.032291,0.144811,0.170624,0.195867,0.239071,0.266844,0.284400,0.298321,0.307482,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,25.795944,25.631218,234.199982,151.904129,87.071922,238.976044,268.857574,179.496353,448.353943,451.583038,340.000183,6.775884,15.970479,82.633141,19.477224,215.029587,2485.072021,9896.174805,274.365021,20.877487,9515.100586,84.448624,1.385034,0.000000,1.047083,1.606754,224.722504,0.106279,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,9.849447,9.849447,0.029742,0.002997,0.000136,0.000128,0.000118,0.000106,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.584130,0.000000,715.009949,1.000000,1.000000,0.000000,1.230225,2.635251,2.530620,1.476571,0.947697,0.818645,0.622775,0.510183,1.172675,1.151392,1.069075,1.033480,0.973693,0.992319,0.955341,0.897073,0.872524,0.047977,0.345473,0.177168,0.076195,0.035082,0.023670,0.012592,0.005401,0.001623,0.000608,0.000607,0.000605,0.000604,0.000603,0.000602,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756437,-0.000006,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.000000,0.000000,1.593746,0.000000,1364.264282,2.526211,0.000000,0.000431,1.514656,4.346062,0.031029,0.133406,0.164101,0.193109,0.236850,0.264919,0.283590,0.297955,0.307179,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,25.735359,25.631271,234.999969,154.430359,88.665657,243.095993,265.724457,179.435760,445.160217,448.263062,340.000183,6.709480,14.662237,83.464821,19.290615,214.705444,2484.788818,9893.086914,273.675537,20.605455,9514.262695,83.202042,1.342329,0.000000,1.857718,1.606754,224.722504,0.106279,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,16.875315,16.875315,0.109415,0.002795,0.000475,0.000467,0.000458,0.000447,0.000406,0.000289,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820261,0.000000,1023.691956,1.000000,1.000000,0.048585,1.535390,2.322359,2.153747,1.399600,0.884083,0.752907,0.608999,0.517434,1.173659,1.152194,1.069877,1.034284,0.974503,0.993135,0.956165,0.897905,0.873365,0.045553,0.339030,0.170283,0.071626,0.033826,0.022871,0.012329,0.005387,0.001579,0.000593,0.000593,0.000593,0.000593,0.000593,0.000592,0.000592,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756456,-0.000011,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.000000,0.000000,4.385190,0.000000,1358.896118,13.182917,0.000000,0.000385,4.150916,17.250225,0.030787,0.118955,0.153967,0.187486,0.232940,0.261012,0.281350,0.296715,0.306860,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,25.671520,25.631325,247.199966,167.613281,93.050858,260.664093,260.444336,179.371918,439.816254,442.894989,340.000183,4.301689,9.445271,84.539658,18.439081,215.169678,2484.524902,9883.611328,273.780731,19.739832,9513.458984,75.323257,1.309657,0.000000,2.072183,1.464954,204.890137,0.097372,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,41.536613,41.536613,0.439907,0.002939,0.001457,0.001449,0.001441,0.001430,0.001393,0.001284,0.000752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.733958,0.000000,1200.000000,1.000000,1.000000,0.386956,1.297328,1.080363,1.023071,1.006996,0.606026,0.492778,0.408794,0.421995,1.174434,1.152937,1.070617,1.035025,0.975246,0.993882,0.956917,0.898664,0.874132,0.018659,0.347680,0.171265,0.067946,0.033659,0.022616,0.012173,0.005402,0.001583,0.000594,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756422,0.000008,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.000000,0.000000,10.622588,0.000000,1348.346802,13.826725,0.000000,0.000412,9.538079,22.305742,0.037476,0.091909,0.134458,0.175905,0.224497,0.251882,0.276156,0.292911,0.306408,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,25.581188,25.631382,261.099976,181.440018,103.673447,285.113403,249.316498,179.281586,428.598083,432.345673,340.000183,1.211099,1.416779,85.259224,18.246283,214.937241,2484.303467,9870.195312,273.314392,19.768612,9512.807617,62.999516,1.306189,0.000000,1.478926,1.464954,204.890137,0.097372,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,114.024673,114.024673,1.004190,0.003357,0.004351,0.004345,0.004337,0.004327,0.004293,0.004192,0.002800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.902543,0.000000,1200.000000,1.000000,1.000000,2.011136,0.334756,0.056034,0.036261,0.151569,0.060316,0.037571,0.034616,0.072518,1.174336,1.153548,1.071231,1.035642,0.975870,0.994514,0.957558,0.899316,0.874795,0.043901,0.338514,0.171855,0.060323,0.032638,0.021420,0.010960,0.004662,0.001602,0.000601,0.000602,0.000602,0.000602,0.000602,0.000602,0.000602,0.000602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756420,-0.000041,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.000000,0.000000,21.503559,0.000000,1325.863281,5.179965,0.000000,0.000412,21.593283,28.008236,0.030111,0.052855,0.099655,0.155265,0.206255,0.230933,0.263653,0.283866,0.305661,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,25.431761,25.631439,265.299957,186.619995,125.177002,311.796936,227.718857,179.132156,406.851013,409.862152,340.000183,1.089110,1.122195,85.970284,18.223154,214.610825,2484.068359,9868.784180,272.851532,20.272106,9511.912109,62.855175,0.893909,0.000000,1.752543,1.464954,204.890137,0.097372,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,205.634048,182.050140,1.095025,0.003312,0.007393,0.007536,0.007440,0.007520,0.007488,0.007395,0.005052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.294774,0.000000,1200.000000,0.613949,0.997550,3.953191,0.251440,0.183376,0.132792,0.095734,0.045465,0.025997,0.013296,0.020035,1.174345,1.154587,1.072236,1.036619,0.976824,0.995450,0.958480,0.900226,0.875696,0.048341,0.208917,0.125114,0.036001,0.022379,0.015285,0.006622,0.001424,0.001512,0.000571,0.000575,0.000578,0.000581,0.000584,0.000585,0.000587,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756418,-0.000008,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.000000,0.000000,1.288611,0.000000,1324.563599,0.011137,0.000000,0.000027,1.329026,1.341280,0.030101,0.051250,0.097744,0.154102,0.205059,0.229559,0.262766,0.283233,0.305596,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,25.418776,25.631443,265.299957,186.631134,126.465614,313.096680,226.433090,179.119171,405.552277,408.562408,340.000183,1.125172,1.197988,86.018051,18.224497,214.587524,2484.052002,9868.833008,272.829193,20.306213,9511.832031,62.997467,0.869820,0.000000,0.139259,1.464954,204.890137,0.097372,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,210.428558,184.849319,1.098705,0.003295,0.007398,0.007573,0.007456,0.007557,0.007525,0.007432,0.005078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.304358,0.000000,1200.000000,0.471130,1.000000,0.020032,0.251842,0.211051,0.155976,0.102369,0.051217,0.029640,0.014740,0.020500,1.174405,1.154696,1.072340,1.036718,0.976919,0.995542,0.958568,0.900311,0.875779,0.048468,0.202879,0.123090,0.034742,0.021172,0.014677,0.006227,0.001190,0.001498,0.000567,0.000571,0.000575,0.000578,0.000581,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756414,0.000029,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,0.000000,0.000000,15.657173,0.000000,1318.825806,12.280521,0.000000,0.000330,15.473810,26.420408,0.084784,0.044648,0.082246,0.144126,0.193779,0.216786,0.253907,0.277039,0.304711,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,25.241724,25.631489,287.499969,198.911667,142.122787,341.034332,215.404205,178.942108,394.346313,402.824677,340.000183,1.637969,1.660530,87.310455,16.804705,215.637329,2483.942871,9869.500000,274.017151,19.376036,9511.209961,64.174934,0.723307,0.000000,1.950530,1.204379,168.445847,0.080774,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,294.474762,252.448471,1.533877,0.003985,0.007496,0.008195,0.007668,0.008349,0.008319,0.008232,0.005646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.947457,0.000000,1200.000000,0.659436,1.000000,1.054260,0.349816,0.417731,0.329694,0.150811,0.088737,0.055120,0.023728,0.022967,1.173750,1.155682,1.073285,1.037629,0.977800,0.996398,0.959402,0.901127,0.876579,0.175897,0.103373,0.070014,0.016771,0.014143,0.010592,0.003313,0.000000,0.001498,0.000566,0.000570,0.000573,0.000576,0.000579,0.000581,0.000583,0.000585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756453,0.000021,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,0.000000,0.000000,19.983980,0.000000,1303.564087,13.477798,0.000000,0.000412,20.645237,34.699917,0.030076,0.046810,0.071600,0.136443,0.182893,0.204377,0.244281,0.270387,0.303412,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,24.981985,25.631546,305.700012,212.389465,162.106766,374.496124,205.872925,178.682373,384.555298,387.562897,340.000183,2.175800,1.848473,89.532478,15.064699,216.890015,2483.755859,9870.252930,275.656342,18.351868,9510.575195,65.057312,0.612261,0.000000,2.637836,0.688209,96.253685,0.046987,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,26.042198,406.909332,338.956085,1.705479,0.004810,0.007819,0.008360,0.007496,0.008901,0.008874,0.008794,0.006047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.153182,1.359651,1200.000000,0.668400,1.000000,1.444460,0.601501,0.521837,0.403871,0.165739,0.111079,0.069908,0.025577,0.020478,1.171893,1.156810,1.074367,1.038670,0.978807,0.997376,0.960356,0.902059,0.877494,0.143394,0.127524,0.048466,0.011698,0.007271,0.004877,0.000000,0.000000,0.001480,0.000560,0.000565,0.000569,0.000573,0.000577,0.000579,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.756451,-0.000007,0.000000,0.000000
