Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
344,1994,12,10,0.000000,3.000000,0.000000,0.000000,0.000000,4.122552,0.000000,1292.170044,4.967028,0.000000,0.000137,4.499910,11.475890,0.030184,0.063025,0.063137,0.130120,0.169058,0.187967,0.229544,0.260146,0.300896,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,24.483696,25.636478,341.100006,234.805679,186.479355,421.285126,194.971191,178.179245,373.150452,376.168884,340.000183,3.872520,1.930753,94.076187,12.972343,216.353104,2482.955078,9869.823242,276.341522,17.064596,9508.875000,66.123962,1.418676,0.000000,0.929948,0.363162,50.793888,0.025077,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,121.867645,489.510345,367.326630,0.690873,0.004442,0.007139,0.007507,0.006636,0.008115,0.008186,0.008121,0.005589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.208447,6.328004,1200.000000,0.252377,1.000000,0.546839,0.933212,0.747068,0.454862,0.164970,0.123290,0.073243,0.015715,0.007820,1.170967,1.159922,1.077307,1.041448,0.981439,0.999881,0.962747,0.904350,0.879696,0.385436,0.415231,0.049468,0.013324,0.003019,0.001242,0.000000,0.000000,0.001316,0.000504,0.000514,0.000523,0.000530,0.000538,0.000544,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761202,0.000001,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,0.000000,0.000000,3.709089,0.000000,1288.376709,0.084194,0.000000,0.000165,3.868900,3.963610,0.030093,0.049530,0.060773,0.130110,0.166680,0.185066,0.226556,0.258072,0.300252,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,24.354874,25.636501,341.100006,234.889877,190.188446,425.078400,191.315933,178.050415,369.366364,372.375610,340.000183,4.004253,1.976653,94.536285,12.958123,216.141357,2482.791504,9869.904297,276.427399,17.219685,9508.503906,66.486679,1.266450,0.000000,0.589395,0.359613,50.297497,0.024835,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,124.111252,496.445007,365.841705,0.543238,0.004310,0.006953,0.007295,0.006439,0.007895,0.007975,0.007919,0.005451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.285014,6.442264,1200.000000,0.145893,1.000000,0.039277,0.947213,0.909770,0.473721,0.164709,0.126172,0.074411,0.014912,0.005988,1.171002,1.160814,1.078144,1.042234,0.982181,1.000584,0.963413,0.904985,0.880303,0.381348,0.324225,0.052406,0.013351,0.002646,0.000953,0.000000,0.000000,0.001281,0.000492,0.000503,0.000513,0.000522,0.000530,0.000537,0.000543,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761192,-0.000048,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,0.000000,0.000000,2.037130,0.000000,1299.260864,17.178799,0.000000,0.000412,2.594461,19.102602,0.056453,0.137636,0.069928,0.130106,0.164912,0.183847,0.224559,0.257277,0.298642,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,24.032825,25.636559,371.200012,252.068680,192.225571,444.294342,199.885986,177.728363,377.614349,383.259674,340.000183,7.025713,2.897184,102.014694,14.576999,225.069702,2482.448242,9917.449219,291.810822,45.690071,9507.994141,69.584236,2.370708,0.000000,8.532032,40.259037,3157.073975,0.475085,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.819478,1.000000,0.000000,1.157415,1.996979,0.693281,0.164290,0.152449,0.111110,0.067268,0.039087,1.171678,1.163262,1.080442,1.044395,0.984219,1.002511,0.965239,0.906720,0.881957,0.520070,0.769576,0.067364,0.013552,0.012276,0.009781,0.013732,0.008787,0.001264,0.000485,0.000495,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761200,0.000023,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1296.414062,3.246713,0.000000,0.000137,0.000000,3.014065,0.033010,0.128834,0.074232,0.130105,0.164763,0.184081,0.224517,0.257487,0.298126,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.103102,0.000015,0.400000,3.246714,0.000000,3.246714,199.486694,177.625275,377.111969,380.412964,340.000183,8.704251,3.387238,1.779448,13.787529,224.522812,2482.005371,9917.449219,293.261322,42.478638,9507.478516,71.784210,2.447032,0.000000,2.276339,40.259037,3157.073975,0.475085,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.619395,2.569509,0.832302,0.164227,0.167155,0.131983,0.096994,0.058600,1.171893,1.164052,1.081185,1.045097,0.984883,1.003140,0.965836,0.907289,0.882500,0.453657,0.862806,0.077526,0.013627,0.013022,0.009862,0.014257,0.009264,0.001269,0.000487,0.000496,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000004,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1298.569946,3.244097,0.000000,0.000027,0.000000,0.913646,0.055422,0.127329,0.074989,0.130105,0.164733,0.184128,0.224509,0.257527,0.298025,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.123452,0.000018,5.800000,6.490811,0.000000,6.490811,199.421707,177.604919,377.026642,382.568878,340.000183,7.912850,3.481486,2.195306,13.612999,227.715866,2482.134521,9919.827148,296.774200,41.907478,9507.589844,71.653267,1.900854,0.000000,0.509080,37.881741,2970.921143,0.454852,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.329469,2.686999,0.861657,0.164220,0.170078,0.135915,0.102309,0.062177,1.171893,1.164193,1.081319,1.045224,0.985004,1.003255,0.965946,0.907395,0.882601,0.092613,0.858846,0.078293,0.013639,0.012863,0.009751,0.014482,0.009421,0.001278,0.000489,0.000499,0.000507,0.000515,0.000523,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,-0.000005,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,0.000000,0.000000,0.000000,0.000000,1350.634888,33.716995,4.018169,0.000412,0.000000,31.426327,0.153171,0.203481,0.258000,0.278826,0.172589,0.184812,0.224413,0.258066,0.296550,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.418402,0.000063,95.600006,40.207802,0.000000,40.207802,242.006592,177.309967,419.316559,434.633698,340.000183,4.851553,10.605376,13.016828,10.688294,244.493500,2482.064209,9936.207031,317.704865,33.446815,9507.098633,75.399300,2.556514,0.000000,12.625523,21.473227,1685.624268,0.291975,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.120269,1.625839,2.758122,1.792152,0.267912,0.199449,0.195313,0.124868,1.172743,1.166554,1.083553,1.047339,0.987011,1.005164,0.967764,0.909129,0.884260,0.389992,0.881007,0.160766,0.023318,0.013747,0.010849,0.015777,0.010679,0.001268,0.000485,0.000493,0.000502,0.000509,0.000517,0.000523,0.000529,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018174,0.000002,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1338.979492,25.055347,0.000000,0.000412,0.000000,30.028664,0.073275,0.187705,0.220063,0.243784,0.198235,0.186221,0.224363,0.258494,0.295182,0.299983,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.695401,0.000100,109.000008,65.263145,0.000000,65.263145,238.617859,177.032959,415.650818,422.978363,340.000153,12.145398,13.035982,23.268393,8.265916,247.683716,2481.439697,9943.110352,324.768097,24.880333,9505.458984,84.865112,3.136545,0.000000,13.537612,14.545536,1142.621704,0.209110,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.904763,3.417480,2.960149,1.904409,0.554070,0.259890,0.279817,0.184513,1.173108,1.168565,1.085544,1.049248,0.988843,1.006923,0.969454,0.910755,0.885828,0.694529,0.721453,0.264139,0.103986,0.028816,0.011399,0.017610,0.012167,0.001315,0.000500,0.000506,0.000513,0.000519,0.000525,0.000530,0.000535,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018163,4.018175,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1342.944336,11.435161,0.000000,0.000137,0.000000,11.092293,0.090709,0.188833,0.227503,0.253794,0.199884,0.186720,0.224357,0.258615,0.294760,0.299961,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.784123,0.000110,124.400009,76.698303,0.000000,76.698303,240.928085,176.944244,417.872314,426.943207,340.000153,13.697627,14.503098,26.396389,7.604510,248.252487,2481.264648,9945.008789,325.925751,22.988686,9504.978516,88.208862,2.908246,0.000000,4.077225,12.639773,993.184387,0.184616,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.646826,3.788997,3.367425,2.192604,0.608540,0.277336,0.303815,0.202059,1.173062,1.169074,1.086118,1.049804,0.989382,1.007446,0.969961,0.911247,0.886305,0.689505,0.623967,0.230990,0.097443,0.027796,0.012286,0.018608,0.012867,0.001357,0.000514,0.000519,0.000524,0.000529,0.000533,0.000537,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018158,-0.000003,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1342.141235,0.803087,0.000000,0.000026,0.000000,0.904311,0.085167,0.188834,0.226299,0.251860,0.200172,0.186820,0.224357,0.258638,0.294678,0.299956,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.801666,0.000112,124.400009,77.501389,0.000000,77.501389,240.696747,176.926697,417.623444,426.140137,340.000153,14.356364,14.639406,26.991894,7.492618,247.846008,2481.187500,9945.008789,325.634430,22.612724,9504.828125,88.935768,2.998044,0.000000,0.816709,12.639773,993.184387,0.184616,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.928764,3.884997,3.392099,2.197439,0.619952,0.281566,0.309575,0.206182,1.173116,1.169191,1.086251,1.049932,0.989506,1.007565,0.970076,0.911358,0.886412,0.741337,0.624949,0.234028,0.099696,0.028235,0.012298,0.018570,0.012863,0.001352,0.000512,0.000518,0.000522,0.000527,0.000532,0.000537,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018141,-0.000014,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.415161,7.726152,0.000000,0.000389,0.000000,8.135542,0.044148,0.181581,0.211101,0.231323,0.202973,0.188355,0.224372,0.258938,0.293514,0.299841,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.057273,0.000142,124.400009,85.227539,0.000000,85.227539,237.328079,176.671082,413.999176,418.413971,340.000153,23.136753,17.901163,34.949707,6.338354,242.501572,2479.728516,9945.009766,321.435120,17.315531,9501.864258,100.909363,3.486578,0.000000,12.462204,12.639773,993.184387,0.184616,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.021784,5.422792,4.002905,2.439597,0.827216,0.366604,0.426043,0.287752,1.175911,1.171417,1.088807,1.052378,0.991847,1.009809,0.972225,0.913418,0.888391,0.588922,0.847574,0.344789,0.161224,0.046399,0.015006,0.016404,0.011689,0.001180,0.000453,0.000462,0.000471,0.000480,0.000489,0.000496,0.000503,0.000510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018153,0.000017,0.000000,0.000000
