Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
235,1995,8,23,     0.000,     0.000,     0.262,     0.000,     0.000,     0.000,     0.000,  1433.509,     0.998,     0.000,     0.734,     0.177,     0.888,     0.105,     0.182,     0.217,     0.249,     0.283,     0.290,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.272,     0.299,     0.303,     0.295,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   122.713,   120.429,   500.200,   239.151,    12.107,   251.258,   301.413,   180.033,   481.446,   491.993,   349.516,     6.624,    19.168,    68.685,     3.947,   223.297,  2473.772,  9895.691,   297.256,     7.797,  9488.408,    99.007,     3.221,     0.000,     0.426,     0.068,     5.458,     0.001,   146.924,?,    86.587,    81.922,    58.722,     0.000,    25.000,0,0,     0.039,     0.020,     0.014,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.139,     1.000,     0.143,     0.000,     3.127,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.101,     0.671,     0.518,     0.481,     0.643,     1.491,     2.599,     2.521,     2.012,     1.558,     1.271,     1.115,     0.995,     1.030,     1.001,     0.939,     0.913,     1.290,     0.272,     0.138,     0.069,     0.044,     0.040,     0.029,     0.016,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   140.327,     0.030,     0.000,     0.000
250,1995,9,7,     0.000,    31.600,     3.598,     0.000,     0.000,     0.000,     0.000,  1442.869,    11.238,     0.000,     7.404,     3.584,    15.039,     0.161,     0.189,     0.229,     0.266,     0.290,     0.291,     0.301,     0.312,     0.314,     0.304,     0.296,     0.284,     0.274,     0.294,     0.293,     0.284,     0.296,     0.287,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   128.048,   123.122,   531.800,   250.390,    15.705,   266.095,   307.320,   182.674,   489.994,   506.064,   345.120,     6.483,    17.994,    71.395,     3.916,   221.280,  2473.342,  9890.197,   294.858,     7.632,  9487.512,    97.255,     2.941,     0.000,     3.813,     0.058,     4.615,     0.001,   175.168,?,    91.724,    89.210,    70.019,     0.000,    25.000,0,0,     0.043,     0.020,     0.014,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.308,     1.000,     0.155,     0.000,     3.429,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.732,     1.083,     0.859,     0.679,     0.618,     1.025,     2.501,     2.551,     2.074,     1.607,     1.308,     1.136,     1.003,     1.005,     0.957,     0.891,     0.881,     1.125,     0.265,     0.133,     0.065,     0.042,     0.040,     0.029,     0.016,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   143.019,     1.980,     0.000,     0.000
265,1995,9,22,     0.000,    11.600,     5.708,     0.000,     0.000,     0.000,     0.000,  1431.369,    11.406,     0.000,     5.986,     5.507,    17.103,     0.163,     0.188,     0.217,     0.246,     0.281,     0.288,     0.300,     0.310,     0.310,     0.300,     0.290,     0.280,     0.271,     0.294,     0.296,     0.286,     0.296,     0.286,     0.286,     0.296,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,     0.298,   128.840,   126.577,   543.400,   261.796,    21.413,   283.209,   300.779,   180.010,   480.789,   497.095,   344.543,     8.049,    14.394,    74.942,     3.810,   218.610,  2472.832,  9882.622,   291.809,     7.380,  9486.500,    93.914,     3.021,     0.000,     4.692,     0.041,     3.251,     0.001,   212.937,?,    96.434,    92.044,    88.359,     0.000,    32.932,0,0,     0.048,     0.020,     0.014,     0.010,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.360,     1.000,     0.212,     0.000,     3.929,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.568,     1.216,     0.830,     0.627,     0.569,     0.837,     1.762,     2.552,     2.055,     1.593,     1.292,     1.125,     0.992,     0.998,     0.958,     0.890,     0.864,     1.205,     0.250,     0.127,     0.062,     0.040,     0.040,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.474,     4.182,   497.095,  -171.521
272,1995,9,29,     0.000,    11.000,     6.499,     0.000,     0.000,     0.000,     0.000,  1427.305,     5.834,     0.000,     2.731,     6.302,    12.086,     0.137,     0.181,     0.223,     0.262,     0.285,     0.285,     0.298,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.291,     0.293,     0.284,     0.295,     0.286,     0.286,     0.296,     0.296,     0.296,     0.297,     0.297,     0.297,     0.297,     0.298,   128.840,   126.586,   554.400,   267.630,    27.912,   295.542,   302.076,   180.000,   482.076,   495.751,   342.589,     7.833,    13.444,    76.719,     3.761,   217.267,  2472.572,  9878.811,   290.278,     7.265,  9485.993,    92.236,     3.040,     0.000,     2.338,     0.034,     2.732,     0.001,   253.826,?,   105.154,    93.282,   114.534,     0.000,    35.617,0,0,     0.054,     0.020,     0.014,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.382,     1.000,     0.404,     0.000,     4.169,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.280,     1.333,     0.993,     0.733,     0.574,     0.777,     1.422,     2.561,     2.056,     1.594,     1.292,     1.125,     0.989,     0.987,     0.945,     0.880,     0.853,     1.222,     0.249,     0.125,     0.061,     0.040,     0.040,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.485,     0.017,   495.751,   325.585
282,1995,10,9,     0.000,     6.000,    13.917,     0.000,     0.000,     0.000,     0.000,  1407.007,     8.712,     0.000,     3.669,    11.739,    19.903,     0.101,     0.150,     0.197,     0.236,     0.273,     0.277,     0.294,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.281,     0.292,     0.283,     0.284,     0.295,     0.295,     0.296,     0.296,     0.296,     0.296,     0.297,     0.297,   128.840,   126.586,   560.400,   276.343,    41.829,   318.172,   289.052,   180.000,   469.052,   479.124,   340.850,     8.863,    11.903,    79.422,     3.704,   215.233,  2472.164,  9873.183,   287.956,     7.110,  9485.197,    89.939,     2.981,     0.000,     3.565,     0.027,     2.180,     0.000,   339.368,?,   125.087,    84.543,   171.969,     0.000,    39.778,0,0,     0.070,     0.021,     0.015,     0.011,     0.005,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.155,     1.000,     0.575,     0.000,     4.498,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.031,     1.306,     0.923,     0.684,     0.551,     0.715,     1.130,     2.218,     2.057,     1.594,     1.293,     1.125,     0.989,     0.984,     0.937,     0.869,     0.838,     1.190,     0.246,     0.125,     0.060,     0.039,     0.040,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.482,    -0.003,   479.124,   324.238
286,1995,10,13,     0.000,     6.000,     7.941,     0.000,     0.000,     0.000,     0.000,  1399.760,     3.939,     0.000,     1.367,     9.642,    13.914,     0.111,     0.134,     0.183,     0.225,     0.267,     0.273,     0.292,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.291,     0.282,     0.283,     0.294,     0.295,     0.295,     0.296,     0.296,     0.296,     0.296,     0.297,   128.840,   126.586,   566.400,   280.282,    49.770,   330.052,   282.107,   180.000,   462.107,   473.241,   340.503,     9.351,    11.571,    80.662,     3.678,   214.315,  2471.964,  9870.397,   286.896,     7.032,  9484.803,    88.821,     2.844,     0.000,     1.667,     0.023,     1.830,     0.000,   385.127,?,   135.170,    77.113,   202.627,     0.000,    44.075,0,0,     0.077,     0.022,     0.015,     0.011,     0.005,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.965,     1.000,     0.839,     0.000,     4.661,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.378,     1.362,     0.929,     0.683,     0.549,     0.701,     1.053,     1.881,     2.058,     1.595,     1.293,     1.126,     0.990,     0.984,     0.936,     0.867,     0.835,     1.111,     0.243,     0.122,     0.059,     0.038,     0.039,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.485,     0.002,   479.124,     0.000
287,1995,10,14,     0.000,     0.400,     2.194,     0.000,     0.000,     0.000,     0.000,  1396.511,     1.123,     0.000,     0.332,     1.151,     2.009,     0.101,     0.130,     0.179,     0.222,     0.265,     0.272,     0.291,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.291,     0.282,     0.283,     0.294,     0.295,     0.295,     0.295,     0.296,     0.296,     0.296,     0.297,   128.840,   126.586,   566.800,   281.405,    51.964,   333.369,   280.233,   180.000,   460.233,   470.325,   340.440,     9.492,    11.508,    81.013,     3.669,   214.052,  2471.908,  9869.754,   286.596,     7.010,  9484.695,    88.624,     2.827,     0.000,     0.464,     0.022,     1.789,     0.000,   401.725,?,   138.743,    75.835,   213.748,     0.000,    44.856,0,0,     0.080,     0.022,     0.015,     0.011,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.933,     1.000,     0.976,     0.000,     4.702,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.461,     1.380,     0.933,     0.684,     0.549,     0.698,     1.036,     1.813,     2.058,     1.595,     1.293,     1.126,     0.990,     0.984,     0.936,     0.867,     0.834,     1.103,     0.242,     0.122,     0.059,     0.038,     0.039,     0.029,     0.017,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.484,     0.001,   479.124,     0.000
292,1995,10,19,     0.000,     0.000,    12.983,     0.000,     0.000,     0.000,     0.000,  1376.336,     5.587,     0.000,     1.605,    13.342,    18.872,     0.037,     0.101,     0.157,     0.205,     0.254,     0.262,     0.286,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.281,     0.282,     0.293,     0.294,     0.294,     0.295,     0.295,     0.296,     0.296,     0.296,   128.840,   126.586,   566.800,   286.993,    64.947,   351.940,   268.097,   180.000,   448.097,   451.753,   340.215,     9.898,    11.293,    81.975,     3.704,   213.420,  2471.675,  9867.379,   285.761,     6.974,  9484.185,    88.145,     2.314,     0.000,     1.568,     0.018,     1.481,     0.000,   454.764,?,   147.537,    67.980,   249.284,     0.000,    50.569,0,0,     0.085,     0.023,     0.016,     0.011,     0.006,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.733,     0.998,     1.000,     0.000,     4.842,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.967,     1.470,     0.963,     0.696,     0.553,     0.689,     0.964,     1.542,     2.059,     1.595,     1.293,     1.126,     0.990,     0.984,     0.936,     0.866,     0.831,     0.761,     0.250,     0.121,     0.058,     0.037,     0.038,     0.028,     0.016,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.485,    -0.002,   451.753,   307.614
300,1995,10,27,     0.000,    44.800,    13.112,     0.000,     0.000,     0.000,     0.000,  1398.170,     7.501,     0.000,     2.353,    12.429,    20.064,     0.122,     0.167,     0.217,     0.258,     0.254,     0.257,     0.283,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.281,     0.291,     0.292,     0.293,     0.294,     0.294,     0.295,     0.295,     0.296,   128.833,   126.586,   611.600,   294.494,    78.058,   372.552,   283.762,   179.993,   463.755,   475.941,   340.064,     7.826,    13.095,    84.442,     3.672,   211.615,  2471.264,  9862.777,   283.660,     6.857,  9483.373,    86.265,     2.624,     0.000,     3.343,     0.014,     1.131,     0.000,   550.954,?,   157.207,    59.088,   313.731,     0.000,    58.268,0,0,     0.091,     0.025,     0.016,     0.012,     0.006,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.506,     1.000,     1.000,     0.000,     5.170,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.027,     1.785,     1.660,     1.200,     0.589,     0.675,     0.873,     1.255,     2.061,     1.596,     1.294,     1.126,     0.991,     0.984,     0.936,     0.865,     0.830,     0.986,     0.243,     0.117,     0.057,     0.037,     0.037,     0.027,     0.016,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.485,     0.002,   475.941,   280.243
306,1995,11,2,     0.000,     4.200,    14.749,     0.000,     0.000,     0.000,     0.000,  1378.827,     7.245,     0.000,     1.549,    15.556,    22.778,     0.072,     0.136,     0.190,     0.231,     0.246,     0.251,     0.279,     0.300,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.293,     0.294,     0.294,     0.295,   128.812,   126.586,   615.800,   301.738,    92.808,   394.546,   270.937,   179.972,   450.909,   458.148,   340.023,     8.994,    12.406,    86.546,     3.634,   210.081,  2470.906,  9860.009,   281.881,     6.747,  9482.675,    86.197,     2.509,     0.000,     2.830,     0.011,     0.872,     0.000,   637.500,?,   161.673,    54.417,   371.717,     0.000,    64.894,0,0,     0.094,     0.025,     0.016,     0.012,     0.006,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.387,     1.000,     1.000,     0.000,     5.394,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.898,     1.766,     1.478,     1.087,     0.594,     0.671,     0.822,     1.111,     2.061,     1.596,     1.294,     1.127,     0.991,     0.985,     0.936,     0.865,     0.830,     0.907,     0.251,     0.116,     0.056,     0.036,     0.037,     0.027,     0.016,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   146.484,     0.000,   458.148,   304.430
