ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
85,1994,3,26,0.000000,0.000000,0.652321,0.000000,0.000000,0.000000,0.000000,1425.523315,0.384345,0.000000,0.000668,0.757520,1.157360,0.130482,0.178504,0.213463,0.248190,0.282589,0.287312,0.298540,0.308890,0.310009,0.300047,0.290405,0.281091,0.274446,0.302659,0.304842,0.295549,0.298000,0.288000,0.288000,0.296892,0.292940,0.291235,0.290512,0.290210,0.290085,0.290034,0.290013,17.744600,16.902189,132.200012,44.749500,51.741669,96.491096,299.481903,180.092056,479.573975,492.622192,351.317291,4.260010,12.882110,58.193729,14.881370,206.105453,2488.582031,9897.067383,269.130615,16.092506,9525.642578,84.105759,2.096067,0.000000,0.876513,20.169056,5559.781738,0.937954,190.157654,?,92.720451,63.546463,76.039062,0.000000,25.000000,0,0,0.057504,0.022899,0.008054,0.002689,0.001394,0.000695,0.000591,0.000426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.588181,1.000000,0.165874,0.000000,3.061745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.077903,1.747279,1.346671,1.136776,0.841212,0.734191,0.661227,0.604718,1.209185,1.148948,1.062267,1.033503,0.993906,1.052853,1.031156,0.985442,0.957524,0.252204,0.562442,0.214200,0.092639,0.030338,0.020531,0.010832,0.004779,0.001334,0.000499,0.000494,0.000496,0.000452,0.000580,0.000613,0.000586,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.991461,0.083670,0.000000,0.000000
100,1994,4,10,0.000000,6.800000,8.026005,0.000000,0.000000,0.000000,0.000000,1419.033203,4.733568,0.000000,0.530626,8.222031,13.104609,0.148500,0.168035,0.198039,0.232299,0.273223,0.283323,0.296098,0.306773,0.310000,0.300000,0.290000,0.280002,0.270047,0.290951,0.292819,0.285428,0.296973,0.287641,0.287885,0.297966,0.297990,0.297997,0.297999,0.297116,0.295482,0.293726,0.292291,17.744600,16.994190,139.000015,49.483059,59.767700,109.250702,291.720581,180.000061,471.720642,486.570587,343.243835,4.635290,12.219680,67.127388,14.933920,206.938751,2487.679688,9892.412109,268.763733,16.021994,9523.334961,82.398926,1.893001,0.000000,11.722225,18.534422,5109.228516,0.922277,221.367142,?,95.110413,75.170677,91.136612,0.000000,32.510338,0,0,0.057993,0.024578,0.007858,0.002687,0.001439,0.000765,0.000665,0.000506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.882516,1.000000,0.174192,0.000000,3.485558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.039795,2.113490,1.440112,1.089200,0.772879,0.675207,0.589452,0.528593,1.214659,1.150789,1.062683,1.031185,0.977859,0.999614,0.969431,0.923809,0.915163,0.190633,0.518194,0.195534,0.086236,0.030846,0.020948,0.011034,0.004828,0.001384,0.000521,0.000522,0.000524,0.000522,0.000500,0.000476,0.000455,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083469,0.145960,0.000000,0.000000
115,1994,4,25,0.000000,1.800000,16.231495,0.000000,0.000000,0.000000,0.000000,1396.505005,4.375340,0.000000,3.721507,14.691899,19.005529,0.100990,0.135339,0.173842,0.212654,0.259801,0.273870,0.290975,0.302816,0.309945,0.300000,0.290000,0.280000,0.270000,0.290037,0.290207,0.280659,0.291485,0.282632,0.283916,0.295128,0.296126,0.296858,0.297347,0.297616,0.297637,0.297346,0.296712,17.733521,16.994270,140.800018,53.858410,75.999161,129.857559,277.675812,179.988922,457.664734,467.763763,340.477722,4.431360,11.474600,73.567993,15.008640,207.552780,2487.021973,9887.873047,268.493439,16.035072,9521.587891,80.118042,1.639146,0.000000,8.541483,17.366671,4787.356445,0.908706,287.711731,?,107.460487,71.719101,134.865128,0.000000,39.650879,0,0,0.062893,0.030758,0.008044,0.002876,0.001628,0.000955,0.000854,0.000695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.796508,1.000000,0.390620,0.000000,3.791548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.039514,2.106344,1.417357,1.047493,0.717204,0.623911,0.533043,0.471762,1.218957,1.152484,1.064375,1.032864,0.979351,0.997368,0.959802,0.904265,0.882068,0.182773,0.407726,0.169251,0.075453,0.031561,0.021395,0.011208,0.004820,0.001424,0.000534,0.000535,0.000536,0.000537,0.000535,0.000530,0.000519,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083450,0.000020,0.000000,0.000000
121,1994,5,1,0.000000,0.000000,6.142076,0.000000,0.000000,0.000000,0.000000,1383.325928,4.913251,0.000000,2.123618,8.137970,11.990070,0.046538,0.122624,0.164246,0.205422,0.254514,0.269926,0.288674,0.301177,0.309836,0.300000,0.290000,0.280000,0.270000,0.290010,0.290066,0.280246,0.290647,0.281329,0.282271,0.293370,0.294484,0.295490,0.296310,0.296916,0.297292,0.297413,0.297245,17.711830,16.994270,140.800018,58.771660,82.141228,140.912903,272.087402,179.967239,452.054626,456.708405,340.193726,4.599760,11.796030,75.430321,24.343981,208.615845,2486.770752,9899.151367,269.453491,27.149050,9520.807617,80.516319,1.224833,0.000000,2.757222,2.696143,379.511078,0.172839,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.868138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.136875,2.330092,1.531260,1.094730,0.736162,0.635786,0.532978,0.466009,1.220764,1.153314,1.065196,1.033675,0.980151,0.998039,0.959974,0.903258,0.878268,0.021639,0.345974,0.160074,0.073946,0.025610,0.017653,0.008189,0.002509,0.001383,0.000520,0.000522,0.000523,0.000525,0.000526,0.000526,0.000522,0.000501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083481,0.000020,0.000000,0.000000
136,1994,5,16,0.000000,4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1375.348022,7.629772,0.000000,5.148042,0.000000,8.903130,0.030849,0.123400,0.162429,0.202306,0.251487,0.270088,0.287970,0.300825,0.309531,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280017,0.290062,0.280171,0.280389,0.290758,0.291301,0.292009,0.292840,0.293731,0.294607,0.295402,0.296057,17.650780,16.994270,145.600006,66.401413,82.141228,148.542664,270.887604,179.906189,450.793762,453.878632,340.016663,5.395680,12.677120,76.084473,23.504351,209.248764,2486.467773,9898.309570,270.147522,25.801392,9519.728516,81.641121,0.989882,0.000000,1.877117,2.642357,371.940125,0.169702,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.385271,2.716681,1.753850,1.195100,0.781547,0.675107,0.549676,0.471085,1.223055,1.154649,1.066552,1.035049,0.981539,0.999397,0.961117,0.903721,0.876760,0.001063,0.238031,0.143859,0.067381,0.026973,0.018696,0.008500,0.002403,0.001495,0.000560,0.000559,0.000559,0.000559,0.000559,0.000559,0.000558,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083490,-0.000010,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1370.696533,9.242711,0.000000,3.409116,0.000000,9.242451,0.030851,0.123458,0.160742,0.199590,0.248869,0.269956,0.287353,0.300458,0.309224,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290005,0.280016,0.280046,0.290112,0.290238,0.290450,0.290773,0.291220,0.291788,0.292459,0.293195,17.589340,16.994270,153.600006,75.644127,82.141228,157.785416,269.706116,179.844742,449.550873,452.635925,340.001282,5.580310,13.396550,76.731400,22.932249,210.476303,2486.281250,9898.288086,271.222351,24.948767,9518.906250,82.138641,1.073280,0.000000,1.716721,2.228058,313.623047,0.145135,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.229991,2.948338,1.905412,1.263762,0.819424,0.708141,0.565099,0.476857,1.224820,1.155801,1.067734,1.036258,0.982772,1.000650,0.962375,0.904940,0.877788,0.000098,0.263426,0.152316,0.070487,0.029415,0.020174,0.009754,0.003377,0.001514,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083490,0.000020,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1369.973267,1.440850,0.000000,0.882343,0.000000,0.594440,0.038355,0.123153,0.159956,0.198431,0.247760,0.269821,0.287084,0.300283,0.309079,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280005,0.280016,0.290042,0.290096,0.290198,0.290369,0.290631,0.290999,0.291477,0.292056,17.560511,16.994270,155.200012,77.084969,82.141228,159.226288,269.143677,179.815903,448.959595,452.795074,340.000458,6.143960,13.883750,77.177834,22.685711,210.442352,2486.114990,9898.190430,271.040588,24.563572,9518.359375,83.114883,1.111831,0.000000,1.113161,2.228058,313.623047,0.145135,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.388621,3.131995,2.016886,1.314282,0.845446,0.728641,0.575147,0.480871,1.225929,1.156441,1.068383,1.036914,0.983434,1.001317,0.963045,0.905611,0.878447,0.001211,0.278567,0.155061,0.070642,0.030133,0.020555,0.010196,0.003776,0.001502,0.000562,0.000561,0.000560,0.000560,0.000559,0.000559,0.000559,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083481,0.000010,0.000000,0.000000
173,1994,6,22,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1368.971436,15.516144,0.000000,0.885992,0.000000,15.074311,0.048885,0.122999,0.158359,0.196141,0.245580,0.269414,0.286535,0.299905,0.308769,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290004,0.290012,0.290028,0.290062,0.290123,0.290226,0.290386,0.290618,17.498350,16.994270,170.599991,92.601143,82.141228,174.742401,268.036713,179.753754,447.790466,452.678955,340.000183,6.505190,14.310690,77.685837,22.144779,211.247147,2485.983398,9898.339844,271.653351,23.888519,9517.774414,83.826080,1.196823,0.000000,1.287013,1.990371,280.166077,0.130714,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.468949,3.252702,2.089292,1.346337,0.870621,0.751491,0.587118,0.486441,1.226844,1.157287,1.069267,1.037833,0.984386,1.002301,0.964058,0.906648,0.879504,0.000931,0.305811,0.164747,0.073248,0.032255,0.021932,0.011155,0.004384,0.001565,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000579,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083450,-0.000050,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.000000,0.000000,0.000000,0.000000,1373.114868,19.822304,0.000000,0.234586,0.000000,20.509762,0.054536,0.160239,0.167680,0.195082,0.243639,0.268889,0.286008,0.299523,0.308455,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290003,0.290008,0.290019,0.290040,0.290077,0.290140,17.435671,16.994270,194.799988,112.423447,82.141228,194.564682,271.912018,179.691071,451.603058,457.056610,340.000183,6.727540,15.020430,78.304878,21.039579,212.415482,2485.853760,9898.525391,272.612701,22.671432,9517.214844,84.772057,1.253871,0.000000,1.371828,1.785253,251.293533,0.118074,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,1.000000,0.000000,0.594183,3.249911,2.333142,1.385094,0.896167,0.773585,0.599078,0.492217,1.227644,1.158090,1.070105,1.038705,0.985290,1.003236,0.965021,0.907637,0.880518,0.008154,0.323118,0.169702,0.073336,0.033291,0.022553,0.011650,0.004740,0.001580,0.000591,0.000589,0.000588,0.000586,0.000585,0.000584,0.000583,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083490,0.000030,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.000000,0.000000,0.001405,0.000000,1380.610840,2.680979,0.000000,0.021477,0.001090,2.492760,0.134944,0.156138,0.168473,0.195063,0.243165,0.268735,0.285870,0.299421,0.308371,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290024,0.290048,0.290090,17.418871,16.994270,204.999985,115.104424,82.142639,197.247070,271.405579,179.674255,451.079834,464.574249,340.000183,6.218710,15.248150,78.548119,20.767490,212.596756,2485.789551,9897.832031,272.707458,22.360069,9516.991211,84.501907,1.269967,0.000000,0.527111,1.754952,247.028336,0.116191,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.016459,8.016459,0.002247,0.003588,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.528314,0.000000,143.779999,1.000000,0.995363,0.000000,0.392787,3.113108,2.395380,1.406514,0.907206,0.782066,0.603600,0.494306,1.228007,1.158358,1.070379,1.038984,0.985576,1.003527,0.965317,0.907938,0.880822,0.015609,0.326230,0.169841,0.072868,0.033328,0.022551,0.011702,0.004806,0.001572,0.000588,0.000587,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.083460,-0.000030,0.000000,0.000000
