Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
261,1994,9,18,0.000000,12.200001,0.000000,0.000000,0.000000,4.385743,0.000000,1358.899902,13.179216,0.000000,0.000385,4.151452,17.260626,0.030784,0.118770,0.153803,0.187395,0.232980,0.261084,0.281415,0.296758,0.306880,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,17.123203,16.997648,247.199966,172.763748,88.359558,261.123291,260.444214,179.376083,439.820282,442.898743,340.000183,4.607629,9.620009,82.036613,18.002100,213.931015,2484.895020,9884.732422,272.793488,19.310928,9514.092773,77.213226,1.322021,0.000000,2.085602,1.405129,197.787354,0.094161,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,41.541740,41.541740,0.439960,0.002936,0.001457,0.001450,0.001441,0.001431,0.001393,0.001284,0.000753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.734272,0.000000,1200.000000,1.000000,1.000000,0.387005,1.414582,1.153723,1.058779,1.018557,0.613731,0.502534,0.417390,0.422076,1.230226,1.161473,1.073590,1.042294,0.988977,1.007012,0.968886,0.911590,0.884566,0.019732,0.353124,0.172202,0.067967,0.033715,0.022658,0.012160,0.005388,0.001583,0.000594,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086115,0.000046,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.000000,0.000000,10.623343,0.000000,1348.339600,13.836958,0.000000,0.000412,9.538790,22.300821,0.037356,0.091767,0.134325,0.175832,0.224524,0.251937,0.276212,0.292949,0.306430,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,17.033056,16.997705,261.099976,186.600708,98.982910,285.583527,249.316910,179.285934,428.602844,432.338440,340.000183,1.268091,1.439519,82.761299,17.822088,213.682236,2484.671875,9870.911133,272.308350,19.352327,9513.439453,64.495117,1.314437,0.000000,1.486148,1.405129,197.787354,0.094161,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,114.034988,114.034988,1.004272,0.003351,0.004353,0.004346,0.004338,0.004328,0.004294,0.004193,0.002800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.928608,0.000000,1200.000000,1.000000,1.000000,2.011341,0.367452,0.056971,0.036865,0.155219,0.061794,0.038763,0.035789,0.073365,1.230050,1.162085,1.074203,1.042911,0.989600,1.007644,0.969527,0.912242,0.885229,0.044516,0.341888,0.172703,0.060361,0.032704,0.021466,0.010949,0.004652,0.001602,0.000601,0.000602,0.000602,0.000602,0.000602,0.000602,0.000602,0.000602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086119,-0.000004,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.000000,0.000000,21.495041,0.000000,1325.877563,5.166903,0.000000,0.000412,21.585390,27.989199,0.030111,0.052802,0.099580,0.155226,0.206272,0.230972,0.263699,0.283897,0.305683,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.883699,16.997763,265.299957,191.767624,120.477951,312.245453,227.728821,179.136581,406.865387,409.876495,340.000183,1.129157,1.128065,83.475327,17.808157,213.344482,2484.435791,9869.457031,271.830811,19.864710,9512.545898,64.318558,0.897886,0.000000,1.758234,1.405129,197.787354,0.094161,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,205.617371,182.015762,1.094320,0.003305,0.007391,0.007537,0.007439,0.007521,0.007488,0.007396,0.005052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.302626,0.000000,1200.000000,0.613391,0.998658,3.915292,0.274995,0.184600,0.133366,0.096666,0.045756,0.026165,0.013401,0.020274,1.229925,1.163123,1.075208,1.043888,0.990555,1.008580,0.970448,0.913152,0.886129,0.048973,0.210004,0.125576,0.036051,0.022459,0.015332,0.006615,0.001414,0.001512,0.000571,0.000575,0.000578,0.000581,0.000584,0.000585,0.000587,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086123,0.000016,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.000000,0.000000,1.288113,0.000000,1324.578369,0.011104,0.000000,0.000027,1.328477,1.340694,0.030101,0.051201,0.097673,0.154064,0.205076,0.229597,0.262811,0.283264,0.305618,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.870716,16.997766,265.299957,191.778732,121.766068,313.544678,226.443573,179.123596,405.567169,408.577271,340.000183,1.165321,1.204106,83.523270,17.810068,213.320496,2484.419189,9869.506836,271.807556,19.899355,9512.463867,64.461311,0.873667,0.000000,0.139710,1.405129,197.787354,0.094161,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,210.410034,184.814697,1.098021,0.003289,0.007396,0.007573,0.007455,0.007557,0.007525,0.007433,0.005079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.312206,0.000000,1200.000000,0.471132,1.000000,0.020009,0.275393,0.212412,0.156637,0.103305,0.051529,0.029819,0.014843,0.020748,1.229973,1.163233,1.075312,1.043988,0.990650,1.008671,0.970536,0.913237,0.886212,0.049101,0.203894,0.123541,0.034794,0.021251,0.014724,0.006221,0.001181,0.001498,0.000567,0.000571,0.000575,0.000578,0.000580,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086130,-0.000026,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,0.000000,0.000000,15.650393,0.000000,1318.836182,12.291868,0.000000,0.000330,15.467348,26.423222,0.084710,0.044622,0.082202,0.144105,0.193792,0.216817,0.253947,0.277067,0.304733,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.693649,16.997812,287.499969,204.070602,137.416443,341.486908,215.417480,178.946533,394.364014,402.835052,340.000183,1.687030,1.668319,84.824135,16.423138,214.309357,2484.302979,9870.146484,272.932251,19.001652,9511.836914,65.643005,0.733384,0.000000,1.961098,1.156156,162.741501,0.078148,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,294.422882,252.390854,1.533168,0.003979,0.007494,0.008194,0.007665,0.008349,0.008319,0.008232,0.005646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.955355,0.000000,1200.000000,0.659394,1.000000,1.052585,0.373145,0.420730,0.331019,0.151787,0.089203,0.055393,0.023823,0.023332,1.229157,1.164218,1.076257,1.044898,0.991530,1.009527,0.971370,0.914052,0.887013,0.181558,0.103795,0.070268,0.016807,0.014211,0.010641,0.003312,0.000000,0.001498,0.000566,0.000570,0.000573,0.000576,0.000579,0.000581,0.000583,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086088,-0.000015,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,0.000000,0.000000,19.973822,0.000000,1303.578491,13.483868,0.000000,0.000412,20.634512,34.705700,0.030076,0.046771,0.071572,0.136432,0.182902,0.204400,0.244314,0.270411,0.303434,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.433849,16.997869,305.700012,217.554474,157.390274,374.944519,205.883041,178.686737,384.569763,387.577332,340.000183,2.231490,1.857285,87.049149,14.722757,215.478470,2484.105713,9870.849609,274.486389,18.016531,9511.192383,66.531754,0.623360,0.000000,2.642331,0.662260,93.220337,0.045541,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,26.035873,406.810516,338.856934,1.704639,0.004804,0.007815,0.008358,0.007493,0.008901,0.008874,0.008794,0.006047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.159648,1.359286,1200.000000,0.668255,1.000000,1.440330,0.626247,0.526833,0.405506,0.166709,0.111669,0.070267,0.025671,0.021010,1.227063,1.165346,1.077339,1.045939,0.992538,1.010505,0.972324,0.914985,0.887928,0.149807,0.128019,0.048652,0.011739,0.007318,0.004913,0.000000,0.000000,0.001479,0.000560,0.000565,0.000569,0.000573,0.000576,0.000579,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086119,0.000009,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,0.000000,0.000000,3.910328,0.000000,1302.122314,1.345767,0.000000,0.000137,3.821264,4.607226,0.052787,0.041487,0.068494,0.134478,0.179503,0.200409,0.241008,0.268105,0.302960,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.339027,16.997889,309.500000,218.900223,161.300613,380.200623,202.250656,178.591919,380.842560,386.121246,340.000183,2.206346,1.913179,87.309990,14.650795,215.610016,2484.060059,9871.128906,274.837708,18.125626,9510.961914,66.684738,0.517038,0.000000,0.398384,0.580796,81.753342,0.040052,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,43.977238,422.858032,338.973053,1.408086,0.004712,0.007646,0.008184,0.007318,0.008747,0.008729,0.008651,0.005950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.398129,2.284193,1200.000000,0.238353,1.000000,0.217116,0.636678,0.557362,0.428234,0.168242,0.118145,0.074029,0.023876,0.018638,1.226686,1.165890,1.077853,1.046427,0.993003,1.010950,0.972751,0.915396,0.888325,0.103604,0.114984,0.045738,0.012450,0.005627,0.003349,0.000000,0.000000,0.001436,0.000546,0.000552,0.000558,0.000563,0.000567,0.000571,0.000574,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086107,-0.000018,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,0.000000,0.000000,16.345644,0.000000,1298.270752,16.105991,0.000000,0.000412,16.150980,31.545574,0.050342,0.081962,0.064676,0.130443,0.171295,0.190675,0.232218,0.262004,0.301445,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,16.036047,16.997946,338.100006,235.006256,177.646240,412.652222,198.946472,178.288925,377.235413,382.269623,340.000183,3.523516,1.882246,90.792419,12.846050,215.137970,2483.533691,9870.345703,275.080780,16.813681,9509.912109,67.098557,1.441460,0.000000,3.830669,0.387943,54.607178,0.026934,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,104.860542,477.444427,362.929993,0.835514,0.004540,0.007256,0.007676,0.006802,0.008286,0.008338,0.008266,0.005688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.621284,5.451749,1200.000000,0.307068,1.000000,2.006601,0.867424,0.575371,0.434200,0.166541,0.120875,0.072227,0.016745,0.010637,1.225688,1.167705,1.079564,1.048047,0.994541,1.012416,0.974152,0.916740,0.889619,0.443656,0.379780,0.044040,0.013331,0.003213,0.001549,0.000000,0.000000,0.001369,0.000522,0.000530,0.000537,0.000543,0.000549,0.000554,0.000559,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086096,-0.000006,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,0.000000,0.000000,4.122763,0.000000,1292.184692,4.963302,0.000000,0.000137,4.499766,11.473205,0.030184,0.063018,0.063124,0.130120,0.169063,0.187981,0.229569,0.260165,0.300917,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.930494,16.997965,341.100006,239.969543,181.768997,421.738281,194.981735,178.183380,373.165131,376.183563,340.000183,3.924589,1.945313,91.596703,12.697547,214.875275,2483.292969,9870.386719,275.086609,16.794167,9509.475586,67.604012,1.426050,0.000000,0.932828,0.350645,49.357086,0.024377,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,121.835579,489.394836,367.250946,0.690565,0.004437,0.007134,0.007505,0.006633,0.008116,0.008186,0.008121,0.005589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.205579,6.326331,1200.000000,0.252467,1.000000,0.546338,0.950952,0.758554,0.458517,0.165903,0.124218,0.073901,0.015854,0.008548,1.225733,1.168473,1.080283,1.048721,0.995176,1.013017,0.974721,0.917282,0.890137,0.387552,0.417418,0.049717,0.013379,0.003041,0.001255,0.000000,0.000000,0.001316,0.000504,0.000514,0.000523,0.000530,0.000538,0.000544,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086088,0.000001,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,0.000000,0.000000,3.709478,0.000000,1288.390991,0.084171,0.000000,0.000165,3.869264,3.963948,0.030093,0.049526,0.060763,0.130110,0.166685,0.185078,0.226579,0.258090,0.300272,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,15.801622,16.997988,341.100006,240.053726,185.478470,425.531952,191.326141,178.054504,369.380646,372.389893,340.000183,4.053910,1.991387,92.058342,12.687801,214.657974,2483.128418,9870.462891,275.166779,16.953278,9509.103516,67.965370,1.272739,0.000000,0.591293,0.347262,48.880955,0.024144,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,124.082565,496.330261,365.772766,0.543027,0.004305,0.006949,0.007293,0.006437,0.007895,0.007975,0.007919,0.005451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.282516,6.440764,1200.000000,0.145955,1.000000,0.039189,0.965103,0.920317,0.477382,0.165641,0.127123,0.075085,0.015052,0.006779,1.225650,1.169365,1.081120,1.049508,0.995919,1.013720,0.975388,0.917917,0.890743,0.383582,0.325624,0.052672,0.013406,0.002666,0.000965,0.000000,0.000000,0.001281,0.000492,0.000503,0.000513,0.000522,0.000530,0.000537,0.000543,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.086109,-0.000020,0.000000,0.000000
