Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
115,1994,4,25,0.000000,1.800000,16.576618,0.000000,0.000000,0.000000,0.000000,1397.630615,4.048594,0.000000,5.993937,15.005338,18.995754,0.106372,0.136787,0.174223,0.212624,0.259686,0.273752,0.290910,0.302772,0.309943,0.300000,0.290000,0.280000,0.270000,0.290038,0.290213,0.280676,0.291519,0.282681,0.283973,0.295184,0.296173,0.296894,0.297371,0.297662,0.297828,0.297916,0.297961,26.293053,25.635605,140.800018,48.184063,80.556839,128.740891,277.787140,179.988617,457.775787,468.412994,340.489136,4.415676,11.439672,76.287422,15.128160,207.864563,2486.590332,9885.844727,268.548584,16.144182,9520.901367,78.601326,1.647610,0.000000,8.571388,18.406324,4987.676758,0.917407,302.953125,?,113.892349,73.869881,141.380188,0.000000,39.650879,0,0,0.065421,0.035135,0.008214,0.002780,0.001578,0.000931,0.000835,0.000673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.853894,1.000000,0.390627,0.000000,3.978408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.042704,2.088625,1.414834,1.047922,0.719172,0.620071,0.526616,0.474744,1.162542,1.143884,1.061370,1.025581,0.965611,0.984229,0.947830,0.891348,0.871709,0.197591,0.399249,0.168206,0.075397,0.031565,0.021358,0.011217,0.004831,0.001424,0.000534,0.000535,0.000536,0.000537,0.000535,0.000530,0.000519,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761242,0.000076,0.000000,0.000000
121,1994,5,1,0.000000,0.000000,6.268660,0.000000,0.000000,0.000000,0.000000,1383.476318,5.520850,0.000000,2.365060,8.307127,12.438021,0.044906,0.123839,0.164593,0.205394,0.254391,0.269797,0.288601,0.301128,0.309833,0.300000,0.290000,0.280000,0.270000,0.290010,0.290068,0.280252,0.290662,0.281356,0.282311,0.293418,0.294535,0.295537,0.296349,0.296954,0.297370,0.297639,0.297802,26.271137,25.635628,140.800018,53.704914,86.825500,140.530411,272.166199,179.966705,452.132935,456.623474,340.198547,4.526630,11.762991,78.200554,25.138447,209.098526,2486.346191,9897.913086,269.680023,27.927944,9520.129883,78.995468,1.179197,0.000000,2.806790,2.831605,396.043884,0.179648,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.868659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.152270,2.299328,1.527776,1.095394,0.738113,0.632193,0.526989,0.468879,1.164365,1.144714,1.062191,1.026393,0.966411,0.984898,0.947992,0.890323,0.867859,0.018155,0.320914,0.158584,0.074213,0.025765,0.017685,0.008253,0.002580,0.001383,0.000520,0.000522,0.000523,0.000525,0.000526,0.000526,0.000522,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761250,-0.000001,0.000000,0.000000
136,1994,5,16,0.000000,4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1375.470093,7.491089,0.000000,5.315317,0.000000,9.070040,0.030863,0.124273,0.162783,0.202324,0.251376,0.269965,0.287896,0.300777,0.309525,0.300000,0.290000,0.280000,0.270000,0.290000,0.290004,0.280018,0.290063,0.280175,0.280398,0.290773,0.291324,0.292039,0.292877,0.293771,0.294650,0.295454,0.296142,26.209538,25.635685,145.600006,61.196003,86.825500,148.021515,270.940979,179.905106,450.846069,453.932373,340.017090,5.211348,12.645634,78.765755,24.208885,209.930069,2486.055176,9897.102539,270.571411,26.492903,9519.060547,80.030396,0.947131,0.000000,1.787849,2.765502,386.798401,0.175847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.380165,2.634322,1.748436,1.196839,0.783908,0.671629,0.543908,0.474115,1.166701,1.146049,1.063548,1.027767,0.967799,0.986255,0.949132,0.890776,0.866313,0.000643,0.212387,0.142381,0.067707,0.027162,0.018744,0.008582,0.002491,0.001495,0.000560,0.000559,0.000559,0.000559,0.000559,0.000559,0.000558,0.000552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761267,-0.000021,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1370.759399,9.261735,0.000000,3.448772,0.000000,9.261839,0.030861,0.124114,0.161070,0.199635,0.248769,0.269839,0.287278,0.300411,0.309216,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290005,0.280017,0.280047,0.290114,0.290242,0.290458,0.290786,0.291238,0.291813,0.292489,0.293232,26.147614,25.635742,153.600006,70.457726,86.825500,157.283249,269.741333,179.843170,449.584503,452.670624,340.001312,5.315926,13.365193,79.364662,23.579731,211.305817,2485.877930,9897.122070,271.794983,25.584711,9518.246094,80.455910,1.038987,0.000000,1.667331,2.328987,325.744965,0.150301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.195280,2.838535,1.898706,1.266143,0.822013,0.704727,0.559491,0.479975,1.168513,1.147201,1.064730,1.028976,0.969032,0.987508,0.950390,0.891994,0.867338,0.000082,0.242989,0.150981,0.070692,0.029538,0.020196,0.009815,0.003442,0.001514,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761276,0.000002,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1370.021729,1.444568,0.000000,0.893064,0.000000,0.601738,0.038399,0.123735,0.160267,0.198484,0.247664,0.269707,0.287009,0.300237,0.309071,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280005,0.280016,0.290043,0.290098,0.290202,0.290376,0.290642,0.291014,0.291497,0.292082,26.118574,25.635769,155.200012,71.902290,86.825500,158.727814,269.172058,179.814133,448.986176,452.826080,340.000458,5.855296,13.851834,79.787537,23.305559,211.319962,2485.714844,9897.027344,271.662415,25.172548,9517.700195,81.406334,1.082360,0.000000,1.088476,2.328987,325.744965,0.150301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.348870,3.008857,2.009301,1.316917,0.848124,0.725245,0.569613,0.484026,1.169645,1.147841,1.065379,1.029632,0.969694,0.988175,0.951060,0.892665,0.867997,0.000991,0.261391,0.153826,0.070793,0.030219,0.020563,0.010247,0.003829,0.001502,0.000562,0.000561,0.000560,0.000560,0.000559,0.000559,0.000559,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761251,0.000007,0.000000,0.000000
173,1994,6,22,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1369.008789,15.514685,0.000000,0.898488,0.000000,15.073614,0.049069,0.123457,0.158632,0.196204,0.245493,0.269306,0.286460,0.299860,0.308758,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290004,0.290012,0.290029,0.290063,0.290125,0.290230,0.290393,0.290628,26.055988,25.635826,170.599991,87.416962,86.825500,174.242493,268.052979,179.751541,447.804535,452.711426,340.000183,6.175627,14.278707,80.272293,22.732748,212.202850,2485.588867,9897.190430,272.354126,24.466351,9517.122070,82.076462,1.170936,0.000000,1.262443,2.079191,290.807098,0.135327,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.405149,3.124255,2.081242,1.349219,0.873342,0.748108,0.581672,0.489601,1.170608,1.148687,1.066262,1.030551,0.970647,0.989160,0.952073,0.893703,0.869054,0.000856,0.290848,0.163550,0.073350,0.032309,0.021928,0.011199,0.004428,0.001565,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000579,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761219,-0.000038,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.000000,0.000000,0.000000,0.000000,1373.157471,19.813129,0.000000,0.238534,0.000000,20.497305,0.054732,0.160664,0.168023,0.195162,0.243560,0.268787,0.285933,0.299478,0.308442,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290004,0.290009,0.290019,0.290040,0.290078,0.290142,25.992910,25.635883,194.799988,107.230080,86.825500,194.055618,271.936615,179.688477,451.625092,457.098297,340.000183,6.362448,14.985567,80.868370,21.589077,213.450455,2485.465820,9897.386719,273.394104,23.211372,9516.567383,82.982185,1.230708,0.000000,1.347442,1.863695,260.666565,0.122197,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,1.000000,0.000000,0.519980,3.107482,2.323027,1.388250,0.898895,0.770204,0.593709,0.495366,1.171458,1.149490,1.067101,1.031422,0.971551,0.990094,0.953036,0.894692,0.870068,0.007807,0.310166,0.168556,0.073403,0.033319,0.022539,0.011687,0.004776,0.001580,0.000591,0.000589,0.000588,0.000586,0.000585,0.000584,0.000583,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761217,-0.000002,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.000000,0.000000,0.001402,0.000000,1380.655029,2.679260,0.000000,0.021877,0.001086,2.492875,0.135197,0.156523,0.168804,0.195150,0.243088,0.268634,0.285795,0.299376,0.308358,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290025,0.290049,0.290092,25.976007,25.635899,204.999985,109.909348,86.826904,196.736298,271.426392,179.671570,451.097961,464.617615,340.000183,5.859313,15.212839,81.104378,21.304768,213.652832,2485.403076,9896.708984,273.510590,22.887972,9516.348633,82.716301,1.247898,0.000000,0.519288,1.831936,256.224701,0.120245,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.016435,8.016435,0.002247,0.003588,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.527297,0.000000,143.779999,1.000000,0.994760,0.000000,0.334306,2.959017,2.384882,1.409760,0.909935,0.778682,0.598253,0.497454,1.171834,1.149758,1.067374,1.031702,0.971836,0.990385,0.953332,0.894992,0.870373,0.015113,0.314102,0.168723,0.072925,0.033347,0.022535,0.011736,0.004839,0.001572,0.000588,0.000587,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761234,0.000015,0.000000,0.000000
198,1994,7,17,0.000000,9.400000,0.000000,0.000000,0.000000,0.005953,0.000000,1382.310059,7.720274,0.000000,0.018983,0.004868,7.153335,0.128822,0.177195,0.173805,0.195384,0.242415,0.268396,0.285589,0.299223,0.308231,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290024,0.290047,25.950592,25.635921,214.399979,117.629631,86.832863,204.462540,273.763092,179.646149,453.409241,466.291412,340.000183,5.567995,15.522394,81.415627,20.748665,214.245285,2485.357178,9896.467773,274.017944,22.295418,9516.138672,82.740738,1.274384,0.000000,0.593573,1.726335,241.454727,0.113724,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.080590,8.080590,0.003209,0.003493,0.000016,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.549881,0.000000,244.430008,1.000000,1.000000,0.000000,0.295350,2.804807,2.498294,1.427841,0.919461,0.786652,0.602695,0.499652,1.172087,1.150047,1.067676,1.032016,0.972162,0.990722,0.953680,0.895351,0.870742,0.020021,0.320923,0.170691,0.073418,0.033752,0.022794,0.011926,0.004961,0.001584,0.000592,0.000591,0.000590,0.000589,0.000588,0.000586,0.000585,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761209,-0.000022,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.000000,0.000000,0.009535,0.000000,1375.408203,8.481834,0.000000,0.010493,0.008880,9.076484,0.072132,0.165665,0.175763,0.195904,0.241685,0.268108,0.285350,0.299043,0.308082,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290010,0.290020,25.920845,25.635948,215.999985,126.111465,86.842400,212.953918,272.570435,179.616394,452.186829,459.400024,340.000183,5.765735,15.709257,81.659645,20.397936,214.499695,2485.308838,9896.494141,274.199188,21.914959,9515.949219,83.108772,1.323696,0.000000,0.488827,1.697229,237.383820,0.111919,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.165820,8.165820,0.004487,0.003383,0.000027,0.000017,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.552064,0.000000,324.070038,1.000000,1.000000,0.000000,0.514702,2.699510,2.552082,1.442212,0.926737,0.793205,0.606485,0.501658,1.172193,1.150314,1.067959,1.032314,0.972475,0.991051,0.954023,0.895709,0.871112,0.040158,0.327144,0.172734,0.074198,0.034186,0.023082,0.012125,0.005083,0.001600,0.000599,0.000597,0.000596,0.000595,0.000594,0.000593,0.000591,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.761227,0.000018,0.000000,0.000000
