Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1994,11,15,     0.000,    18.200,     0.000,     0.000,     0.000,    20.060,     0.000,  1302.443,    13.180,     0.000,     0.000,    20.723,    33.995,     0.030,     0.048,     0.071,     0.136,     0.182,     0.203,     0.243,     0.269,     0.303,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    28.907,    29.713,   305.700,   201.206,   174.005,   375.211,   204.881,   178.553,   383.434,   386.442,   340.000,     4.087,     1.984,    83.983,     7.653,   200.017,  2482.056,  9846.179,   259.107,    10.957,  9508.855,    66.328,     0.932,     0.000,     3.410,     2.694,   388.838,     0.177,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,    25.883,   404.414,   336.854,     1.696,     0.005,     0.008,     0.008,     0.007,     0.009,     0.009,     0.009,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.122,     1.352,  1200.000,     0.672,     1.000,     1.306,     1.538,     0.633,     0.411,     0.196,     0.121,     0.076,     0.031,     0.032,     1.142,     1.151,     1.074,     1.035,     0.972,     0.990,     0.954,     0.897,     0.873,     0.355,     0.132,     0.047,     0.011,     0.007,     0.005,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.898,    -0.003,     0.000,     0.000
324,1994,11,20,     0.000,     3.800,     0.000,     0.000,     0.000,     3.852,     0.000,  1301.123,     1.268,     0.000,     0.000,     3.756,     4.971,     0.054,     0.042,     0.068,     0.134,     0.178,     0.199,     0.240,     0.267,     0.302,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    28.812,    29.713,   309.500,   202.474,   177.856,   380.330,   201.311,   178.458,   379.769,   385.121,   340.000,     4.032,     2.032,    84.289,     7.622,   200.062,  2481.999,  9846.365,   259.376,    11.102,  9508.621,    66.482,     0.787,     0.000,     0.436,     2.620,   378.043,     0.172,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,    43.709,   420.279,   336.901,     1.401,     0.005,     0.008,     0.008,     0.007,     0.009,     0.009,     0.009,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.351,     2.271,  1200.000,     0.236,     1.000,     0.199,     1.567,     0.652,     0.433,     0.197,     0.127,     0.080,     0.029,     0.029,     1.142,     1.152,     1.074,     1.036,     0.973,     0.991,     0.955,     0.897,     0.873,     0.283,     0.118,     0.045,     0.012,     0.005,     0.003,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.900,     0.003,     0.000,     0.000
339,1994,12,5,     0.000,    28.600,     0.000,     0.000,     0.000,    16.330,     0.000,  1297.800,    15.593,     0.000,     0.000,    16.104,    31.026,     0.054,     0.083,     0.065,     0.130,     0.170,     0.190,     0.231,     0.261,     0.301,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    28.511,    29.713,   338.100,   218.066,   194.185,   412.251,   198.240,   178.157,   376.397,   381.798,   340.000,     5.376,     2.087,    88.443,     6.644,   198.330,  2481.305,  9845.100,   258.362,    10.609,  9507.413,    67.044,     1.672,     0.000,     4.483,     2.407,   347.296,     0.159,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   104.408,   474.789,   361.099,     0.831,     0.005,     0.007,     0.008,     0.007,     0.008,     0.008,     0.008,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.512,     5.429,  1200.000,     0.307,     1.000,     1.896,     1.611,     0.884,     0.475,     0.194,     0.133,     0.081,     0.023,     0.020,     1.142,     1.154,     1.076,     1.038,     0.974,     0.992,     0.956,     0.898,     0.875,     0.598,     0.382,     0.044,     0.013,     0.003,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.902,    -0.001,     0.000,     0.000
344,1994,12,10,     0.000,     3.000,     0.000,     0.000,     0.000,     4.081,     0.000,  1291.386,     5.332,     0.000,     0.000,     4.490,    11.712,     0.030,     0.063,     0.063,     0.130,     0.168,     0.187,     0.229,     0.259,     0.300,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    28.406,    29.713,   341.100,   223.399,   198.266,   421.665,   194.315,   178.053,   372.368,   375.387,   340.000,     5.627,     2.143,    89.287,     6.524,   198.052,  2481.060,  9844.997,   258.354,    10.615,  9506.980,    67.443,     1.605,     0.000,     0.964,     2.353,   339.592,     0.156,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   121.497,   486.643,   365.388,     0.687,     0.005,     0.007,     0.007,     0.006,     0.008,     0.008,     0.008,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.104,     6.310,  1200.000,     0.251,     1.000,     0.538,     1.705,     0.997,     0.498,     0.193,     0.136,     0.082,     0.022,     0.017,     1.142,     1.155,     1.076,     1.038,     0.975,     0.993,     0.957,     0.899,     0.875,     0.505,     0.422,     0.049,     0.013,     0.003,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.899,     0.000,     0.000,     0.000
350,1994,12,16,     0.000,     0.000,     0.000,     0.000,     0.000,     3.658,     0.000,  1287.643,     0.085,     0.000,     0.000,     3.819,     3.916,     0.030,     0.050,     0.061,     0.130,     0.166,     0.184,     0.226,     0.257,     0.300,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    28.280,    29.713,   341.100,   223.485,   201.925,   425.410,   190.708,   177.925,   368.633,   371.642,   340.000,     5.671,     2.181,    89.757,     6.501,   197.852,  2480.898,  9844.986,   258.452,    10.759,  9506.614,    67.719,     1.442,     0.000,     0.593,     2.344,   338.339,     0.156,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,   123.371,   493.483,   363.871,     0.541,     0.004,     0.007,     0.007,     0.006,     0.008,     0.008,     0.008,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.174,     6.405,  1200.000,     0.144,     1.000,     0.024,     1.722,     1.110,     0.514,     0.193,     0.138,     0.082,     0.020,     0.015,     1.142,     1.155,     1.077,     1.039,     0.976,     0.993,     0.957,     0.899,     0.876,     0.494,     0.330,     0.052,     0.013,     0.002,     0.001,     0.000,     0.000,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.899,    -0.000,     0.000,     0.000
365,1994,12,31,     0.000,    30.100,     0.000,     0.000,     0.000,     2.004,     0.000,  1298.693,    17.046,     0.000,     0.000,     2.552,    18.924,     0.057,     0.138,     0.070,     0.130,     0.164,     0.183,     0.224,     0.257,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    27.960,    29.713,   371.200,   240.530,   203.928,   444.458,   199.395,   177.606,   377.001,   382.692,   340.000,     8.800,     3.130,    97.407,     8.554,   205.410,  2480.332,  9891.204,   272.282,    39.535,  9505.883,    70.981,     2.525,     0.000,     8.686,    42.560,  3476.269,     0.543,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.818,     1.000,     0.000,     1.763,     2.432,     0.761,     0.192,     0.162,     0.117,     0.072,     0.049,     1.143,     1.158,     1.080,     1.041,     0.978,     0.995,     0.959,     0.901,     0.877,     0.615,     0.778,     0.067,     0.013,     0.012,     0.009,     0.014,     0.009,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.901,     0.001,     0.000,     0.000
5,1995,1,5,     0.000,     0.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1295.839,     3.254,     0.000,     0.000,     0.000,     3.023,     0.033,     0.129,     0.074,     0.130,     0.164,     0.183,     0.224,     0.257,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.102,     0.000,     0.400,     3.255,     0.000,     3.255,   198.988,   177.503,   376.491,   379.837,   340.000,    10.575,     3.635,     1.896,     7.896,   204.639,  2479.864,  9891.204,   273.465,    36.506,  9505.342,    73.312,     2.581,     0.000,     2.387,    42.560,  3476.269,     0.543,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.325,     2.983,     0.912,     0.192,     0.176,     0.138,     0.102,     0.069,     1.143,     1.159,     1.080,     1.042,     0.978,     0.996,     0.960,     0.902,     0.878,     0.533,     0.873,     0.077,     0.013,     0.013,     0.010,     0.014,     0.009,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000
6,1995,1,6,     0.000,     5.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1298.185,     3.054,     0.000,     0.000,     0.000,     0.915,     0.058,     0.128,     0.075,     0.130,     0.164,     0.183,     0.224,     0.257,     0.297,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.122,     0.000,     5.800,     6.309,     0.000,     6.309,   198.922,   177.483,   376.405,   382.183,   340.000,     9.997,     3.731,     2.357,     7.765,   207.049,  2479.937,  9893.002,   276.187,    35.985,  9505.397,    73.485,     1.948,     0.000,     0.553,    40.761,  3329.392,     0.527,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.239,     3.098,     0.944,     0.192,     0.179,     0.142,     0.107,     0.073,     1.143,     1.159,     1.081,     1.042,     0.978,     0.996,     0.960,     0.902,     0.878,     0.114,     0.870,     0.078,     0.013,     0.013,     0.009,     0.014,     0.010,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.000,     0.000,     0.000
21,1995,1,21,     0.000,    89.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1352.151,    32.487,     3.347,     0.000,     0.000,    30.425,     0.157,     0.204,     0.258,     0.281,     0.180,     0.184,     0.224,     0.257,     0.296,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.414,     0.000,    95.600,    38.795,     0.000,    38.795,   243.233,   177.191,   420.424,   436.149,   340.000,     6.167,    13.005,    13.252,     5.613,   218.019,  2479.276,  9905.149,   291.260,    28.358,  9504.318,    78.749,     2.468,     0.000,    12.690,    28.576,  2334.068,     0.408,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.462,     2.175,     3.436,     2.318,     0.355,     0.203,     0.198,     0.135,     1.144,     1.161,     1.083,     1.044,     0.980,     0.998,     0.962,     0.904,     0.880,     0.315,     0.894,     0.163,     0.022,     0.015,     0.011,     0.015,     0.011,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.348,    -0.000,     0.000,     0.000
36,1995,2,5,     0.000,    13.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1340.457,    25.094,     0.000,     0.000,     0.000,    29.628,     0.076,     0.187,     0.220,     0.245,     0.206,     0.186,     0.224,     0.258,     0.295,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.689,     0.000,   109.000,    63.890,     0.000,    63.890,   239.955,   176.916,   416.871,   424.456,   340.000,    12.948,    15.441,    23.944,     4.378,   221.804,  2478.456,  9913.062,   299.048,    20.796,  9502.466,    87.554,     3.199,     0.000,    14.047,    20.630,  1685.077,     0.315,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.834,     3.945,     3.528,     2.383,     0.718,     0.263,     0.281,     0.195,     1.145,     1.163,     1.085,     1.046,     0.982,     1.000,     0.963,     0.905,     0.881,     0.713,     0.733,     0.264,     0.104,     0.034,     0.011,     0.017,     0.012,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.346,     3.347,     0.000,     0.000
