APSIM output file, version = 5.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
72,1995,3,13,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1330.090820,5.129794,0.000000,0.000389,0.000000,5.329396,0.031921,0.171432,0.199393,0.218658,0.204064,0.189889,0.224450,0.259183,0.292487,0.299673,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.300454,0.000173,125.200012,90.364471,0.000000,90.364471,234.465607,176.431900,410.897491,414.089630,340.000153,27.886681,21.357048,38.889572,5.965377,238.586029,2478.675537,9945.531250,317.351257,14.228289,9499.479492,111.269829,3.203387,0.000000,8.681247,12.640924,993.083923,0.184494,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.679925,6.919353,4.759074,2.818446,1.064322,0.469071,0.546950,0.376300,1.232185,1.181943,1.094323,1.062094,1.007933,1.025208,0.986379,0.928444,0.900852,0.584290,0.743445,0.299962,0.147264,0.041944,0.014713,0.018182,0.012821,0.001250,0.000475,0.000481,0.000487,0.000493,0.000499,0.000504,0.000509,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018525,0.000023,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1327.400269,3.090443,0.000000,0.000389,0.000000,3.117143,0.031658,0.161936,0.189814,0.209438,0.204314,0.191364,0.224545,0.259348,0.291545,0.299456,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.532203,0.000203,125.600014,93.454910,0.000000,93.454910,232.033203,176.200165,408.233368,411.399200,340.000153,30.839003,23.348282,41.092030,5.861576,237.324707,2477.837891,9945.531250,315.449036,12.801854,9497.539062,117.324577,2.417741,0.000000,5.269160,12.640924,993.083923,0.184494,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.124236,7.716631,5.186155,3.072761,1.224675,0.540930,0.627455,0.435392,1.233419,1.183028,1.096228,1.063961,1.009762,1.026997,0.988129,0.930152,0.902521,0.529711,0.478511,0.194090,0.098360,0.034469,0.016506,0.020241,0.014120,0.001362,0.000513,0.000516,0.000519,0.000522,0.000525,0.000528,0.000531,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018512,-0.000010,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,0.000000,0.000000,0.000000,0.000000,1331.667603,15.532769,0.000000,0.000389,0.000000,15.366205,0.094911,0.155944,0.181976,0.202158,0.204046,0.192767,0.224673,0.259461,0.290689,0.299201,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.754236,0.000233,145.400009,108.987694,0.000000,108.987694,230.197220,175.978119,406.175354,415.666412,340.000153,32.694931,24.283409,43.465336,5.624434,239.149139,2477.536865,9947.968750,316.771912,11.886507,9496.544922,120.992653,1.772689,0.000000,4.244837,10.203181,801.916016,0.152035,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.510520,7.955487,5.273623,3.167696,1.311045,0.589998,0.679405,0.475550,1.233338,1.183390,1.097604,1.065342,1.011143,1.028376,0.989503,0.931518,0.903877,0.270522,0.341057,0.169696,0.086758,0.037366,0.018795,0.021933,0.015183,0.001460,0.000548,0.000548,0.000548,0.000549,0.000550,0.000551,0.000552,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018529,0.000018,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.678833,12.288769,0.000000,0.000389,0.000000,12.222301,0.113560,0.171626,0.182964,0.197137,0.203476,0.194087,0.224827,0.259532,0.289907,0.298917,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.967726,0.000263,160.700012,121.276482,0.000000,121.276482,231.557037,175.764633,407.321686,418.677673,340.000153,37.068600,25.731640,48.513981,5.034247,237.740799,2477.062012,9949.683594,314.787384,10.704885,9495.367188,126.025040,2.798450,0.000000,6.918468,8.488386,667.398926,0.128399,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.181506,9.384849,5.621486,3.278496,1.395455,0.642867,0.733471,0.516762,1.233700,1.183693,1.099045,1.066790,1.012595,1.029829,0.990952,0.932961,0.905313,0.985100,0.319870,0.164869,0.083067,0.037247,0.019816,0.022001,0.015136,0.001460,0.000547,0.000547,0.000547,0.000547,0.000548,0.000549,0.000549,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018499,-0.000028,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1337.029785,2.648993,0.000000,0.000104,0.000000,1.544000,0.142484,0.168073,0.182187,0.196173,0.203299,0.194424,0.224872,0.259544,0.289709,0.298836,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.023344,0.000271,165.700012,123.925476,0.000000,123.925476,231.071243,175.709015,406.780273,421.028687,340.000153,38.720177,26.102064,50.080162,4.868980,236.567383,2476.873291,9949.708984,313.436310,10.384339,9494.976562,127.923851,2.988592,0.000000,2.101991,0.398484,31.335091,0.006434,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.188720,9.347239,5.690870,3.316439,1.419991,0.658597,0.749233,0.528556,1.233923,1.183787,1.099459,1.067205,1.013010,1.030243,0.991365,0.933372,0.905721,1.123130,0.316812,0.162371,0.080728,0.036707,0.019860,0.021758,0.014945,0.001445,0.000542,0.000542,0.000542,0.000542,0.000543,0.000544,0.000545,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018491,0.000006,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1370.415283,27.369822,2.844671,0.000389,0.000000,27.201969,0.144690,0.190000,0.232047,0.277351,0.288860,0.198982,0.225089,0.259571,0.289003,0.298522,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.227403,0.000301,229.300003,151.295334,0.000000,151.295334,264.440216,175.504959,439.945190,454.414185,340.000153,22.053429,48.638912,54.818581,4.419771,233.082550,2476.287109,9949.530273,309.350708,9.444916,9493.728516,133.795303,3.212198,0.000000,6.491410,0.253224,19.933300,0.004112,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.086693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.627926,6.878847,8.594413,8.198029,3.874428,0.753112,0.799571,0.566587,1.234365,1.183895,1.100833,1.068594,1.014411,1.031655,0.992783,0.934792,0.907142,1.262526,0.309959,0.155569,0.077296,0.046474,0.022012,0.022049,0.015024,0.001463,0.000548,0.000547,0.000547,0.000547,0.000547,0.000547,0.000548,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.863170,2.844685,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.461584,0.000000,0.000000,0.000000,0.000000,1375.652832,18.900846,0.000081,0.000389,0.398522,19.645517,0.133380,0.189629,0.228720,0.268689,0.290644,0.235522,0.225773,0.259573,0.288348,0.298189,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.424922,0.000331,253.900009,170.196198,0.461586,170.657761,271.006165,175.307434,446.313599,459.651642,340.000153,18.569422,52.660805,57.664734,4.197307,230.940643,2475.894043,9946.170898,306.744598,8.874044,9492.830078,134.486359,3.236933,0.000000,4.164085,0.201912,15.903069,0.003288,5.317134,?,5.916779,3.238280,2.078854,0.000000,11.044374,0,0,0.004207,0.002006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111042,1.000000,1.000000,0.000000,0.295940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.767082,5.555101,8.090760,8.325933,4.567364,1.333464,0.838105,0.595086,1.234160,1.183624,1.101915,1.069706,1.015551,1.032818,0.993967,0.935994,0.908358,1.231969,0.316583,0.161958,0.081238,0.048360,0.030525,0.022904,0.015438,0.001513,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.863277,0.000076,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1416.447021,17.339973,6.596949,0.000389,0.815884,18.027737,0.147162,0.189496,0.229716,0.269897,0.292013,0.293104,0.304103,0.312761,0.294236,0.297877,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.309802,0.000361,319.500000,187.536148,1.330351,188.866501,309.307129,176.422546,485.729706,500.445953,340.000153,7.949984,58.397709,60.435501,4.012226,228.842285,2475.525391,9938.902344,304.207367,8.383895,9491.995117,130.972565,3.343747,0.000000,3.983765,0.144636,11.402039,0.002365,15.383881,?,13.975970,9.278329,6.105552,0.000000,13.089031,0,0,0.007643,0.004729,0.002070,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.815103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.477302,2.008638,3.581501,6.213900,5.981630,3.609422,2.005295,0.966603,1.254100,1.183358,1.102924,1.070747,1.016621,1.033916,0.995088,0.937136,0.909518,1.298608,0.314135,0.158428,0.079762,0.046395,0.035556,0.024644,0.016056,0.001527,0.000571,0.000570,0.000569,0.000568,0.000567,0.000566,0.000565,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.460224,6.596953,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668034,0.000000,0.000000,0.000000,0.000000,1415.797852,15.181148,0.000000,0.000389,1.696596,17.673079,0.177913,0.189680,0.220336,0.251762,0.285536,0.290000,0.300000,0.309738,0.305311,0.298552,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,1.040375,0.000391,335.699982,202.717316,2.998386,205.715683,303.232727,178.772736,482.005463,499.796783,340.000153,6.442794,49.523510,61.857159,3.964702,227.759293,2475.312500,9926.682617,302.808594,8.152165,9491.453125,120.960663,3.307564,0.000000,2.267175,0.131391,10.360677,0.002151,34.336441,?,27.783049,20.649864,13.686575,0.000000,22.526794,0,0,0.012484,0.008843,0.005186,0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.758540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.372536,1.242002,1.860676,2.882982,5.887457,3.615102,2.028185,1.002167,1.289931,1.186905,1.103656,1.071517,1.017427,1.034757,0.995962,0.938040,0.910450,1.227700,0.317777,0.165016,0.084903,0.049577,0.039531,0.028653,0.017154,0.001563,0.000585,0.000583,0.000582,0.000581,0.000580,0.000579,0.000577,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.460215,-0.000002,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1470.075562,10.070834,3.818245,0.010873,1.426101,11.325583,0.182911,0.191312,0.249007,0.281725,0.297972,0.298000,0.308000,0.314000,0.320000,0.310000,0.308000,0.303056,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.294697,0.290973,0.290202,42.263180,32.395931,405.399994,212.788162,4.520630,217.308777,315.798828,187.600006,503.398834,521.689941,360.011230,3.475584,35.249535,63.121929,3.957543,226.794052,2475.143066,9913.942383,301.620667,8.048748,9491.045898,109.823486,3.405383,0.000000,1.861775,0.111127,8.766990,0.001823,60.931362,?,45.159962,36.606819,24.324543,0.000000,25.000000,0,0,0.017987,0.013292,0.008575,0.005316,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,1.000000,0.000000,2.692916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.278261,0.356648,0.655654,1.009470,2.421163,3.592198,2.947930,1.822943,1.450119,1.277301,1.199259,1.158548,1.089066,1.101742,1.058308,0.993719,0.944179,1.307856,0.315995,0.160589,0.082191,0.048759,0.039344,0.028745,0.016608,0.001485,0.000555,0.000547,0.000546,0.000536,0.000530,0.000533,0.000533,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.673981,33.328400,0.000000,0.000000
