APSIM output file, version = 5.4
Title = soybean P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p         p_dead    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            330           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            331           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            332           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            333           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            334           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            335           1988          0.007          7.500          7.500          5.725          0.010          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.007          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.400          0.400          0.000          0.000           0.003          0.000          0.000
            336           1988          0.010          8.459          8.459          5.892          0.011          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.367          0.389          0.000          0.000           0.003          0.000          0.000
            337           1988          0.012          9.425          9.425          6.059          0.011          0.000          0.001          0.804          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.371          0.393          0.182          0.000           0.003          0.000          0.000
            338           1988          0.014         10.425         10.425          6.233          0.012          0.000          0.000          0.850          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.369          0.391          0.238          0.000           0.004          0.000          0.000
            339           1988          0.017         11.883         11.883          6.498          0.012          0.000          0.001          0.851          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.361          0.388          0.245          0.000           0.004          0.000          0.000
            340           1988          0.021         13.596         13.596          6.813          0.013          0.000          0.001          0.818          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.360          0.389          0.265          0.000           0.005          0.000          0.000
            341           1988          0.025         15.496         15.496          7.165          0.014          0.000          0.001          0.826          1.000           1.000          1.000          0.006           0.006          0.000          0.004          0.001          0.009          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.360          0.388          0.282          0.000           0.006          0.000          0.000
            342           1988          0.028         17.146         17.146          7.466          0.015          0.000          0.001          0.835          1.000           1.000          1.000          0.006           0.006          0.000          0.005          0.002          0.009          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.365          0.391          0.303          0.000           0.006          0.000          0.000
            343           1988          0.032         18.807         18.807          7.768          0.016          0.000          0.001          0.878          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.009          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.367          0.392          0.312          0.000           0.007          0.000          0.000
            344           1988          0.038         21.528         21.528          8.282          0.017          0.000          0.001          0.893          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.002          0.009          0.000          0.000          0.000          0.000          0.001           0.000          0.000              ?          0.359          0.389          0.302          0.000           0.008          0.000          0.000
            345           1988          0.045         24.900         24.900          8.924          0.019          0.000          0.002          0.854          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.010          0.000          0.000          0.000          0.000          0.002           0.000          0.000              ?          0.359          0.390          0.306          0.000           0.009          0.000          0.000
            346           1988          0.055         29.455         29.455          9.801          0.021          0.000          0.002          0.862          1.000           1.000          1.000          0.010           0.010          0.000          0.007          0.003          0.011          0.000          0.000          0.000          0.000          0.002           0.000          0.000              ?          0.356          0.387          0.306          0.000           0.010          0.000          0.000
            347           1988          0.065         33.929         33.929         10.659          0.023          0.000          0.002          0.846          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.004          0.011          0.000          0.000          0.000          0.000          0.002           0.000          0.000              ?          0.361          0.391          0.318          0.000           0.012          0.000          0.000
            348           1988          0.078         39.976         39.976         11.829          0.026          0.000          0.003          0.885          1.000           1.000          1.000          0.014           0.014          0.000          0.009          0.005          0.012          0.000          0.000          0.000          0.000          0.003           0.000          0.000              ?          0.359          0.389          0.317          0.000           0.014          0.000          0.000
            349           1988          0.094         47.763         47.763         13.343          0.030          0.000          0.004          0.876          1.000           1.000          1.000          0.017           0.017          0.000          0.010          0.007          0.013          0.000          0.000          0.000          0.000          0.004           0.000          0.000              ?          0.359          0.390          0.320          0.000           0.017          0.000          0.000
            350           1988          0.114         56.611         56.611         15.066          0.035          0.000          0.005          0.884          1.000           1.000          1.000          0.020           0.020          0.000          0.012          0.008          0.014          0.000          0.000          0.000          0.000          0.005           0.000          0.000              ?          0.361          0.391          0.325          0.000           0.020          0.000          0.000
            351           1988          0.130         64.056         64.056         16.504          0.039          0.000          0.004          0.900          1.000           1.000          1.000          0.023           0.023          0.000          0.014          0.010          0.015          0.000          0.000          0.000          0.000          0.004           0.000          0.000              ?          0.367          0.394          0.334          0.000           0.023          0.000          0.000
            352           1988          0.142         69.560         69.560         17.551          0.042          0.000          0.003          0.935          1.000           1.000          1.000          0.026           0.026          0.000          0.015          0.011          0.016          0.000          0.000          0.000          0.000          0.003           0.000          0.000              ?          0.370          0.396          0.340          0.000           0.026          0.000          0.000
            353           1988          0.156         76.343         76.343         18.852          0.045          0.000          0.004          0.960          1.000           1.000          1.000          0.028           0.028          0.000          0.016          0.012          0.017          0.000          0.000          0.000          0.000          0.004           0.000          0.000              ?          0.370          0.396          0.340          0.000           0.028          0.000          0.000
            354           1988          0.189         91.434         91.434         21.806          0.053          0.000          0.008          0.959          1.000           1.000          1.000          0.033           0.033          0.000          0.019          0.015          0.019          0.000          0.000          0.000          0.000          0.008           0.000          0.000              ?          0.365          0.394          0.333          0.000           0.033          0.000          0.000
            355           1988          0.229        109.839        109.839         25.415          0.063          0.000          0.010          0.930          1.000           1.000          1.000          0.040           0.040          0.000          0.022          0.018          0.022          0.000          0.000          0.000          0.000          0.010           0.000          0.000              ?          0.368          0.396          0.337          0.000           0.040          0.000          0.000
            356           1988          0.279        133.180        133.180         29.999          0.074          0.000          0.012          0.949          1.000           1.000          1.000          0.049           0.049          0.000          0.027          0.022          0.025          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.367          0.395          0.337          0.000           0.049          0.000          0.000
            357           1988          0.336        159.616        159.616         35.190          0.088          0.000          0.014          0.947          1.000           1.000          1.000          0.059           0.059          0.000          0.032          0.027          0.029          0.000          0.000          0.000          0.000          0.014           0.000          0.000              ?          0.369          0.397          0.340          0.000           0.059          0.000          0.000
            358           1988          0.406        191.783        191.783         41.511          0.102          0.000          0.017          0.959          1.000           1.000          1.000          0.069           0.069          0.000          0.037          0.032          0.033          0.000          0.000          0.000          0.000          0.014           0.000          0.000              ?          0.360          0.387          0.332          0.000           0.069          0.000          0.000
            359           1988          0.483        227.659        227.659         48.556          0.116          0.000          0.022          0.907          1.000           1.000          1.000          0.079           0.079          0.000          0.042          0.037          0.037          0.000          0.000          0.000          0.000          0.014           0.000          0.000              ?          0.346          0.373          0.320          0.000           0.079          0.000          0.000
            360           1988          0.566        267.703        267.703         56.416          0.129          0.000          0.031          0.824          1.000           1.000          1.000          0.088           0.088          0.000          0.047          0.041          0.041          0.000          0.000          0.000          0.000          0.013           0.000          0.000              ?          0.330          0.356          0.305          0.000           0.088          0.000          0.000
            361           1988          0.652        308.677        308.677         64.442          0.141          0.000          0.040          0.724          1.000           1.000          1.000          0.098           0.098          0.000          0.052          0.046          0.044          0.000          0.000          0.000          0.000          0.013           0.000          0.000              ?          0.316          0.341          0.292          0.000           0.098          0.000          0.000
            362           1988          0.717        340.745        340.745         70.672          0.156          0.000          0.043          0.639          1.000           1.000          1.000          0.108           0.108          0.000          0.057          0.051          0.048          0.000          0.000          0.000          0.000          0.015           0.000          0.000              ?          0.317          0.341          0.293          0.000           0.108          0.000          0.000
            363           1988          0.810        387.218        387.218         79.760          0.169          0.000          0.051          0.646          1.000           1.000          1.000          0.117           0.117          0.000          0.062          0.055          0.051          0.000          0.000          0.000          0.000          0.013           0.000          0.000              ?          0.303          0.327          0.281          0.000           0.117          0.000          0.000
            364           1988          0.891        429.666        429.666         88.023          0.181          0.000          0.063          0.564          1.000           1.000          1.000          0.126           0.126          0.000          0.066          0.060          0.054          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.294          0.316          0.272          0.000           0.126          0.000          0.000
            365           1988          0.960        468.019        468.019         95.450          0.192          0.000          0.070          0.506          1.000           1.000          1.000          0.135           0.135          0.000          0.071          0.064          0.057          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.288          0.310          0.267          0.000           0.135          0.000          0.000
            366           1988          1.024        505.063        505.063        102.597          0.203          0.000          0.077          0.468          1.000           0.936          1.000          0.143           0.143          0.000          0.075          0.068          0.060          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.282          0.304          0.262          0.000           0.143          0.000          0.000
              1           1989          1.088        543.011        543.011        109.907          0.213          0.000          0.086          0.437          1.000           0.873          1.000          0.150           0.150          0.000          0.079          0.072          0.063          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.277          0.298          0.257          0.000           0.150          0.000          0.000
              2           1989          1.131        568.701        568.701        114.754          0.224          0.000          0.088          0.404          1.000           0.808          1.000          0.158           0.158          0.000          0.083          0.075          0.066          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.278          0.299          0.258          0.000           0.158          0.000          0.000
              3           1989          1.186        602.202        602.202        121.148          0.236          0.000          0.093          0.412          1.000           0.825          1.000          0.167           0.167          0.000          0.087          0.080          0.069          0.000          0.000          0.000          0.000          0.013           0.000          0.000              ?          0.278          0.299          0.258          0.000           0.167          0.000          0.000
              4           1989          1.254        643.454        643.454        129.073          0.247          0.000          0.102          0.411          1.000           0.822          1.000          0.175           0.175          0.000          0.092          0.084          0.072          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.272          0.293          0.253          0.000           0.175          0.000          0.000
              5           1989          1.323        685.373        685.373        137.112          0.257          0.000          0.115          0.380          1.000           0.760          1.000          0.183           0.183          0.000          0.095          0.087          0.074          0.000          0.000          0.000          0.000          0.010           0.000          0.000              ?          0.267          0.287          0.248          0.000           0.183          0.000          0.000
              6           1989          1.364        710.390        710.390        141.760          0.269          0.000          0.117          0.346          1.000           0.691          1.000          0.192           0.192          0.000          0.100          0.092          0.077          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.270          0.290          0.251          0.000           0.192          0.000          0.000
              7           1989          1.416        742.559        742.559        147.824          0.281          0.000          0.120          0.366          1.000           0.732          1.000          0.200           0.200          0.000          0.104          0.096          0.080          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.270          0.290          0.251          0.000           0.200          0.000          0.000
              8           1989          1.481        782.369        782.369        155.399          0.292          0.000          0.128          0.367          1.000           0.735          1.000          0.209           0.209          0.000          0.109          0.100          0.083          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.267          0.287          0.248          0.000           0.209          0.000          0.000
              9           1989          1.544        821.500        821.500        162.820          0.303          0.000          0.138          0.351          1.000           0.702          1.000          0.217           0.217          0.000          0.113          0.104          0.086          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.264          0.284          0.246          0.000           0.217          0.000          0.000
             10           1989          1.614        864.986        864.986        171.092          0.313          0.000          0.150          0.333          1.000           0.666          1.000          0.224           0.224          0.000          0.117          0.108          0.088          0.000          0.000          0.000          0.000          0.010           0.000          0.000              ?          0.259          0.279          0.241          0.000           0.224          0.000          0.000
             11           1989          1.669        899.888        899.888        177.632          0.324          0.000          0.158          0.306          1.000           0.612          1.000          0.233           0.233          0.000          0.121          0.112          0.091          0.000          0.000          0.000          0.000          0.012           0.000          0.000              ?          0.259          0.278          0.241          0.000           0.233          0.000          0.000
             12           1989          1.733        940.149        940.149        185.225          0.335          0.000          0.166          0.302          1.000           0.604          1.000          0.241           0.241          0.000          0.125          0.116          0.094          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.256          0.275          0.238          0.000           0.241          0.000          0.000
             13           1989          1.795        979.434        979.434        189.988          0.346          0.000          0.176          0.289          1.000           0.578          1.000          0.249           0.249          0.000          0.129          0.120          0.096          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.254          0.273          0.237          0.000           0.249          0.000          0.000
             14           1989          1.848       1013.515       1013.515        194.055          0.356          0.000          0.172          0.278          1.000           0.557          1.000          0.257           0.257          0.000          0.134          0.124          0.099          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.254          0.273          0.236          0.000           0.257          0.000          0.000
             15           1989          1.886       1050.661       1050.661        198.526          0.367          0.001          0.175          0.295          1.000           0.589          1.000          0.266           0.266          0.000          0.138          0.128          0.101          0.000          0.000          0.000          0.000          0.011           0.000          0.000              ?          0.253          0.275          0.238          0.000           0.266          0.000          0.000
             16           1989          1.926       1090.435       1090.181        203.316          0.377          0.001          0.179          0.318          1.000           0.637          1.000          0.274           0.273          0.000          0.142          0.131          0.103          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.251          0.276          0.238          0.000           0.273          0.000          0.000
             17           1989          1.971       1135.151       1134.634        208.758          0.386          0.001          0.183          0.331          1.000           0.663          1.000          0.281           0.281          0.000          0.146          0.135          0.105          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.248          0.276          0.237          0.000           0.281          0.000          0.000
             18           1989          2.020       1184.215       1183.429        214.772          0.395          0.001          0.189          0.337          1.000           0.673          1.000          0.289           0.289          0.000          0.149          0.139          0.107          0.000          0.001          0.001          0.000          0.010           0.000          0.001              ?          0.244          0.274          0.236          0.000           0.289          0.000          0.000
             19           1989          2.071       1235.716       1234.657        221.104          0.404          0.001          0.196          0.336          1.000           0.673          1.000          0.296           0.296          0.000          0.153          0.142          0.108          0.000          0.002          0.002          0.000          0.009           0.000          0.001              ?          0.240          0.273          0.233          0.000           0.296          0.000          0.000
             20           1989          2.110       1278.760       1276.304        226.194          0.413          0.001          0.201          0.333          1.000           0.665          1.000          0.304           0.304          0.000          0.156          0.145          0.110          0.000          0.002          0.002          0.000          0.010           0.000          0.001              ?          0.238          0.273          0.233          0.000           0.304          0.000          0.000
             21           1989          2.147       1329.928       1323.397        232.090          0.421          0.002          0.207          0.339          1.000           0.678          1.000          0.311           0.310          0.000          0.159          0.149          0.111          0.000          0.003          0.003          0.000          0.009           0.000          0.001              ?          0.235          0.271          0.231          0.000           0.310          0.000          0.000
             22           1989          2.167       1367.036       1355.860        236.056          0.429          0.002          0.209          0.336          1.000           0.673          1.000          0.318           0.317          0.000          0.161          0.152          0.112          0.000          0.004          0.004          0.000          0.009           0.000          0.001              ?          0.234          0.272          0.230          0.000           0.317          0.000          0.000
             23           1989          2.183       1400.333       1384.326        239.494          0.436          0.003          0.208          0.346          1.000           0.692          1.000          0.326           0.323          0.000          0.163          0.155          0.113          0.000          0.005          0.005          0.000          0.009           0.000          0.001              ?          0.233          0.273          0.231          0.000           0.323          0.000          0.000
             24           1989          2.200       1433.845       1413.027        242.959          0.444          0.004          0.208          0.360          1.000           0.719          1.000          0.333           0.329          0.000          0.165          0.158          0.115          0.000          0.006          0.006          0.000          0.009           0.000          0.001              ?          0.233          0.274          0.231          0.000           0.329          0.000          0.000
             25           1989          2.220       1485.689       1455.968        248.447          0.450          0.005          0.214          0.370          1.000           0.740          1.000          0.339           0.334          0.000          0.167          0.161          0.116          0.000          0.007          0.007          0.000          0.008           0.000          0.001              ?          0.230          0.273          0.228          0.000           0.334          0.000          0.000
             26           1989          2.246       1543.938       1505.067        254.755          0.456          0.007          0.223          0.365          1.000           0.730          1.000          0.346           0.339          0.000          0.168          0.163          0.117          0.000          0.008          0.008          0.000          0.008           0.000          0.001              ?          0.226          0.271          0.225          0.000           0.339          0.000          0.000
             27           1989          2.260       1588.893       1541.357        259.339          0.462          0.008          0.228          0.355          1.000           0.709          1.000          0.352           0.345          0.000          0.169          0.166          0.118          0.000          0.009          0.009          0.000          0.008           0.000          0.001              ?          0.224          0.270          0.224          0.000           0.345          0.000          0.000
             28           1989          2.280       1641.966       1585.032        264.924          0.468          0.010          0.234          0.354          1.000           0.708          1.000          0.359           0.349          0.000          0.170          0.169          0.118          0.000          0.010          0.010          0.000          0.008           0.000          0.001              ?          0.220          0.269          0.221          0.000           0.349          0.000          0.000
             29           1989          2.300       1695.051       1628.582        270.489          0.473          0.011          0.242          0.347          1.000           0.695          1.000          0.365           0.354          0.000          0.171          0.171          0.119          0.000          0.012          0.012          0.000          0.008           0.000          0.001              ?          0.217          0.267          0.219          0.000           0.354          0.000          0.000
             30           1989          2.311       1751.740       1672.194        276.174          0.478          0.013          0.250          0.340          1.000           0.680          1.000          0.371           0.358          0.000          0.171          0.174          0.120          0.000          0.013          0.013          0.000          0.007           0.000          0.001              ?          0.214          0.265          0.216          0.000           0.358          0.000          0.000
             31           1989          2.324       1808.258       1716.532        281.919          0.482          0.015          0.258          0.333          1.000           0.666          1.000          0.376           0.362          0.000          0.171          0.176          0.121          0.000          0.014          0.014          0.000          0.007           0.000          0.001              ?          0.211          0.263          0.213          0.000           0.362          0.000          0.000
             32           1989          2.320       1858.580       1751.296        286.496          0.486          0.018          0.264          0.324          1.000           0.649          1.000          0.382           0.365          0.000          0.171          0.179          0.121          0.000          0.015          0.015          0.000          0.007           0.000          0.001              ?          0.208          0.262          0.211          0.000           0.365          0.000          0.000
             33           1989          2.305       1896.078       1773.984        289.439          0.490          0.020          0.263          0.323          1.000           0.646          1.000          0.388           0.368          0.000          0.170          0.181          0.122          0.000          0.017          0.017          0.000          0.007           0.000          0.001              ?          0.207          0.263          0.210          0.000           0.368          0.000          0.000
             34           1989          2.276       1931.260       1790.739        291.710          0.493          0.023          0.263          0.329          1.000           0.659          1.000          0.393           0.371          0.000          0.169          0.183          0.123          0.000          0.018          0.018          0.000          0.007           0.000          0.001              ?          0.207          0.264          0.210          0.000           0.371          0.000          0.000
             35           1989          2.240       1947.486       1792.285        291.834          0.497          0.025          0.255          0.339          1.000           0.677          1.000          0.399           0.374          0.000          0.169          0.186          0.123          0.000          0.019          0.019          0.000          0.007           0.000          0.001              ?          0.209          0.267          0.211          0.000           0.374          0.000          0.000
             36           1989          2.211       1960.181       1793.287        291.788          0.502          0.027          0.247          0.358          1.000           0.717          1.000          0.405           0.378          0.000          0.169          0.188          0.124          0.000          0.021          0.021          0.000          0.007           0.000          0.001              ?          0.211          0.271          0.213          0.000           0.378          0.000          0.000
             37           1989          2.198       1994.227       1813.903        294.405          0.509          0.029          0.247          0.380          1.000           0.759          1.000          0.413           0.384          0.000          0.169          0.192          0.125          0.000          0.023          0.023          0.000          0.010           0.000          0.001              ?          0.212          0.273          0.214          0.000           0.384          0.000          0.000
             38           1989          2.190       2036.769       1841.866        298.033          0.516          0.031          0.247          0.393          1.000           0.786          1.000          0.420           0.390          0.000          0.169          0.195          0.127          0.000          0.025          0.025          0.000          0.010           0.000          0.001              ?          0.212          0.273          0.213          0.000           0.390          0.000          0.000
             39           1989          2.129       2081.090       1868.816        300.630          0.522          0.034          0.250          0.401          1.000           0.803          1.000          0.428           0.394          0.000          0.169          0.198          0.128          0.000          0.027          0.027          0.000          0.009           0.000          0.001              ?          0.214          0.281          0.214          0.000           0.394          0.000          0.000
             40           1989          2.065       2129.173       1898.924        303.579          0.527          0.037          0.245          0.407          1.000           0.814          1.000          0.435           0.398          0.006          0.164          0.199          0.129          0.000          0.029          0.035          0.000          0.009           0.000          0.001              ?          0.212          0.281          0.211          0.139           0.392          0.000          0.000
             41           1989          2.005       2179.477       1932.082        306.858          0.532          0.040          0.245          0.405          1.000           0.810          1.000          0.441           0.402          0.013          0.159          0.199          0.129          0.000          0.030          0.043          0.000          0.008          -0.000          0.001              ?          0.209          0.281          0.208          0.181           0.389          0.000          0.000
             42           1989          1.935       2213.170       1946.141        308.084          0.536          0.043          0.242          0.399          1.000           0.798          1.000          0.448           0.406          0.020          0.154          0.200          0.130          0.000          0.032          0.052          0.000          0.008          -0.000          0.001              ?          0.209          0.281          0.208          0.205           0.386          0.000          0.000
             43           1989          1.870       2244.710       1959.282        309.203          0.540          0.045          0.236          0.411          1.000           0.823          1.000          0.454           0.409          0.027          0.148          0.200          0.131          0.000          0.034          0.061          0.000          0.008          -0.000          0.001              ?          0.208          0.280          0.209          0.218           0.382          0.000          0.000
             44           1989          1.809       2289.411       1986.505        311.851          0.544          0.048          0.235          0.425          1.000           0.849          1.000          0.460           0.412          0.034          0.143          0.200          0.132          0.000          0.036          0.070          0.000          0.007           0.000          0.001              ?          0.206          0.280          0.207          0.225           0.378          0.000          0.000
             45           1989          1.749       2335.459       2015.552        314.698          0.548          0.051          0.236          0.423          1.000           0.846          1.000          0.465           0.416          0.042          0.138          0.199          0.132          0.000          0.037          0.079          0.000          0.007          -0.000          0.001              ?          0.204          0.278          0.205          0.232           0.374          0.000          0.000
             46           1989          1.688       2379.295       2042.315        317.301          0.551          0.053          0.236          0.419          1.000           0.839          1.000          0.471           0.418          0.050          0.132          0.198          0.133          0.000          0.039          0.088          0.000          0.007           0.000          0.001              ?          0.201          0.276          0.203          0.236           0.369          0.000          0.000
             47           1989          1.628       2421.207       2067.100        319.692          0.554          0.056          0.236          0.417          1.000           0.835          1.000          0.476           0.421          0.058          0.126          0.197          0.133          0.000          0.040          0.098          0.000          0.006          -0.000          0.001              ?          0.199          0.273          0.202          0.240           0.364          0.000          0.000
             48           1989          1.567       2458.892       2087.523        321.613          0.557          0.058          0.235          0.417          1.000           0.834          1.000          0.481           0.424          0.066          0.120          0.196          0.133          0.000          0.042          0.108          0.000          0.006           0.000          0.001              ?          0.197          0.270          0.202          0.244           0.358          0.000          0.000
             49           1989          1.507       2494.121       2105.794        323.300          0.560          0.061          0.233          0.420          1.000           0.841          1.000          0.486           0.426          0.074          0.114          0.195          0.134          0.000          0.044          0.118          0.000          0.006           0.000          0.001              ?          0.195          0.267          0.202          0.246           0.352          0.000          0.000
             50           1989          1.442       2529.325       2122.608        324.845          0.563          0.063          0.232          0.426          1.000           0.851          1.000          0.491           0.429          0.083          0.108          0.193          0.134          0.000          0.045          0.128          0.000          0.006           0.000          0.001              ?          0.193          0.264          0.201          0.248           0.346          0.000          0.000
