Summary_file = soybean.sum
Title = soybean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       330      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       331      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       332      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       333      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       334      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       335      1988          0.007          7.500          7.500          5.725              4.975              0.750              0.000              0.000              0.000              0.000          0.010              0.007              0.003              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.400          0.400          0.000          0.000           0.003          0.000          0.000
       336      1988          0.010          8.459          8.459          5.892              5.046              0.796              0.050              0.000              0.000              0.000          0.011              0.008              0.003              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.361          0.383          0.000          0.000           0.003          0.000          0.000
       337      1988          0.012          9.379          9.379          6.050              5.112              0.840              0.098              0.000              0.000              0.000          0.011              0.008              0.003              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.766          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.365          0.387          0.182          0.000           0.003          0.000          0.000
       338      1988          0.014         10.324         10.324          6.213              5.180              0.886              0.147              0.000              0.000              0.000          0.012              0.008              0.003              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.815          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.364          0.385          0.237          0.000           0.004          0.000          0.000
       339      1988          0.017         11.699         11.699          6.461              5.291              0.952              0.218              0.000              0.000              0.000          0.012              0.008              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.823          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.354          0.380          0.241          0.000           0.004          0.000          0.000
       340      1988          0.020         13.291         13.291          6.752              5.423              1.028              0.301              0.000              0.000              0.000          0.013              0.008              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.778          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.353          0.380          0.260          0.000           0.005          0.000          0.000
       341      1988          0.024         15.041         15.041          7.074              5.570              1.112              0.392              0.000              0.000              0.000          0.014              0.008              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.780          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.352          0.379          0.276          0.000           0.005          0.000          0.000
       342      1988          0.027         16.539         16.539          7.345              5.691              1.184              0.470              0.000              0.000              0.000          0.014              0.008              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.788          1.000           1.000          1.000          0.006           0.006          0.000          0.005          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.359          0.384          0.298          0.000           0.006          0.000          0.000
       343      1988          0.030         18.033         18.033          7.615              5.812              1.256              0.548              0.000              0.000              0.000          0.015              0.009              0.005              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.838          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.361          0.385          0.306          0.000           0.007          0.000          0.000
       344      1988          0.036         20.496         20.496          8.077              6.028              1.374              0.676              0.000              0.000              0.000          0.016              0.009              0.005              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.854          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.350          0.377          0.293          0.000           0.007          0.000          0.000
       345      1988          0.042         23.437         23.437          8.634              6.290              1.515              0.829              0.000              0.000              0.000          0.018              0.009              0.006              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.791          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.349          0.377          0.297          0.000           0.008          0.000          0.000
       346      1988          0.050         27.365         27.365          9.386              6.649              1.704              1.033              0.000              0.000              0.000          0.019              0.010              0.006              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.792          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.342          0.372          0.294          0.000           0.009          0.000          0.000
       347      1988          0.058         31.060         31.060         10.090              6.984              1.881              1.225              0.000              0.000              0.000          0.021              0.010              0.007              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.761          1.000           1.000          1.000          0.011           0.011          0.000          0.007          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.350          0.377          0.307          0.000           0.011          0.000          0.000
       348      1988          0.069         35.983         35.983         11.037              7.439              2.117              1.481              0.000              0.000              0.000          0.023              0.011              0.008              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.810          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.004          0.011          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.344          0.373          0.304          0.000           0.012          0.000          0.000
       349      1988          0.082         42.182         42.182         12.237              8.018              2.415              1.803              0.000              0.000              0.000          0.026              0.012              0.009              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.783          1.000           1.000          1.000          0.014           0.014          0.000          0.009          0.005          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.342          0.371          0.304          0.000           0.014          0.000          0.000
       350      1988          0.097         49.044         49.044         13.566              8.661              2.744              2.160              0.000              0.000              0.000          0.030              0.013              0.010              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.777          1.000           1.000          1.000          0.017           0.017          0.000          0.010          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.344          0.372          0.309          0.000           0.017          0.000          0.000
       351      1988          0.109         54.670         54.670         14.645              9.178              3.014              2.453              0.000              0.000              0.000          0.033              0.013              0.011              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.790          1.000           1.000          1.000          0.019           0.019          0.000          0.011          0.008          0.013          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.353          0.379          0.321          0.000           0.019          0.000          0.000
       352      1988          0.118         58.770         58.770         15.417              9.540              3.211              2.666              0.000              0.000              0.000          0.035              0.014              0.012              0.009              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.849          1.000           1.000          1.000          0.021           0.021          0.000          0.012          0.009          0.014          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.361          0.386          0.331          0.000           0.021          0.000          0.000
       353      1988          0.129         63.946         63.946         16.402             10.007              3.459              2.935              0.000              0.000              0.000          0.038              0.015              0.013              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.900          1.000           1.000          1.000          0.023           0.023          0.000          0.013          0.010          0.015          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.358          0.384          0.329          0.000           0.023          0.000          0.000
       354      1988          0.155         75.569         75.569         18.670             11.113              4.017              3.540              0.000              0.000              0.000          0.042              0.016              0.015              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.885          1.000           1.000          1.000          0.026           0.026          0.000          0.015          0.011          0.016          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.342          0.369          0.311          0.000           0.026          0.000          0.000
       355      1988          0.182         88.426         88.426         21.180             12.337              4.634              4.208              0.000              0.000              0.000          0.049              0.018              0.017              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.787          1.000           1.000          1.000          0.031           0.031          0.000          0.017          0.013          0.018          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.347          0.374          0.317          0.000           0.031          0.000          0.000
       356      1988          0.217        104.363        104.363         24.297             13.861              5.399              5.037              0.000              0.000              0.000          0.056              0.020              0.020              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.818          1.000           1.000          1.000          0.036           0.036          0.000          0.020          0.016          0.020          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.343          0.369          0.314          0.000           0.036          0.000          0.000
       357      1988          0.255        121.901        121.901         27.727             15.537              6.241              5.949              0.000              0.000              0.000          0.064              0.022              0.023              0.019              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.796          1.000           1.000          1.000          0.042           0.042          0.000          0.023          0.019          0.022          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.346          0.372          0.318          0.000           0.042          0.000          0.000
       358      1988          0.300        142.812        142.812         31.821             17.540              7.245              7.036              0.000              0.000              0.000          0.074              0.025              0.027              0.022              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.816          1.000           1.000          1.000          0.049           0.049          0.000          0.027          0.022          0.025          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.345          0.371          0.318          0.000           0.049          0.000          0.000
       359      1988          0.352        167.200        167.200         36.599             19.879              8.416              8.304              0.000              0.000              0.000          0.086              0.028              0.031              0.027              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          0.812          1.000           1.000          1.000          0.058           0.058          0.000          0.031          0.027          0.028          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.345          0.371          0.319          0.000           0.058          0.000          0.000
       360      1988          0.417        196.951        196.951         42.435             22.740              9.844              9.851              0.000              0.000              0.000          0.100              0.032              0.036              0.031              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.816          1.000           1.000          1.000          0.068           0.068          0.000          0.036          0.031          0.032          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.344          0.370          0.319          0.000           0.068          0.000          0.000
       361      1988          0.493        232.070        232.070         49.327             26.120             11.529             11.678              0.000              0.000              0.000          0.114              0.036              0.042              0.036              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.812          1.000           1.000          1.000          0.078           0.078          0.000          0.042          0.036          0.036          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.336          0.361          0.312          0.000           0.078          0.000          0.000
       362      1988          0.558        262.158        262.158         55.199             28.983             12.974             13.242              0.000              0.000              0.000          0.130              0.040              0.047              0.042              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.020          0.763          1.000           1.000          1.000          0.089           0.089          0.000          0.047          0.042          0.040          0.000          0.000          0.000          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.341          0.366          0.317          0.000           0.089          0.000          0.000
       363      1988          0.638        307.012        307.012         64.003             33.301             15.127             15.575              0.000              0.000              0.000          0.144              0.044              0.053              0.047              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.024          0.792          1.000           1.000          1.000          0.100           0.100          0.000          0.053          0.047          0.044          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.325          0.349          0.302          0.000           0.100          0.000          0.000
       364      1988          0.726        350.125        350.125         72.437             37.425             17.196             17.817              0.000              0.000              0.000          0.157              0.048              0.058              0.052              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.034          0.697          1.000           1.000          1.000          0.110           0.110          0.000          0.058          0.052          0.048          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.313          0.336          0.291          0.000           0.110          0.000          0.000
       365      1988          0.805        390.212        390.212         80.247             41.226             19.120             19.901              0.000              0.000              0.000          0.170              0.051              0.063              0.056              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.041          0.623          1.000           1.000          1.000          0.119           0.119          0.000          0.063          0.056          0.051          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.305          0.327          0.283          0.000           0.119          0.000          0.000
       366      1988          0.881        429.685        429.685         87.916             44.948             21.015             21.954              0.000              0.000              0.000          0.182              0.055              0.067              0.061              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.049          0.573          1.000           1.000          1.000          0.128           0.128          0.000          0.067          0.061          0.055          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.297          0.320          0.276          0.000           0.128          0.000          0.000
         1      1989          0.956        470.655        470.655         95.865             48.799             22.981             24.084              0.000              0.000              0.000          0.194              0.058              0.072              0.065              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.057          0.529          1.000           1.000          1.000          0.137           0.137          0.000          0.072          0.065          0.058          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.290          0.312          0.269          0.000           0.137          0.000          0.000
         2      1989          1.004        498.590        498.590        101.194             51.335             24.322             25.537              0.000              0.000              0.000          0.206              0.061              0.076              0.069              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.063          0.485          1.000           0.970          1.000          0.145           0.145          0.000          0.076          0.069          0.061          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.291          0.313          0.271          0.000           0.145          0.000          0.000
         3      1989          1.066        535.362        535.362        108.273             54.737             26.087             27.449              0.000              0.000              0.000          0.220              0.064              0.081              0.074              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.067          0.493          1.000           0.986          1.000          0.155           0.155          0.000          0.081          0.074          0.064          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.290          0.312          0.270          0.000           0.155          0.000          0.000
         4      1989          1.141        580.521        580.521        117.009             58.957             28.255             29.797              0.000              0.000              0.000          0.232              0.068              0.086              0.078              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.075          0.486          1.000           0.973          1.000          0.164           0.164          0.000          0.086          0.078          0.068          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.283          0.304          0.263          0.000           0.164          0.000          0.000
         5      1989          1.217        626.302        626.302        125.847             63.217             30.452             32.178              0.000              0.000              0.000          0.243              0.071              0.090              0.082              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.087          0.444          1.000           0.888          1.000          0.173           0.173          0.000          0.090          0.082          0.071          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.276          0.296          0.256          0.000           0.173          0.000          0.000
         6      1989          1.262        653.580        653.580        130.973             65.615             31.762             33.596              0.000              0.000              0.000          0.256              0.074              0.095              0.087              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.094          0.400          1.000           0.799          1.000          0.182           0.182          0.000          0.095          0.087          0.074          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.279          0.300          0.260          0.000           0.182          0.000          0.000
         7      1989          1.320        688.827        688.827        137.677             68.794             33.454             35.429              0.000              0.000              0.000          0.269              0.077              0.100              0.092              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.096          0.422          1.000           0.843          1.000          0.192           0.192          0.000          0.100          0.092          0.077          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.279          0.299          0.259          0.000           0.192          0.000          0.000
         8      1989          1.391        732.434        732.434        146.032             72.789             35.547             37.697              0.000              0.000              0.000          0.282              0.081              0.105              0.096              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.103          0.421          1.000           0.841          1.000          0.201           0.201          0.000          0.105          0.096          0.081          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.275          0.295          0.256          0.000           0.201          0.000          0.000
         9      1989          1.460        775.035        775.035        154.167             76.664             37.592             39.912              0.000              0.000              0.000          0.294              0.084              0.109              0.101              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.113          0.398          1.000           0.797          1.000          0.210           0.210          0.000          0.109          0.101          0.084          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.271          0.291          0.252          0.000           0.210          0.000          0.000
        10      1989          1.537        822.370        822.370        163.227             80.990             39.864             42.373              0.000              0.000              0.000          0.305              0.086              0.114              0.105              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.124          0.376          1.000           0.752          1.000          0.218           0.218          0.000          0.114          0.105          0.086          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.266          0.285          0.247          0.000           0.218          0.000          0.000
        11      1989          1.598        860.335        860.335        170.397             84.363             41.686             44.347              0.000              0.000              0.000          0.317              0.090              0.118              0.109              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.135          0.343          1.000           0.686          1.000          0.228           0.228          0.000          0.118          0.109          0.090          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.264          0.284          0.246          0.000           0.228          0.000          0.000
