Summary_file = soybean.sum
Title = soybean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       335      1988          0.007          7.500          7.500          5.725              4.975              0.750              0.000              0.000              0.000              0.000          0.011              0.007              0.003              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.450          0.450          0.000          0.000           0.003          0.000          2.095
       336      1988          0.010          8.459          8.459          5.892              5.046              0.796              0.050              0.000              0.000              0.000          0.011              0.007              0.003              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.399          0.424          0.000          0.000           0.003          0.000          2.095
       337      1988          0.012          9.660          9.660          6.106              5.140              0.854              0.112              0.000              0.000              0.000          0.011              0.008              0.003              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.367          0.395          0.155          0.000           0.004          0.000          2.095
       338      1988          0.014         10.740         10.740          6.296              5.222              0.906              0.168              0.000              0.000              0.000          0.011              0.008              0.003              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.831          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.355          0.377          0.233          0.000           0.004          0.000          2.095
       339      1988          0.017         12.120         12.120          6.545              5.333              0.972              0.240              0.000              0.000              0.000          0.012              0.008              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.767          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.347          0.373          0.245          0.000           0.004          0.000          2.095
       340      1988          0.021         13.715         13.715          6.836              5.465              1.048              0.323              0.000              0.000              0.000          0.013              0.008              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.739          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.345          0.371          0.260          0.000           0.005          0.000          2.095
       341      1988          0.025         15.439         15.439          7.153              5.609              1.131              0.413              0.000              0.000              0.000          0.013              0.008              0.004              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.733          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.345          0.371          0.274          0.000           0.005          0.000          2.095
       342      1988          0.028         16.918         16.918          7.420              5.728              1.202              0.490              0.000              0.000              0.000          0.014              0.008              0.005              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.744          1.000           1.000          1.000          0.006           0.006          0.000          0.005          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.353          0.376          0.295          0.000           0.006          0.000          2.095
       343      1988          0.031         18.479         18.479          7.703              5.855              1.277              0.571              0.000              0.000              0.000          0.015              0.009              0.005              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.799          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.353          0.377          0.300          0.000           0.007          0.000          1.897
       344      1988          0.036         20.923         20.923          8.161              6.069              1.394              0.698              0.000              0.000              0.000          0.016              0.009              0.005              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.806          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.340          0.366          0.286          0.000           0.007          0.000          1.723
       345      1988          0.043         23.712         23.712          8.687              6.316              1.528              0.843              0.000              0.000              0.000          0.017              0.009              0.006              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.731          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.338          0.365          0.290          0.000           0.008          0.000          1.560
       346      1988          0.050         27.383         27.383          9.388              6.650              1.704              1.034              0.000              0.000              0.000          0.018              0.009              0.006              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.729          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.331          0.359          0.285          0.000           0.009          0.000          1.457
       347      1988          0.058         30.742         30.742         10.025              6.951              1.866              1.209              0.000              0.000              0.000          0.020              0.010              0.007              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.691          1.000           1.000          1.000          0.010           0.010          0.000          0.007          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.339          0.365          0.299          0.000           0.010          0.000          1.319
       348      1988          0.068         35.525         35.525         10.944              7.392              2.095              1.457              0.000              0.000              0.000          0.022              0.010              0.007              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.748          1.000           1.000          1.000          0.012           0.012          0.000          0.007          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.329          0.356          0.290          0.000           0.012          0.000          1.227
       349      1988          0.080         40.905         40.905         11.981              7.890              2.353              1.737              0.000              0.000              0.000          0.025              0.011              0.008              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.689          1.000           1.000          1.000          0.013           0.013          0.000          0.008          0.005          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.330          0.356          0.294          0.000           0.013          0.000          1.172
       350      1988          0.093         46.854         46.854         13.128              8.443              2.639              2.046              0.000              0.000              0.000          0.027              0.012              0.009              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.696          1.000           1.000          1.000          0.015           0.015          0.000          0.009          0.006          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.331          0.357          0.297          0.000           0.015          0.000          1.147
       351      1988          0.103         51.730         51.730         14.058              8.885              2.873              2.300              0.000              0.000              0.000          0.030              0.013              0.011              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.707          1.000           1.000          1.000          0.018           0.018          0.000          0.011          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.343          0.367          0.311          0.000           0.018          0.000          1.143
       352      1988          0.111         55.558         55.558         14.778              9.222              3.057              2.499              0.000              0.000              0.000          0.033              0.013              0.011              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.782          1.000           1.000          1.000          0.020           0.020          0.000          0.011          0.008          0.013          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.352          0.376          0.322          0.000           0.020          0.000          1.035
       353      1988          0.122         60.393         60.393         15.696              9.657              3.289              2.750              0.000              0.000              0.000          0.035              0.014              0.012              0.009              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.841          1.000           1.000          1.000          0.021           0.021          0.000          0.012          0.009          0.014          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.347          0.372          0.318          0.000           0.021          0.000          0.937
       354      1988          0.144         70.485         70.485         17.661             10.613              3.773              3.275              0.000              0.000              0.000          0.037              0.014              0.013              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.815          1.000           1.000          1.000          0.023           0.023          0.000          0.013          0.010          0.014          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.323          0.349          0.294          0.000           0.023          0.000          0.849
       355      1988          0.166         80.679         80.679         19.642             11.574              4.263              3.805              0.000              0.000              0.000          0.042              0.016              0.015              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.670          1.000           1.000          1.000          0.027           0.027          0.000          0.015          0.011          0.016          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.329          0.354          0.301          0.000           0.027          0.000          0.791
       356      1988          0.194         93.771         93.771         22.196             12.819              4.891              4.486              0.000              0.000              0.000          0.048              0.017              0.017              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.709          1.000           1.000          1.000          0.030           0.030          0.000          0.017          0.013          0.017          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.324          0.349          0.297          0.000           0.030          0.000          0.758
       357      1988          0.223        107.218        107.218         24.814             14.093              5.536              5.185              0.000              0.000              0.000          0.054              0.019              0.020              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.678          1.000           1.000          1.000          0.035           0.035          0.000          0.020          0.016          0.019          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.329          0.353          0.303          0.000           0.035          0.000          0.746
       358      1988          0.259        123.711        123.711         28.034             15.663              6.328              6.043              0.000              0.000              0.000          0.061              0.021              0.022              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.711          1.000           1.000          1.000          0.040           0.040          0.000          0.022          0.018          0.021          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.326          0.350          0.300          0.000           0.040          0.000          0.746
       359      1988          0.298        141.861        141.861         31.577             17.391              7.199              6.987              0.000              0.000              0.000          0.070              0.023              0.025              0.021              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.693          1.000           1.000          1.000          0.046           0.046          0.000          0.025          0.021          0.023          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.328          0.352          0.303          0.000           0.046          0.000          0.746
       360      1988          0.346        164.018        164.018         35.910             19.509              8.263              8.139              0.000              0.000              0.000          0.079              0.026              0.029              0.024              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.706          1.000           1.000          1.000          0.053           0.053          0.000          0.029          0.024          0.026          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.325          0.349          0.300          0.000           0.053          0.000          0.746
       361      1988          0.400        189.204        189.204         40.837             21.917              9.472              9.449              0.000              0.000              0.000          0.091              0.029              0.033              0.028              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          0.689          1.000           1.000          1.000          0.062           0.062          0.000          0.033          0.028          0.029          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.325          0.349          0.301          0.000           0.062          0.000          0.746
       362      1988          0.449        211.964        211.964         45.268             24.072             10.564             10.632              0.000              0.000              0.000          0.104              0.033              0.038              0.033              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.694          1.000           1.000          1.000          0.071           0.071          0.000          0.038          0.033          0.033          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.335          0.359          0.311          0.000           0.071          0.000          0.675
       363      1988          0.526        248.642        248.642         52.465             27.601             12.325             12.539              0.000              0.000              0.000          0.115              0.036              0.042              0.037              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          0.754          1.000           1.000          1.000          0.079           0.079          0.000          0.042          0.037          0.036          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.320          0.343          0.297          0.000           0.079          0.000          0.626
       364      1988          0.600        283.355        283.355         59.253             30.917             13.991             14.344              0.000              0.000              0.000          0.134              0.041              0.049              0.044              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.019          0.662          1.000           1.000          1.000          0.093           0.093          0.000          0.049          0.044          0.041          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.329          0.352          0.306          0.000           0.093          0.000          0.593
       365      1988          0.682        322.811        322.811         66.969             34.688             15.885             16.396              0.000              0.000              0.000          0.152              0.046              0.056              0.050              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.018          0.719          1.000           1.000          1.000          0.106           0.106          0.000          0.056          0.050          0.046          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.329          0.352          0.306          0.000           0.106          0.000          0.571
       366      1988          0.769        366.151        366.151         75.442             38.827             17.965             18.650              0.000              0.000              0.000          0.172              0.052              0.063              0.057              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.021          0.720          1.000           1.000          1.000          0.121           0.121          0.000          0.063          0.057          0.052          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.329          0.353          0.307          0.000           0.121          0.000          0.559
         1      1989          0.867        416.378        416.378         85.269             43.631             20.376             21.262              0.000              0.000              0.000          0.191              0.057              0.071              0.064              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.023          0.723          1.000           1.000          1.000          0.135           0.135          0.000          0.071          0.064          0.057          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.323          0.346          0.301          0.000           0.135          0.000          0.555
         2      1989          0.934        453.053        453.053         92.367             47.062             22.137             23.169              0.000              0.000              0.000          0.211              0.062              0.078              0.071              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.030          0.687          1.000           1.000          1.000          0.149           0.149          0.000          0.078          0.071          0.062          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.328          0.351          0.306          0.000           0.149          0.000          0.551
         3      1989          1.025        504.413        504.413        102.378             51.937             24.602             25.839              0.000              0.000              0.000          0.230              0.067              0.085              0.078              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.030          0.715          1.000           1.000          1.000          0.163           0.163          0.000          0.085          0.078          0.067          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.322          0.345          0.300          0.000           0.163          0.000          0.499
         4      1989          1.128        565.913        565.913        114.388             57.796             27.554             29.037              0.000              0.000              0.000          0.249              0.073              0.092              0.084              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.037          0.682          1.000           1.000          1.000          0.176           0.176          0.000          0.092          0.084          0.073          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.312          0.334          0.290          0.000           0.176          0.000          0.459
         5      1989          1.233        629.054        629.054        126.695             63.790             30.585             32.321              0.000              0.000              0.000          0.267              0.078              0.099              0.091              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.050          0.618          1.000           1.000          1.000          0.190           0.190          0.000          0.099          0.091          0.078          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.302          0.323          0.281          0.000           0.190          0.000          0.429
         6      1989          1.296        667.547        667.547        134.056             67.301             32.432             34.322              0.000              0.000              0.000          0.285              0.082              0.106              0.097              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.064          0.559          1.000           1.000          1.000          0.203           0.203          0.000          0.106          0.097          0.082          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.304          0.326          0.284          0.000           0.203          0.000          0.388
         7      1989          1.381        719.133        719.133        144.011             72.097             34.908             37.005              0.000              0.000              0.000          0.303              0.087              0.112              0.104              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.065          0.574          1.000           1.000          1.000          0.216           0.216          0.000          0.112          0.104          0.087          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.300          0.322          0.280          0.000           0.216          0.000          0.355
         8      1989          1.476        778.125        778.125        155.419             77.606             37.740             40.073              0.000              0.000              0.000          0.320              0.092              0.119              0.110              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.074          0.552          1.000           1.000          1.000          0.229           0.229          0.000          0.119          0.110          0.092          0.000          0.000          0.000          0.000          0.000          0.018           0.000            0.000          0.000          0.000          0.294          0.315          0.274          0.000           0.229          0.000          0.329
         9      1989          1.569        835.281        835.281        166.434             82.905             40.483             43.045              0.000              0.000              0.000          0.337              0.096              0.125              0.116              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.087          0.514          1.000           1.000          1.000          0.241           0.241          0.000          0.125          0.116          0.096          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.289          0.310          0.269          0.000           0.241          0.000          0.308
        10      1989          1.670        899.061        899.061        178.743             88.837             43.545             46.361              0.000              0.000              0.000          0.354              0.100              0.132              0.122              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.100          0.483          1.000           0.966          1.000          0.254           0.254          0.000          0.132          0.122          0.100          0.000          0.000          0.000          0.001          0.000          0.017           0.000            0.000          0.000          0.001          0.282          0.302          0.263          0.000           0.254          0.000          0.293
        11      1989          1.752        950.741        950.741        188.609             93.535             46.026             49.049              0.000              0.000              0.000          0.370              0.105              0.138              0.128              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.116          0.443          1.000           0.886          1.000          0.266           0.266          0.000          0.138          0.128          0.105          0.000          0.000          0.000          0.001          0.000          0.017           0.000            0.001          0.000          0.001          0.279          0.299          0.261          0.000           0.266          0.000          0.265
