ApsimVersion = 6.0
Title = soybean P Sample Simulation
            day           year            lai        biomass  green_biomass        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)
            332           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            333           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            334           1988          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            335           1988          0.007            7.5            7.5           5.72           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.400          0.400          0.000           0.000           0.003           0.00            0.0
            336           1988          0.010            8.5            8.5           5.89           0.01           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.367          0.389          0.000           0.000           0.003           0.00            0.0
            337           1988          0.012            9.4            9.4           6.06           0.01           0.00           0.00          0.804          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.371          0.393          0.182           0.000           0.003           0.00            0.0
            338           1988          0.014           10.5           10.5           6.24           0.01           0.00           0.00          0.850          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.367          0.390          0.233           0.000           0.004           0.00            0.0
            339           1988          0.017           11.9           11.9           6.51           0.01           0.00           0.00          0.839          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.361          0.389          0.247           0.000           0.004           0.00            0.0
            340           1988          0.021           13.7           13.7           6.83           0.01           0.00           0.00          0.821          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.359          0.388          0.265           0.000           0.005           0.00            0.0
            341           1988          0.025           15.6           15.6           7.18           0.01           0.00           0.00          0.823          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.359          0.388          0.282           0.000           0.006           0.00            0.0
            342           1988          0.029           17.3           17.3           7.49           0.02           0.00           0.00          0.834          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.365          0.391          0.303           0.000           0.006           0.00            0.0
            343           1988          0.032           19.0           19.0           7.81           0.02           0.00           0.00          0.875          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.365          0.391          0.310           0.000           0.007           0.00            0.0
            344           1988          0.038           21.8           21.8           8.34           0.02           0.00           0.00          0.884          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.359          0.388          0.302           0.000           0.008           0.00            0.0
            345           1988          0.046           25.2           25.2           8.99           0.02           0.00           0.00          0.852          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.359          0.390          0.307           0.000           0.009           0.00            0.0
            346           1988          0.056           29.9           29.9           9.89           0.02           0.00           0.00          0.861          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.355          0.387          0.306           0.000           0.011           0.00            0.0
            347           1988          0.066           34.4           34.4          10.76           0.02           0.00           0.00          0.844          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.361          0.391          0.318           0.000           0.012           0.00            0.0
            348           1988          0.080           40.9           40.9          12.01           0.03           0.00           0.00          0.887          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.356          0.387          0.315           0.000           0.015           0.00            0.0
            349           1988          0.097           48.7           48.7          13.53           0.03           0.00           0.00          0.861          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.361          0.391          0.322           0.000           0.018           0.00            0.0
            350           1988          0.116           57.9           57.9          15.32           0.04           0.00           0.00          0.892          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.360          0.389          0.324           0.000           0.021           0.00            0.0
            351           1988          0.133           65.6           65.6          16.81           0.04           0.00           0.00          0.891          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.367          0.394          0.334           0.000           0.024           0.00            0.0
            352           1988          0.146           71.4           71.4          17.92           0.04           0.00           0.00          0.936          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.01           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.369          0.395          0.339           0.000           0.026           0.00            0.0
            353           1988          0.161           78.5           78.5          19.29           0.05           0.00           0.00          0.952          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.01           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.369          0.396          0.340           0.000           0.029           0.00            0.0
            354           1988          0.194           94.0           94.0          22.32           0.05           0.00           0.01          0.956          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.01           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.365          0.394          0.333           0.000           0.034           0.00            0.0
            355           1988          0.235          113.0          113.0          26.03           0.06           0.00           0.01          0.930          1.000           1.000          1.000           0.04            0.04           0.00           0.02           0.02           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.368          0.396          0.337           0.000           0.042           0.00            0.0
            356           1988          0.288          137.5          137.5          30.84           0.08           0.00           0.01          0.950          1.000           1.000          1.000           0.05            0.05           0.00           0.03           0.02           0.03           0.00           0.00           0.01            0.00           0.00              ?          0.366          0.394          0.336           0.000           0.050           0.00            0.0
            357           1988          0.347          164.5          164.5          36.15           0.09           0.00           0.01          0.940          1.000           1.000          1.000           0.06            0.06           0.00           0.03           0.03           0.03           0.00           0.00           0.01            0.00           0.00              ?          0.369          0.397          0.341           0.000           0.061           0.00            0.0
            358           1988          0.419          198.2          198.2          42.78           0.10           0.00           0.02          0.964          1.000           1.000          1.000           0.07            0.07           0.00           0.04           0.03           0.03           0.00           0.00           0.01            0.00           0.00              ?          0.358          0.385          0.330           0.000           0.071           0.00            0.0
            359           1988          0.498          234.6          234.6          49.92           0.12           0.00           0.02          0.893          1.000           1.000          1.000           0.08            0.08           0.00           0.04           0.04           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.344          0.370          0.318           0.000           0.081           0.00            0.0
            360           1988          0.581          274.9          274.9          57.84           0.13           0.00           0.03          0.808          1.000           1.000          1.000           0.09            0.09           0.00           0.05           0.04           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.328          0.353          0.303           0.000           0.090           0.00            0.0
            361           1988          0.667          316.0          316.0          65.89           0.14           0.00           0.04          0.710          1.000           1.000          1.000           0.10            0.10           0.00           0.05           0.05           0.04           0.00           0.00           0.01            0.00           0.00              ?          0.314          0.338          0.290           0.000           0.099           0.00            0.0
            362           1988          0.732          348.1          348.1          72.11           0.16           0.00           0.04          0.627          1.000           1.000          1.000           0.11            0.11           0.00           0.06           0.05           0.05           0.00           0.00           0.01            0.00           0.00              ?          0.315          0.339          0.292           0.000           0.110           0.00            0.0
            363           1988          0.825          394.9          394.9          81.27           0.17           0.00           0.05          0.633          1.000           1.000          1.000           0.12            0.12           0.00           0.06           0.06           0.05           0.00           0.00           0.01            0.00           0.00              ?          0.301          0.325          0.279           0.000           0.119           0.00            0.0
            364           1988          0.904          437.1          437.1          89.48           0.18           0.00           0.06          0.552          1.000           1.000          1.000           0.13            0.13           0.00           0.07           0.06           0.05           0.00           0.00           0.01            0.00           0.00              ?          0.292          0.315          0.271           0.000           0.128           0.00            0.0
            365           1988          0.973          475.2          475.2          96.85           0.19           0.00           0.07          0.497          1.000           0.994          1.000           0.14            0.14           0.00           0.07           0.06           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.286          0.308          0.265           0.000           0.136           0.00            0.0
            366           1988          1.036          512.1          512.1         103.95           0.20           0.00           0.08          0.461          1.000           0.921          1.000           0.14            0.14           0.00           0.08           0.07           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.281          0.303          0.261           0.000           0.144           0.00            0.0
              1           1989          1.099          549.8          549.8         111.22           0.22           0.00           0.09          0.430          1.000           0.861          1.000           0.15            0.15           0.00           0.08           0.07           0.06           0.00           0.00           0.01            0.00           0.00              ?          0.276          0.297          0.256           0.000           0.152           0.00            0.0
              2           1989          1.142          575.4          575.4         116.03           0.23           0.00           0.09          0.399          1.000           0.798          1.000           0.16            0.16           0.00           0.08           0.08           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.277          0.298          0.257           0.000           0.159           0.00            0.0
              3           1989          1.198          609.4          609.4         122.53           0.24           0.00           0.09          0.407          1.000           0.815          1.000           0.17            0.17           0.00           0.09           0.08           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.277          0.297          0.257           0.000           0.169           0.00            0.0
              4           1989          1.266          650.2          650.2         130.37           0.25           0.00           0.10          0.404          1.000           0.808          1.000           0.18            0.18           0.00           0.09           0.08           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.272          0.292          0.252           0.000           0.177           0.00            0.0
              5           1989          1.334          691.8          691.8         138.35           0.26           0.00           0.12          0.375          1.000           0.749          1.000           0.18            0.18           0.00           0.10           0.09           0.07           0.00           0.00           0.01            0.00           0.00              ?          0.266          0.286          0.247           0.000           0.184           0.00            0.0
              6           1989          1.374          716.7          716.7         142.96           0.27           0.00           0.12          0.341          1.000           0.683          1.000           0.19            0.19           0.00           0.10           0.09           0.08           0.00           0.00           0.01            0.00           0.00              ?          0.269          0.289          0.250           0.000           0.193           0.00            0.0
              7           1989          1.429          750.6          750.6         149.36           0.28           0.00           0.12          0.362          1.000           0.724          1.000           0.20            0.20           0.00           0.11           0.10           0.08           0.00           0.00           0.01            0.00           0.00              ?          0.269          0.289          0.250           0.000           0.202           0.00            0.0
              8           1989          1.493          789.9          789.9         156.84           0.29           0.00           0.13          0.360          1.000           0.719          1.000           0.21            0.21           0.00           0.11           0.10           0.08           0.00           0.00           0.01            0.00           0.00              ?          0.266          0.286          0.247           0.000           0.210           0.00            0.0
              9           1989          1.555          828.5          828.5         164.15           0.30           0.00           0.14          0.344          1.000           0.689          1.000           0.22            0.22           0.00           0.11           0.10           0.09           0.00           0.00           0.01            0.00           0.00              ?          0.263          0.283          0.245           0.000           0.218           0.00            0.0
             10           1989          1.624          871.5          871.5         172.33           0.31           0.00           0.15          0.328          1.000           0.655          1.000           0.23            0.23           0.00           0.12           0.11           0.09           0.00           0.00           0.01            0.00           0.00              ?          0.259          0.278          0.241           0.000           0.225           0.00            0.0
             11           1989          1.679          906.1          906.1         178.80           0.33           0.00           0.16          0.302          1.000           0.603          1.000           0.23            0.23           0.00           0.12           0.11           0.09           0.00           0.00           0.01            0.00           0.00              ?          0.258          0.277          0.240           0.000           0.234           0.00            0.0
             12           1989          1.742          946.1          946.1         186.33           0.34           0.00           0.17          0.299          1.000           0.597          1.000           0.24            0.24           0.00           0.13           0.12           0.09           0.00           0.00           0.01            0.00           0.00              ?          0.256          0.275          0.238           0.000           0.242           0.00            0.0
             13           1989          1.804          985.1          985.1         191.05           0.35           0.00           0.18          0.286          1.000           0.572          1.000           0.25            0.25           0.00           0.13           0.12           0.10           0.00           0.00           0.01            0.00           0.00              ?          0.254          0.273          0.236           0.000           0.250           0.00            0.0
             14           1989          1.857         1019.0         1019.0         195.09           0.36           0.00           0.17          0.276          1.000           0.552          1.000           0.26            0.26           0.00           0.13           0.12           0.10           0.00           0.00           0.01            0.00           0.00              ?          0.254          0.272          0.236           0.000           0.258           0.00            0.0
             15           1989          1.897         1058.1         1058.1         199.82           0.37           0.00           0.18          0.293          1.000           0.585          1.000           0.27            0.27           0.00           0.14           0.13           0.10           0.00           0.00           0.01            0.00           0.00              ?          0.252          0.274          0.237           0.000           0.267           0.00            0.0
             16           1989          1.940         1100.6         1100.4         204.98           0.38           0.00           0.18          0.314          1.000           0.628          1.000           0.27            0.27           0.00           0.14           0.13           0.10           0.00           0.00           0.01            0.00           0.00              ?          0.249          0.274          0.237           0.000           0.274           0.00            0.0
             17           1989          1.985         1146.4         1145.9         210.56           0.39           0.00           0.19          0.325          1.000           0.649          1.000           0.28            0.28           0.00           0.15           0.14           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.246          0.274          0.236           0.000           0.282           0.00            0.0
             18           1989          2.034         1195.3         1194.5         216.54           0.40           0.00           0.19          0.329          1.000           0.658          1.000           0.29            0.29           0.00           0.15           0.14           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.243          0.273          0.234           0.000           0.290           0.00            0.0
             19           1989          2.084         1245.8         1244.8         222.74           0.41           0.00           0.20          0.329          1.000           0.658          1.000           0.30            0.30           0.00           0.15           0.14           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.239          0.272          0.232           0.000           0.297           0.00            0.0
             20           1989          2.121         1288.2         1285.6         227.72           0.41           0.00           0.20          0.326          1.000           0.652          1.000           0.31            0.30           0.00           0.16           0.15           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.237          0.272          0.232           0.000           0.305           0.00            0.0
             21           1989          2.159         1339.6         1332.9         233.64           0.42           0.00           0.21          0.333          1.000           0.666          1.000           0.31            0.31           0.00           0.16           0.15           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.234          0.270          0.230           0.000           0.311           0.00            0.0
             22           1989          2.179         1376.2         1364.8         237.53           0.43           0.00           0.21          0.331          1.000           0.661          1.000           0.32            0.32           0.00           0.16           0.15           0.11           0.00           0.00           0.01            0.00           0.00              ?          0.233          0.271          0.230           0.000           0.318           0.00            0.0
             23           1989          2.195         1410.0         1393.7         241.03           0.44           0.00           0.21          0.341          1.000           0.682          1.000           0.33            0.32           0.00           0.16           0.16           0.11           0.01           0.01           0.01            0.00           0.00              ?          0.232          0.272          0.230           0.000           0.324           0.00            0.0
             24           1989          2.211         1444.3         1422.8         244.56           0.44           0.00           0.21          0.354          1.000           0.708          1.000           0.33            0.33           0.00           0.17           0.16           0.11           0.01           0.01           0.01            0.00           0.00              ?          0.232          0.273          0.230           0.000           0.330           0.00            0.0
             25           1989          2.231         1496.9         1466.4         250.14           0.45           0.01           0.22          0.364          1.000           0.728          1.000           0.34            0.34           0.00           0.17           0.16           0.12           0.01           0.01           0.01            0.00           0.00              ?          0.229          0.272          0.227           0.000           0.335           0.00            0.0
             26           1989          2.256         1554.3         1514.5         256.32           0.46           0.01           0.23          0.358          1.000           0.717          1.000           0.35            0.34           0.00           0.17           0.16           0.12           0.01           0.01           0.01            0.00           0.00              ?          0.225          0.270          0.224           0.000           0.340           0.00            0.0
             27           1989          2.270         1598.6         1550.1         260.81           0.46           0.01           0.23          0.349          1.000           0.698          1.000           0.35            0.35           0.00           0.17           0.17           0.12           0.01           0.01           0.01            0.00           0.00              ?          0.223          0.270          0.223           0.000           0.345           0.00            0.0
             28           1989          2.289         1651.1         1593.1         266.30           0.47           0.01           0.24          0.349          1.000           0.698          1.000           0.36            0.35           0.00           0.17           0.17           0.12           0.01           0.01           0.01            0.00           0.00              ?          0.220          0.268          0.220           0.000           0.350           0.00            0.0
             29           1989          2.307         1703.6         1635.8         271.76           0.47           0.01           0.24          0.343          1.000           0.686          1.000           0.37            0.35           0.00           0.17           0.17           0.12           0.01           0.01           0.01            0.00           0.00              ?          0.217          0.266          0.218           0.000           0.355           0.00            0.0
             30           1989          2.316         1759.8         1678.7         277.35           0.48           0.01           0.25          0.337          1.000           0.673          1.000           0.37            0.36           0.00           0.17           0.17           0.12           0.01           0.01           0.01            0.00           0.00              ?          0.214          0.265          0.215           0.000           0.358           0.00            0.0
             31           1989          2.329         1815.8         1722.3         283.01           0.48           0.02           0.26          0.330          1.000           0.660          1.000           0.38            0.36           0.00           0.17           0.18           0.12           0.01           0.01           0.01            0.00           0.00              ?          0.210          0.263          0.213           0.000           0.362           0.00            0.0
             32           1989          2.323         1865.8         1756.5         287.51           0.49           0.02           0.27          0.322          1.000           0.643          1.000           0.38            0.37           0.00           0.17           0.18           0.12           0.02           0.02           0.01            0.00           0.00              ?          0.208          0.262          0.211           0.000           0.365           0.00            0.0
             33           1989          2.306         1903.1         1778.3         290.36           0.49           0.02           0.26          0.321          1.000           0.642          1.000           0.39            0.37           0.00           0.17           0.18           0.12           0.02           0.02           0.01            0.00           0.00              ?          0.207          0.263          0.210           0.000           0.369           0.00            0.0
             34           1989          2.276         1938.8         1795.3         292.67           0.49           0.02           0.26          0.328          1.000           0.655          1.000           0.39            0.37           0.00           0.17           0.18           0.12           0.02           0.02           0.01            0.00           0.00              ?          0.207          0.264          0.209           0.000           0.371           0.00            0.0
             35           1989          2.240         1955.4         1797.0         292.82           0.50           0.03           0.26          0.337          1.000           0.674          1.000           0.40            0.37           0.00           0.17           0.19           0.12           0.02           0.02           0.01            0.00           0.00              ?          0.208          0.267          0.211           0.000           0.374           0.00            0.0
             36           1989          2.211         1968.7         1798.5         292.84           0.50           0.03           0.25          0.356          1.000           0.712          1.000           0.41            0.38           0.00           0.17           0.19           0.12           0.02           0.02           0.01            0.00           0.00              ?          0.210          0.271          0.212           0.000           0.379           0.00            0.0
             37           1989          2.199         2004.6         1820.7         295.67           0.51           0.03           0.25          0.377          1.000           0.754          1.000           0.41            0.38           0.00           0.17           0.19           0.13           0.02           0.02           0.01            0.00           0.00              ?          0.211          0.272          0.213           0.000           0.384           0.00            0.0
             38           1989          2.192         2048.2         1849.8         299.44           0.52           0.03           0.25          0.389          1.000           0.779          1.000           0.42            0.39           0.00           0.17           0.20           0.13           0.02           0.02           0.01            0.00           0.00              ?          0.211          0.273          0.213           0.000           0.390           0.00            0.0
             39           1989          2.130         2093.0         1877.0         302.07           0.52           0.03           0.25          0.397          1.000           0.793          1.000           0.43            0.39           0.00           0.17           0.20           0.13           0.03           0.03           0.01            0.00           0.00              ?          0.213          0.280          0.213           0.000           0.395           0.00            0.0
             40           1989          2.066         2141.1         1907.0         305.00           0.53           0.04           0.25          0.402          1.000           0.804          1.000           0.44            0.40           0.01           0.16           0.20           0.13           0.03           0.04           0.01           -0.00           0.00              ?          0.211          0.280          0.210           0.139           0.392           0.00            0.0
             41           1989          2.005         2190.6         1939.2         308.18           0.53           0.04           0.25          0.400          1.000           0.800          1.000           0.44            0.40           0.01           0.16           0.20           0.13           0.03           0.04           0.01            0.00           0.00              ?          0.209          0.280          0.207           0.181           0.389           0.00            0.0
             42           1989          1.935         2223.9         1952.7         309.34           0.54           0.04           0.24          0.395          1.000           0.790          1.000           0.45            0.41           0.02           0.15           0.20           0.13           0.03           0.05           0.01            0.00           0.00              ?          0.208          0.280          0.208           0.205           0.386           0.00            0.0
             43           1989          1.870         2256.3         1966.7         310.55           0.54           0.05           0.24          0.408          1.000           0.816          1.000           0.45            0.41           0.03           0.15           0.20           0.13           0.03           0.06           0.01            0.00           0.00              ?          0.208          0.280          0.209           0.218           0.382           0.00            0.0
             44           1989          1.808         2302.2         1994.9         313.31           0.54           0.05           0.24          0.420          1.000           0.841          1.000           0.46            0.41           0.03           0.14           0.20           0.13           0.04           0.07           0.01           -0.00           0.00              ?          0.205          0.279          0.207           0.225           0.378           0.00            0.0
             45           1989          1.748         2347.4         2023.1         316.06           0.55           0.05           0.24          0.418          1.000           0.836          1.000           0.47            0.42           0.04           0.14           0.20           0.13           0.04           0.08           0.01           -0.00           0.00              ?          0.203          0.277          0.205           0.232           0.374           0.00            0.0
             46           1989          1.687         2390.6         2049.2         318.58           0.55           0.05           0.24          0.415          1.000           0.830          1.000           0.47            0.42           0.05           0.13           0.20           0.13           0.04           0.09           0.01           -0.00           0.00              ?          0.201          0.275          0.203           0.237           0.369           0.00            0.0
             47           1989          1.627         2432.0         2073.4         320.91           0.55           0.06           0.24          0.414          1.000           0.828          1.000           0.48            0.42           0.06           0.13           0.20           0.13           0.04           0.10           0.01            0.00           0.00              ?          0.198          0.272          0.202           0.240           0.364           0.00            0.0
             48           1989          1.566         2469.3         2093.4         322.78           0.56           0.06           0.24          0.414          1.000           0.828          1.000           0.48            0.42           0.07           0.12           0.20           0.13           0.04           0.11           0.01           -0.00           0.00              ?          0.196          0.269          0.202           0.244           0.358           0.00            0.0
             49           1989          1.505         2504.5         2111.6         324.46           0.56           0.06           0.23          0.418          1.000           0.836          1.000           0.49            0.43           0.07           0.11           0.19           0.13           0.04           0.12           0.01           -0.00           0.00              ?          0.195          0.266          0.201           0.246           0.352           0.00            0.0
             50           1989          1.440         2540.0         2128.5         326.01           0.56           0.06           0.23          0.423          1.000           0.846          1.000           0.49            0.43           0.08           0.11           0.19           0.13           0.05           0.13           0.01           -0.00           0.00              ?          0.193          0.263          0.201           0.248           0.345           0.00            0.0
             51           1989          1.375         2575.1         2145.1         327.54           0.57           0.07           0.23          0.429          1.000           0.858          1.000           0.50            0.43           0.09           0.10           0.19           0.13           0.05           0.14           0.01            0.00           0.00              ?          0.191          0.260          0.201           0.250           0.339           0.00            0.0
             52           1989          1.308         2598.6         2149.6         327.75           0.57           0.07           0.23          0.435          1.000           0.869          1.000           0.51            0.44           0.10           0.10           0.19           0.14           0.05           0.15           0.01            0.00           0.00              ?          0.192          0.259          0.204           0.253           0.335           0.00            0.0
             53           1989          1.236         2627.6         2158.3         328.44           0.58           0.07           0.22          0.463          1.000           0.926          1.000           0.51            0.44           0.11           0.09           0.19           0.14           0.05           0.16           0.01           -0.00           0.00              ?          0.192          0.259          0.206           0.254           0.332           0.00            0.0
             54           1989          1.178         2654.4         2168.8         329.27           0.59           0.08           0.21          0.488          1.000           0.976          1.000           0.52            0.45           0.12           0.09           0.19           0.14           0.06           0.17           0.01           -0.00           0.00              ?          0.193          0.258          0.208           0.255           0.328           0.00            0.0
             55           1989          1.121         2674.4         2172.6         329.40           0.59           0.08           0.20          0.511          1.000           1.000          1.000           0.53            0.45           0.13           0.08           0.18           0.14           0.06           0.19           0.01            0.00           0.00              ?          0.194          0.258          0.212           0.257           0.325           0.00            0.0
             56           1989          1.064         2705.1         2187.1         330.69           0.60           0.08           0.19          0.541          1.000           1.000          1.000           0.54            0.46           0.14           0.08           0.18           0.14           0.06           0.20           0.01           -0.00           0.00              ?          0.195          0.258          0.213           0.257           0.322           0.00            0.0
             57           1989          1.004         2735.5         2200.5         331.87           0.61           0.08           0.19          0.560          1.000           1.000          1.000           0.55            0.46           0.15           0.07           0.18           0.14           0.07           0.21           0.01           -0.00           0.00              ?          0.195          0.258          0.214           0.258           0.318           0.00            0.0
