Summary_file=canola.sum
Title =canola sample simulation
    day   year            lai        biomass  green_biomass
    232   1988          4.271       7501.124       7131.556
    233   1988          4.177       7581.731       7162.035
    234   1988          4.102       7665.330       7205.240
    235   1988          4.098       7744.435       7282.560
    236   1988          4.095       7841.549       7377.948
    237   1988          4.092       7919.953       7454.685
    238   1988          4.089       8024.818       7557.938
    239   1988          4.086       8149.859       7681.421
    240   1988          4.083       8233.142       7763.198
    241   1988          4.081       8331.974       7860.574
    242   1988          4.078       8442.256       7969.449
    243   1988          4.075       8566.232       8092.065
    244   1988          4.073       8636.331       8160.849
    245   1988          4.071       8703.309       8226.555
    246   1988          4.068       8803.458       8325.475
    247   1988          4.066       8911.056       8431.884
    248   1988          4.064       8984.688       8504.367
    249   1988          4.062       9026.311       8544.878
    250   1988          4.060       9072.267       8589.760
    251   1988          4.058       9105.438       8621.891
    252   1988          4.056       9149.269       8664.717
    253   1988          4.054       9178.081       8692.557
    254   1988          4.052       9196.221       8709.757
    255   1988          4.051       9205.378       8718.005
    256   1988          4.049       9209.493       8721.241
    257   1988          4.048       9215.956       8726.854
    258   1988          4.046       9218.303       8728.378
    259   1988          4.044       9222.679       8731.958
    260   1988          4.043       9228.469       8736.979
    261   1988          4.042       9235.834       8743.600
    262   1988          4.040       9244.575       8751.620
    263   1988          4.039       9258.095       8764.443
    264   1988          4.038       9275.017       8780.691
    265   1988          4.037       9296.627       8801.649
    266   1988          4.035       9321.447       8825.839
    267   1988          4.034       9348.571       8852.354
    268   1988          4.033       9378.606       8881.799
    269   1988          4.032       9413.455       8916.076
    270   1988          4.031       9449.794       8951.863
    271   1988          4.030       9479.427       8980.961
    272   1988          4.029       9519.563       9020.579
    273   1988          4.028       9566.636       9067.153
    274   1988          4.027       9610.638       9110.670
    275   1988          4.026       9644.553       9144.116
    276   1988          0.053       9644.552       7019.915
    277   1988          0.053       9644.553       7019.916
    278   1988          0.053       9644.554       7019.916
    279   1988          0.053       9644.553       7019.915
    280   1988          0.053       9644.553       7019.916
    281   1988          0.053       9644.553       7019.916
    282   1988          0.053       9644.554       7019.916
    283   1988          0.053       9644.553       7019.915
    284   1988          0.053       9644.552       7019.915
    285   1988          0.053       9644.553       7019.915
    286   1988          0.053       9644.554       7019.916
    287   1988          0.053       9644.554       7019.916
    288   1988          0.053       9644.552       7019.914
    289   1988          0.053       9644.553       7019.916
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
