Summary_file = mucuna.sum
Title = mucuna Sample Simulation
       day      year            lai        biomass  green_biomass
        13      1989          2.860       3547.648       3410.871
        14      1989          3.102       3737.490       3600.714
        15      1989          3.251       3897.115       3738.185
        16      1989          3.391       4050.125       3864.241
        17      1989          3.465       4175.228       3945.968
        18      1989          3.465       4271.064       3982.158
        19      1989          3.438       4355.617       4001.432
        20      1989          3.480       4448.831       4042.363
        21      1989          3.454       4529.581       4057.600
        22      1989          3.584       4639.632       4135.528
        23      1989          3.833       4787.513       4283.409
        24      1989          4.077       4934.114       4430.009
        25      1989          4.156       5060.900       4510.694
        26      1989          4.114       5147.166       4525.526
        27      1989          4.163       5248.186       4575.194
        28      1989          4.173       5347.146       4612.657
        29      1989          4.133       5427.891       4622.591
        30      1989          4.018       5480.539       4589.921
        31      1989          3.870       5519.702       4539.850
        32      1989          3.803       5576.693       4520.906
        33      1989          3.896       5678.486       4583.406
        34      1989          4.027       5791.879       4667.639
        35      1989          4.148       5865.697       4741.025
        36      1989          4.222       5913.569       4786.455
        37      1989          4.445       6053.697       4922.914
        38      1989          4.717       6228.139       5089.748
        39      1989          4.754       6327.826       5128.578
        40      1989          4.677       6394.701       5115.013
        41      1989          4.541       6445.874       5078.243
        42      1989          4.544       6525.843       5097.522
        43      1989          4.575       6614.507       5132.147
        44      1989          4.483       6675.333       5113.799
        45      1989          4.359       6726.065       5081.919
        46      1989          4.229       6772.527       5046.237
        47      1989          4.093       6815.021       5007.318
        48      1989          3.987       6862.580       4979.270
        49      1989          3.872       6904.863       4946.080
        50      1989          3.738       6939.972       4904.440
        51      1989          3.594       6970.297       4858.304
        52      1989          3.881       7140.733       5028.741
        53      1989          4.207       7337.629       5225.636
        54      1989          4.511       7525.899       5410.807
        55      1989          4.644       7679.134       5555.919
        56      1989          4.807       7867.227       5733.569
        57      1989          4.922       8024.825       5873.455
        58      1989          5.036       8177.388       6010.411
        59      1989          5.099       8282.262       6097.408
        60      1989          5.170       8399.870       6195.930
        61      1989          5.238       8516.796       6292.337
        62      1989          5.266       8597.875       6351.506
        63      1989          5.288       8674.077       6405.239
        64      1989          5.234       8744.288       6452.494
        65      1989          5.182       8829.591       6516.038
        66      1989          5.133       8909.165       6574.969
        67      1989          5.086       8982.982       6629.186
        68      1989          5.019       9048.904       6668.738
        69      1989          4.902       9098.079       6671.550
        70      1989          4.787       9145.035       6673.248
        71      1989          4.683       9192.965       6680.321
        72      1989          4.556       9230.574       6667.629
        73      1989          4.448       9269.423       6663.809
        74      1989          4.318       9300.346       6643.678
        75      1989          4.307       9336.061       6675.061
        76      1989          4.297       9364.326       6699.155
        77      1989          4.286       9402.708       6733.519
        78      1989          4.277       9454.871       6781.812
        79      1989          4.267       9515.584       6838.796
        80      1989          4.201       9561.791       6858.993
        81      1989          4.120       9600.433       6865.562
        82      1989          4.009       9629.593       6851.102
        83      1989          3.903       9657.693       6837.482
        84      1989          3.903       9694.007       6873.796
        85      1989          3.903       9716.702       6896.491
        86      1989          3.903       9749.624       6929.414
        87      1989          3.903       9790.767       6970.555
        88      1989          3.903       9829.963       7009.752
        89      1989          3.903       9859.951       7039.741
        90      1989          3.903       9886.127       7065.916
        91      1989          3.903       9912.663       7092.452
        92      1989          3.903       9925.783       7105.572
        93      1989          3.903       9940.967       7120.755
        94      1989          3.903       9964.553       7144.342
        95      1989          3.918       9996.721       7176.510
        96      1989          3.940      10028.423       7208.212
        97      1989          3.960      10058.269       7238.058
        98      1989          3.982      10091.545       7271.334
        99      1989          4.005      10125.376       7305.165
       100      1989          4.026      10157.283       7337.013
       101      1989          4.038      10176.782       7356.184
       102      1989          4.055      10203.278       7382.198
       103      1989          4.071      10230.457       7408.683
       104      1989          4.090      10262.054       7439.374
       105      1989          4.107      10291.285       7467.454
       106      1989          4.122      10319.306       7494.106
       107      1989          4.137      10347.883       7521.115
       108      1989          4.150      10374.301       7545.765
       109      1989          4.161      10398.478       7567.998
       110      1989          4.172      10421.905       7589.333
       111      1989          4.181      10444.305       7609.500
       112      1989          4.188      10463.714       7626.553
       113      1989          4.186      10469.895       7630.284
       114      1989          4.183      10475.137       7633.104
       115      1989          4.180      10480.277       7635.862
       116      1989          4.184      10494.127       7647.365
       117      1989          4.187      10508.153       7659.001
       118      1989          4.191      10524.346       7672.761
       119      1989          4.194      10538.576       7684.497
       120      1989          0.000          0.000          0.000
       121      1989          0.000          0.000          0.000
       122      1989          0.000          0.000          0.000
       123      1989          0.000          0.000          0.000
       124      1989          0.000          0.000          0.000
       125      1989          0.000          0.000          0.000
       126      1989          0.000          0.000          0.000
       127      1989          0.000          0.000          0.000
       128      1989          0.000          0.000          0.000
       129      1989          0.000          0.000          0.000
       130      1989          0.000          0.000          0.000
       131      1989          0.000          0.000          0.000
       132      1989          0.000          0.000          0.000
       133      1989          0.000          0.000          0.000
       134      1989          0.000          0.000          0.000
       135      1989          0.000          0.000          0.000
       136      1989          0.000          0.000          0.000
       137      1989          0.000          0.000          0.000
       138      1989          0.000          0.000          0.000
       139      1989          0.000          0.000          0.000
       140      1989          0.000          0.000          0.000
