APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/12/1978           1978         1290.4         73.875          2.500            0.0          0.000          0.000          429.9          809.4            0.0         160.600          0.021        127.463          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2329.7         3411.7            0.0         239.700          0.176        180.733          0.000
     09/12/1979           1979         1023.9         62.526          1.712            0.0          0.000          0.000          640.9         1029.8            0.0         127.900          2.658        114.304          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1516.8         2557.6            0.0         205.400          0.029        166.349          0.000
     08/12/1980           1980          466.1         36.769          1.507            0.0          0.000          0.000          538.5          655.9            0.0          64.800          0.000         66.416          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1157.7         1840.7            0.0         170.700          0.000        161.662          0.000
     09/12/1981           1981          363.1         27.781          0.795            0.0          0.000          0.000          415.9          550.9            0.0          82.900          0.000         80.208          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          939.7         1312.6            0.0         137.000          1.347        104.269          0.000
     15/11/1982           1982          887.5         42.781          1.479            0.0          0.000          0.000          342.1          593.6            0.0         156.500          0.000        123.172          0.000
     01/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1721.8         1782.2            0.0          63.800          4.828         20.770          0.000
     15/03/1983           1983            0.0          0.000          0.000          923.0         56.105          1.010         1007.5         1630.4            0.0          63.300          0.000         73.233          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          513.6          623.4            0.0          46.900          0.000         25.990          0.000
     17/11/1983           1983         1026.0         56.561          1.348            0.0          0.000          0.000          203.4          469.0            0.0         174.600          0.320        126.091          0.000
     18/11/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2216.6         2216.6            0.0          22.600          0.000          1.163          0.000
     13/03/1984           1984            0.0          0.000          0.000          649.4         48.424          1.057         1532.4         2176.2            0.0          93.600          0.402         81.683          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          541.1          743.0            0.0         129.000          2.630         80.278          0.000
     16/11/1984           1984         1224.1         91.136          2.055            0.0          0.000          0.000          124.6          264.7            0.0         219.300          1.729        147.808          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4038.9         4856.0            0.0         151.700          0.000        142.996          0.000
     12/12/1985           1985          735.9         67.428          1.148            0.0          0.000          0.000         2199.5         3286.8            0.0         214.800          3.460        127.112          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3820.7         4158.6            0.0          94.700          0.253         67.834          0.000
     13/11/1986           1986          966.6        114.557          2.311            0.0          0.000          0.000         2280.5         3187.2            0.0         252.200          2.529        107.986         40.333
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         7549.3         8432.3            0.0         154.800          4.029         97.063          0.000
     05/11/1987           1987          554.7         89.739          1.304            0.0          0.000          0.000         5161.5         6395.4            0.0         141.600          0.056         80.522          6.344
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         7426.3         8708.8            0.0         206.500          0.598         98.447          5.608
     02/11/1988           1988          533.6         88.761          1.349            0.0          0.000          0.000         4279.4         5674.7            0.0          96.800          0.000         78.617         50.597
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         6872.9         8013.6            0.0         162.100          3.653        108.236          0.000
     12/11/1989           1989          378.8         80.474          1.136            0.0          0.000          0.000         4254.2         5353.2            0.0         208.900          3.135         94.065         65.310
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5282.8         7443.0            0.0         238.000          0.000        184.853          0.000
     11/12/1990           1990         1269.8         83.278          1.956            0.0          0.000          0.000         2616.6         3189.6            0.0          86.600          0.000         82.431          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4907.3         5022.4            0.0          92.800          0.110         62.386          0.000
     19/11/1991           1991          709.6         72.918          1.386            0.0          0.000          0.000         2925.1         4307.3            0.0         152.900          0.000        112.699          0.000
     25/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5060.0         5082.0            0.0          57.300          0.000          9.330          0.000
     18/04/1992           1992            0.0          0.000          0.000         2188.8         80.606          1.238         4005.2         4981.8            0.0         270.600         25.211         81.269         12.745
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000          757.8         1332.8            0.0         115.600          0.002        112.416         32.031
     20/12/1992           1992         1177.3         86.116          1.728            0.0          0.000          0.000          234.1          426.7            0.0         259.900          8.556        166.072         73.818
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3143.7         3879.3            0.0         165.300          0.249         98.565          0.000
     24/11/1993           1993         1141.3         73.979          1.803            0.0          0.000          0.000         1060.7         1888.8            0.0         163.300          0.000        136.040          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2752.9         3773.6            0.0         104.100          0.000        111.252          0.000
     08/12/1994           1994         1176.6         77.342          2.520            0.0          0.000          0.000         1066.8         1638.2            0.0         111.100          0.310         84.581          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4068.6         4088.0            0.0          31.200          0.000         11.116          0.000
     14/06/1995           1995            0.0          0.000          0.000         1352.6         40.878          0.900         3154.7         3838.1            0.0         123.800          0.010         83.753          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1017.1         1209.7            0.0          51.100          0.000         57.210          0.000
     08/12/1995           1995          734.8         35.630          0.657            0.0          0.000          0.000          515.1          798.6            0.0         107.400          0.000         99.163          0.000
     25/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1497.0         1540.6            0.0          44.400          0.000         14.685          0.000
     28/04/1996           1996            0.0          0.000          0.000          948.2         46.759          0.922          895.2         1269.0            0.0         119.300         12.035         80.210          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          336.7          520.2            0.0         111.100          0.040         95.227          0.000
     09/12/1996           1996          812.3         42.103          1.350            0.0          0.000          0.000           74.6          157.0            0.0         133.400          0.000        125.900          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1386.2         1819.2            0.0         134.000          6.820         86.833          0.000
     03/11/1997           1997         1195.5         94.247          1.879            0.0          0.000          0.000          305.5          643.6            0.0         202.400          1.268        133.658          0.000
     14/11/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5501.0         5521.3            0.0          37.400          0.002          3.057          0.000
     19/02/1998           1998            0.0          0.000          0.000            0.0         27.062          0.648         5137.1         5379.6            0.0          11.400          0.000         34.113          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1057.9         1600.8            0.0         183.700          0.000        137.328          0.000
     10/12/1998           1998          671.8         48.052          1.920            0.0          0.000          0.000          358.0          476.5            0.0         122.900          0.313        114.436          0.000
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1877.3         2013.2            0.0          50.200          0.000         19.790          0.000
     08/05/1999           1999            0.0          0.000          0.000         2210.1         84.196          1.186          853.5         1705.1            0.0         235.000         35.256        112.777          0.000
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          501.3          722.2            0.0          81.700          1.722         56.494          0.000
     03/12/1999           1999          938.1         57.858          1.802            0.0          0.000          0.000          185.2          423.2            0.0         161.900          0.245        147.230          0.000
     16/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2016.1         2276.7            0.0          66.100          0.000         35.470          0.000
     29/05/2000           2000            0.0          0.000          0.000         1723.8         70.563          1.284          961.2         1849.4            0.0         314.500         29.319        129.544         30.808
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000          814.7          844.8            0.0          37.900          0.000         43.722          0.000
     08/12/2000           2000          627.2         51.410          1.921            0.0          0.000          0.000          570.2          689.2            0.0          49.400          0.000         58.400          0.000
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2149.3         2388.5            0.0          64.600          2.564         18.704          0.000
     22/06/2001           2001            0.0          0.000          0.000         1207.7         55.718          1.096         1032.7         1816.8            0.0         131.600          5.227        102.535          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          619.6          655.9            0.0          23.600          0.000         28.534          0.000
     17/12/2001           2001          757.9         47.557          1.674            0.0          0.000          0.000          289.8          581.2            0.0         186.700          0.000        160.013          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1456.7         1901.0            0.0         145.200          1.977        126.277          0.000
     09/12/2002           2002          498.3         40.877          1.659            0.0          0.000          0.000          714.6         1078.4            0.0          79.800          0.000         72.222          0.000
