Summary_file = output\sal_sw.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/11/1965           1965        696.038         79.893          1.325          0.000          0.000          0.000       2967.968       4055.235          0.000         208.900          0.015        121.806         74.937
     04/01/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       5250.881       5255.277          0.000          53.600          3.690         15.529          0.000
     12/05/1966           1966          0.000          0.000          0.000       1844.207         75.390          1.272       4306.221       5085.553          0.000          66.700          0.000         66.649          0.000
     28/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1492.883       1497.383          0.000          59.500          0.000         21.296          0.000
     02/12/1966           1966        906.378         64.297          1.536          0.000          0.000          0.000        845.677       1473.911          0.000         134.200          0.013        130.714          0.000
     25/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       2812.164       3275.988          0.000         119.900          0.232         84.068          0.000
     09/11/1967           1967        590.669         85.899          1.436          0.000          0.000          0.000       1195.543       2364.057          0.000         207.500          4.427        131.922          0.000
     11/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       3611.573       4857.470          0.000         225.000          3.223        157.379          0.000
     28/11/1968           1968        793.808         82.225          1.515          0.000          0.000          0.000       1223.336       2049.092          0.000         174.400          0.502        131.031         11.931
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       3086.606       4298.872          0.000         126.000          0.000        130.598          0.000
     12/12/1969           1969       1081.995         69.597          1.619          0.000          0.000          0.000       1514.833       1977.774          0.000         128.200          2.552         79.858          0.000
     30/07/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2394.178       3305.373          0.000         204.000          4.274        154.562          0.000
     14/12/1970           1970       1231.283         80.098          2.052          0.000          0.000          0.000        855.982       1266.989          0.000         109.500          0.440         75.261          0.000
     27/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3038.670       3331.947          0.000         125.300          0.440         71.199          0.000
     19/11/1971           1971       1033.985         71.993          1.691          0.000          0.000          0.000        958.069       1930.163          0.000         160.600          0.000        148.326          0.000
     25/11/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3916.385       3954.038          0.000          47.000          1.999          4.317          0.000
     28/03/1972           1972          0.000          0.000          0.000        566.023         40.480          0.807       3296.830       3828.727          0.000          53.900          0.000         60.985          0.000
     23/06/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000        977.388       1039.006          0.000          70.000          0.116         29.967          0.000
     26/11/1972           1972        724.917         48.613          1.748          0.000          0.000          0.000        476.361        897.312          0.000         124.700          0.028        126.242          0.000
     24/01/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2234.515       2453.738          0.000          48.700          0.000         14.320          0.000
     24/06/1973           1973          0.000          0.000          0.000          0.000         26.213          0.536       1306.794       2032.198          0.000         152.100          3.515        100.593          0.000
     19/07/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000        494.866        578.071          0.000          43.300          0.809         29.395          0.000
     11/12/1973           1973       1278.103         72.458          2.187          0.000          0.000          0.000        166.614        406.581          0.000         150.800          0.000        143.770          0.000
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2448.060       2974.993          0.000         211.400          6.280        104.968          0.000
     08/11/1974           1974       1241.338        104.114          1.882          0.000          0.000          0.000        590.495       1252.676          0.000         204.200          0.001        153.935          1.507
     21/11/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       5199.674       5231.457          0.000          34.600          0.000          4.940          0.000
     25/03/1975           1975          0.000          0.000          0.000        436.019         33.082          0.698       4531.846       5008.210          0.000          20.800          0.000         42.665          0.000
     30/07/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        825.611       1357.050          0.000         158.300          0.138        122.913          0.000
     16/12/1975           1975       1426.001         83.559          1.414          0.000          0.000          0.000        380.910        499.303          0.000         194.300          0.764        111.291          0.000
     29/07/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       2730.342       3445.273          0.000         138.600          5.960        112.637          0.000
     12/12/1976           1976       1731.931         90.689          1.949          0.000          0.000          0.000        989.335       1679.459          0.000         139.200          0.000        107.475          0.000
     30/07/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3674.865       3908.954          0.000          86.700          0.000         82.353          0.000
     08/12/1977           1977        656.294         38.985          0.905          0.000          0.000          0.000       2201.399       3081.262          0.000         146.300          0.005        104.472          0.000
     28/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1597.176       2895.840          0.000         170.600          0.154        150.852          0.000
     02/12/1978           1978       1290.292         73.870          2.500          0.000          0.000          0.000        430.025        809.563          0.000         160.600          0.021        127.464          0.000
     25/07/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2329.449       3411.384          0.000         239.700          0.176        180.735          0.000
     09/12/1979           1979       1023.933         62.524          1.712          0.000          0.000          0.000        640.768       1029.664          0.000         127.900          2.658        114.304          0.000
     29/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1516.687       2557.513          0.000         205.400          0.029        166.349          0.000
     08/12/1980           1980        466.076         36.768          1.507          0.000          0.000          0.000        538.408        655.819          0.000          64.800          0.000         66.416          0.000
     30/07/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1157.643       1840.678          0.000         170.700          0.000        161.662          0.000
     09/12/1981           1981        363.104         27.780          0.795          0.000          0.000          0.000        415.866        550.878          0.000          82.900          0.000         80.208          0.000
     15/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000        939.716       1312.578          0.000         137.000          1.347        104.268          0.000
     15/11/1982           1982        887.516         42.780          1.479          0.000          0.000          0.000        342.126        593.574          0.000         156.500          0.000        123.172          0.000
     01/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1721.790       1782.210          0.000          63.800          4.828         20.770          0.000
     15/03/1983           1983          0.000          0.000          0.000        922.955         56.105          1.010       1007.495       1630.352          0.000          63.300          0.000         73.233          0.000
     24/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        513.636        623.412          0.000          46.900          0.000         25.990          0.000
     17/11/1983           1983       1025.887         56.560          1.348          0.000          0.000          0.000        203.373        468.997          0.000         174.600          0.320        126.092          0.000
     18/11/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       2216.611       2216.611          0.000          22.600          0.000          1.163          0.000
     13/03/1984           1984          0.000          0.000          0.000        649.390         48.424          1.057       1532.389       2176.248          0.000          93.600          0.402         81.683          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        541.123        743.012          0.000         129.000          2.630         80.278          0.000
     16/11/1984           1984       1224.017         91.135          2.055          0.000          0.000          0.000        124.624        264.685          0.000         219.300          1.729        147.808          0.000
     30/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       4038.910       4856.006          0.000         151.700          0.000        142.996          0.000
     12/12/1985           1985        735.824         67.427          1.148          0.000          0.000          0.000       2199.475       3286.758          0.000         214.800          3.460        127.112          0.000
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       3820.708       4158.643          0.000          94.700          0.253         67.834          0.000
     13/11/1986           1986        966.469        114.553          2.311          0.000          0.000          0.000       2280.571       3187.185          0.000         252.200          2.529        107.988         40.335
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       7549.086       8432.146          0.000         154.800          4.029         97.064          0.000
     05/11/1987           1987        554.689         89.733          1.304          0.000          0.000          0.000       5161.364       6395.219          0.000         141.600          0.056         80.525          6.345
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       7425.781       8708.366          0.000         206.500          0.598         98.450          5.609
     02/11/1988           1988        533.571         88.757          1.348          0.000          0.000          0.000       4278.947       5674.182          0.000          96.800          0.000         78.624         50.594
     24/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       6872.250       8012.952          0.000         162.100          3.653        108.238          0.000
     12/11/1989           1989        378.765         80.471          1.136          0.000          0.000          0.000       4253.687       5352.588          0.000         208.900          3.135         94.072         65.304
     30/07/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       5282.302       7442.355          0.000         238.000          0.000        184.859          0.000
     11/12/1990           1990       1269.677         83.274          1.956          0.000          0.000          0.000       2616.219       3189.164          0.000          86.600          0.000         82.432          0.000
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       4906.969       5022.072          0.000          92.800          0.110         62.386          0.000
     19/11/1991           1991        709.616         72.916          1.386          0.000          0.000          0.000       2924.992       4307.157          0.000         152.900          0.000        112.701          0.000
     25/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5059.822       5081.830          0.000          57.300          0.000          9.330          0.000
     18/04/1992           1992          0.000          0.000          0.000       2188.574         80.603          1.238       4005.143       4981.621          0.000         270.600         25.211         81.270         12.744
     29/07/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000        757.797       1332.801          0.000         115.600          0.002        112.416         32.032
     20/12/1992           1992       1177.146         86.115          1.728          0.000          0.000          0.000        234.058        426.698          0.000         259.900          8.556        166.072         73.819
     12/06/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       3143.771       3879.327          0.000         165.300          0.249         98.565          0.000
     24/11/1993           1993       1141.183         73.978          1.802          0.000          0.000          0.000       1060.779       1888.902          0.000         163.300          0.000        136.040          0.000
     30/07/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2753.000       3773.663          0.000         104.100          0.000        111.252          0.000
     08/12/1994           1994       1176.644         77.342          2.520          0.000          0.000          0.000       1066.801       1638.299          0.000         111.100          0.310         84.581          0.000
     14/01/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4068.687       4088.073          0.000          31.200          0.000         11.116          0.000
     14/06/1995           1995          0.000          0.000          0.000       1352.420         40.879          0.900       3154.898       3838.213          0.000         123.800          0.010         83.753          0.000
     30/07/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1017.102       1209.793          0.000          51.100          0.000         57.210          0.000
     08/12/1995           1995        734.776         35.630          0.657          0.000          0.000          0.000        515.040        798.641          0.000         107.400          0.000         99.163          0.000
     25/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1497.034       1540.593          0.000          44.400          0.000         14.685          0.000
     28/04/1996           1996          0.000          0.000          0.000        948.178         46.760          0.922        895.241       1269.028          0.000         119.300         12.035         80.210          0.000
     29/07/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000        336.692        520.183          0.000         111.100          0.040         95.227          0.000
     09/12/1996           1996        812.316         42.102          1.349          0.000          0.000          0.000         74.593        156.960          0.000         133.400          0.000        125.900          0.000
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       1386.227       1819.158          0.000         134.000          6.820         86.833          0.000
     03/11/1997           1997       1195.837         94.256          1.879          0.000          0.000          0.000        305.448        643.564          0.000         202.400          1.267        133.653          0.000
     14/11/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       5501.456       5521.712          0.000          37.400          0.002          3.057          0.000
     19/02/1998           1998          0.000          0.000          0.000          0.000         27.060          0.648       5137.585       5380.067          0.000          11.400          0.000         34.112          0.000
     30/07/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       1057.971       1600.855          0.000         183.700          0.000        137.327          0.000
     10/12/1998           1998        671.812         48.052          1.920          0.000          0.000          0.000        358.000        476.504          0.000         122.900          0.313        114.436          0.000
     06/01/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1877.348       2013.201          0.000          50.200          0.000         19.790          0.000
     08/05/1999           1999          0.000          0.000          0.000       2210.068         84.195          1.186        853.472       1705.078          0.000         235.000         35.256        112.777          0.000
     07/07/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000        501.264        722.192          0.000          81.700          1.723         56.494          0.000
     03/12/1999           1999        938.133         57.859          1.802          0.000          0.000          0.000        185.182        423.235          0.000         161.900          0.245        147.230          0.000
     16/01/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2016.138       2276.714          0.000          66.100          0.000         35.470          0.000
     29/05/2000           2000          0.000          0.000          0.000       1723.727         70.562          1.284        961.226       1849.485          0.000         314.500         29.319        129.544         30.809
     29/07/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000        814.653        844.824          0.000          37.900          0.000         43.722          0.000
     08/12/2000           2000        627.211         51.411          1.921          0.000          0.000          0.000        570.241        689.210          0.000          49.400          0.000         58.400          0.000
     22/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2149.380       2388.496          0.000          64.600          2.564         18.704          0.000
     22/06/2001           2001          0.000          0.000          0.000       1207.841         55.720          1.096       1032.693       1816.823          0.000         131.600          5.227        102.536          0.000
     30/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000        619.621        655.874          0.000          23.600          0.000         28.534          0.000
     17/12/2001           2001        757.795         47.555          1.674          0.000          0.000          0.000        289.762        581.238          0.000         186.700          0.000        160.013          0.000
     30/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1456.645       1900.978          0.000         145.200          1.977        126.278          0.000
     09/12/2002           2002        498.275         40.877          1.659          0.000          0.000          0.000        714.626       1078.452          0.000          79.800          0.000         72.222          0.000
