Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     09/12/1981      1981        455.904         31.734          1.112          0.000          0.000          0.000        552.700        736.928          0.000          82.900          0.000         81.366          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1162.496       1562.948          0.000         137.000          1.115        103.947          0.000
     15/11/1982      1982        843.777         42.687          1.483          0.000          0.000          0.000        460.020        776.829          0.000         156.500          0.000        123.208          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2043.489       2114.919          0.000          63.800          4.864         20.606          0.000
     28/01/1983      1983          0.000          0.000          0.000          0.000          0.001          0.001       1458.909       1942.251          0.000          41.700          0.000         49.266          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        243.791        286.968          0.000          68.500          2.690         68.211          0.000
     17/11/1983      1983       1716.704         89.889          3.036          0.000          0.000          0.000        120.321        214.739          0.000         174.600          1.165        114.834          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4543.274       4543.274          0.000          22.600          0.008          0.696          0.000
     23/01/1984      1984          0.000          0.000          0.000          0.000          0.001          0.001       4149.957       4504.313          0.000          78.600          0.090         61.161          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        702.617        967.138          0.000         144.000          3.248         96.636          0.000
     16/11/1984      1984       1486.663         76.773          1.919          0.000          0.000          0.000        168.879        312.869          0.000         219.300          1.760        150.655          5.181
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2755.708       4236.024          0.000         151.700          0.000        148.920          0.000
     12/12/1985      1985       1175.257         73.010          1.419          0.000          0.000          0.000       1004.764       1621.941          0.000         214.800          5.131        142.531          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3445.109       3730.219          0.000          94.700          0.376         68.142          0.000
     13/11/1986      1986       1043.612         55.987          1.418          0.000          0.000          0.000       2292.329       2904.219          0.000         252.200          2.694        122.450         95.406
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3663.519       4639.488          0.000         154.800          4.754        107.426          0.000
     05/11/1987      1987       1069.333         58.828          1.335          0.000          0.000          0.000       1597.548       2454.013          0.000         141.600          0.000        130.540          5.249
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3359.937       4068.738          0.000         206.500          1.135        113.491          8.785
     02/11/1988      1988       1100.567         64.835          1.458          0.000          0.000          0.000       1363.748       2174.147          0.000          96.800          0.000        113.992         22.563
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3539.971       4209.816          0.000         162.100          1.762        117.385          0.000
     12/11/1989      1989        903.308         52.016          1.159          0.000          0.000          0.000       1903.883       2608.023          0.000         208.900          2.100        130.675         41.970
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2388.698       3971.787          0.000         238.000          0.005        217.153          0.000
     11/12/1990      1990       1018.440         66.224          1.693          0.000          0.000          0.000        779.573        996.204          0.000          86.600          0.000         89.017          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3242.306       3304.663          0.000          92.800          0.017         64.832          0.000
     19/11/1991      1991        849.975         51.829          1.142          0.000          0.000          0.000       1840.163       2922.645          0.000         152.900          0.000        135.532          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3539.169       3560.575          0.000          57.300          0.000         10.151          0.000
     20/02/1992      1992          0.000          0.000          0.000          0.000          0.001          0.001       3150.837       3460.100          0.000         120.700         16.463         52.155          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        317.049        649.252          0.000         265.500         25.854        187.352         53.314
     20/12/1992      1992       1102.944         67.082          1.587          0.000          0.000          0.000         84.289        138.230          0.000         259.900         10.302        172.721         69.535
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2639.565       3177.604          0.000         165.300          0.742        107.079          0.000
     24/11/1993      1993       1144.641         65.574          1.602          0.000          0.000          0.000       1061.431       1813.777          0.000         163.300          0.000        138.931          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2888.134       3782.792          0.000         104.100          0.000        110.915          0.000
     08/12/1994      1994       1148.033         74.294          2.165          0.000          0.000          0.000       1303.200       1857.629          0.000         111.100          0.231         86.709          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4224.902       4235.649          0.000          31.200          0.000         11.948          0.000
     17/03/1995      1995          0.000          0.000          0.000          0.000          0.006          0.001       3695.331       4041.331          0.000          66.200          0.103         49.958          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        695.350        853.427          0.000         108.700          0.000        106.070          0.000
     08/12/1995      1995       1057.919         60.121          1.758          0.000          0.000          0.000        274.545        408.335          0.000         107.400          0.000         97.193          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       2798.640       2849.303          0.000          44.400          0.000         12.968          0.000
     25/02/1996      1996          0.000          0.000          0.000          0.000          0.002          0.001       2438.479       2598.985          0.000          63.100          8.425         41.131          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        374.287        569.413          0.000         167.300          3.345        135.611          0.000
     09/12/1996      1996       1323.214         72.926          2.028          0.000          0.000          0.000        112.528        191.181          0.000         133.400          0.000        126.876          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2692.946       3058.146          0.000         134.000          3.719         86.028          0.000
     03/11/1997      1997        970.190         48.684          1.177          0.000          0.000          0.000       1079.631       2056.651          0.000         202.400          2.381        135.422          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3333.026       3352.374          0.000          37.400          2.236          5.006          0.000
     08/03/1998      1998          0.000          0.000          0.000       1095.564         57.969          1.143       3074.101       3217.082          0.000          11.400          0.000         38.122          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        751.144       1161.490          0.000         183.700          0.000        138.999          0.000
     10/12/1998      1998        804.567         54.243          1.840          0.000          0.000          0.000        276.021        367.290          0.000         122.900          0.498        116.072          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2231.662       2371.969          0.000          50.200          0.000         19.499          0.000
     21/05/1999      1999          0.000          0.000          0.000       1931.404         82.567          1.442       1110.837       2054.727          0.000         255.000         33.059        121.047          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        697.928        763.179          0.000          61.700          3.323         43.972          0.000
     03/12/1999      1999       1029.050         65.884          1.708          0.000          0.000          0.000        440.760        674.605          0.000         161.900          0.095        149.167          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2929.528       3158.016          0.000          66.100          0.000         34.818          0.000
     21/03/2000      2000          0.000          0.000          0.000          0.000          0.002          0.001       2258.114       2774.241          0.000         264.100         37.869         76.600         59.470
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        339.389        457.126          0.000          88.300          0.394        101.267         24.601
     08/12/2000      2000       1010.333         68.902          1.953          0.000          0.000          0.000        248.385        283.187          0.000          49.400          0.000         60.236          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2677.764       2906.213          0.000          64.600          2.719         18.232          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         47.485          1.417       2043.339       2473.350          0.000          78.400          3.911         60.535          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        930.354       1147.202          0.000          76.800          0.000         71.579          0.000
     17/12/2001      2001        824.363         54.480          1.597          0.000          0.000          0.000        335.251        717.647          0.000         186.700          0.402        160.349          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2000.303       2436.821          0.000         145.200          1.369        127.909          0.000
     09/12/2002      2002        602.763         44.127          1.712          0.000          0.000          0.000       1058.817       1602.351          0.000          79.800          0.000         73.915          0.000
