Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        972.854       1343.954          0.000         137.000          1.308        104.246          0.000
     15/11/1982      1982        740.966         41.627          1.454          0.000          0.000          0.000        367.216        625.771          0.000         156.500          0.000        123.286          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1848.627       1911.591          0.000          63.800          5.219         20.677          0.000
     22/03/1983      1983          0.000          0.000          0.000       1290.307         59.432          1.216       1076.703       1755.821          0.000          70.300          0.000         78.088          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        583.917        586.755          0.000          39.900          0.000         20.352          0.000
     17/11/1983      1983        917.841         55.756          1.318          0.000          0.000          0.000        228.106        533.900          0.000         174.600          0.293        126.756          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2311.301       2311.301          0.000          22.600          0.000          1.139          0.000
     02/04/1984      1984          0.000          0.000          0.000        918.884         52.153          1.347       1623.258       2272.412          0.000         112.400          0.353         95.274          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        601.751        751.231          0.000         110.200          2.263         65.694          0.000
     16/11/1984      1984       1461.980         81.057          1.955          0.000          0.000          0.000        172.288        358.527          0.000         219.300          1.723        149.702          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2903.633       4013.291          0.000         151.700          0.000        148.007          0.000
     12/12/1985      1985        870.585         59.835          1.310          0.000          0.000          0.000       1123.044       1883.041          0.000         214.800          1.342        139.982          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2737.479       3014.074          0.000          94.700          0.280         68.869          0.000
     13/11/1986      1986       1795.778         99.409          2.517          0.000          0.000          0.000       1345.984       2199.834          0.000         252.200          3.617        123.351         28.905
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4865.846       5811.767          0.000         154.800          4.029        105.956          0.000
     05/11/1987      1987       1089.939         67.150          1.368          0.000          0.000          0.000       2394.753       3467.906          0.000         141.600          0.000        119.289          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3859.757       4677.231          0.000         206.500          0.806        111.718          0.000
     02/11/1988      1988       1255.302         78.206          1.783          0.000          0.000          0.000       1827.444       2497.197          0.000          96.800          0.000        107.123         13.640
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4200.078       4954.870          0.000         162.100          1.586        119.422          0.000
     12/11/1989      1989        898.331         58.107          1.160          0.000          0.000          0.000       2168.654       3050.305          0.000         208.900          1.939        126.367         37.597
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2367.823       4033.303          0.000         238.000          0.004        217.809          0.000
     11/12/1990      1990        972.570         66.897          1.770          0.000          0.000          0.000        723.287        938.498          0.000          86.600          0.000         88.222          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2930.263       2984.583          0.000          92.800          0.011         63.782          0.000
     19/11/1991      1991        722.749         50.030          1.176          0.000          0.000          0.000       1534.803       2643.268          0.000         152.900          0.000        138.538          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2969.739       2979.025          0.000          57.300          0.000          8.817          0.000
     20/02/1992      1992          0.000          0.000          0.000          0.000          0.001          0.001       2589.453       2887.576          0.000         120.700         17.827         54.003          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        232.203        497.477          0.000         265.500         27.710        187.765         42.847
     20/12/1992      1992       1164.084         72.732          1.834          0.000          0.000          0.000         54.075         93.434          0.000         259.900         10.666        171.559         67.917
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2509.490       3091.068          0.000         165.300          0.507        107.257          0.000
     24/11/1993      1993       1062.588         67.226          1.651          0.000          0.000          0.000        913.232       1621.107          0.000         163.300          0.000        138.926          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2542.433       3466.187          0.000         104.100          0.000        111.361          0.000
     08/12/1994      1994       1072.955         75.855          2.444          0.000          0.000          0.000       1043.283       1545.354          0.000         111.100          0.337         86.076          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3809.197       3820.329          0.000          31.200          0.000         11.634          0.000
     17/03/1995      1995          0.000          0.000          0.000          0.000          0.006          0.001       3334.261       3661.709          0.000          66.200          0.005         50.145          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        618.973        765.897          0.000         108.700          0.000        106.213          0.000
     08/12/1995      1995        976.767         59.294          1.661          0.000          0.000          0.000        236.112        354.174          0.000         107.400          0.000         96.800          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       2484.783       2537.917          0.000          44.400          0.000         13.440          0.000
     25/02/1996      1996          0.000          0.000          0.000          0.000          0.002          0.001       2111.312       2267.432          0.000          63.100          9.076         41.387          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        321.583        489.658          0.000         167.300          3.585        135.661          0.000
     09/12/1996      1996       1246.719         74.594          2.187          0.000          0.000          0.000         95.372        163.523          0.000         133.400          0.000        124.156          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2535.338       2873.846          0.000         134.000          3.836         86.445          0.000
     03/11/1997      1997       1006.874         52.537          1.186          0.000          0.000          0.000       1016.409       1974.841          0.000         202.400          2.290        136.144          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3315.820       3335.443          0.000          37.400          2.236          5.018          0.000
     09/03/1998      1998          0.000          0.000          0.000        977.009         53.752          1.103       3053.993       3198.223          0.000          11.400          0.000         37.840          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        727.664       1137.684          0.000         183.700          0.000        139.232          0.000
     10/12/1998      1998        677.303         52.500          1.809          0.000          0.000          0.000        266.042        354.181          0.000         122.900          0.418        115.960          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1975.472       2109.770          0.000          50.200          0.000         19.895          0.000
     18/05/1999      1999          0.000          0.000          0.000       2078.848         84.498          1.477        938.476       1802.382          0.000         249.000         34.580        119.553          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        610.897        749.923          0.000          67.700          2.997         46.788          0.000
     03/12/1999      1999        912.355         63.043          1.677          0.000          0.000          0.000        299.274        571.241          0.000         161.900          0.146        149.636          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2370.024       2587.401          0.000          66.100          0.000         34.888          0.000
     21/03/2000      2000          0.000          0.000          0.000          0.000          0.002          0.001       1724.894       2216.308          0.000         264.100         42.701         78.155         46.009
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        240.827        327.490          0.000          88.300          0.489        101.241         24.477
     08/12/2000      2000        866.369         69.470          1.934          0.000          0.000          0.000        174.897        200.060          0.000          49.400          0.000         60.049          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2361.904       2583.967          0.000          64.600          2.794         18.609          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         47.725          1.436       1724.844       2150.995          0.000          78.400          4.388         60.803          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        865.111       1078.324          0.000          76.800          0.000         71.619          0.000
     17/12/2001      2001        754.042         53.508          1.596          0.000          0.000          0.000        299.348        659.020          0.000         186.700          0.416        160.531          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1780.469       2213.838          0.000         145.200          1.585        128.402          0.000
     09/12/2002      2002        524.307         44.230          1.725          0.000          0.000          0.000        932.770       1404.113          0.000          79.800          0.000         73.297          0.000
