Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        972.349       1344.181          0.000         137.000          1.309        104.248          0.000
     15/11/1982      1982        741.065         41.631          1.454          0.000          0.000          0.000        366.279        624.790          0.000         156.500          0.000        123.285          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1848.147       1911.101          0.000          63.800          5.220         20.678          0.000
     22/03/1983      1983          0.000          0.000          0.000       1290.329         59.432          1.216       1076.352       1755.349          0.000          70.300          0.000         78.088          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        583.881        586.717          0.000          39.900          0.000         20.352          0.000
     17/11/1983      1983        917.188         55.746          1.318          0.000          0.000          0.000        228.077        533.864          0.000         174.600          0.293        126.758          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2311.105       2311.105          0.000          22.600          0.000          1.139          0.000
     02/04/1984      1984          0.000          0.000          0.000        918.560         52.160          1.347       1623.338       2272.214          0.000         112.400          0.353         95.275          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        601.980        751.439          0.000         110.200          2.262         65.693          0.000
     16/11/1984      1984       1458.231         80.966          1.954          0.000          0.000          0.000        172.416        358.747          0.000         219.300          1.723        149.707          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2897.859       4012.485          0.000         151.700          0.000        148.027          0.000
     12/12/1985      1985        870.257         59.858          1.312          0.000          0.000          0.000       1121.914       1878.860          0.000         214.800          1.348        139.986          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2739.973       3016.579          0.000          94.700          0.280         68.867          0.000
     13/11/1986      1986       1787.530         99.143          2.511          0.000          0.000          0.000       1349.253       2202.354          0.000         252.200          3.612        123.352         29.022
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4857.727       5803.418          0.000         154.800          4.029        105.970          0.000
     05/11/1987      1987       1087.299         67.107          1.368          0.000          0.000          0.000       2392.912       3462.012          0.000         141.600          0.000        119.320          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3862.042       4677.533          0.000         206.500          0.803        111.686          0.000
     02/11/1988      1988       1253.491         78.201          1.784          0.000          0.000          0.000       1836.689       2503.431          0.000          96.800          0.000        107.059         13.875
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4214.791       4967.445          0.000         162.100          1.589        119.384          0.000
     12/11/1989      1989        895.616         58.018          1.159          0.000          0.000          0.000       2185.753       3065.648          0.000         208.900          1.935        126.175         37.876
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2379.664       4047.624          0.000         238.000          0.003        217.757          0.000
     11/12/1990      1990        971.791         66.834          1.756          0.000          0.000          0.000        728.931        945.269          0.000          86.600          0.000         88.304          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2926.596       2981.017          0.000          92.800          0.011         63.854          0.000
     19/11/1991      1991        747.348         50.791          1.176          0.000          0.000          0.000       1532.433       2639.382          0.000         152.900          0.000        138.584          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2987.493       2992.732          0.000          57.300          0.000          8.312          0.000
     20/02/1992      1992          0.000          0.000          0.000          0.000          0.001          0.001       2606.754       2905.877          0.000         120.700         17.773         53.955          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        234.083        501.539          0.000         265.500         27.662        187.753         42.775
     20/12/1992      1992       1158.143         72.547          1.826          0.000          0.000          0.000         54.538         94.192          0.000         259.900         10.661        171.604         67.956
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2504.370       3085.297          0.000         165.300          0.518        107.314          0.000
     24/11/1993      1993       1061.270         67.218          1.652          0.000          0.000          0.000        911.341       1617.195          0.000         163.300          0.000        138.928          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2543.852       3466.808          0.000         104.100          0.000        111.360          0.000
     08/12/1994      1994       1072.899         75.837          2.438          0.000          0.000          0.000       1045.000       1547.095          0.000         111.100          0.337         86.089          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3808.699       3819.823          0.000          31.200          0.000         11.639          0.000
     17/03/1995      1995          0.000          0.000          0.000          0.000          0.006          0.001       3334.073       3661.338          0.000          66.200          0.005         50.151          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        619.031        765.901          0.000         108.700          0.000        106.213          0.000
     08/12/1995      1995        976.732         59.309          1.662          0.000          0.000          0.000        236.219        354.306          0.000         107.400          0.000         96.799          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       2485.748       2538.845          0.000          44.400          0.000         13.439          0.000
     25/02/1996      1996          0.000          0.000          0.000          0.000          0.002          0.001       2112.634       2268.702          0.000          63.100          9.074         41.386          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        321.781        489.974          0.000         167.300          3.584        135.661          0.000
     09/12/1996      1996       1245.594         74.558          2.183          0.000          0.000          0.000         95.436        163.615          0.000         133.400          0.000        124.187          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2533.350       2871.612          0.000         134.000          3.838         86.457          0.000
     03/11/1997      1997       1005.206         52.496          1.186          0.000          0.000          0.000       1015.675       1973.286          0.000         202.400          2.290        136.156          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3315.048       3334.642          0.000          37.400          2.236          5.018          0.000
     09/03/1998      1998          0.000          0.000          0.000        977.624         53.777          1.103       3053.630       3197.624          0.000          11.400          0.000         37.842          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        728.359       1137.729          0.000         183.700          0.000        139.225          0.000
     10/12/1998      1998        677.525         52.512          1.809          0.000          0.000          0.000        266.778        355.056          0.000         122.900          0.418        115.960          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1976.153       2110.465          0.000          50.200          0.000         19.894          0.000
     18/05/1999      1999          0.000          0.000          0.000       2075.465         84.427          1.476        939.253       1803.024          0.000         249.000         34.576        119.552          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        610.667        749.569          0.000          67.700          3.012         46.789          0.000
     03/12/1999      1999        912.539         63.067          1.677          0.000          0.000          0.000        299.238        571.044          0.000         161.900          0.146        149.641          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2370.819       2588.194          0.000          66.100          0.000         34.888          0.000
     21/03/2000      2000          0.000          0.000          0.000          0.000          0.002          0.001       1725.810       2217.106          0.000         264.100         42.691         78.152         46.076
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        241.012        327.741          0.000          88.300          0.489        101.241         24.477
     08/12/2000      2000        866.330         69.469          1.934          0.000          0.000          0.000        175.031        200.214          0.000          49.400          0.000         60.049          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2361.948       2584.014          0.000          64.600          2.794         18.609          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         47.720          1.435       1725.148       2151.122          0.000          78.400          4.388         60.803          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        865.191       1078.279          0.000          76.800          0.000         71.618          0.000
     17/12/2001      2001        754.032         53.508          1.596          0.000          0.000          0.000        299.468        659.165          0.000         186.700          0.416        160.533          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1780.770       2213.853          0.000         145.200          1.585        128.402          0.000
     09/12/2002      2002        524.170         44.235          1.725          0.000          0.000          0.000        933.070       1404.604          0.000          79.800          0.000         73.298          0.000
