Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        834.191       1241.983          0.000         137.000          1.588        104.479          0.000
     15/11/1982      1982        773.662         42.325          1.475          0.000          0.000          0.000        249.568        474.418          0.000         156.500          0.000        123.148          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1807.694       1869.573          0.000          63.800          5.010         20.685          0.000
     25/03/1983      1983          0.000          0.000          0.000       1277.680         59.124          1.204       1044.827       1715.691          0.000          70.700          0.000         80.178          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        582.432        583.447          0.000          39.500          0.000         18.265          0.000
     17/11/1983      1983        919.585         55.287          1.322          0.000          0.000          0.000        225.555        532.230          0.000         174.600          0.303        126.907          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2297.817       2297.817          0.000          22.600          0.000          1.143          0.000
     05/04/1984      1984          0.000          0.000          0.000        880.288         52.524          1.316       1604.564       2257.570          0.000         112.400          0.354         96.751          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        616.641        769.676          0.000         110.200          2.204         64.197          0.000
     16/11/1984      1984       1436.938         76.768          1.929          0.000          0.000          0.000        180.047        376.820          0.000         219.300          1.728        150.337          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2508.319       3942.982          0.000         151.700          0.000        149.329          0.000
     12/12/1985      1985        942.078         62.601          1.408          0.000          0.000          0.000        900.715       1494.228          0.000         214.800          1.505        140.785          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2687.877       2977.125          0.000          94.700          0.272         68.930          0.000
     13/11/1986      1986       1709.067         89.351          2.355          0.000          0.000          0.000       1285.768       2124.847          0.000         252.200          3.727        125.507         28.163
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4347.671       5366.590          0.000         154.800          4.146        106.746          0.000
     05/11/1987      1987       1056.079         60.561          1.388          0.000          0.000          0.000       2017.926       2991.904          0.000         141.600          0.000        124.412          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3533.860       4337.120          0.000         206.500          1.068        113.965          0.000
     02/11/1988      1988       1261.927         77.720          1.845          0.000          0.000          0.000       1585.456       2199.627          0.000          96.800          0.000        108.158         18.547
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4079.178       4780.817          0.000         162.100          1.576        119.280          0.000
     12/11/1989      1989        879.167         52.038          1.143          0.000          0.000          0.000       2117.100       2976.940          0.000         208.900          1.967        127.328         36.553
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2299.793       3952.719          0.000         238.000          0.015        218.411          0.000
     11/12/1990      1990        997.682         68.650          1.739          0.000          0.000          0.000        691.174        898.868          0.000          86.600          0.000         88.526          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2897.156       2953.896          0.000          92.800          0.015         64.762          0.000
     19/11/1991      1991        729.786         50.115          1.152          0.000          0.000          0.000       1501.045       2606.945          0.000         152.900          0.000        139.416          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2888.511       2897.105          0.000          57.300          0.000          8.735          0.000
     27/04/1992      1992          0.000          0.000          0.000       2466.260         84.083          1.592       2137.112       2805.127          0.000         270.900         23.582        100.135          4.409
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        583.446        987.275          0.000         115.300          0.038        104.885         14.168
     20/12/1992      1992        941.523         67.173          1.547          0.000          0.000          0.000        187.454        351.876          0.000         259.900          8.991        171.121         72.554
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2300.551       2901.569          0.000         165.300          0.800        109.196          0.000
     24/11/1993      1993       1212.926         71.479          1.834          0.000          0.000          0.000        789.959       1361.273          0.000         163.300          0.000        138.237          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2598.470       3556.340          0.000         104.100          0.000        111.342          0.000
     08/12/1994      1994       1120.522         76.817          2.825          0.000          0.000          0.000       1037.409       1563.708          0.000         111.100          0.333         85.116          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4002.674       4014.198          0.000          31.200          0.000         11.296          0.000
     14/06/1995      1995          0.000          0.000          0.000       1015.168         38.683          0.756       3376.670       3847.013          0.000         123.800          0.000         87.128          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1023.077       1168.948          0.000          51.100          0.000         57.020          0.000
     08/12/1995      1995        703.881         37.244          0.738          0.000          0.000          0.000        591.641        857.595          0.000         107.400          0.000         99.024          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1695.972       1744.641          0.000          44.400          0.000         14.386          0.000
     19/05/1996      1996          0.000          0.000          0.000       1045.114         53.896          1.074       1044.120       1440.890          0.000         132.100         11.393         94.700          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        568.645        673.470          0.000          98.300          0.000         77.024          0.000
     09/12/1996      1996        734.524         40.328          1.278          0.000          0.000          0.000        186.126        366.512          0.000         133.400          0.000        126.173          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1437.186       1830.199          0.000         134.000          6.215         86.454          0.000
     03/11/1997      1997       1390.942         69.861          1.731          0.000          0.000          0.000        383.696        818.002          0.000         202.400          1.541        135.285          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4016.778       4037.107          0.000          37.400          2.236          4.576          0.000
     18/03/1998      1998          0.000          0.000          0.000        513.138         40.088          0.954       3709.297       3894.947          0.000          15.100          0.000         40.394          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        742.017       1265.075          0.000         180.000          0.000        135.717          0.000
     10/12/1998      1998        613.667         46.136          1.878          0.000          0.000          0.000        274.376        365.527          0.000         122.900          0.394        115.324          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1833.310       1977.365          0.000          50.200          0.000         19.646          0.000
     16/05/1999      1999          0.000          0.000          0.000       2268.260         90.495          1.457        763.799       1649.444          0.000         245.000         35.665        118.349          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        588.813        766.752          0.000          71.700          0.742         49.163          0.000
     03/12/1999      1999        797.367         56.030          1.695          0.000          0.000          0.000        262.760        539.415          0.000         161.900          0.168        147.986          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2086.560       2318.356          0.000          66.100          0.000         35.094          0.000
     05/04/2000      2000          0.000          0.000          0.000          0.000         46.063          1.509       1368.791       1926.089          0.000         282.100         28.641         90.912         35.705
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        671.867        932.848          0.000          70.300          0.019         84.762          0.418
     08/12/2000      2000        761.374         63.404          2.017          0.000          0.000          0.000        413.532        513.685          0.000          49.400          0.000         59.691          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2370.204       2623.523          0.000          64.600          2.536         18.399          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         44.002          1.372       1473.178       2056.393          0.000          78.400          5.089         61.124          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        729.629        941.542          0.000          76.800          0.000         71.641          0.000
     17/12/2001      2001        799.323         54.635          1.724          0.000          0.000          0.000        237.513        545.157          0.000         186.700          0.588        160.090          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1723.379       2221.849          0.000         145.200          1.682        127.780          0.000
     09/12/2002      2002        503.554         42.991          1.735          0.000          0.000          0.000        863.969       1299.782          0.000          79.800          0.000         73.390          0.000
