Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1005.549       1382.295          0.000         137.000          1.271        104.200          0.000
     15/11/1982      1982        759.140         41.803          1.461          0.000          0.000          0.000        384.877        652.191          0.000         156.500          0.000        123.225          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1888.411       1953.618          0.000          63.800          5.168         20.666          0.000
     22/03/1983      1983          0.000          0.000          0.000       1299.106         59.540          1.222       1102.482       1793.713          0.000          70.300          0.000         78.108          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        589.361        592.132          0.000          39.900          0.000         20.364          0.000
     17/11/1983      1983        912.244         55.125          1.331          0.000          0.000          0.000        231.174        539.111          0.000         174.600          0.293        126.815          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2386.251       2386.251          0.000          22.600          0.000          1.121          0.000
     03/04/1984      1984          0.000          0.000          0.000        950.825         52.800          1.349       1689.357       2347.566          0.000         112.400          0.326         95.568          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        618.957        769.743          0.000         110.200          2.215         65.202          0.000
     16/11/1984      1984       1457.693         79.386          1.949          0.000          0.000          0.000        181.001        374.111          0.000         219.300          1.715        149.679          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2803.791       4082.979          0.000         151.700          0.000        148.462          0.000
     12/12/1985      1985        942.562         61.198          1.346          0.000          0.000          0.000       1074.070       1774.455          0.000         214.800          1.602        139.993          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2809.212       3087.692          0.000          94.700          0.267         68.804          0.000
     13/11/1986      1986       1764.771         95.532          2.424          0.000          0.000          0.000       1423.339       2269.488          0.000         252.200          3.497        122.867         30.979
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4755.687       5714.042          0.000         154.800          4.029        106.195          0.000
     05/11/1987      1987       1081.519         64.719          1.372          0.000          0.000          0.000       2335.043       3375.166          0.000         141.600          0.000        119.972          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3861.303       4664.362          0.000         206.500          0.795        111.512          0.000
     02/11/1988      1988       1284.097         78.861          1.860          0.000          0.000          0.000       1898.675       2533.897          0.000          96.800          0.000        105.782         18.266
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4435.721       5158.365          0.000         162.100          1.674        119.458          0.000
     12/11/1989      1989        882.328         55.479          1.138          0.000          0.000          0.000       2406.052       3289.743          0.000         208.900          1.865        123.008         40.739
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2534.411       4260.013          0.000         238.000          0.000        217.070          0.000
     11/12/1990      1990        996.935         66.920          1.655          0.000          0.000          0.000        789.934       1021.624          0.000          86.600          0.000         89.040          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2969.562       3029.730          0.000          92.800          0.015         64.929          0.000
     19/11/1991      1991        767.332         50.922          1.174          0.000          0.000          0.000       1549.094       2659.591          0.000         152.900          0.000        138.411          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3038.028       3045.556          0.000          57.300          0.000          8.717          0.000
     20/02/1992      1992          0.000          0.000          0.000          0.000          0.001          0.001       2651.860       2957.196          0.000         120.700         17.680         53.827          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        240.549        513.177          0.000         265.500         27.513        187.711         44.976
     20/12/1992      1992       1079.660         70.159          1.796          0.000          0.000          0.000         56.771         97.540          0.000         259.900         10.636        171.757         68.117
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2514.392       3094.081          0.000         165.300          0.686        107.998          0.000
     24/11/1993      1993       1103.008         67.195          1.652          0.000          0.000          0.000        919.256       1629.221          0.000         163.300          0.000        138.946          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2608.859       3525.665          0.000         104.100          0.000        111.317          0.000
     08/12/1994      1994       1098.851         75.909          2.413          0.000          0.000          0.000       1091.097       1603.475          0.000         111.100          0.315         86.105          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3913.131       3924.180          0.000          31.200          0.000         11.658          0.000
     17/03/1995      1995          0.000          0.000          0.000          0.000          0.006          0.001       3435.654       3766.504          0.000          66.200          0.009         50.136          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        640.093        790.787          0.000         108.700          0.000        106.175          0.000
     08/12/1995      1995        970.271         59.027          1.683          0.000          0.000          0.000        245.762        368.125          0.000         107.400          0.000         96.875          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       2540.197       2592.810          0.000          44.400          0.000         13.420          0.000
     25/02/1996      1996          0.000          0.000          0.000          0.000          0.002          0.001       2169.500       2326.790          0.000          63.100          8.950         41.335          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        330.726        503.716          0.000         167.300          3.549        135.660          0.000
     09/12/1996      1996       1259.786         74.362          2.162          0.000          0.000          0.000         98.168        168.167          0.000         133.400          0.000        124.592          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2561.737       2911.943          0.000         134.000          3.834         86.398          0.000
     03/11/1997      1997        983.790         51.029          1.189          0.000          0.000          0.000       1019.184       1976.380          0.000         202.400          2.312        136.041          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3315.700       3335.183          0.000          37.400          2.236          5.018          0.000
     08/03/1998      1998          0.000          0.000          0.000       1021.250         54.988          1.113       3055.740       3198.944          0.000          11.400          0.000         37.929          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        733.906       1141.813          0.000         183.700          0.000        139.186          0.000
     10/12/1998      1998        705.854         53.189          1.820          0.000          0.000          0.000        268.197        356.667          0.000         122.900          0.428        116.002          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2037.583       2173.494          0.000          50.200          0.000         19.794          0.000
     18/05/1999      1999          0.000          0.000          0.000       2018.124         84.482          1.467        979.917       1861.371          0.000         249.000         34.200        119.402          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        626.292        766.432          0.000          67.700          3.082         46.789          0.000
     03/12/1999      1999        906.491         62.807          1.679          0.000          0.000          0.000        309.806        586.228          0.000         161.900          0.137        149.751          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2452.149       2675.339          0.000          66.100          0.000         34.932          0.000
     21/03/2000      2000          0.000          0.000          0.000          0.000          0.002          0.001       1796.914       2293.867          0.000         264.100         41.970         77.921         48.765
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        253.276        343.943          0.000          88.300          0.476        101.247         24.493
     08/12/2000      2000        902.190         69.413          1.940          0.000          0.000          0.000        184.197        210.564          0.000          49.400          0.000         60.079          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2420.977       2643.908          0.000          64.600          2.772         18.526          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         47.690          1.431       1782.074       2210.781          0.000          78.400          4.296         60.794          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        876.719       1090.757          0.000          76.800          0.000         71.618          0.000
     17/12/2001      2001        767.384         53.728          1.596          0.000          0.000          0.000        305.902        669.531          0.000         186.700          0.412        160.492          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1812.732       2246.459          0.000         145.200          1.550        128.246          0.000
     09/12/2002      2002        551.060         44.157          1.723          0.000          0.000          0.000        951.333       1433.231          0.000          79.800          0.000         73.509          0.000
