ApsimVersion = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/10/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1505.7         1903.9            0.0          67.800          0.000         43.261          9.782
     01/03/1989           1989            0.0          0.000          0.000         1514.7         61.603          1.052          583.9         1085.2            0.0         187.600          0.040        143.924         26.087
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          424.6          661.3            0.0         132.600          0.135        114.236          0.000
     01/12/1989           1989         3192.5        108.999          3.053            0.0          0.000          0.000           74.5          194.8            0.0         302.800          1.787        175.823         47.771
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4411.8         5652.4            0.0         172.200          0.000        127.675         13.026
     07/09/1990           1990            0.0         14.817          1.004            0.0          0.000          0.000         1684.2         2780.9            0.0         276.600          6.365         96.038        164.117
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          880.2         2327.9            0.0         299.700          1.297        238.604         27.991
     30/11/1991           1991         1556.2         70.134          2.090            0.0          0.000          0.000           43.3          154.3            0.0         341.200         26.081        177.009        134.212
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3087.1         4046.9            0.0         119.800          0.000        104.164          0.000
     06/09/1992           1992            0.0         17.094          1.065            0.0          0.000          0.000         1181.9         2169.4            0.0         340.600          7.412        100.040        137.728
     07/10/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2162.3         2507.1            0.0          85.400          1.408         48.741         55.473
     07/03/1993           1993            0.0          0.000          0.000          842.0         42.904          0.882          975.8         1868.4            0.0         147.600          3.495        113.022         66.162
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          439.8          627.7            0.0         220.500         23.800         84.456         32.168
     27/11/1993           1993         2375.8        113.955          3.014            0.0          0.000          0.000          110.0          274.0            0.0         310.900          2.790        173.214         88.223
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7038.3         7507.9            0.0          67.000          0.000         37.741          0.000
     07/09/1994           1994            0.0         10.313          0.459            0.0          0.000          0.000         5607.7         6709.6            0.0         287.200          3.714         50.355        197.058
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4572.1         5664.2            0.0         149.200          0.000        123.227         37.968
     06/11/1995           1995          679.4         72.576          1.830            0.0          0.000          0.000         2098.5         4023.2            0.0         340.800          0.426        123.423        157.868
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5051.0         6259.2            0.0         121.500          0.000        104.013         16.791
     06/09/1996           1996            0.0         26.332          1.245            0.0          0.000          0.000         3348.8         4434.8            0.0         306.800          0.519         62.614        209.674
     16/09/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4803.6         4912.5            0.0          62.900          0.373          9.552          4.725
     14/02/1997           1997            0.0          0.000          0.000           25.0         36.217          0.593         2895.0         4659.0            0.0         162.300          0.236        124.282         95.878
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000          655.1         1075.4            0.0         149.400          2.686         89.533          0.011
     09/11/1997           1997         2375.2        105.397          2.859            0.0          0.000          0.000          130.5          370.3            0.0         304.600          0.762        153.048         97.526
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         6087.1         6950.6            0.0         209.900         11.076         84.677         62.803
     07/09/1998           1998            0.0         13.969          0.924            0.0          0.000          0.000         3315.1         4591.1            0.0         293.000          0.397         66.803        180.348
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2251.1         3806.0            0.0         257.800          3.738        208.749         59.441
     19/11/1999           1999         2144.3        104.430          2.354            0.0          0.000          0.000          280.4          932.9            0.0         359.600          1.193        169.358        135.903
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4792.1         6693.0            0.0         208.800          0.000        140.684         31.338
     06/09/2000           2000            0.0         24.017          1.404            0.0          0.000          0.000         1945.6         2803.9            0.0         229.200          0.127         74.570        133.831
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2742.0         3719.5            0.0         182.800          0.098        125.063         32.895
     10/11/2001           2001         3094.0        120.185          2.991            0.0          0.000          0.000          540.9         1812.3            0.0         236.500          0.270        145.348         42.788
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6636.6         7993.3            0.0         321.800         19.671         81.696        172.227
     07/09/2002           2002            0.0         26.000          1.469            0.0          0.000          0.000         4205.1         5462.9            0.0         195.800          0.384         52.234        113.524
     17/09/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         5631.1         5733.8            0.0          41.200          0.045          7.669          9.824
