Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        487.667        831.774          0.000         149.400          3.132         90.629          0.000
     09/11/1997      1997       2480.923         96.158          2.868          0.000          0.000          0.000         94.217        273.716          0.000         304.600          0.828        155.677         90.301
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5253.231       6078.994          0.000         209.900         10.559         89.970         67.561
     07/09/1998      1998          0.000         14.264          0.953          0.000          0.000          0.000       2638.311       3894.026          0.000         293.000          0.497         77.493        167.847
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1818.656       3213.104          0.000         257.800          4.170        214.341         54.023
     19/11/1999      1999       2089.957         83.307          2.481          0.000          0.000          0.000        183.606        643.441          0.000         359.600          1.751        170.347        142.091
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3544.179       5217.244          0.000         208.800          0.000        150.689         35.815
     06/09/2000      2000          0.000         26.049          1.548          0.000          0.000          0.000       1207.572       1781.091          0.000         229.200          0.352         80.868        123.637
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2578.940       3576.722          0.000         182.800          0.072        125.619         31.516
     10/11/2001      2001       2931.401         95.145          2.972          0.000          0.000          0.000        481.823       1682.598          0.000         236.500          0.280        146.664         43.030
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4797.298       6010.048          0.000         321.800         19.671        100.111        181.596
     07/09/2002      2002          0.000         26.181          1.487          0.000          0.000          0.000       2524.168       3635.581          0.000         195.800          0.360         71.557         92.958
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4052.661       4159.884          0.000          41.200          0.000         10.700          7.488
