Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        503.215        841.280          0.000         149.400          3.110         90.573          0.000
     09/11/1997      1997       2401.240         94.195          2.866          0.000          0.000          0.000        106.247        291.042          0.000         304.600          0.814        155.400         90.737
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5258.319       6064.933          0.000         209.900         10.566         89.866         69.634
     07/09/1998      1998          0.000         14.451          0.966          0.000          0.000          0.000       2714.519       3921.888          0.000         293.000          0.463         75.616        169.439
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1933.801       3329.216          0.000         257.800          4.010        213.160         55.066
     19/11/1999      1999       2062.914         82.200          2.424          0.000          0.000          0.000        213.152        736.942          0.000         359.600          1.578        170.655        143.790
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3486.378       5128.590          0.000         208.800          0.000        151.025         35.371
     06/09/2000      2000          0.000         26.308          1.565          0.000          0.000          0.000       1185.754       1735.149          0.000         229.200          0.361         80.844        123.300
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2601.610       3602.523          0.000         182.800          0.070        125.525         31.526
     10/11/2001      2001       2869.650         93.797          2.968          0.000          0.000          0.000        487.026       1705.966          0.000         236.500          0.282        146.618         43.117
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4836.838       6016.522          0.000         321.800         19.671         99.766        183.180
     07/09/2002      2002          0.000         26.486          1.504          0.000          0.000          0.000       2610.697       3691.265          0.000         195.800          0.360         70.223         93.875
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4193.536       4297.217          0.000          41.200          0.000         10.450          7.634
