APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/10/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       3406.401       3587.946          0.000          69.200          0.030         35.605          9.079
     07/03/1965           1965          0.000          0.000          0.000        988.006         42.172          0.720       2312.833       3204.841          0.000         137.600          0.000        118.138         49.879
     28/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000        717.412        852.925          0.000         144.200          2.808         75.822          4.941
     19/11/1965           1965       1942.106         98.966          2.605          0.000          0.000          0.000        214.268        514.349          0.000         438.600         13.197        165.460        175.665
     15/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       4846.941       6172.285          0.000         147.100          0.000        116.350         32.148
     07/09/1966           1966          0.000         12.374          0.771          0.000          0.000          0.000       2711.810       3734.337          0.000         240.800          3.734         77.302        143.457
     11/10/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       2876.534       3131.285          0.000          86.200          0.000         43.818         30.606
     10/03/1967           1967          0.000          0.000          0.000        941.556         45.202          0.754       1500.670       2554.462          0.000         122.600          0.000        108.174         29.061
     30/06/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000        374.829        711.068          0.000         224.300          2.217        138.219         24.918
     04/12/1967           1967       1370.771         64.060          2.408          0.000          0.000          0.000         56.557        126.018          0.000         269.000         14.668        148.739        107.599
     14/05/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2394.032       3262.689          0.000         178.800          0.010        136.810          0.000
     06/09/1968           1968          0.000         17.577          1.143          0.000          0.000          0.000        786.995       1345.300          0.000         275.200          2.832        106.558        137.029
     29/06/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000        869.116       2240.270          0.000         311.100          4.214        222.582         52.719
     05/12/1969           1969       1527.472         60.602          2.648          0.000          0.000          0.000         65.245        196.483          0.000         219.900          8.240        154.301         82.010
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2169.918       2882.145          0.000         141.300          2.153         91.481          0.000
     07/09/1970           1970          0.000         24.927          1.170          0.000          0.000          0.000        628.705       1159.311          0.000         230.400          0.239        108.117         97.320
     24/09/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2312.537       2588.260          0.000          44.500          0.000         22.918          2.612
     22/02/1971           1971          0.000          0.000          0.000        968.554         45.144          0.710       1083.277       2035.818          0.000         146.400          0.000        126.436         38.784
     22/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000        471.111        597.942          0.000         144.400         13.564         65.912          0.000
     25/11/1971           1971       2415.103        132.816          3.336          0.000          0.000          0.000         99.974        274.020          0.000         410.300         10.629        163.241         89.322
     14/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       8413.979       9555.938          0.000          99.100          0.000         78.563         38.064
     06/09/1972           1972          0.000         17.651          0.898          0.000          0.000          0.000       6126.587       7439.562          0.000         225.900          0.504         36.614        176.137
     26/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       5783.525       6981.311          0.000         195.800          0.000        115.193         67.067
     24/11/1973           1973        381.254         60.695          1.335          0.000          0.000          0.000       2424.967       4295.733          0.000         473.800          1.628        142.822        288.606
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4397.476       5291.433          0.000         146.800          0.001        107.394         15.105
     07/09/1974           1974          0.000         20.759          0.981          0.000          0.000          0.000       2059.197       3025.941          0.000         266.700          1.712         90.192        195.779
     19/11/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2804.204       3112.843          0.000         102.800          0.000         73.478          0.636
     09/04/1975           1975          0.000          0.000          0.000        650.140         38.435          0.684       2044.995       2475.713          0.000          77.600          0.017         59.766         20.864
     20/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        557.080        761.312          0.000          78.200          0.070         51.906          0.000
     16/11/1975           1975       2062.953         99.831          2.479          0.000          0.000          0.000        143.563        391.291          0.000         373.400         13.949        169.537        129.256
     14/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5177.801       6146.895          0.000         212.800          0.174        108.215         70.733
     06/09/1976           1976          0.000         19.850          1.001          0.000          0.000          0.000       2688.929       3797.702          0.000         260.300          0.979         74.639        147.051
     12/10/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3225.884       3574.353          0.000          76.100          0.000         45.225         15.315
     12/03/1977           1977          0.000          0.000          0.000        756.267         40.472          0.664       1514.718       2822.851          0.000         117.500          0.010         99.957         57.675
     19/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000        674.436        726.377          0.000          78.700          2.664         40.193          0.000
     15/11/1977           1977       2076.937         94.216          2.314          0.000          0.000          0.000        170.959        455.210          0.000         415.300         29.484        164.645        115.860
     15/05/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       4559.364       6260.725          0.000         170.800          0.048        124.918         54.104
     07/09/1978           1978          0.000         10.166          0.691          0.000          0.000          0.000       2342.564       3486.714          0.000         316.200          1.111         87.836        194.811
     02/10/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       2299.604       2524.992          0.000          72.300          0.000         38.571         17.194
     02/03/1979           1979          0.000          0.000          0.000        936.591         43.234          0.888       1185.515       2022.348          0.000         122.900          0.000        109.849         28.645
     22/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        449.064        585.229          0.000          70.400          0.000         62.884          0.000
     19/11/1979           1979       1861.292         95.419          2.474          0.000          0.000          0.000        140.238        367.744          0.000         392.600          5.405        180.766         86.541
     14/05/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       5725.077       6682.879          0.000         134.600          0.000         87.805         46.158
     06/09/1980           1980          0.000         21.409          1.181          0.000          0.000          0.000       3078.635       4307.604          0.000         244.800          1.614         67.952        147.405
     17/10/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3779.508       4209.575          0.000          84.000          0.000         53.316         13.633
     17/03/1981           1981          0.000          0.000          0.000        789.818         37.398          0.706       2223.049       3304.682          0.000         114.100          0.004         99.489         48.628
     30/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000        646.811        904.360          0.000         111.600          0.140         65.185          0.000
     26/11/1981           1981       1467.983         65.436          2.176          0.000          0.000          0.000        185.606        446.917          0.000         324.800          4.870        169.713        129.573
     15/05/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3125.230       4169.940          0.000         268.500         91.520        102.710         39.945
     07/09/1982           1982          0.000         20.433          1.432          0.000          0.000          0.000       1619.532       2472.968          0.000         190.100          0.000         87.884         71.167
     29/11/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2162.266       2794.024          0.000          81.600          0.000         72.081          0.723
     03/04/1983           1983          0.000          0.000          0.000       1184.068         41.757          0.902       1438.085       1829.999          0.000          61.200          0.000         64.344          2.420
     20/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        342.047        554.920          0.000         102.000          0.892         77.644          0.000
     30/11/1983           1983       2322.299         86.502          3.165          0.000          0.000          0.000         53.036        158.949          0.000         300.200          6.499        164.345         60.086
     14/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3606.714       4579.497          0.000         125.300          0.000        100.459          0.000
     06/09/1984           1984          0.000         10.226          0.684          0.000          0.000          0.000       1591.087       2856.174          0.000         324.700          3.902        104.486        159.740
     07/11/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       1411.361       1864.739          0.000         109.600          0.001         82.590         60.686
     27/03/1985           1985          0.000          0.000          0.000       1216.620         52.963          1.033        570.083       1014.019          0.000         131.300          3.285         96.710         32.638
     02/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000        431.393        654.945          0.000         160.400         12.397         92.613          0.000
     10/12/1985           1985       2158.689         89.001          3.313          0.000          0.000          0.000         72.014        197.744          0.000         249.400          0.314        163.858         50.000
     15/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4485.430       4877.394          0.000          91.800          0.000         67.717          0.000
     07/09/1986           1986          0.000         16.898          1.197          0.000          0.000          0.000       2491.934       3736.893          0.000         252.800          0.153         76.014        127.422
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2185.780       3300.815          0.000         226.000          4.013        169.751         35.678
     04/11/1987           1987       2631.041         81.877          2.323          0.000          0.000          0.000        330.722        887.156          0.000         209.600          0.000        138.764         31.036
     14/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2722.307       4324.312          0.000         239.800         24.773        136.945         14.578
     06/09/1988           1988          0.000         16.384          0.751          0.000          0.000          0.000        769.646       1506.841          0.000         338.300          6.867        126.373        228.828
     01/10/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       1505.692       1903.968          0.000          67.800          0.000         43.261          9.782
     01/03/1989           1989          0.000          0.000          0.000       1514.724         61.603          1.052        583.943       1085.172          0.000         187.600          0.040        143.924         26.087
     18/06/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000        424.606        661.318          0.000         132.600          0.135        114.236          0.000
     01/12/1989           1989       3192.573        108.999          3.053          0.000          0.000          0.000         74.542        194.809          0.000         302.800          1.787        175.823         47.771
     15/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4411.734       5652.404          0.000         172.200          0.000        127.675         13.026
     07/09/1990           1990          0.000         14.817          1.004          0.000          0.000          0.000       1684.107       2780.776          0.000         276.600          6.365         96.040        164.115
     18/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000        880.148       2327.799          0.000         299.700          1.297        238.606         27.990
     30/11/1991           1991       1556.224         70.134          2.090          0.000          0.000          0.000         43.318        154.233          0.000         341.200         26.081        177.009        134.211
     14/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3088.712       4048.617          0.000         119.800          0.000        104.157          0.000
     06/09/1992           1992          0.000         17.090          1.065          0.000          0.000          0.000       1182.984       2170.735          0.000         340.600          7.410        100.026        137.752
     07/10/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2162.722       2507.456          0.000          85.400          1.408         48.739         55.476
     07/03/1993           1993          0.000          0.000          0.000        841.974         42.903          0.882        976.082       1868.889          0.000         147.600          3.494        113.021         66.166
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000        439.858        627.760          0.000         220.500         23.799         84.455         32.170
     27/11/1993           1993       2375.815        113.955          3.014          0.000          0.000          0.000        109.986        274.070          0.000         310.900          2.789        173.214         88.224
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       7040.763       7510.494          0.000          67.000          0.000         37.741          0.000
     07/09/1994           1994          0.000         10.313          0.459          0.000          0.000          0.000       5610.577       6712.189          0.000         287.200          3.715         50.325        197.083
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4574.833       5667.090          0.000         149.200          0.000        123.212         37.986
     06/11/1995           1995        679.232         72.572          1.830          0.000          0.000          0.000       2101.318       4025.806          0.000         340.800          0.427        123.376        157.911
     14/05/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5052.518       6260.823          0.000         121.500          0.000        104.008         16.804
     06/09/1996           1996          0.000         26.331          1.245          0.000          0.000          0.000       3350.245       4436.366          0.000         306.800          0.519         62.598        209.689
     16/09/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       4805.037       4913.928          0.000          62.900          0.373          9.549          4.727
     14/02/1997           1997          0.000          0.000          0.000         24.988         36.217          0.593       2896.374       4660.459          0.000         162.300          0.236        124.273         95.891
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000        655.316       1075.658          0.000         149.400          2.685         89.532          0.011
     09/11/1997           1997       2375.115        105.396          2.859          0.000          0.000          0.000        130.573        370.398          0.000         304.600          0.762        153.047         97.531
     15/05/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       6087.044       6950.574          0.000         209.900         11.076         84.677         62.803
     07/09/1998           1998          0.000         13.969          0.924          0.000          0.000          0.000       3315.071       4591.108          0.000         293.000          0.397         66.803        180.348
     28/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2251.062       3806.019          0.000         257.800          3.738        208.749         59.440
     19/11/1999           1999       2144.276        104.430          2.354          0.000          0.000          0.000        280.390        932.910          0.000         359.600          1.193        169.358        135.902
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       4792.158       6693.036          0.000         208.800          0.000        140.683         31.338
     06/09/2000           2000          0.000         24.017          1.404          0.000          0.000          0.000       1945.564       2803.919          0.000         229.200          0.127         74.570        133.831
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2741.972       3719.495          0.000         182.800          0.098        125.063         32.896
     10/11/2001           2001       3094.009        120.186          2.991          0.000          0.000          0.000        540.860       1812.258          0.000         236.500          0.270        145.348         42.788
     15/05/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       6636.616       7993.273          0.000         321.800         19.671         81.696        172.227
     07/09/2002           2002          0.000         26.000          1.469          0.000          0.000          0.000       4205.072       5462.879          0.000         195.800          0.384         52.234        113.524
     17/09/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       5631.044       5733.754          0.000          41.200          0.045          7.669          9.824
