Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        491.545        831.699          0.000         149.400          3.135         90.630          0.000
     09/11/1997      1997       2479.290         96.135          2.868          0.000          0.000          0.000        100.039        280.296          0.000         304.600          0.823        155.626         90.364
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5257.561       6081.720          0.000         209.900         10.560         89.949         67.583
     07/09/1998      1998          0.000         14.260          0.953          0.000          0.000          0.000       2644.031       3898.969          0.000         293.000          0.495         77.412        167.934
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1824.473       3218.908          0.000         257.800          4.162        214.281         54.078
     19/11/1999      1999       2086.643         83.227          2.479          0.000          0.000          0.000        185.141        648.119          0.000         359.600          1.742        170.340        142.203
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3540.952       5213.055          0.000         208.800          0.000        150.708         35.813
     06/09/2000      2000          0.000         26.061          1.549          0.000          0.000          0.000       1205.858       1778.284          0.000         229.200          0.352         80.875        123.612
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2579.364       3577.322          0.000         182.800          0.072        125.617         31.514
     10/11/2001      2001       2930.870         95.137          2.972          0.000          0.000          0.000        481.877       1683.082          0.000         236.500          0.280        146.664         43.037
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4797.149       6009.790          0.000         321.800         19.671        100.112        181.596
     07/09/2002      2002          0.000         26.178          1.487          0.000          0.000          0.000       2524.248       3635.632          0.000         195.800          0.360         71.557         92.960
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4052.625       4159.810          0.000          41.200          0.000         10.700          7.488
