Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        499.470        834.794          0.000         149.400          3.118         90.594          0.000
     09/11/1997      1997       2476.104         96.116          2.867          0.000          0.000          0.000        105.090        288.530          0.000         304.600          0.815        155.373         89.813
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5247.695       6057.018          0.000         209.900         10.564         89.937         68.428
     07/09/1998      1998          0.000         14.628          0.965          0.000          0.000          0.000       2689.474       3905.863          0.000         293.000          0.472         76.010        168.964
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1902.272       3299.098          0.000         257.800          4.054        213.477         54.692
     19/11/1999      1999       2067.951         84.466          2.441          0.000          0.000          0.000        204.760        710.350          0.000         359.600          1.620        170.240        142.518
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3480.690       5138.375          0.000         208.800          0.000        150.974         34.713
     06/09/2000      2000          0.000         26.999          1.567          0.000          0.000          0.000       1169.948       1719.945          0.000         229.200          0.368         80.993        122.694
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2587.908       3593.333          0.000         182.800          0.070        125.579         31.219
     10/11/2001      2001       2887.747         95.386          2.969          0.000          0.000          0.000        482.127       1689.820          0.000         236.500          0.279        146.769         43.445
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4841.515       6025.624          0.000         321.800         19.671         99.832        181.008
     07/09/2002      2002          0.000         26.833          1.508          0.000          0.000          0.000       2610.645       3691.507          0.000         195.800          0.360         70.187         93.577
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4198.809       4302.671          0.000          41.200          0.000         10.441          7.626
