Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2512.262       2666.520          0.000          69.200          0.003         39.917          4.483
     07/03/1965      1965          0.000          0.000          0.000        985.589         41.974          0.738       1505.248       2325.199          0.000         137.600          0.000        121.000         44.396
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        552.138        661.044          0.000         144.200          3.414         76.007          3.949
     19/11/1965      1965       1979.868         82.987          2.649          0.000          0.000          0.000        159.869        391.891          0.000         438.600         14.169        166.162        188.410
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3846.368       5027.987          0.000         147.100          0.000        122.278         29.708
     07/09/1966      1966          0.000         13.409          0.831          0.000          0.000          0.000       1853.433       2806.388          0.000         240.800          4.863         91.150        127.567
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2150.262       2410.747          0.000          86.200          0.017         47.292         25.021
     07/03/1967      1967          0.000          0.000          0.000       1073.189         47.011          0.837        957.766       1823.962          0.000         122.600          0.000        109.339         27.144
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        309.064        598.931          0.000         224.300          2.490        138.843         22.537
     04/12/1967      1967       1282.489         64.364          2.414          0.000          0.000          0.000         37.104         89.099          0.000         269.000         14.986        149.296        106.671
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2546.556       3387.415          0.000         178.800          0.003        135.940          0.000
     06/09/1968      1968          0.000         16.326          1.068          0.000          0.000          0.000        914.365       1538.720          0.000         275.200          2.577        105.382        139.935
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        883.384       2192.100          0.000         311.100          4.162        222.520         52.980
     05/12/1969      1969       1360.161         59.521          2.637          0.000          0.000          0.000         69.938        206.839          0.000         219.900          8.170        154.486         82.225
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2324.162       3011.284          0.000         141.300          2.084         90.490          0.000
     07/09/1970      1970          0.000         23.688          1.119          0.000          0.000          0.000        742.480       1331.661          0.000         230.400          0.167        107.454        100.735
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2283.833       2545.227          0.000          44.500          0.000         23.277          2.946
     22/02/1971      1971          0.000          0.000          0.000        931.393         45.056          0.703       1097.380       2034.896          0.000         146.400          0.000        126.414         38.569
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        482.591        610.658          0.000         144.400         13.478         65.879          0.000
     25/11/1971      1971       2842.747        102.878          3.322          0.000          0.000          0.000        104.520        283.054          0.000         410.300         10.399        163.328        115.939
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6203.821       6899.305          0.000          99.100          0.000         89.523         35.455
     06/09/1972      1972          0.000         19.615          0.988          0.000          0.000          0.000       4377.111       5577.842          0.000         225.900          0.000         52.474        156.792
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4475.769       5470.080          0.000         195.800          0.000        134.313         49.133
     24/11/1973      1973       1035.318         49.089          1.457          0.000          0.000          0.000       1267.149       3038.226          0.000         473.800          3.150        171.246        265.545
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2503.207       3264.823          0.000         146.800          0.001        116.067         13.520
     07/09/1974      1974          0.000         26.946          1.253          0.000          0.000          0.000        834.538       1324.238          0.000         266.700          3.797        108.098        167.113
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2458.637       2883.097          0.000         102.800          0.000         72.880          0.391
     05/04/1975      1975          0.000          0.000          0.000        676.533         38.140          0.716       1699.007       2122.891          0.000          77.600          0.052         54.513         17.819
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        500.766        695.106          0.000          78.200          0.101         58.315          0.000
     16/11/1975      1975       1831.076         76.923          2.488          0.000          0.000          0.000        122.381        336.269          0.000         373.400         14.527        171.692        126.821
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3908.917       4699.507          0.000         212.800          0.174        113.181         89.055
     06/09/1976      1976          0.000         20.949          1.051          0.000          0.000          0.000       1785.412       2797.554          0.000         260.300          1.478         86.820        133.872
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2559.552       2894.858          0.000          76.100          0.000         49.001         12.350
     12/03/1977      1977          0.000          0.000          0.000        711.175         41.061          0.700       1062.262       2178.725          0.000         117.500          0.041        102.024         52.578
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        621.787        668.233          0.000          78.700          2.734         40.227          0.000
     15/11/1977      1977       1832.960         68.915          2.288          0.000          0.000          0.000        165.597        425.660          0.000         415.300         32.290        165.176        133.605
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3453.302       4721.887          0.000         170.800          0.048        128.420         54.498
     07/09/1978      1978          0.000         10.752          0.727          0.000          0.000          0.000       1585.728       2595.958          0.000         316.200          1.987         99.843        182.868
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1770.591       2042.558          0.000          72.300          0.000         41.994         13.747
     02/03/1979      1979          0.000          0.000          0.000        969.393         43.629          0.999        872.406       1501.619          0.000         122.900          0.000        109.995         26.773
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        406.180        545.675          0.000          70.400          0.000         62.901          0.000
     19/11/1979      1979       1892.346         75.983          2.447          0.000          0.000          0.000        113.295        324.543          0.000         392.600          6.178        182.322         88.018
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4471.052       5170.904          0.000         134.600          0.000         93.194         58.584
     06/09/1980      1980          0.000         21.883          1.203          0.000          0.000          0.000       2221.585       3338.934          0.000         244.800          1.629         79.697        134.522
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3122.179       3505.887          0.000          84.000          0.000         57.591          9.210
     17/03/1981      1981          0.000          0.000          0.000        764.470         37.329          0.703       1715.224       2700.513          0.000         114.100          0.008        102.250         44.345
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        570.071        795.601          0.000         111.600          0.162         65.233          0.000
     26/11/1981      1981       1492.247         62.971          2.159          0.000          0.000          0.000        165.105        395.300          0.000         324.800          5.213        171.233        128.419
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2982.063       3968.034          0.000         268.500         91.520        102.947         41.198
     07/09/1982      1982          0.000         20.233          1.420          0.000          0.000          0.000       1549.745       2364.539          0.000         190.100          0.001         89.014         70.310
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2178.727       2748.866          0.000          81.600          0.000         71.950          0.714
     03/04/1983      1983          0.000          0.000          0.000       1179.338         41.600          0.902       1466.499       1867.763          0.000          61.200          0.000         64.271          2.477
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        350.717        569.037          0.000         102.000          0.888         77.716          0.000
     30/11/1983      1983       2051.664         84.142          3.122          0.000          0.000          0.000         55.023        163.673          0.000         300.200          6.479        164.338         60.749
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3809.250       4745.931          0.000         125.300          0.000         99.459          0.000
     06/09/1984      1984          0.000          9.819          0.659          0.000          0.000          0.000       1897.102       3096.117          0.000         324.700          3.274         98.683        168.397
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1670.121       2090.102          0.000         109.600          0.000         81.035         62.847
     27/03/1985      1985          0.000          0.000          0.000       1192.717         52.736          1.014        707.256       1234.338          0.000         131.300          3.133         95.837         34.002
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        460.945        676.617          0.000         160.400         12.176         92.543          0.000
     10/12/1985      1985       1963.039         89.075          3.389          0.000          0.000          0.000         81.806        218.740          0.000         249.400          0.305        163.345         51.004
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4678.337       5069.069          0.000          91.800          0.000         67.147          0.000
     07/09/1986      1986          0.000         16.656          1.180          0.000          0.000          0.000       2731.638       3936.833          0.000         252.800          0.155         72.914        130.859
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2431.652       3552.316          0.000         226.000          3.702        167.329         38.279
     04/11/1987      1987       2287.532         80.177          2.324          0.000          0.000          0.000        380.347       1007.049          0.000         209.600          0.000        138.344         31.925
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2940.273       4506.144          0.000         239.800         23.846        135.908         17.670
     06/09/1988      1988          0.000         14.806          0.683          0.000          0.000          0.000        910.099       1728.116          0.000         338.300          6.161        124.314        233.517
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1471.140       1846.130          0.000          67.800          0.000         43.382         10.104
     01/03/1989      1989          0.000          0.000          0.000       1514.066         61.558          1.051        585.687       1071.670          0.000         187.600          0.038        143.910         26.100
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        426.012        662.084          0.000         132.600          0.134        114.233          0.000
     01/12/1989      1989       2463.271         97.760          3.045          0.000          0.000          0.000         75.400        196.366          0.000         302.800          1.785        175.795         47.886
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4241.756       5553.450          0.000         172.200          0.000        129.738         22.406
     07/09/1990      1990          0.000         15.295          1.032          0.000          0.000          0.000       1600.189       2630.902          0.000         276.600          6.473         97.165        162.380
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        876.339       2334.471          0.000         299.700          1.299        238.755         27.643
     30/11/1991      1991       1525.905         63.221          2.086          0.000          0.000          0.000         42.733        152.786          0.000         341.200         26.097        178.589        134.215
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2543.371       3474.439          0.000         119.800          0.000        106.025          0.000
     06/09/1992      1992          0.000         18.939          1.161          0.000          0.000          0.000        938.758       1712.428          0.000         340.600          7.851        102.457        136.648
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2235.423       2594.166          0.000          85.400          1.380         48.305         55.523
     07/03/1993      1993          0.000          0.000          0.000        820.459         42.676          0.860        990.925       1939.804          0.000         147.600          3.452        112.830         66.645
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        442.652        626.960          0.000         220.500         23.777         84.453         32.389
     27/11/1993      1993       2397.020         95.870          3.003          0.000          0.000          0.000        114.870        279.458          0.000         310.900          2.777        174.846         88.479
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5670.123       6053.465          0.000          67.000          0.000         39.804          0.000
     07/09/1994      1994          0.000         11.337          0.507          0.000          0.000          0.000       4054.580       5137.357          0.000         287.200          3.226         69.092        195.872
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3288.643       4217.224          0.000         149.200          0.000        131.709         27.010
     06/11/1995      1995       1432.801         60.549          2.032          0.000          0.000          0.000       1098.442       2827.947          0.000         340.800          0.576        144.603        135.106
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3259.473       4254.648          0.000         121.500          0.000        110.481         25.316
     06/09/1996      1996          0.000         25.894          1.219          0.000          0.000          0.000       1692.065       2688.671          0.000         306.800          1.012         82.347        190.821
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3239.469       3414.183          0.000          62.900          0.340         13.126          2.917
     14/02/1997      1997          0.000          0.000          0.000        403.797         40.366          0.762       1486.317       3046.626          0.000         162.300          0.000        134.625         80.125
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        471.600        784.900          0.000         149.400          3.254         90.772          0.000
     09/11/1997      1997       2464.776         95.889          2.862          0.000          0.000          0.000        100.624        274.020          0.000         304.600          0.823        155.524         90.610
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5241.937       6047.163          0.000         209.900         10.565         89.933         68.514
     07/09/1998      1998          0.000         14.599          0.964          0.000          0.000          0.000       2698.059       3910.730          0.000         293.000          0.469         75.909        169.079
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1923.637       3310.918          0.000         257.800          4.019        213.287         54.833
     19/11/1999      1999       2045.887         83.882          2.425          0.000          0.000          0.000        211.147        731.407          0.000         359.600          1.583        170.764        142.680
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3459.969       5108.845          0.000         208.800          0.000        151.077         34.692
     06/09/2000      2000          0.000         27.014          1.568          0.000          0.000          0.000       1163.497       1709.275          0.000         229.200          0.371         81.044        122.600
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2591.757       3591.897          0.000         182.800          0.069        125.560         31.208
     10/11/2001      2001       2875.752         95.196          2.966          0.000          0.000          0.000        484.061       1698.139          0.000         236.500          0.280        146.765         43.609
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4839.250       6020.465          0.000         321.800         19.671         99.841        181.043
     07/09/2002      2002          0.000         26.773          1.504          0.000          0.000          0.000       2614.370       3694.685          0.000         195.800          0.360         70.177         93.633
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4199.882       4303.026          0.000          41.200          0.000         10.439          7.639
