Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000        509.077        845.717          0.000         149.400          3.094         90.545          0.000
     09/11/1997      1997       2425.179         95.011          2.865          0.000          0.000          0.000        109.207        296.258          0.000         304.600          0.809        155.319         90.067
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       5251.182       6058.129          0.000         209.900         10.565         89.912         69.480
     07/09/1998      1998          0.000         14.649          0.967          0.000          0.000          0.000       2701.790       3911.886          0.000         293.000          0.467         75.795        169.148
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1918.088       3315.823          0.000         257.800          4.033        213.316         54.838
     19/11/1999      1999       2063.545         83.526          2.434          0.000          0.000          0.000        208.827        723.105          0.000         359.600          1.600        170.221        142.835
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3486.951       5139.207          0.000         208.800          0.000        151.043         35.343
     06/09/2000      2000          0.000         26.665          1.566          0.000          0.000          0.000       1178.782       1728.879          0.000         229.200          0.364         80.908        122.990
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2594.687       3598.567          0.000         182.800          0.070        125.553         31.383
     10/11/2001      2001       2870.775         93.893          2.968          0.000          0.000          0.000        484.428       1697.290          0.000         236.500          0.281        146.730         42.938
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4838.712       6019.895          0.000         321.800         19.671         99.749        183.149
     07/09/2002      2002          0.000         26.685          1.507          0.000          0.000          0.000       2609.901       3690.652          0.000         195.800          0.360         70.208         93.699
     17/09/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4195.946       4299.852          0.000          41.200          0.000         10.446          7.628
