Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5619.519       5651.104          0.000          32.500          0.000          3.478          0.000
     05/03/1978      1978          0.000          0.000          0.000       2463.477         85.119          1.699       4261.279       5530.291          0.000          98.900          0.000         86.080         12.260
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1217.459       1462.026          0.000         120.200          0.052         72.964          0.000
     16/11/1978      1978       3175.177        125.954          2.573          0.000          0.000          0.000        279.323        694.261          0.000         311.300          2.592        159.859         55.919
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4379.888       5854.971          0.000         207.900          3.306        137.721          0.000
     02/11/1979      1979        733.051         32.618          0.869          0.000          0.000          0.000       1256.255       2782.970          0.000         434.300          6.068        168.806        249.127
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2394.407       2430.576          0.000          31.500          0.000          9.202          0.000
     19/03/1980      1980          0.000          0.000          0.000       2365.175         80.679          1.671       1610.789       2220.925          0.000          69.200          0.000         70.115         12.866
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        817.004       1053.470          0.000         117.400          1.730         75.994          0.000
     11/11/1980      1980       3059.046        134.904          3.705          0.000          0.000          0.000        169.605        453.190          0.000         275.400          0.222        170.925          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6154.101       6252.168          0.000          30.300          0.000          9.909          0.000
     30/04/1981      1981          0.000          0.000          0.000       1129.356         49.739          1.604       4891.545       6040.322          0.000          99.900          0.000         79.893          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1740.620       1802.710          0.000          47.600          0.000         22.930          0.000
     06/11/1981      1981       1026.311         60.112          1.149          0.000          0.000          0.000        634.237       1544.569          0.000         363.600          4.968        160.973        125.821
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2336.024       3043.412          0.000         183.600          0.324        140.355          0.000
     13/11/1982      1982       3333.960        149.135          3.503          0.000          0.000          0.000        700.899       1424.087          0.000         275.700          3.983        138.017         19.135
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4784.306       6842.003          0.000         272.700          0.077        188.403         31.444
     05/12/1983      1983       1601.053         85.085          2.628          0.000          0.000          0.000       1104.145       2403.588          0.000         185.500          0.375        118.199         17.944
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4187.358       4187.358          0.000          16.700          0.129          1.542          0.000
     12/04/1984      1984          0.000          0.000          0.000       2344.004         74.489          1.635       3232.137       4145.976          0.000          60.300          0.000         65.186          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1001.897       1406.841          0.000         127.600          1.445         76.208          0.000
     14/11/1984      1984       2072.302         93.996          2.541          0.000          0.000          0.000        218.852        527.609          0.000         400.300         19.818        152.579        137.235
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3876.110       5323.038          0.000         227.400          2.252        148.671         20.230
     02/12/1985      1985       2223.958        113.429          2.030          0.000          0.000          0.000        907.715       1919.448          0.000         355.900          7.694        151.219        105.688
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4201.335       5181.708          0.000         189.500          7.312        114.896         15.311
     01/11/1986      1986       1315.376         59.795          1.798          0.000          0.000          0.000       1326.031       2616.318          0.000         431.500          3.004        142.129        282.522
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3201.218       4156.131          0.000         227.000         12.233        141.882         19.903
     25/10/1987      1987       3113.052        122.751          2.764          0.000          0.000          0.000        723.352       1524.519          0.000         301.000          1.944        138.816        114.116
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6185.531       6254.765          0.000          26.000          0.000          6.567          0.000
     30/03/1988      1988          0.000          0.000          0.000       1570.023         61.352          1.517       4825.178       6065.478          0.000          59.600          0.000         65.034          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1433.800       1768.539          0.000         136.400          5.695         62.019          0.000
     25/10/1988      1988       2758.207        118.115          2.603          0.000          0.000          0.000        386.257       1010.633          0.000         298.000          1.560        156.299         66.758
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4188.185       5846.055          0.000         245.600          1.338        161.358          0.000
     02/11/1989      1989        471.008         22.636          0.458          0.000          0.000          0.000       1132.202       2510.758          0.000         532.500         35.914        211.315        293.493
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        958.428       1479.297          0.000         262.800         22.583        159.831         37.855
     30/10/1990      1990       2554.564        112.589          2.910          0.000          0.000          0.000        209.763        475.635          0.000         355.500          1.365        158.067        124.607
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5388.179       6306.631          0.000         158.200          0.621        114.561         12.766
     15/11/1991      1991       1952.169        104.673          2.165          0.000          0.000          0.000       2463.027       4126.064          0.000         323.800          0.392        115.732        123.699
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6148.752       6148.752          0.000           5.000          0.000          1.463          0.000
     21/03/1992      1992          0.000          0.000          0.000       2750.511         93.912          1.725       5177.619       6098.156          0.000         153.500          2.290         59.990          3.542
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1164.471       1877.421          0.000         171.300          8.027         90.569         39.601
     02/11/1992      1992       3316.756        110.208          2.968          0.000          0.000          0.000        281.892        727.459          0.000         465.300          7.859        163.450        228.740
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6412.940       6692.119          0.000          58.800          0.129         16.675          4.941
     16/04/1993      1993          0.000          0.000          0.000       2241.412         78.510          1.631       4930.970       6099.458          0.000         125.700          2.472         71.241         28.350
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1387.191       1704.593          0.000         108.400          5.405         50.551          0.027
     12/11/1993      1993       2790.220        130.500          3.017          0.000          0.000          0.000        492.065       1138.510          0.000         355.800          0.503        165.211        100.067
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6589.819       6589.819          0.000           4.500          0.000          0.611          0.000
     06/04/1994      1994          0.000          0.000          0.000       1604.594         65.788          1.644       5673.662       6540.866          0.000          48.900          0.000         47.024          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1895.816       2102.281          0.000          87.800          0.265         62.205          0.000
     17/11/1994      1994       2755.090        113.902          3.276          0.000          0.000          0.000        736.797       1504.661          0.000         218.400          0.065        120.194          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5258.137       5634.992          0.000          51.900          0.000         29.796          0.000
     12/06/1995      1995          0.000          0.000          0.000       2437.431         76.012          1.538       3479.905       4844.531          0.000         183.100          0.511         81.493          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1248.649       1370.418          0.000          66.000          5.128         21.523          0.000
     20/11/1995      1995       2069.039         94.749          2.213          0.000          0.000          0.000        459.597       1112.921          0.000         267.800          3.974        150.114         85.492
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3779.344       4881.973          0.000         269.800          0.980        146.237         54.563
     14/11/1996      1996       2466.430        112.704          2.306          0.000          0.000          0.000        794.706       1948.258          0.000         341.000          0.206        166.706         98.966
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4136.161       5404.234          0.000         224.800          3.202        141.108         19.125
     28/10/1997      1997        938.913         41.273          0.882          0.000          0.000          0.000        927.822       2259.477          0.000         436.900         11.752        170.035        275.047
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2618.127       2755.014          0.000          42.100          0.000         20.030          0.000
     03/04/1998      1998          0.000          0.000          0.000       1651.594         74.461          1.364       2309.633       2406.523          0.000          23.000          0.000         38.945          2.998
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        867.136       1324.146          0.000         112.600          0.138         73.562          0.000
     14/11/1998      1998       2785.294        115.998          2.407          0.000          0.000          0.000        231.794        504.415          0.000         373.300         14.478        166.342         55.033
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5119.375       5541.576          0.000          71.600          0.000         38.006          0.000
     17/05/1999      1999          0.000          0.000          0.000       2781.054         82.075          1.625       3843.163       4975.131          0.000         300.500         64.944         87.065        105.837
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1468.725       1636.272          0.000          42.700          0.093         19.297          0.000
     03/11/1999      1999       2957.282        128.307          2.956          0.000          0.000          0.000        498.882       1289.391          0.000         365.100          2.033        160.261        109.947
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6290.874       6473.711          0.000          68.300          0.726         21.070          0.000
     14/04/2000      2000          0.000          0.000          0.000       3538.859        103.488          1.837       4142.184       5814.586          0.000         364.200         18.287        102.752        151.082
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1552.887       1759.624          0.000          90.600          1.974         31.058         18.788
     22/10/2000      2000       3057.796        117.828          3.024          0.000          0.000          0.000        637.746       1336.971          0.000         233.900          0.805        113.224         79.569
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6283.827       6823.522          0.000          79.100          0.000         53.165          0.000
     18/06/2001      2001          0.000          0.000          0.000       2054.250         63.696          1.479       3928.331       5784.097          0.000         186.500          2.863         95.175          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1270.959       1389.922          0.000          50.800          0.012         23.808         10.778
     04/12/2001      2001       2563.498        114.029          2.703          0.000          0.000          0.000        496.056       1117.831          0.000         395.400          8.627        165.693        128.059
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5049.624       6115.304          0.000         213.400          1.335        120.201         53.233
     29/11/2002      2002       2238.866        133.459          2.951          0.000          0.000          0.000       1810.291       3326.360          0.000         199.500          0.000        113.034         60.359
