Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/11/1975      1975       2295.350        111.070          2.685          0.000          0.000          0.000        881.449       2084.694          0.000         345.600          0.413        145.533        126.545
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5946.295       6061.018          0.000          49.800          2.776         11.400          0.000
     24/03/1976      1976          0.000          0.000          0.000       2037.085         82.931          1.281       4644.961       5762.170          0.000         142.400          7.505         75.399         19.247
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1328.875       1732.761          0.000         119.100          2.131         74.514          0.000
     22/11/1976      1976       2550.016        124.224          3.018          0.000          0.000          0.000        358.026        817.087          0.000         303.000         14.495        153.783         98.007
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5684.367       6420.856          0.000          82.400          0.000         52.209          0.000
     27/10/1977      1977       2050.075         81.898          1.621          0.000          0.000          0.000       3376.951       5046.484          0.000         266.000          0.542        100.229         55.166
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5637.766       5667.815          0.000          32.500          0.000          3.466          0.000
     26/02/1978      1978          0.000          0.000          0.000       2040.917         75.232          1.309       4349.789       5549.322          0.000          93.900          0.000         79.483         13.124
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1155.668       1489.418          0.000         125.200          0.059         84.527          0.000
     16/11/1978      1978       3182.552        126.062          2.569          0.000          0.000          0.000        274.079        663.032          0.000         311.300          2.641        159.983         60.374
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4418.149       5851.395          0.000         207.900          3.272        137.422          0.000
     02/11/1979      1979        671.902         31.107          0.860          0.000          0.000          0.000       1317.412       2868.970          0.000         434.300          5.851        167.479        251.308
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2389.443       2424.932          0.000          31.500          0.000          9.222          0.109
     12/03/1980      1980          0.000          0.000          0.000       1876.687         69.025          1.251       1662.354       2219.226          0.000          69.200          0.000         71.588         13.815
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        770.802        962.500          0.000         117.400          1.782         77.076          0.000
     11/11/1980      1980       3124.646        137.273          3.702          0.000          0.000          0.000        156.745        419.826          0.000         275.400          0.238        171.094          5.535
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6230.086       6329.945          0.000          30.300          0.000          9.916          0.000
     06/04/1981      1981          0.000          0.000          0.000       1726.815         46.384          1.196       5042.063       6115.940          0.000          93.800          0.000         72.783          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1731.131       1764.573          0.000          53.700          0.000         31.764          0.000
     06/11/1981      1981       1077.781         63.345          1.251          0.000          0.000          0.000        650.371       1521.277          0.000         363.600          4.865        158.708        129.400
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2515.769       3223.838          0.000         183.600          0.307        139.160          0.000
     13/11/1982      1982       3222.794        146.445          3.461          0.000          0.000          0.000        783.263       1589.322          0.000         275.700          3.877        136.024         20.023
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4803.802       6813.451          0.000         272.700          0.077        188.256         34.786
     05/12/1983      1983       1614.218         85.478          2.628          0.000          0.000          0.000       1131.073       2457.750          0.000         185.500          0.370        117.835         18.022
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4216.961       4216.961          0.000          16.700          0.129          1.532          0.000
     06/04/1984      1984          0.000          0.000          0.000       1721.416         69.925          1.232       3264.579       4175.544          0.000          60.300          0.000         66.055          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1062.990       1427.594          0.000         127.600          1.411         75.828          0.000
     14/11/1984      1984       2051.610         93.263          2.524          0.000          0.000          0.000        233.300        553.139          0.000         400.300         19.599        152.529        141.879
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3859.166       5295.416          0.000         227.400          2.252        148.799         20.536
     02/12/1985      1985       2235.924        114.188          2.056          0.000          0.000          0.000        905.659       1914.554          0.000         355.900          7.682        150.968        105.222
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4242.638       5224.907          0.000         189.500          7.228        114.706         15.392
     01/11/1986      1986       1311.335         59.695          1.801          0.000          0.000          0.000       1357.856       2670.242          0.000         431.500          2.940        141.583        283.300
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3210.778       4162.802          0.000         227.000         12.190        141.813         20.053
     25/10/1987      1987       3192.439        124.728          2.764          0.000          0.000          0.000        730.811       1536.534          0.000         301.000          1.930        138.676        114.299
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6225.044       6294.750          0.000          26.000          0.000          6.254          0.000
     21/03/1988      1988          0.000          0.000          0.000       1310.886         55.507          1.115       4865.710       6104.670          0.000          49.300          0.000         60.810          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1494.286       1750.924          0.000         146.700          5.972         67.026          0.000
     25/10/1988      1988       2783.521        118.284          2.603          0.000          0.000          0.000        393.248       1014.498          0.000         298.000          1.536        156.147         70.004
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4183.359       5847.797          0.000         245.600          1.325        161.490          0.000
     02/11/1989      1989        467.432         22.721          0.463          0.000          0.000          0.000       1127.211       2501.883          0.000         532.500         35.977        211.239        293.195
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        964.523       1487.056          0.000         262.800         22.545        159.811         37.888
     30/10/1990      1990       2562.615        113.017          2.930          0.000          0.000          0.000        212.084        479.778          0.000         355.500          1.369        157.746        124.453
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5423.554       6342.582          0.000         158.200          0.621        114.270         13.087
     15/11/1991      1991       1957.368        105.033          2.176          0.000          0.000          0.000       2500.013       4161.541          0.000         323.800          0.383        114.961        124.041
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6198.990       6198.990          0.000           5.000          0.000          1.447          0.000
     19/03/1992      1992          0.000          0.000          0.000       1724.213         67.691          1.195       5167.527       6148.508          0.000         109.500          0.000         62.491          3.686
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1003.587       1676.775          0.000         215.300         13.161         97.648         53.949
     02/11/1992      1992       3397.993        110.262          2.968          0.000          0.000          0.000        234.663        606.079          0.000         465.300          8.011        164.366        226.569
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6400.364       6679.331          0.000          58.800          0.129         16.702          5.418
     02/04/1993      1993          0.000          0.000          0.000       1742.556         66.760          1.201       5005.153       6086.464          0.000         109.300          2.631         63.976         28.395
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1302.978       1695.242          0.000         124.800          5.774         65.500          3.359
     12/11/1993      1993       2836.001        132.354          3.079          0.000          0.000          0.000        415.106        988.087          0.000         355.800          0.582        166.394         98.429
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6671.392       6671.392          0.000           4.500          0.000          0.600          0.000
     24/03/1994      1994          0.000          0.000          0.000       1271.327         62.312          1.261       5756.162       6622.075          0.000          30.600          0.000         42.625          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1913.718       2207.174          0.000         106.100          0.168         68.909          0.000
     17/11/1994      1994       2709.460        112.525          3.258          0.000          0.000          0.000        749.517       1504.804          0.000         218.400          0.061        120.311          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5244.762       5620.346          0.000          51.900          0.000         29.778          0.000
     14/06/1995      1995          0.000          0.000          0.000       2124.128         68.085          1.302       3472.551       4833.320          0.000         185.800          0.474         85.925          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1209.883       1326.342          0.000          63.300          5.184         18.888          0.000
     20/11/1995      1995       2222.212         97.648          2.338          0.000          0.000          0.000        390.923       1073.589          0.000         267.800          4.222        149.562         92.142
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3845.336       4961.410          0.000         269.800          0.953        145.637         53.111
     14/11/1996      1996       2415.762        111.019          2.277          0.000          0.000          0.000        826.269       2029.453          0.000         341.000          0.185        166.035        100.777
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4093.890       5351.527          0.000         224.800          3.192        141.333         19.693
     28/10/1997      1997        960.684         42.507          0.918          0.000          0.000          0.000        916.160       2235.631          0.000         436.900         11.696        169.173        274.705
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2688.542       2827.651          0.000          42.100          0.000         19.864          0.000
     22/03/1998      1998          0.000          0.000          0.000       1025.829         58.641          0.871       2376.073       2475.410          0.000          22.300          0.000         38.741          3.121
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        837.573       1214.241          0.000         113.300          0.189         74.570          0.000
     14/11/1998      1998       2866.347        119.231          2.451          0.000          0.000          0.000        187.646        427.521          0.000         373.300         15.125        166.706         67.600
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5188.023       5612.183          0.000          71.600          0.000         37.991          0.000
     07/05/1999      1999          0.000          0.000          0.000       1812.516         59.849          1.294       3980.688       5043.840          0.000         272.200         64.944         85.299        103.878
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1440.595       1554.706          0.000          71.000          0.125         29.957          0.000
     03/11/1999      1999       3010.493        130.339          3.010          0.000          0.000          0.000        440.344       1180.924          0.000         365.100          2.083        160.739        121.751
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6371.898       6558.598          0.000          68.300          0.748         20.965          0.000
     05/04/2000      2000          0.000          0.000          0.000       2773.213         80.181          1.309       4360.442       5892.736          0.000         363.600         17.220        100.554        167.004
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1365.563       1575.168          0.000          91.200          2.272         39.184         20.949
     22/10/2000      2000       3160.518        119.077          3.025          0.000          0.000          0.000        503.133       1108.392          0.000         233.900          0.805        114.233         77.987
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6206.950       6761.976          0.000          79.100          0.000         53.150          0.000
     10/06/2001      2001          0.000          0.000          0.000       1761.307         56.436          1.298       3907.581       5717.279          0.000         176.800          3.108         92.652          0.000
     10/06/2001      2001              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     12/11/2001      2001       3078.253        140.837          3.152          0.000          0.000          0.000        598.802       1362.997          0.000         370.700          5.428        134.191        116.925
     19/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       7077.852       7175.946          0.000          38.200          0.002          4.302          0.000
     04/04/2002      2002          0.000          0.000          0.000       1916.522         70.127          1.278       6133.459       6915.442          0.000          80.300          1.011         50.978         37.815
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1373.835       2098.440          0.000         180.100          2.610        105.643          0.000
     29/11/2002      2002       2627.799        144.547          4.380          0.000          0.000          0.000        417.322        801.056          0.000         199.500          0.000        123.938          7.263
