Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1224.405       1483.688          0.000         120.200          0.057         70.307          0.000
     16/11/1978      1978       3437.281        118.067          2.583          0.000          0.000          0.000        261.939        684.642          0.000         311.300          2.707        161.018         55.081
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4317.304       5866.576          0.000         207.900          3.336        138.057          0.000
     02/11/1979      1979        734.147         31.487          0.891          0.000          0.000          0.000       1275.276       2753.526          0.000         434.300          5.962        167.461        257.576
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2421.826       2451.411          0.000          31.500          0.000          9.166          0.070
     21/03/1980      1980          0.000          0.000          0.000       2367.877         80.892          1.661       1711.809       2279.204          0.000          69.200          0.000         70.146         13.552
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        829.948       1075.493          0.000         117.400          1.721         75.864          0.000
     11/11/1980      1980       3166.657        134.933          3.717          0.000          0.000          0.000        168.175        461.724          0.000         275.400          0.222        169.248          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6329.583       6483.819          0.000          30.300          0.000         10.303          0.000
     02/05/1981      1981          0.000          0.000          0.000       1322.013         53.951          1.581       4898.184       6161.659          0.000          99.900          0.000         80.446          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1770.279       1837.410          0.000          47.600          0.000         22.841          0.000
     06/11/1981      1981       1033.160         52.396          1.190          0.000          0.000          0.000        645.794       1576.703          0.000         363.600          4.871        160.215        122.779
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2463.485       3078.529          0.000         183.600          0.381        140.541          0.000
     13/11/1982      1982       3322.287        137.313          3.431          0.000          0.000          0.000        671.504       1399.277          0.000         275.700          4.346        139.162         27.522
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4644.904       6713.596          0.000         272.700          0.077        190.276         39.409
     05/12/1983      1983       1720.800         87.355          2.880          0.000          0.000          0.000       1099.471       2320.480          0.000         185.500          0.385        117.837         17.802
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4359.787       4359.787          0.000          16.700          0.129          1.485          0.000
     14/04/1984      1984          0.000          0.000          0.000       2224.917         72.845          1.632       3425.626       4316.401          0.000          60.600          0.000         65.573          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1006.203       1450.034          0.000         127.300          1.481         75.779          0.000
     14/11/1984      1984       2018.882         84.955          2.548          0.000          0.000          0.000        197.738        514.481          0.000         400.300         20.299        153.266        137.339
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3829.819       5302.136          0.000         227.400          2.252        149.492         26.953
     02/12/1985      1985       2157.248         99.191          1.947          0.000          0.000          0.000        958.312       1990.878          0.000         355.900          7.545        151.735        112.431
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4016.923       4982.855          0.000         189.500          7.407        115.337         22.130
     01/11/1986      1986       1378.184         59.736          1.864          0.000          0.000          0.000       1358.007       2556.595          0.000         431.500          2.963        140.462        284.677
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3399.348       4262.881          0.000         227.000         10.915        138.814         22.113
     25/10/1987      1987       2972.733        109.592          2.764          0.000          0.000          0.000        913.215       1948.065          0.000         301.000          1.576        135.195        125.010
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6204.828       6310.009          0.000          26.000          0.000          6.726          0.000
     29/03/1988      1988          0.000          0.000          0.000       1789.241         67.832          1.503       4672.355       6027.587          0.000          59.600          0.000         64.666          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1412.004       1749.540          0.000         136.400          5.874         62.815          0.000
     25/10/1988      1988       2767.230        110.871          2.603          0.000          0.000          0.000        381.296        992.548          0.000         298.000          1.614        156.541         68.135
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4057.729       5800.813          0.000         245.600          1.263        162.813          0.000
     02/11/1989      1989        439.260         19.854          0.472          0.000          0.000          0.000       1135.772       2439.020          0.000         532.500         35.673        210.683        301.556
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        965.551       1489.166          0.000         262.800         22.544        159.814         38.276
     30/10/1990      1990       2526.836        106.712          2.919          0.000          0.000          0.000        212.112        480.027          0.000         355.500          1.286        157.891        125.160
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5354.628       6291.503          0.000         158.200          0.621        114.719         18.242
     15/11/1991      1991       1954.817         97.525          2.246          0.000          0.000          0.000       2551.784       4116.853          0.000         323.800          0.421        113.626        124.879
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6271.245       6271.245          0.000           5.000          0.000          1.426          0.000
     25/03/1992      1992          0.000          0.000          0.000       2432.870         87.514          1.652       5085.799       6196.583          0.000         174.700          2.290         63.551         11.629
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1147.499       1770.534          0.000         150.100          7.956         82.103         50.902
     02/11/1992      1992       3322.327        103.620          2.968          0.000          0.000          0.000        284.285        747.874          0.000         465.300          7.906        163.548        234.810
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6295.317       6640.167          0.000          58.800          0.129         17.055          5.259
     18/04/1993      1993          0.000          0.000          0.000       2126.754         78.070          1.608       4672.117       5996.765          0.000         125.700          2.432         74.300         27.980
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1355.281       1638.559          0.000         108.400          5.451         48.716          0.000
     12/11/1993      1993       2748.540        119.384          3.019          0.000          0.000          0.000        489.217       1131.128          0.000         355.800          0.529        165.408         99.664
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6613.095       6613.095          0.000           4.500          0.000          0.605          0.000
     03/04/1994      1994          0.000          0.000          0.000       2092.963         74.776          1.677       5625.929       6537.610          0.000          47.400          0.000         45.893          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1907.384       2142.310          0.000          89.300          0.259         64.081          0.000
     17/11/1994      1994       2812.852        110.544          3.418          0.000          0.000          0.000        736.640       1515.124          0.000         218.400          0.075        120.603          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5268.871       5756.345          0.000          51.900          0.000         29.678          0.000
     14/06/1995      1995          0.000          0.000          0.000       2504.050         79.393          1.571       3432.616       4842.671          0.000         185.800          0.521         83.084          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1309.960       1423.583          0.000          63.300          4.980         18.559          0.000
     20/11/1995      1995       1976.632         91.200          2.199          0.000          0.000          0.000        452.425       1178.137          0.000         267.800          3.955        150.423         87.805
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3742.758       4859.327          0.000         269.800          1.003        146.645         57.275
     14/11/1996      1996       2530.851        105.144          2.346          0.000          0.000          0.000        770.927       1905.760          0.000         341.000          0.245        166.820        102.897
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4084.835       5431.964          0.000         224.800          3.187        141.403         22.279
     28/10/1997      1997        954.221         42.078          0.939          0.000          0.000          0.000        931.667       2219.702          0.000         436.900         11.608        167.689        276.439
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2757.671       2865.018          0.000          42.100          0.000         19.633          0.000
     06/04/1998      1998          0.000          0.000          0.000       1611.647         74.304          1.378       2504.891       2589.110          0.000          23.000          0.000         39.279          3.535
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        870.879       1373.759          0.000         112.600          0.130         73.480          0.000
     14/11/1998      1998       2741.116        105.399          2.400          0.000          0.000          0.000        234.204        514.475          0.000         373.300         14.449        166.351         60.793
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5103.608       5520.889          0.000          71.600          0.000         37.971          0.000
     19/05/1999      1999          0.000          0.000          0.000       2699.508         82.429          1.614       3794.736       4959.136          0.000         300.500         64.944         88.633        110.618
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1490.836       1631.128          0.000          42.700          0.081         15.864          0.000
     03/11/1999      1999       2770.764        112.269          2.918          0.000          0.000          0.000        510.508       1338.222          0.000         365.100          2.345        160.807        114.446
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6143.569       6391.522          0.000          68.300          0.714         21.575          0.000
     17/04/2000      2000          0.000          0.000          0.000       3424.990         98.023          1.827       3782.056       5572.591          0.000         374.600         17.761        111.272        163.645
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1397.515       1586.309          0.000          80.200          2.187         28.611         18.373
     22/10/2000      2000       3069.675        109.287          3.025          0.000          0.000          0.000        568.971       1205.649          0.000         233.900          0.805        114.525         80.954
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6156.688       6771.754          0.000          79.100          0.000         53.476          0.000
     20/06/2001      2001          0.000          0.000          0.000       2109.401         66.874          1.488       3629.917       5606.045          0.000         186.600          2.659         99.006          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1240.127       1346.872          0.000          50.700          0.015         22.460         10.307
     04/12/2001      2001       2525.212        109.305          2.694          0.000          0.000          0.000        469.689       1095.715          0.000         395.400          8.919        166.803        129.821
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4928.136       6041.115          0.000         213.400          1.329        121.404         53.821
     29/11/2002      2002       2296.994        134.602          3.125          0.000          0.000          0.000       1908.605       3245.533          0.000         199.500          0.000        110.669         59.857
