Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5864.126       5895.100          0.000          32.500          0.000          3.328          0.359
     05/03/1978      1978          0.000          0.000          0.000       2451.997         85.077          1.691       4484.879       5775.806          0.000          98.900          0.000         84.783         18.992
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1256.669       1508.130          0.000         120.200          0.044         73.192          0.000
     16/11/1978      1978       3330.977        114.461          2.553          0.000          0.000          0.000        296.827        725.182          0.000         311.300          2.475        160.285         57.202
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4319.846       5844.877          0.000         207.900          3.338        138.153          0.000
     02/11/1979      1979        702.674         29.988          0.853          0.000          0.000          0.000       1202.324       2693.740          0.000         434.300          6.308        171.066        258.717
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2356.547       2392.581          0.000          31.500          0.000          9.272          0.068
     19/03/1980      1980          0.000          0.000          0.000       2294.560         80.571          1.666       1585.485       2183.786          0.000          69.200          0.000         70.169         13.474
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        819.147       1062.644          0.000         117.400          1.729         76.013          0.000
     11/11/1980      1980       3235.445        132.497          3.717          0.000          0.000          0.000        171.524        454.650          0.000         275.400          0.222        169.066          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6813.196       6929.850          0.000          30.300          0.000         10.172          0.000
     23/04/1981      1981          0.000          0.000          0.000       1656.698         59.618          1.624       5458.463       6694.282          0.000          98.700          0.000         74.458          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1917.752       1970.583          0.000          48.800          0.000         25.762          0.000
     06/11/1981      1981        974.170         50.067          1.119          0.000          0.000          0.000        727.009       1702.834          0.000         363.600          4.422        159.313        125.366
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2297.635       3011.757          0.000         183.600          0.384        141.343          0.000
     13/11/1982      1982       3322.618        134.473          3.459          0.000          0.000          0.000        669.926       1347.501          0.000         275.700          4.698        139.199         27.895
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4937.745       7019.091          0.000         272.700          0.077        187.440         44.720
     05/12/1983      1983       1809.520         86.182          2.935          0.000          0.000          0.000       1161.786       2533.044          0.000         185.500          0.441        116.814         18.130
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4755.760       4755.760          0.000          16.700          0.129          1.362          0.000
     12/04/1984      1984          0.000          0.000          0.000       2362.132         75.099          1.636       3748.613       4714.703          0.000          60.300          0.000         64.761          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1116.641       1540.385          0.000         127.600          1.311         75.386          0.000
     14/11/1984      1984       1992.447         83.993          2.477          0.000          0.000          0.000        259.071        607.708          0.000         400.300         19.125        152.632        141.553
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3746.201       5217.096          0.000         227.400          2.252        150.892         25.593
     02/12/1985      1985       2359.998        104.920          2.123          0.000          0.000          0.000        835.684       1754.157          0.000         355.900          8.007        152.496        105.706
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4430.079       5432.851          0.000         189.500          6.950        113.967         22.662
     01/11/1986      1986       1314.071         56.575          1.796          0.000          0.000          0.000       1488.230       2860.892          0.000         431.500          2.789        139.632        288.442
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3239.662       4187.051          0.000         227.000         12.080        141.723         20.741
     25/10/1987      1987       3183.488        110.022          2.764          0.000          0.000          0.000        749.318       1567.791          0.000         301.000          1.894        138.616        120.118
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6211.099       6280.838          0.000          26.000          0.000          6.791          0.000
     26/03/1988      1988          0.000          0.000          0.000       1871.318         67.233          1.542       4839.113       6090.742          0.000          53.800          0.000         62.422          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1521.012       1821.814          0.000         142.200          5.632         64.626          0.000
     25/10/1988      1988       2749.162        107.293          2.603          0.000          0.000          0.000        412.001       1064.540          0.000         298.000          1.462        155.819         69.236
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4083.668       5857.186          0.000         245.600          1.232        163.771          0.000
     02/11/1989      1989        511.868         21.420          0.476          0.000          0.000          0.000       1042.025       2336.742          0.000         532.500         36.975        212.977        299.290
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        974.819       1498.705          0.000         262.800         22.475        159.772         38.345
     30/10/1990      1990       2579.978        108.438          2.926          0.000          0.000          0.000        216.752        487.593          0.000         355.500          1.407        157.578        125.308
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5524.131       6453.063          0.000         158.200          0.621        113.161         17.787
     15/11/1991      1991       1913.024         93.602          2.172          0.000          0.000          0.000       2607.216       4267.053          0.000         323.800          0.391        113.402        127.410
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6228.140       6228.140          0.000           5.000          0.000          1.439          0.000
     22/03/1992      1992          0.000          0.000          0.000       2715.090         92.723          1.711       5244.988       6178.204          0.000         153.500          2.290         60.373         13.665
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1176.983       1868.667          0.000         171.300          7.963         89.002         41.910
     02/11/1992      1992       3266.961        103.806          2.968          0.000          0.000          0.000        293.430        749.577          0.000         465.300          7.834        163.189        234.656
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6408.398       6685.635          0.000          58.800          0.129         16.689          5.810
     17/04/1993      1993          0.000          0.000          0.000       2278.942         78.629          1.628       4926.367       6102.161          0.000         125.700          2.471         72.016         28.350
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1383.338       1687.476          0.000         108.400          5.385         49.701          0.010
     12/11/1993      1993       2801.964        118.299          3.005          0.000          0.000          0.000        495.456       1145.471          0.000         355.800          0.559        165.239        100.637
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6757.256       6757.256          0.000           4.500          0.000          0.590          0.000
     31/03/1994      1994          0.000          0.000          0.000       2094.439         75.466          1.676       5822.667       6709.269          0.000          43.000          0.000         43.781          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1931.434       2220.035          0.000          93.700          0.215         66.780          0.000
     17/11/1994      1994       2735.502        107.473          3.458          0.000          0.000          0.000        765.390       1533.092          0.000         218.400          0.089        120.299          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5670.731       6077.076          0.000          51.900          0.000         29.365          0.000
     12/06/1995      1995          0.000          0.000          0.000       2593.273         81.391          1.572       3824.124       5242.060          0.000         183.100          0.474         78.767          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1374.351       1496.834          0.000          66.000          4.814         20.967          0.000
     20/11/1995      1995       1973.749         90.688          2.155          0.000          0.000          0.000        516.224       1233.891          0.000         267.800          3.670        149.717         92.234
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4071.126       5170.848          0.000         269.800          0.843        144.133         59.672
     14/11/1996      1996       2282.007         93.663          2.118          0.000          0.000          0.000        944.612       2276.441          0.000         341.000          0.159        164.155        113.884
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3832.081       5058.779          0.000         224.800          3.100        143.775         24.512
     28/10/1997      1997       1058.220         46.234          1.035          0.000          0.000          0.000        809.849       1989.746          0.000         436.900         11.880        168.485        270.961
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2901.414       3047.019          0.000          42.100          0.000         19.291          0.000
     03/04/1998      1998          0.000          0.000          0.000       1640.299         74.360          1.355       2576.755       2683.832          0.000          23.000          0.000         39.091          3.636
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        909.138       1388.452          0.000         112.600          0.121         73.424          0.000
     14/11/1998      1998       2817.046        105.494          2.388          0.000          0.000          0.000        243.660        528.977          0.000         373.300         14.293        166.270         61.631
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5064.011       5481.440          0.000          71.600          0.000         38.006          0.000
     17/05/1999      1999          0.000          0.000          0.000       2786.928         82.154          1.628       3793.360       4921.076          0.000         300.500         64.944         87.287        110.141
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1458.412       1625.584          0.000          42.700          0.097         19.326          0.000
     03/11/1999      1999       2826.128        112.009          2.953          0.000          0.000          0.000        494.867       1279.377          0.000         365.100          2.368        160.750        111.844
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6288.567       6469.027          0.000          68.300          0.802         21.412          0.000
     14/04/2000      2000          0.000          0.000          0.000       3469.870        101.487          1.830       4155.291       5817.827          0.000         364.200         18.409        102.679        165.860
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1535.173       1740.075          0.000          90.600          1.991         31.114         18.860
     22/10/2000      2000       2958.391        105.342          3.024          0.000          0.000          0.000        634.165       1322.283          0.000         233.900          0.805        113.886         82.060
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6246.737       6814.656          0.000          79.100          0.000         53.659          0.000
     18/06/2001      2001          0.000          0.000          0.000       2220.781         70.403          1.506       3864.548       5702.400          0.000         186.500          2.866         95.563          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1308.415       1428.871          0.000          50.800          0.011         23.720         12.520
     04/12/2001      2001       2404.879        105.217          2.666          0.000          0.000          0.000        514.029       1156.300          0.000         395.400          8.694        166.156        130.849
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5055.665       6112.137          0.000         213.400          1.419        120.138         58.733
     29/11/2002      2002       2378.167        130.666          3.011          0.000          0.000          0.000       1834.058       3345.551          0.000         199.500          0.000        112.676         60.982
