ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     27/06/1968           1968            0.0          0.000          0.000          953.7         44.204          1.185         7547.3         9427.8            0.0         368.400          2.747         46.718        232.861
     01/07/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2165.1         2197.8            0.0          28.700          0.897          4.170         12.006
     02/12/1968           1968         1475.2        120.754          2.299            0.0          0.000          0.000         1032.5         2099.8            0.0         412.300         24.804        152.757        198.791
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4178.1         6202.2            0.0         193.800          0.000        164.546          0.000
     16/12/1969           1969         2656.8        152.087          3.239            0.0          0.000          0.000         1003.8         1809.9            0.0         236.800         10.510        106.046         12.211
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6216.8         6909.3            0.0         300.000          4.598         64.868        132.283
     30/10/1970           1970         2464.3        156.014          3.246            0.0          0.000          0.000         2657.5         4885.7            0.0         304.200          1.452         85.897        127.948
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         9501.1        10251.9            0.0         209.900          5.766         56.607         87.997
     03/11/1971           1971          223.2         39.714          0.613            0.0          0.000          0.000         5796.1         7822.7            0.0         516.000          5.490         92.232        404.687
     12/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6297.3         6425.8            0.0          59.500          1.032          8.049         11.545
     11/04/1972           1972            0.0          0.000          0.000         1614.7         84.574          1.082         4437.5         6148.2            0.0         182.300          3.538         93.346         70.095
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1118.4         1581.9            0.0         110.700          0.292         81.220          0.000
     02/12/1972           1972         2266.1        103.534          1.839            0.0          0.000          0.000          350.0          694.1            0.0         298.800         19.993        151.789        102.675
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3949.4         4740.5            0.0         153.400          0.000         95.344          0.000
     16/11/1973           1973         1714.9        126.860          2.429            0.0          0.000          0.000         1024.6         2312.1            0.0         402.700          3.741        153.950        148.410
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5545.6         7344.0            0.0         347.200          3.098        143.215        126.923
     24/11/1974           1974         2316.3        104.005          2.259            0.0          0.000          0.000         1390.8         2799.6            0.0         287.900          4.546        138.126         99.362
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3443.2         4889.6            0.0         178.100          0.024        129.685          0.000
     03/11/1975           1975         3201.3        157.949          2.929            0.0          0.000          0.000          716.5         1704.3            0.0         345.600          0.457        145.301        113.597
     19/11/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         8367.7         8564.7            0.0          49.800          2.776          8.845          0.000
     13/04/1976           1976            0.0          0.000          0.000         1131.7         67.746          0.938         6185.3         8090.0            0.0         143.600          8.633         74.641          0.000
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1371.6         1955.7            0.0         117.900          1.927         69.563          0.000
     22/11/1976           1976         2927.1        134.591          3.063            0.0          0.000          0.000          402.9          922.4            0.0         303.000         13.923        150.966        101.116
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6108.1         6931.8            0.0          82.400          0.000         50.185          0.000
     27/10/1977           1977         2017.2         96.743          1.559            0.0          0.000          0.000         3489.7         5369.7            0.0         266.000          0.542         99.285         52.277
     01/11/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6366.5         6397.8            0.0          32.500          0.000          3.019          0.000
     12/03/1978           1978            0.0          0.000          0.000         1650.3         71.943          1.049         4697.3         6271.8            0.0         100.900          0.000         92.997          0.000
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1217.6         1428.1            0.0         118.200          0.045         68.005          0.000
     16/11/1978           1978         3007.9        144.509          2.600            0.0          0.000          0.000          295.6          725.1            0.0         311.300          2.494        158.833         64.341
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5387.6         7158.8            0.0         207.900          3.012        130.808          0.000
     02/11/1979           1979          694.9         45.227          0.864            0.0          0.000          0.000         1744.1         3540.6            0.0         434.300          4.803        154.776        243.785
     11/11/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3457.9         3494.2            0.0          31.500          0.000          7.526          0.000
     29/03/1980           1980            0.0          0.000          0.000         1119.0         63.193          0.899         2474.0         3281.8            0.0          69.400          0.000         71.611         13.057
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          848.0         1145.3            0.0         117.200          1.606         75.660          0.000
     11/11/1980           1980         3942.0        144.368          3.746            0.0          0.000          0.000          204.0          508.3            0.0         275.400          0.191        169.386         12.882
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5992.3         6092.2            0.0          30.300          0.000          9.194          0.000
     30/04/1981           1981            0.0          0.000          0.000          702.6         35.644          0.755         4520.3         5874.2            0.0          99.900          0.000         84.756          0.000
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1463.4         1541.4            0.0          47.600          0.000         22.373          0.000
     06/11/1981           1981          933.4         93.310          1.463            0.0          0.000          0.000          503.3         1211.9            0.0         363.600          5.898        158.299        126.158
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4156.2         5086.7            0.0         183.600          0.277        126.276          0.000
     13/11/1982           1982         3436.2        159.906          3.241            0.0          0.000          0.000         1428.0         2869.9            0.0         275.700          3.194        119.957         21.423
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         5230.6         7429.1            0.0         272.700          0.077        183.586         29.444
     05/12/1983           1983         1998.3         88.986          2.624            0.0          0.000          0.000         1123.1         2465.9            0.0         185.500          0.342        117.929         18.040
     06/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4056.3         4056.3            0.0          16.700          0.129          1.586          0.000
     17/04/1984           1984            0.0          0.000          0.000         1452.2         67.069          1.024         2942.8         4011.0            0.0          60.600          0.000         66.640          0.000
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          891.3         1310.5            0.0         127.300          1.514         76.313          0.000
     14/11/1984           1984         1619.5        123.647          2.560            0.0          0.000          0.000          212.5          503.6            0.0         400.300         20.115        152.445        138.402
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         5753.7         7428.4            0.0         227.400          2.252        129.495          8.775
     02/12/1985           1985         1584.8        115.350          1.587            0.0          0.000          0.000         1766.3         3376.1            0.0         355.900          6.009        137.222        135.198
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4787.9         5916.1            0.0         189.500          6.805        112.215          3.505
     01/11/1986           1986          908.5         81.787          1.822            0.0          0.000          0.000         1527.0         2964.4            0.0         431.500          2.727        138.588        279.257
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4802.7         6096.2            0.0         227.000          9.097        127.026         19.520
     25/10/1987           1987         2591.1        145.084          2.764            0.0          0.000          0.000         1308.2         2792.3            0.0         301.000          1.091        126.593        130.560
     04/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         8186.2         8279.8            0.0          26.000          0.000          4.548          0.000
     03/04/1988           1988            0.0          0.000          0.000          445.1         40.044          0.620         6344.2         8044.8            0.0          60.000          0.000         65.177          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1289.3         1782.9            0.0         136.000          6.695         60.036          0.000
     25/10/1988           1988         3462.7        139.230          2.604            0.0          0.000          0.000          333.7          857.5            0.0         298.000          1.803        155.392         68.892
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4762.6         6429.9            0.0         245.600          1.761        153.032          0.000
     02/11/1989           1989          757.8         31.053          0.476            0.0          0.000          0.000         1259.1         2807.6            0.0         532.500         33.943        206.196        281.917
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1025.5         1727.9            0.0         262.800         22.848        159.577         36.727
     30/10/1990           1990         3293.0        134.905          2.985            0.0          0.000          0.000          167.4          433.5            0.0         355.500          1.057        158.017        122.678
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6147.2         7306.6            0.0         158.200          0.621        107.837          0.000
     15/11/1991           1991         1286.5        120.980          2.078            0.0          0.000          0.000         2715.0         4599.3            0.0         323.800          0.401        111.269        128.647
     16/11/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         7727.7         7727.7            0.0           5.000          0.000          1.033          0.000
     12/04/1992           1992            0.0          0.000          0.000          883.4         45.573          0.740         5978.2         7675.2            0.0         226.900          2.637         77.743         70.284
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1132.8         1439.4            0.0          97.900          7.621         50.957         25.160
     02/11/1992           1992         2845.0        139.982          2.968            0.0          0.000          0.000          324.4          856.5            0.0         465.300          7.566        161.455        207.277
     21/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         9174.3         9486.3            0.0          58.800          0.129         10.270          1.889
     20/04/1993           1993            0.0          0.000          0.000         1346.9         66.863          0.908         7289.7         8840.9            0.0         125.900          2.996         62.770         38.370
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1691.1         2113.6            0.0         108.200          4.578         46.579         17.981
     12/11/1993           1993         2550.8        163.466          2.979            0.0          0.000          0.000          593.8         1384.1            0.0         355.800          0.536        161.958        103.599
     13/11/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         9234.1         9234.1            0.0           4.500          0.000          0.342          0.000
     13/04/1994           1994            0.0          0.000          0.000          135.6         37.771          0.644         7885.6         9183.6            0.0          49.700          0.000         44.719          0.000
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2149.7         2394.6            0.0          87.000          0.325         58.770          0.000
     17/11/1994           1994         2586.1        135.683          3.330            0.0          0.000          0.000          828.0         1672.7            0.0         218.400          0.044        116.948          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6724.8         7229.2            0.0          51.900          0.000         27.901          0.000
     14/06/1995           1995            0.0          0.000          0.000         1403.5         56.923          1.124         4631.2         6325.5            0.0         185.800          0.474         80.035          0.000
     28/06/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1387.8         1515.4            0.0          63.300          4.716         17.612          0.000
     20/11/1995           1995         2525.9        115.277          2.148            0.0          0.000          0.000          495.7         1244.0            0.0         267.800          3.653        147.878         96.235
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4370.8         5566.0            0.0         269.800          0.712        141.092         39.812
     14/11/1996           1996         2984.1        135.701          2.159            0.0          0.000          0.000          952.7         2350.0            0.0         341.000          0.120        163.134        108.743
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4733.4         6217.5            0.0         224.800          3.325        135.343          0.000
     28/10/1997           1997          918.5         51.207          0.851            0.0          0.000          0.000         1016.4         2570.4            0.0         436.900         11.457        166.829        274.549
     18/11/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3283.8         3444.6            0.0          42.100          0.000         18.093          0.000
     09/04/1998           1998            0.0          0.000          0.000          608.5         47.780          0.588         2927.6         3053.4            0.0          29.700          0.000         40.834          0.000
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000          744.1         1214.9            0.0         105.900          0.211         72.514          0.000
     14/11/1998           1998         3268.8        147.078          2.511            0.0          0.000          0.000          183.4          426.3            0.0         373.300         15.064        164.373         72.582
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6458.5         6992.7            0.0          71.600          0.000         36.342          0.000
     23/05/1999           1999            0.0          0.000          0.000         1344.8         46.450          0.810         4775.2         6266.8            0.0         310.000         64.944         90.951         84.485
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1395.0         1479.1            0.0          33.200          0.081          9.707          2.004
     03/11/1999           1999         2495.0        161.210          3.038            0.0          0.000          0.000          475.5         1276.0            0.0         365.100          2.053        156.667        144.940
     02/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         8717.6         8981.2            0.0          68.300          2.255         15.267          0.000
     21/04/2000           2000            0.0          0.000          0.000         1607.6         60.281          1.032         5918.6         8175.0            0.0         374.800         20.468         94.561        179.792
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1472.2         1692.9            0.0          80.000          2.259         24.857         21.506
     22/10/2000           2000         2532.5        144.354          3.025            0.0          0.000          0.000          597.3         1274.4            0.0         233.900          0.805        112.680         79.628
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         8318.2         9252.1            0.0          79.100          0.000         50.149          0.000
     23/06/2001           2001            0.0          0.000          0.000         1130.9         44.182          0.945         5297.9         7597.5            0.0         186.600          3.150         90.177          4.432
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1420.8         1528.5            0.0          50.700          0.004         20.652         10.480
     04/12/2001           2001         2632.1        138.312          2.638            0.0          0.000          0.000          572.5         1267.9            0.0         395.400          8.224        163.400        130.421
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6415.0         7872.3            0.0         213.400          2.122        108.062         39.770
     29/11/2002           2002         2139.5        141.854          2.905            0.0          0.000          0.000         2327.2         4072.7            0.0         199.500          0.000        102.438         67.937
