Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5687.239       5717.970          0.000          32.500          0.000          3.435          0.084
     07/03/1978      1978          0.000          0.000          0.000       2545.601         86.303          1.687       4260.222       5596.378          0.000          98.900          0.000         88.509         17.595
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1240.472       1455.320          0.000         120.200          0.049         69.917          0.000
     16/11/1978      1978       3428.817        117.708          2.571          0.000          0.000          0.000        280.106        709.332          0.000         311.300          2.567        160.526         55.315
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4324.443       5878.624          0.000         207.900          3.341        138.042          0.000
     02/11/1979      1979        707.080         30.428          0.865          0.000          0.000          0.000       1139.464       2676.491          0.000         434.300          6.478        172.901        253.047
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2326.124       2363.595          0.000          31.500          0.000          9.319          0.081
     21/03/1980      1980          0.000          0.000          0.000       2372.946         80.797          1.663       1535.191       2146.555          0.000          69.200          0.000         70.380         13.478
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        794.994       1040.290          0.000         117.400          1.757         76.025          0.000
     11/11/1980      1980       3175.990        134.789          3.727          0.000          0.000          0.000        163.242        440.378          0.000         275.400          0.228        169.299          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6390.949       6496.761          0.000          30.300          0.000         10.267          0.000
     01/05/1981      1981          0.000          0.000          0.000       1332.792         54.161          1.604       5063.271       6274.417          0.000          99.900          0.000         79.933          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1815.179       1881.194          0.000          47.600          0.000         22.692          0.000
     06/11/1981      1981       1013.852         51.395          1.164          0.000          0.000          0.000        666.266       1614.818          0.000         363.600          4.727        159.954        123.809
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2300.908       3040.836          0.000         183.600          0.382        141.306          0.000
     13/11/1982      1982       3350.656        138.045          3.456          0.000          0.000          0.000        648.453       1339.982          0.000         275.700          4.380        139.550         27.026
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4692.325       6756.010          0.000         272.700          0.077        189.793         39.125
     05/12/1983      1983       1671.025         85.640          2.860          0.000          0.000          0.000       1056.842       2334.536          0.000         185.500          0.391        118.404         17.838
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4310.362       4310.362          0.000          16.700          0.129          1.501          0.000
     14/04/1984      1984          0.000          0.000          0.000       2269.863         73.735          1.635       3302.766       4267.076          0.000          60.600          0.000         65.665          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        999.615       1427.051          0.000         127.300          1.441         75.772          0.000
     14/11/1984      1984       1995.729         84.246          2.532          0.000          0.000          0.000        216.854        530.573          0.000         400.300         19.913        152.991        138.422
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3760.592       5291.395          0.000         227.400          2.252        151.111         26.004
     02/12/1985      1985       2323.560        107.057          2.123          0.000          0.000          0.000        823.129       1746.379          0.000         355.900          7.908        152.640        105.620
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4251.280       5256.125          0.000         189.500          7.233        114.749         20.045
     01/11/1986      1986       1310.041         57.085          1.792          0.000          0.000          0.000       1335.362       2665.650          0.000         431.500          2.978        142.151        285.921
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3114.289       4089.315          0.000         227.000         12.597        142.614         18.705
     25/10/1987      1987       3022.918        113.306          2.764          0.000          0.000          0.000        664.129       1426.348          0.000         301.000          2.062        140.574        117.619
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6173.141       6244.790          0.000          26.000          0.000          6.665          0.000
     29/03/1988      1988          0.000          0.000          0.000       1683.408         64.332          1.537       4781.602       6048.034          0.000          59.600          0.000         64.495          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1430.503       1770.907          0.000         136.400          5.786         62.758          0.000
     25/10/1988      1988       2782.768        111.087          2.603          0.000          0.000          0.000        375.971        998.807          0.000         298.000          1.596        156.512         67.828
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4071.626       5816.576          0.000         245.600          1.242        162.950          0.000
     02/11/1989      1989        513.497         21.357          0.474          0.000          0.000          0.000       1023.332       2351.587          0.000         532.500         37.104        213.412        295.681
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        954.591       1470.860          0.000         262.800         22.590        159.838         38.130
     30/10/1990      1990       2521.908        106.539          2.913          0.000          0.000          0.000        210.002        475.086          0.000         355.500          1.290        158.012        125.140
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5366.739       6293.370          0.000         158.200          0.621        114.760         18.234
     15/11/1991      1991       1917.597         94.113          2.168          0.000          0.000          0.000       2397.463       4106.636          0.000         323.800          0.370        117.763        124.386
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5970.380       5970.380          0.000           5.000          0.000          1.520          0.000
     23/03/1992      1992          0.000          0.000          0.000       2772.182         94.463          1.715       4975.342       5919.073          0.000         153.500          2.290         62.033         11.351
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1125.782       1799.554          0.000         171.300          8.076         86.979         40.600
     02/11/1992      1992       3330.760        103.678          2.968          0.000          0.000          0.000        271.315        711.707          0.000         465.300          7.913        163.701        234.459
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6368.770       6652.878          0.000          58.800          0.129         16.797          5.327
     18/04/1993      1993          0.000          0.000          0.000       2277.972         79.001          1.632       4857.834       6054.694          0.000         125.700          2.447         73.500         28.244
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1376.183       1664.295          0.000         108.400          5.381         48.723          0.000
     12/11/1993      1993       2731.901        118.761          3.005          0.000          0.000          0.000        491.140       1146.016          0.000         355.800          0.519        165.379         99.744
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6620.756       6620.756          0.000           4.500          0.000          0.608          0.000
     03/04/1994      1994          0.000          0.000          0.000       2131.218         75.234          1.681       5678.640       6571.231          0.000          47.400          0.000         45.803          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1914.235       2150.645          0.000          89.300          0.257         64.061          0.000
     17/11/1994      1994       2817.633        110.834          3.421          0.000          0.000          0.000        748.965       1520.560          0.000         218.400          0.071        120.287          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5393.871       5788.485          0.000          51.900          0.000         29.571          0.000
     14/06/1995      1995          0.000          0.000          0.000       2508.796         79.384          1.571       3541.917       4960.818          0.000         185.800          0.492         82.283          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1336.622       1446.205          0.000          63.300          4.896         18.459          0.000
     20/11/1995      1995       1960.525         90.914          2.180          0.000          0.000          0.000        481.651       1207.487          0.000         267.800          3.813        150.059         89.503
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3748.832       4866.184          0.000         269.800          0.997        146.663         57.604
     14/11/1996      1996       2535.838        105.403          2.354          0.000          0.000          0.000        756.998       1896.270          0.000         341.000          0.256        167.126        102.371
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4156.276       5453.977          0.000         224.800          3.203        141.045         22.498
     28/10/1997      1997        930.753         40.745          0.896          0.000          0.000          0.000        909.285       2256.642          0.000         436.900         11.808        170.004        275.306
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2627.920       2768.959          0.000          42.100          0.000         20.021          0.000
     07/04/1998      1998          0.000          0.000          0.000       1627.249         74.331          1.371       2310.515       2410.249          0.000          23.000          0.000         39.215          3.247
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        829.207       1319.861          0.000         112.600          0.144         73.590          0.000
     14/11/1998      1998       2765.637        106.174          2.417          0.000          0.000          0.000        224.624        494.335          0.000         373.300         14.634        166.386         59.930
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5137.872       5562.403          0.000          71.600          0.000         37.964          0.000
     19/05/1999      1999          0.000          0.000          0.000       2706.886         82.412          1.618       3836.139       4992.806          0.000         300.500         64.944         88.398        110.396
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1498.382       1639.185          0.000          42.700          0.078         15.844          0.000
     03/11/1999      1999       2764.673        112.048          2.914          0.000          0.000          0.000        516.865       1346.106          0.000         365.100          2.336        160.644        114.853
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6212.938       6395.615          0.000          68.300          0.769         21.449          0.000
     17/04/2000      2000          0.000          0.000          0.000       3463.850        100.144          1.840       4004.073       5730.288          0.000         374.600         18.078        107.763        164.724
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1468.271       1666.013          0.000          80.200          2.083         28.707         18.438
     22/10/2000      2000       3020.338        108.584          3.024          0.000          0.000          0.000        600.587       1269.731          0.000         233.900          0.805        114.207         81.418
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6202.816       6784.329          0.000          79.100          0.000         53.484          0.000
     20/06/2001      2001          0.000          0.000          0.000       2133.385         68.130          1.491       3753.083       5656.776          0.000         186.600          2.711         97.910          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1276.013       1381.554          0.000          50.700          0.012         22.387         10.836
     04/12/2001      2001       2494.248        108.736          2.680          0.000          0.000          0.000        493.724       1134.510          0.000         395.400          8.707        166.432        130.410
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4974.072       6052.167          0.000         213.400          1.332        121.239         54.591
     29/11/2002      2002       2202.818        129.729          2.949          0.000          0.000          0.000       1716.835       3246.681          0.000         199.500          0.000        114.607         60.388
