Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3263.583       4194.308          0.000         259.200          1.990        151.406         87.488
     17/12/1980      1980       1959.934         89.911          2.700          0.000          0.000          0.000        927.603       1715.461          0.000         282.600          1.106        145.163        110.559
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5412.565       5843.882          0.000         147.300          0.000         79.517         16.473
     26/11/1981      1981        918.582         40.034          1.217          0.000          0.000          0.000       3306.577       4608.804          0.000         324.800          0.006        114.012        216.946
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4558.005       4780.167          0.000          61.200          0.000         35.095          0.000
     22/06/1982      1982          0.000          0.000          0.000          2.745         35.844          1.285       3400.075       4464.149          0.000         274.400         91.520         77.635         52.217
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1220.719       1442.201          0.000          73.200          0.030         47.085         39.068
     16/12/1982      1982       1266.937         54.814          2.116          0.000          0.000          0.000        577.291        992.717          0.000         137.200          0.000        124.580          8.608
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2616.626       3385.459          0.000         157.400          0.223        121.654          0.000
     30/11/1983      1983       1751.388         74.224          2.647          0.000          0.000          0.000        472.020       1056.086          0.000         300.200          3.331        154.833         87.888
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4368.662       4639.451          0.000          54.300          0.000         29.586          0.000
     31/05/1984      1984          0.000          0.000          0.000       1028.706         39.817          1.246       3554.553       4033.151          0.000         124.200          0.000         69.179          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1145.362       1209.502          0.000          33.000          2.090          9.863          0.000
     28/11/1984      1984       1720.653         72.211          2.435          0.000          0.000          0.000        453.658       1082.093          0.000         418.100          7.082        169.367        185.563
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4717.656       4886.574          0.000          37.000          0.000         25.924         14.076
     19/06/1985      1985          0.000          0.000          0.000       1342.578         45.330          1.129       3732.434       4569.906          0.000         154.900          5.074         76.996         20.737
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1076.109       1139.645          0.000          29.800          0.000         17.525         11.991
     10/12/1985      1985       2110.247         88.241          3.264          0.000          0.000          0.000        469.864        981.326          0.000         249.400          0.116        155.878         73.139
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4662.668       5335.466          0.000         173.600          0.004         98.626          0.000
     12/12/1986      1986       1041.654         51.253          1.469          0.000          0.000          0.000       1922.029       3268.855          0.000         280.000          0.946        128.325        161.269
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3829.997       4082.999          0.000         117.000          1.599         69.111          0.000
     04/11/1987      1987       2274.074         80.202          2.580          0.000          0.000          0.000       1449.063       2703.048          0.000         209.600          0.000        122.093         27.109
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5559.103       5559.103          0.000           0.000          0.000          1.565          0.000
     04/04/1988      1988          0.000          0.000          0.000        585.605         39.282          1.107       4121.495       5517.278          0.000          95.400          0.000         90.670          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1203.741       1319.184          0.000         169.400         29.982         39.862          2.733
     06/11/1988      1988       1436.223         57.065          1.683          0.000          0.000          0.000        369.970        937.541          0.000         412.700          4.270        183.194        233.482
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3677.022       3924.865          0.000          52.000          0.000         19.040          0.018
     28/04/1989      1989          0.000          0.000          0.000       1786.576         65.989          1.230       2490.475       3522.459          0.000         161.400          0.000        121.015         15.096
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        785.965        982.022          0.000          75.200          0.013         59.667          0.000
     01/12/1989      1989       2315.181         92.088          2.917          0.000          0.000          0.000        290.591        594.062          0.000         302.800          1.232        171.553         54.670
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4260.081       5690.491          0.000         197.400          0.000        132.137         27.231
     17/11/1990      1990       1694.435         68.485          2.539          0.000          0.000          0.000       1160.335       2497.903          0.000         380.600          5.609        143.532        185.332
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4250.346       5019.333          0.000         170.500          0.394        115.520         15.718
     30/11/1991      1991        789.650         37.309          1.072          0.000          0.000          0.000       1643.175       2955.388          0.000         341.200         11.406        151.744        202.723
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2157.562       3029.907          0.000         176.000          6.585        119.276          0.000
     24/11/1992      1992       2054.933         73.043          2.430          0.000          0.000          0.000        589.817       1256.391          0.000         475.600          9.297        156.986        213.059
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5833.608       5833.608          0.000           0.000          0.000          0.762          2.425
     25/04/1993      1993          0.000          0.000          0.000        507.593         46.379          1.095       4928.131       5812.163          0.000         147.500          6.237         74.472         64.888
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1365.289       1616.670          0.000         114.800          3.719         36.864         35.371
     27/11/1993      1993       1971.394         82.824          2.569          0.000          0.000          0.000        598.710       1157.371          0.000         310.900          1.478        167.302        109.661
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5518.365       5859.079          0.000          67.000          0.000         40.723          0.000
     06/11/1994      1994        970.407         42.378          1.322          0.000          0.000          0.000       3251.159       4927.809          0.000         352.600          3.558        110.500        217.512
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4316.637       4636.297          0.000          83.800          0.000         68.109          0.695
     06/11/1995      1995       1399.768         55.144          1.937          0.000          0.000          0.000       2375.702       3987.695          0.000         340.800          0.483        117.392        162.195
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4460.985       4809.125          0.000          50.200          0.000         40.401          8.611
     23/05/1996      1996          0.000          0.000          0.000        819.061         42.834          1.187       3475.057       4142.021          0.000          78.900          0.000         67.037         22.106
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1136.254       1266.905          0.000          58.000          1.373         25.569          0.000
     28/11/1996      1996       1099.459         48.718          1.412          0.000          0.000          0.000        499.338       1019.701          0.000         434.200          2.680        190.804        198.698
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2402.335       3381.424          0.000         181.600          0.852        119.694         29.938
     09/11/1997      1997       2079.800         84.005          2.530          0.000          0.000          0.000        568.761       1245.335          0.000         304.600          0.487        144.799        117.364
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4792.703       5726.633          0.000         270.500         10.513        115.341         84.949
     30/11/1998      1998       1334.703         59.171          1.764          0.000          0.000          0.000       1744.046       3073.724          0.000         328.600          0.394        136.027        193.534
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3869.193       4539.169          0.000         161.600          1.595        105.416          0.000
     19/11/1999      1999       1222.800         52.441          1.522          0.000          0.000          0.000       1506.431       2900.781          0.000         359.600          0.177        148.499        193.053
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3774.484       4038.447          0.000          58.000          0.000         45.063          0.035
     18/06/2000      2000          0.000          0.000          0.000       1485.308         57.281          1.420       1908.457       3316.483          0.000         161.200          0.000        115.790         14.505
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1049.535       1058.648          0.000          27.200          0.000          3.615          0.000
     28/11/2000      2000       1135.748         52.495          2.079          0.000          0.000          0.000        489.797       1028.908          0.000         254.400          2.220        131.780        107.783
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3006.700       3521.335          0.000         120.000          0.000         73.294          0.000
     10/11/2001      2001       2611.807         90.890          2.892          0.000          0.000          0.000       1097.122       2523.842          0.000         236.500          0.269        134.850         30.385
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6268.922       6290.276          0.000          27.600          0.000          6.207          0.411
     20/04/2002      2002          0.000          0.000          0.000        204.429         38.267          0.981       5181.646       6142.086          0.000         255.000         19.607         67.786        102.625
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1219.392       1777.585          0.000          95.000          0.492         67.818         43.916
     02/12/2002      2002       2335.456         99.102          3.358          0.000          0.000          0.000        437.428        905.534          0.000         256.800          2.346        153.455         59.049
