Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3248.888       4230.335          0.000         259.200          2.056        151.719         85.763
     17/12/1980      1980       2008.706         93.661          2.705          0.000          0.000          0.000        872.082       1666.352          0.000         282.600          1.145        146.356        109.417
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5275.589       5732.223          0.000         147.300          0.000         80.535         11.666
     26/11/1981      1981        914.404         40.542          1.220          0.000          0.000          0.000       3128.101       4461.744          0.000         324.800          0.006        117.187        214.885
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4332.878       4557.469          0.000          61.200          0.000         35.129          0.000
     22/06/1982      1982          0.000          0.000          0.000          0.000         35.311          1.297       3167.776       4236.366          0.000         274.400         91.520         78.658         50.191
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1153.924       1372.840          0.000          73.200          0.041         47.389         38.519
     16/12/1982      1982       1245.575         56.282          2.086          0.000          0.000          0.000        534.610        930.999          0.000         137.200          0.000        125.092          8.486
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2361.090       3101.857          0.000         157.400          0.266        122.413          0.000
     30/11/1983      1983       1741.226         76.614          2.722          0.000          0.000          0.000        396.942        909.871          0.000         300.200          3.688        156.115         82.585
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4185.089       4459.539          0.000          54.300          0.000         30.032          0.000
     31/05/1984      1984          0.000          0.000          0.000        968.713         38.723          1.260       3356.543       3839.591          0.000         124.200          0.000         69.963          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1092.228       1159.105          0.000          33.000          2.185          9.899          0.000
     28/11/1984      1984       1708.467         73.561          2.469          0.000          0.000          0.000        409.944       1026.451          0.000         418.100          6.908        170.098        182.066
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4675.214       4853.709          0.000          37.000          0.000         25.971         13.906
     19/06/1985      1985          0.000          0.000          0.000       1305.087         45.356          1.129       3660.212       4517.660          0.000         154.900          5.074         77.647         20.508
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1071.409       1137.222          0.000          29.800          0.000         17.528         11.577
     10/12/1985      1985       2045.056         88.999          3.266          0.000          0.000          0.000        453.372        973.356          0.000         249.400          0.121        156.100         72.857
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4433.643       5124.839          0.000         173.600          0.009        100.946          0.000
     12/12/1986      1986       1121.199         52.862          1.488          0.000          0.000          0.000       1611.499       3012.202          0.000         280.000          0.793        133.913        153.735
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3484.954       3734.652          0.000         117.000          1.831         70.812          0.000
     04/11/1987      1987       2338.939         82.003          2.565          0.000          0.000          0.000       1203.939       2364.094          0.000         209.600          0.000        126.018         19.852
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5243.127       5243.127          0.000           0.000          0.000          1.677          0.000
     04/04/1988      1988          0.000          0.000          0.000        547.298         37.278          1.091       3763.379       5199.357          0.000          95.400          0.000         91.605          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1100.060       1209.636          0.000         169.400         31.120         39.735          1.565
     06/11/1988      1988       1409.981         58.087          1.739          0.000          0.000          0.000        312.232        838.329          0.000         412.700          4.665        183.541        229.326
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3710.769       3975.724          0.000          52.000          0.000         18.820          0.019
     30/04/1989      1989          0.000          0.000          0.000       1811.734         65.995          1.235       2472.981       3545.762          0.000         161.400          0.000        122.847         16.200
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        772.407        965.627          0.000          75.200          0.014         57.707          0.000
     01/12/1989      1989       2370.550         95.503          2.908          0.000          0.000          0.000        281.031        584.323          0.000         302.800          1.249        171.964         54.097
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4113.157       5554.983          0.000         197.400          0.000        133.432         22.655
     17/11/1990      1990       1660.517         69.921          2.564          0.000          0.000          0.000       1058.220       2370.976          0.000         380.600          5.776        145.876        181.797
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4153.785       4936.492          0.000         170.500          0.405        116.001         14.831
     30/11/1991      1991        798.998         37.949          1.076          0.000          0.000          0.000       1520.268       2855.567          0.000         341.200         11.805        153.744        200.049
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1980.529       2864.376          0.000         176.000          6.918        119.683          0.000
     24/11/1992      1992       2109.251         74.298          2.496          0.000          0.000          0.000        493.884       1091.001          0.000         475.600          9.827        158.618        208.436
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5890.517       5890.517          0.000           0.000          0.000          0.762          2.448
     25/04/1993      1993          0.000          0.000          0.000        512.620         46.863          1.116       4945.643       5867.727          0.000         147.500          6.237         73.532         65.187
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1368.719       1628.604          0.000         114.800          3.720         37.101         35.113
     27/11/1993      1993       2013.414         84.211          2.570          0.000          0.000          0.000        579.539       1152.227          0.000         310.900          1.496        167.730        109.301
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5266.461       5606.179          0.000          67.000          0.000         40.384          0.000
     06/11/1994      1994        982.624         42.785          1.342          0.000          0.000          0.000       2959.024       4677.374          0.000         352.600          3.416        115.770        210.905
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4042.460       4374.572          0.000          83.800          0.000         68.288          0.543
     06/11/1995      1995       1412.918         57.730          1.967          0.000          0.000          0.000       2103.205       3718.340          0.000         340.800          0.436        122.534        156.153
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4276.700       4625.195          0.000          50.200          0.000         40.392          7.016
     23/05/1996      1996          0.000          0.000          0.000        766.541         42.337          1.182       3270.498       3951.725          0.000          78.900          0.000         68.087         21.711
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1091.727       1218.324          0.000          58.000          1.434         25.135          0.000
     28/11/1996      1996       1106.296         50.166          1.432          0.000          0.000          0.000        471.877        978.445          0.000         434.200          2.791        191.170        197.831
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2301.010       3305.196          0.000         181.600          0.906        119.966         28.774
     09/11/1997      1997       2065.772         85.663          2.563          0.000          0.000          0.000        508.010       1149.174          0.000         304.600          0.526        145.963        115.378
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4719.629       5682.962          0.000         270.500         10.411        116.759         83.256
     30/11/1998      1998       1433.884         60.092          1.771          0.000          0.000          0.000       1617.751       2971.018          0.000         328.600          0.399        138.324        190.649
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3730.378       4422.975          0.000         161.600          1.665        106.105          0.000
     19/11/1999      1999       1260.509         52.990          1.527          0.000          0.000          0.000       1364.325       2785.185          0.000         359.600          0.198        151.852        187.707
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3632.834       3900.958          0.000          58.000          0.000         45.072          0.029
     18/06/2000      2000          0.000          0.000          0.000       1452.091         56.515          1.421       1759.901       3163.666          0.000         161.200          0.000        116.901         14.535
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1020.064       1029.694          0.000          27.200          0.000          3.577          0.000
     28/11/2000      2000       1179.175         54.588          2.090          0.000          0.000          0.000        450.413        998.286          0.000         254.400          2.299        132.344        106.349
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2890.745       3416.050          0.000         120.000          0.000         73.375          0.000
     10/11/2001      2001       2563.262         91.275          2.905          0.000          0.000          0.000       1002.188       2401.736          0.000         236.500          0.269        136.615         26.002
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6129.873       6152.541          0.000          27.600          0.000          6.335          0.336
     20/04/2002      2002          0.000          0.000          0.000        205.419         38.358          0.994       5007.662       5995.242          0.000         255.000         19.607         68.281        102.359
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1171.696       1734.388          0.000          95.000          0.518         68.011         43.646
     02/12/2002      2002       2307.249        101.460          3.379          0.000          0.000          0.000        402.929        858.161          0.000         256.800          2.442        154.008         57.979
