Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3252.216       4196.858          0.000         259.200          2.014        151.532         86.812
     17/12/1980      1980       1881.214         92.119          2.703          0.000          0.000          0.000        909.010       1697.913          0.000         282.600          1.116        145.609        109.125
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5305.136       5742.258          0.000         147.300          0.000         80.388         14.464
     26/11/1981      1981        885.632         41.773          1.221          0.000          0.000          0.000       3194.512       4503.520          0.000         324.800          0.006        116.026        215.554
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4452.427       4671.028          0.000          61.200          0.000         35.118          0.000
     22/06/1982      1982          0.000          0.000          0.000          4.379         35.968          1.288       3295.045       4358.894          0.000         274.400         91.520         78.050         49.585
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1198.246       1418.232          0.000          73.200          0.034         47.173         38.569
     16/12/1982      1982       1202.363         56.832          2.044          0.000          0.000          0.000        565.645        972.412          0.000         137.200          0.000        125.185          8.565
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2362.692       3121.335          0.000         157.400          0.274        122.446          0.000
     30/11/1983      1983       1805.236         77.228          2.737          0.000          0.000          0.000        380.585        887.211          0.000         300.200          3.763        156.556         80.680
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4158.308       4424.661          0.000          54.300          0.000         30.098          0.000
     31/05/1984      1984          0.000          0.000          0.000        973.705         38.915          1.232       3349.326       3822.069          0.000         124.200          0.000         70.022          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1090.065       1155.120          0.000          33.000          2.186          9.898          0.000
     28/11/1984      1984       1723.130         74.029          2.467          0.000          0.000          0.000        418.728       1025.971          0.000         418.100          6.600        169.929        181.831
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4673.199       4844.981          0.000          37.000          0.000         25.980         13.893
     19/06/1985      1985          0.000          0.000          0.000       1346.150         45.449          1.129       3682.976       4521.307          0.000         154.900          5.074         77.392         20.389
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1068.383       1132.612          0.000          29.800          0.000         17.526         11.825
     10/12/1985      1985       1927.442         87.928          3.268          0.000          0.000          0.000        460.313        972.668          0.000         249.400          0.119        156.144         72.488
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4460.710       5117.251          0.000         173.600          0.007        100.709          0.000
     12/12/1986      1986       1053.852         51.870          1.491          0.000          0.000          0.000       1745.994       3083.095          0.000         280.000          0.853        131.455        157.127
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3648.942       3898.456          0.000         117.000          1.707         69.929          0.000
     04/11/1987      1987       2376.287         84.448          2.538          0.000          0.000          0.000       1344.144       2538.225          0.000         209.600          0.000        124.137         23.509
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5309.814       5309.814          0.000           0.000          0.000          1.652          0.000
     04/04/1988      1988          0.000          0.000          0.000        529.000         36.959          1.059       3893.004       5268.152          0.000          95.400          0.000         90.965          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1140.518       1250.408          0.000         169.400         30.633         39.760          1.362
     06/11/1988      1988       1418.309         58.954          1.714          0.000          0.000          0.000        340.718        880.372          0.000         412.700          4.459        183.289        229.722
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3705.578       3958.433          0.000          52.000          0.000         18.760          0.022
     28/04/1989      1989          0.000          0.000          0.000       1785.510         65.930          1.228       2515.328       3548.033          0.000         161.400          0.000        121.020         15.193
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        786.685        983.908          0.000          75.200          0.013         59.655          0.000
     01/12/1989      1989       2327.518         95.413          2.919          0.000          0.000          0.000        289.523        593.735          0.000         302.800          1.232        171.860         53.744
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4112.672       5525.905          0.000         197.400          0.000        133.335         23.599
     17/11/1990      1990       1679.913         70.087          2.567          0.000          0.000          0.000       1098.077       2389.796          0.000         380.600          5.710        144.664        183.628
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4212.953       4990.232          0.000         170.500          0.399        115.682         14.361
     30/11/1991      1991        793.635         39.168          1.072          0.000          0.000          0.000       1594.956       2915.154          0.000         341.200         11.558        152.495        201.621
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2054.670       2930.997          0.000         176.000          6.769        119.553          0.000
     24/11/1992      1992       2102.913         76.076          2.467          0.000          0.000          0.000        536.755       1161.593          0.000         475.600          9.454        157.885        207.299
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5859.742       5859.742          0.000           0.000          0.000          0.763          2.354
     25/04/1993      1993          0.000          0.000          0.000        504.582         46.289          1.092       4943.915       5837.886          0.000         147.500          6.237         74.126         64.508
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1365.097       1618.522          0.000         114.800          3.722         37.036         35.471
     27/11/1993      1993       1929.457         84.597          2.569          0.000          0.000          0.000        594.014       1155.443          0.000         310.900          1.482        167.651        109.350
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5292.096       5635.120          0.000          67.000          0.000         40.252          0.000
     06/11/1994      1994       1000.730         46.464          1.340          0.000          0.000          0.000       2984.930       4700.599          0.000         352.600          3.426        115.372        208.426
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4105.729       4428.002          0.000          83.800          0.000         68.124          0.498
     06/11/1995      1995       1380.191         58.625          1.962          0.000          0.000          0.000       2171.351       3783.655          0.000         340.800          0.438        121.072        156.081
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4365.680       4711.643          0.000          50.200          0.000         40.375          6.802
     23/05/1996      1996          0.000          0.000          0.000        771.059         42.918          1.188       3379.565       4045.427          0.000          78.900          0.000         67.395         21.901
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1128.364       1258.318          0.000          58.000          1.387         25.435          0.000
     28/11/1996      1996       1075.582         50.159          1.416          0.000          0.000          0.000        493.739       1012.353          0.000         434.200          2.706        190.916        198.230
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2326.406       3310.125          0.000         181.600          0.892        119.745         28.639
     09/11/1997      1997       2085.004         86.381          2.550          0.000          0.000          0.000        533.120       1184.598          0.000         304.600          0.509        145.383        115.806
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4727.908       5670.103          0.000         270.500         10.440        116.125         82.926
     30/11/1998      1998       1306.557         59.889          1.775          0.000          0.000          0.000       1667.807       2999.917          0.000         328.600          0.397        137.364        190.925
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3799.209       4474.391          0.000         161.600          1.626        105.765          0.000
     19/11/1999      1999       1213.057         55.575          1.530          0.000          0.000          0.000       1454.880       2848.309          0.000         359.600          0.184        149.592        189.433
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3722.199       3988.700          0.000          58.000          0.000         45.017          0.039
     18/06/2000      2000          0.000          0.000          0.000       1489.078         57.317          1.420       1847.978       3258.336          0.000         161.200          0.000        116.156         13.895
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1038.616       1047.772          0.000          27.200          0.000          3.596          0.000
     28/11/2000      2000       1127.065         53.515          2.085          0.000          0.000          0.000        479.710       1017.894          0.000         254.400          2.242        131.999        107.127
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2923.886       3437.034          0.000         120.000          0.000         73.416          0.000
     10/11/2001      2001       2625.200         93.254          2.910          0.000          0.000          0.000       1051.247       2434.397          0.000         236.500          0.265        135.653         28.285
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6178.305       6200.266          0.000          27.600          0.000          6.195          0.388
     20/04/2002      2002          0.000          0.000          0.000        227.871         38.629          0.998       5077.100       6047.864          0.000         255.000         19.607         67.974        100.284
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1194.373       1752.981          0.000          95.000          0.507         67.908         43.534
     02/12/2002      2002       2331.849        101.463          3.367          0.000          0.000          0.000        420.742        881.713          0.000         256.800          2.394        154.245         57.811
