Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3249.427       4230.947          0.000         259.200          2.055        151.713         85.768
     17/12/1980      1980       2008.573         93.655          2.705          0.000          0.000          0.000        872.364       1666.929          0.000         282.600          1.144        146.352        109.428
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5275.466       5731.961          0.000         147.300          0.000         80.536         11.666
     26/11/1981      1981        914.408         40.542          1.220          0.000          0.000          0.000       3128.071       4461.661          0.000         324.800          0.006        117.187        214.884
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4332.906       4557.488          0.000          61.200          0.000         35.129          0.000
     22/06/1982      1982          0.000          0.000          0.000          0.000         35.312          1.297       3167.830       4236.396          0.000         274.400         91.520         78.658         50.191
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1153.967       1372.883          0.000          73.200          0.041         47.389         38.519
     16/12/1982      1982       1245.564         56.282          2.086          0.000          0.000          0.000        534.640        931.041          0.000         137.200          0.000        125.092          8.486
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2361.121       3101.863          0.000         157.400          0.266        122.412          0.000
     30/11/1983      1983       1741.195         76.613          2.722          0.000          0.000          0.000        396.978        909.926          0.000         300.200          3.688        156.115         82.587
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4185.071       4459.518          0.000          54.300          0.000         30.032          0.000
     31/05/1984      1984          0.000          0.000          0.000        968.718         38.738          1.260       3356.535       3839.573          0.000         124.200          0.000         69.963          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1090.623       1159.009          0.000          33.000          2.189          9.900          0.000
     28/11/1984      1984       1712.601         73.676          2.473          0.000          0.000          0.000        404.351       1023.443          0.000         418.100          6.922        170.171        181.860
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4679.031       4858.034          0.000          37.000          0.000         25.970         13.890
     19/06/1985      1985          0.000          0.000          0.000       1305.682         45.480          1.129       3662.826       4521.250          0.000         154.900          5.074         77.624         20.496
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1074.391       1141.684          0.000          29.800          0.000         17.525         11.509
     10/12/1985      1985       2044.142         88.963          3.264          0.000          0.000          0.000        449.756        974.272          0.000         249.400          0.122        156.168         72.812
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4427.983       5119.555          0.000         173.600          0.010        100.994          0.000
     12/12/1986      1986       1121.840         52.897          1.489          0.000          0.000          0.000       1604.825       3005.427          0.000         280.000          0.792        134.022        153.584
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3479.834       3729.423          0.000         117.000          1.835         70.840          0.000
     04/11/1987      1987       2340.875         82.036          2.565          0.000          0.000          0.000       1201.595       2359.384          0.000         209.600          0.000        126.052         19.753
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5242.269       5242.269          0.000           0.000          0.000          1.677          0.000
     04/04/1988      1988          0.000          0.000          0.000        547.215         37.254          1.089       3762.201       5198.500          0.000          95.400          0.000         91.607          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1100.102       1209.172          0.000         169.400         31.116         39.733          1.554
     06/11/1988      1988       1409.863         58.083          1.739          0.000          0.000          0.000        313.337        839.344          0.000         412.700          4.658        183.518        229.355
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3711.017       3975.970          0.000          52.000          0.000         18.821          0.019
     30/04/1989      1989          0.000          0.000          0.000       1811.917         65.900          1.235       2473.007       3546.010          0.000         161.400          0.000        122.848         16.201
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        771.433        963.540          0.000          75.200          0.014         57.709          0.000
     01/12/1989      1989       2370.874         95.514          2.908          0.000          0.000          0.000        281.597        584.283          0.000         302.800          1.248        171.948         54.191
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4114.184       5556.083          0.000         197.400          0.000        133.425         22.663
     17/11/1990      1990       1660.318         69.915          2.564          0.000          0.000          0.000       1058.675       2371.842          0.000         380.600          5.775        145.869        181.811
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4153.486       4936.171          0.000         170.500          0.406        116.003         14.831
     30/11/1991      1991        799.044         37.951          1.076          0.000          0.000          0.000       1520.027       2855.240          0.000         341.200         11.806        153.747        200.043
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1980.459       2864.364          0.000         176.000          6.918        119.684          0.000
     24/11/1992      1992       2109.326         74.301          2.496          0.000          0.000          0.000        493.827       1090.880          0.000         475.600          9.827        158.618        208.430
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5890.677       5890.677          0.000           0.000          0.000          0.762          2.448
     25/04/1993      1993          0.000          0.000          0.000        508.329         46.712          1.116       4945.764       5867.886          0.000         147.500          6.237         73.531         65.192
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1367.929       1627.026          0.000         114.800          3.727         37.103         35.249
     27/11/1993      1993       2013.957         84.229          2.571          0.000          0.000          0.000        581.036       1152.362          0.000         310.900          1.495        167.694        109.315
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5268.802       5608.539          0.000          67.000          0.000         40.383          0.000
     06/11/1994      1994        982.374         42.775          1.342          0.000          0.000          0.000       2962.288       4680.325          0.000         352.600          3.417        115.722        210.965
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4045.142       4376.921          0.000          83.800          0.000         68.286          0.544
     06/11/1995      1995       1412.530         57.715          1.966          0.000          0.000          0.000       2105.607       3721.068          0.000         340.800          0.436        122.495        156.204
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4276.995       4625.522          0.000          50.200          0.000         40.392          7.023
     23/05/1996      1996          0.000          0.000          0.000        742.220         42.456          1.182       3270.775       3952.008          0.000          78.900          0.000         68.074         21.712
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1100.258       1227.649          0.000          58.000          1.425         25.137          0.000
     28/11/1996      1996       1102.792         50.018          1.427          0.000          0.000          0.000        476.328        986.235          0.000         434.200          2.777        191.172        197.863
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2295.619       3297.904          0.000         181.600          0.910        119.997         28.774
     09/11/1997      1997       2067.111         85.702          2.564          0.000          0.000          0.000        507.101       1146.706          0.000         304.600          0.527        145.976        115.331
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4721.245       5684.960          0.000         270.500         10.413        116.744         83.254
     30/11/1998      1998       1433.640         60.082          1.771          0.000          0.000          0.000       1618.768       2972.431          0.000         328.600          0.399        138.306        190.676
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3730.450       4422.731          0.000         161.600          1.665        106.105          0.000
     19/11/1999      1999       1260.384         52.985          1.527          0.000          0.000          0.000       1364.288       2785.171          0.000         359.600          0.198        151.857        187.713
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3632.512       3900.626          0.000          58.000          0.000         45.072          0.029
     18/06/2000      2000          0.000          0.000          0.000       1456.831         56.618          1.421       1759.656       3163.348          0.000         161.200          0.000        116.902         14.535
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1021.509       1031.340          0.000          27.200          0.000          3.576          0.000
     28/11/2000      2000       1178.880         54.571          2.089          0.000          0.000          0.000        445.382        999.279          0.000         254.400          2.305        132.416        106.185
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2883.591       3409.483          0.000         120.000          0.000         73.390          0.000
     10/11/2001      2001       2567.150         91.353          2.907          0.000          0.000          0.000        998.045       2393.135          0.000         236.500          0.269        136.670         25.860
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6131.778       6154.456          0.000          27.600          0.000          6.333          0.335
     20/04/2002      2002          0.000          0.000          0.000        205.465         38.370          0.995       5008.878       5997.076          0.000         255.000         19.607         68.275        102.357
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1172.021       1734.975          0.000          95.000          0.518         68.010         43.638
     02/12/2002      2002       2307.230        101.459          3.379          0.000          0.000          0.000        402.895        858.299          0.000         256.800          2.442        154.009         57.981
