ApsimVersion = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     19/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5850.9         6191.7            0.0          58.000          0.000         41.406          0.009
     18/06/2000           2000            0.0          0.000          0.000         1508.6         52.630          1.134         3533.6         5302.8            0.0         161.200          0.000        103.687         15.578
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1236.6         1243.2            0.0          27.200          0.000          3.992          0.000
     28/11/2000           2000         1220.9         54.901          2.102            0.0          0.000          0.000          532.1         1210.7            0.0         254.400          1.943        129.528        121.536
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2923.1         3486.5            0.0         120.000          0.000         73.494          0.000
     10/11/2001           2001         2877.7        122.207          3.001            0.0          0.000          0.000         1000.4         2344.2            0.0         236.500          0.263        135.176         16.977
     20/11/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         8513.8         8540.2            0.0          27.600          0.000          2.961          0.000
     20/04/2002           2002            0.0          0.000          0.000          565.4         36.453          0.648         7137.4         8380.0            0.0         255.000         19.607         57.909         94.414
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1469.0         2126.2            0.0          95.000          0.319         66.165         48.459
     02/12/2002           2002         2881.1        107.076          3.386            0.0          0.000          0.000          519.3         1085.6            0.0         256.800          2.053        148.262         61.190
