Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4605.469       4867.574          0.000          52.400          0.000         28.649         14.270
     03/05/1966      1966          0.000          0.000          0.000       1015.769         41.397          0.814       3557.184       4340.039          0.000          87.600          0.000         71.057         11.644
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        949.680       1191.269          0.000         115.800          9.265         58.646          0.000
     05/12/1966      1966       1965.552         85.733          2.631          0.000          0.000          0.000        362.610        736.247          0.000         276.400          0.815        156.576         83.247
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3645.586       4959.538          0.000         288.800          0.044        157.808         82.987
     04/12/1967      1967        872.485         48.594          1.513          0.000          0.000          0.000       1072.802       2018.058          0.000         269.000          5.659        126.026        153.608
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2229.916       3030.436          0.000         242.800          1.492        168.634         11.608
     07/12/1968      1968       1367.532         66.350          1.987          0.000          0.000          0.000        505.438       1029.785          0.000         337.300          1.406        159.672        168.778
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3413.415       4022.470          0.000         185.000          1.906        105.672          0.000
     05/12/1969      1969        879.918         46.743          1.665          0.000          0.000          0.000       1306.464       2334.865          0.000         219.900          2.154        133.113        113.268
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2224.302       3033.050          0.000         205.600          2.099        122.168         13.851
     01/12/1970      1970       1931.905         90.005          2.632          0.000          0.000          0.000        480.812       1049.499          0.000         287.100          0.138        145.186        116.724
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4373.245       5416.763          0.000         214.300          4.544        116.984         19.825
     25/11/1971      1971       1784.259         72.422          2.349          0.000          0.000          0.000       1422.159       3025.316          0.000         410.300          3.542        138.861        195.875
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5280.873       5280.873          0.000           0.000          0.000          0.760          2.032
     06/04/1972      1972          0.000          0.000          0.000        696.292         37.094          0.696       4576.785       5248.483          0.000          49.700          0.000         65.271         34.045
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1310.227       1463.432          0.000          53.800          0.000         30.458          0.000
     06/11/1972      1972       2119.739         81.799          2.399          0.000          0.000          0.000        583.936       1177.061          0.000         284.000          0.020        136.631         62.232
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4882.680       5376.678          0.000         133.300          0.000         76.626         10.731
     24/11/1973      1973       1027.350         48.928          1.444          0.000          0.000          0.000       2046.950       3627.671          0.000         473.800          2.532        150.035        288.847
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2907.063       3702.803          0.000         146.800          0.000        114.539         14.417
     09/11/1974      1974       1681.801         69.334          2.387          0.000          0.000          0.000        811.001       1605.344          0.000         331.500          2.721        156.176        168.056
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4564.419       4573.688          0.000          38.000          0.000          4.143          0.000
     31/03/1975      1975          0.000          0.000          0.000        737.297         37.974          0.810       4066.853       4464.057          0.000          42.200          0.000         48.715          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        999.804       1327.999          0.000         113.600          0.042         63.235          0.000
     16/11/1975      1975       1721.781         74.058          2.354          0.000          0.000          0.000        294.159        694.273          0.000         373.400         11.122        168.213        134.663
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4304.922       4584.615          0.000          75.500          0.000         27.165          1.521
     31/05/1976      1976          0.000          0.000          0.000       1520.933         50.231          1.074       3471.623       4178.299          0.000         194.300          0.532         79.570         64.339
     02/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1128.826       1133.342          0.000          20.000          0.243          2.559          3.933
     24/11/1976      1976       2488.093        100.817          3.084          0.000          0.000          0.000        505.862       1109.683          0.000         354.900          1.420        144.602        141.022
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5325.294       5808.216          0.000         100.700          0.306         61.257         15.147
     15/11/1977      1977        791.912         34.207          1.119          0.000          0.000          0.000       2944.298       4570.697          0.000         415.300         13.801        124.044        278.028
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3400.308       3756.245          0.000          69.300          0.000         56.702          7.965
     02/06/1978      1978          0.000          0.000          0.000       1526.238         49.524          1.153       2271.074       2909.080          0.000         166.100          0.055         78.404         33.742
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        846.062        874.475          0.000          32.600          1.451          8.207          0.127
     29/11/1978      1978       1381.756         66.067          1.739          0.000          0.000          0.000        372.984        811.589          0.000         333.000          5.966        159.730        157.934
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2892.551       3949.241          0.000         151.600          0.000        131.963          0.000
     19/11/1979      1979       1266.331         54.655          1.758          0.000          0.000          0.000        985.591       2051.945          0.000         392.600          0.962        167.525        148.290
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3096.920       3998.465          0.000         259.200          2.186        153.090         85.761
     17/12/1980      1980       1907.689         93.241          2.752          0.000          0.000          0.000        856.433       1579.575          0.000         282.600          1.222        146.349        106.935
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5357.744       5798.055          0.000         147.300          0.000         80.132         14.442
     26/11/1981      1981        880.347         41.580          1.214          0.000          0.000          0.000       3272.287       4571.470          0.000         324.800          0.006        115.046        216.429
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4523.772       4741.625          0.000          61.200          0.000         35.102          0.000
     22/06/1982      1982          0.000          0.000          0.000        378.530         34.031          0.997       3334.059       4430.153          0.000         274.400         91.520         78.991         50.258
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1075.974       1278.135          0.000          73.200          0.054         47.657         38.917
     16/12/1982      1982       1198.269         56.691          2.050          0.000          0.000          0.000        508.791        871.494          0.000         137.200          0.000        125.386          8.395
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2253.117       3093.705          0.000         157.400          0.357        123.033          0.000
     30/11/1983      1983       1898.757         79.166          2.824          0.000          0.000          0.000        275.504        713.665          0.000         300.200          4.322        158.822         76.114
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4206.249       4475.692          0.000          54.300          0.000         29.979          0.000
     27/05/1984      1984          0.000          0.000          0.000       1116.539         37.094          0.943       3357.969       3867.964          0.000         104.200          0.000         69.731          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1073.904       1085.676          0.000          18.200          0.133          3.037          0.000
     21/11/1984      1984       1735.357         72.832          2.339          0.000          0.000          0.000        399.602       1039.769          0.000         442.500          9.846        166.389        172.331
     22/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4958.296       4958.296          0.000           0.000          0.000          1.129          0.878
     06/04/1985      1985          0.000          0.000          0.000       1077.191         51.840          1.118       4384.116       4933.805          0.000          72.500          0.000         66.963         24.709
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1203.513       1616.711          0.000         159.600          8.128         87.861          1.094
     10/12/1985      1985       1934.446         88.449          3.325          0.000          0.000          0.000        377.206        754.645          0.000         249.400          0.140        157.682         67.000
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4488.808       5136.219          0.000         173.600          0.005        100.003          0.000
     12/12/1986      1986       1047.642         51.646          1.480          0.000          0.000          0.000       1833.459       3156.092          0.000         280.000          0.928        129.965        158.649
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3744.942       3989.646          0.000         117.000          1.632         69.425          0.000
     04/11/1987      1987       2240.584         81.234          2.538          0.000          0.000          0.000       1406.506       2648.390          0.000         209.600          0.000        123.074         25.316
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5313.957       5313.957          0.000           0.000          0.000          1.650          0.000
     19/03/1988      1988          0.000          0.000          0.000        656.770         36.153          0.811       3953.290       5272.265          0.000          68.800          0.000         80.808          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1044.302       1321.491          0.000         196.000         31.818         55.098          0.912
     06/11/1988      1988       1463.959         60.631          1.766          0.000          0.000          0.000        294.068        757.348          0.000         412.700          4.792        183.329        226.246
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3799.261       4055.884          0.000          52.000          0.000         18.710          0.022
     19/04/1989      1989          0.000          0.000          0.000       1702.850         60.681          0.979       2667.668       3639.758          0.000         139.000          0.000        115.608         14.896
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        709.315        964.225          0.000          97.600          0.026         67.343          0.000
     01/12/1989      1989       2329.682         95.392          2.929          0.000          0.000          0.000        224.754        487.247          0.000         302.800          1.341        173.107         55.777
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4122.166       5502.326          0.000         197.400          0.000        133.039         23.493
     17/11/1990      1990       1649.480         69.298          2.533          0.000          0.000          0.000       1132.590       2454.666          0.000         380.600          5.652        144.284        184.882
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4194.320       4944.684          0.000         170.500          0.395        115.579         14.491
     30/11/1991      1991        787.685         38.876          1.066          0.000          0.000          0.000       1632.358       2947.882          0.000         341.200         11.453        151.992        202.387
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2087.867       2943.390          0.000         176.000          6.652        119.446          0.000
     24/11/1992      1992       2067.589         74.721          2.433          0.000          0.000          0.000        565.025       1219.906          0.000         475.600          9.214        157.622        209.358
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5783.021       5783.021          0.000           0.000          0.000          0.765          2.384
     18/04/1993      1993          0.000          0.000          0.000        812.961         36.875          0.704       4917.555       5761.313          0.000         143.400          6.237         72.600         66.794
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1175.124       1400.844          0.000         118.900          4.135         43.725         38.210
     27/11/1993      1993       2026.805         87.274          2.690          0.000          0.000          0.000        487.885        960.806          0.000         310.900          1.633        168.363        105.140
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5413.808       5768.518          0.000          67.000          0.000         40.198          0.000
     06/11/1994      1994        975.247         45.336          1.308          0.000          0.000          0.000       3143.230       4841.146          0.000         352.600          3.499        112.796        211.569
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4219.480       4523.756          0.000          83.800          0.000         68.075          0.544
     06/11/1995      1995       1355.640         57.586          1.936          0.000          0.000          0.000       2277.690       3907.086          0.000         340.800          0.448        119.428        158.666
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4359.031       4705.884          0.000          50.200          0.000         40.397          7.098
     08/05/1996      1996          0.000          0.000          0.000        969.711         36.146          0.770       3369.770       4038.153          0.000          63.500          0.000         59.754         21.911
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        932.492       1135.879          0.000          73.400          1.681         37.866          0.000
     28/11/1996      1996       1150.634         53.211          1.518          0.000          0.000          0.000        370.119        782.609          0.000         434.200          3.150        191.947        195.900
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2443.897       3463.391          0.000         181.600          0.829        119.117         28.702
     09/11/1997      1997       2050.109         85.460          2.524          0.000          0.000          0.000        556.591       1243.069          0.000         304.600          0.493        144.956        116.957
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4703.975       5631.191          0.000         270.500         10.416        116.271         83.151
     30/11/1998      1998       1307.156         59.916          1.777          0.000          0.000          0.000       1666.133       2991.399          0.000         328.600          0.397        137.404        190.831
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3808.184       4478.874          0.000         161.600          1.618        105.704          0.000
     19/11/1999      1999       1209.450         55.408          1.528          0.000          0.000          0.000       1465.160       2861.788          0.000         359.600          0.182        149.380        189.864
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3719.793       3985.650          0.000          58.000          0.000         45.022          0.039
     18/06/2000      2000          0.000          0.000          0.000       1486.672         51.754          1.130       1871.223       3257.046          0.000         161.200          0.000        119.115         13.883
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        920.817        931.328          0.000          27.200          0.000          3.435          0.000
     28/11/2000      2000       1174.192         55.296          2.209          0.000          0.000          0.000        360.723        897.110          0.000         254.400          2.451        134.304        106.100
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2928.063       3464.106          0.000         120.000          0.000         73.430          0.000
     10/11/2001      2001       2635.652         93.442          2.915          0.000          0.000          0.000       1035.136       2409.656          0.000         236.500          0.265        135.800         27.484
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6180.471       6202.465          0.000          27.600          0.000          6.187          0.387
     20/04/2002      2002          0.000          0.000          0.000        634.817         36.454          0.671       5070.884       6049.832          0.000         255.000         19.607         67.862        100.185
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1095.733       1614.414          0.000          95.000          0.574         68.259         45.661
     02/12/2002      2002       2348.660        102.210          3.411          0.000          0.000          0.000        389.056        810.747          0.000         256.800          2.493        154.641         56.447
