Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3308.895       4253.496          0.000         259.200          1.922        150.895         87.789
     17/12/1980      1980       2064.999         93.090          2.675          0.000          0.000          0.000        947.767       1767.114          0.000         282.600          1.064        144.881        111.537
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5300.030       5717.100          0.000         147.300          0.000         80.402         12.065
     26/11/1981      1981        911.636         40.186          1.221          0.000          0.000          0.000       3210.474       4506.340          0.000         324.800          0.006        115.803        215.689
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4466.422       4683.004          0.000          61.200          0.000         35.117          0.000
     22/06/1982      1982          0.000          0.000          0.000          0.000         35.010          1.286       3314.365       4373.984          0.000         274.400         91.520         78.095         51.438
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1186.044       1404.941          0.000          73.200          0.035         47.237         39.255
     16/12/1982      1982       1197.572         55.407          2.096          0.000          0.000          0.000        558.505        961.888          0.000         137.200          0.000        124.910          8.551
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2406.939       3138.160          0.000         157.400          0.249        122.284          0.000
     30/11/1983      1983       1671.043         75.102          2.690          0.000          0.000          0.000        424.455        954.953          0.000         300.200          3.562        155.705         84.694
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4185.662       4451.731          0.000          54.300          0.000         30.030          0.000
     31/05/1984      1984          0.000          0.000          0.000        980.291         39.241          1.268       3373.445       3850.462          0.000         124.200          0.000         69.832          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1107.814       1173.469          0.000          33.000          2.158          9.889          0.000
     28/11/1984      1984       1725.151         72.819          2.453          0.000          0.000          0.000        423.994       1043.162          0.000         418.100          7.122        169.950        183.465
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4656.599       4824.248          0.000          37.000          0.000         25.965         13.974
     19/06/1985      1985          0.000          0.000          0.000       1295.901         45.022          1.129       3673.228       4507.438          0.000         154.900          5.074         77.502         20.711
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1073.032       1136.865          0.000          29.800          0.000         17.528         11.807
     10/12/1985      1985       2019.288         88.299          3.260          0.000          0.000          0.000        465.524        977.815          0.000         249.400          0.117        155.854         73.052
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4472.418       5125.057          0.000         173.600          0.006        100.457          0.000
     12/12/1986      1986       1034.973         51.932          1.486          0.000          0.000          0.000       1775.474       3108.819          0.000         280.000          0.913        130.921        157.235
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3677.137       3925.481          0.000         117.000          1.685         69.772          0.000
     04/11/1987      1987       2395.797         82.598          2.567          0.000          0.000          0.000       1365.098       2570.719          0.000         209.600          0.000        123.582         24.287
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5328.331       5328.331          0.000           0.000          0.000          1.646          0.000
     04/04/1988      1988          0.000          0.000          0.000        548.336         37.507          1.104       3906.171       5286.667          0.000          95.400          0.000         91.234          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1139.857       1250.349          0.000         169.400         30.634         39.754          1.845
     06/11/1988      1988       1391.899         57.584          1.709          0.000          0.000          0.000        339.688        879.097          0.000         412.700          4.470        183.424        230.789
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3699.379       3949.817          0.000          52.000          0.000         19.077          0.019
     29/04/1989      1989          0.000          0.000          0.000       1795.040         65.903          1.235       2493.461       3543.306          0.000         161.400          0.000        122.085         15.834
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        784.100        982.504          0.000          75.200          0.013         58.391          0.000
     01/12/1989      1989       2324.150         93.786          2.908          0.000          0.000          0.000        288.542        593.163          0.000         302.800          1.235        171.747         54.401
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4137.918       5527.353          0.000         197.400          0.000        132.809         24.972
     17/11/1990      1990       1702.844         69.695          2.551          0.000          0.000          0.000       1124.041       2437.524          0.000         380.600          5.667        144.223        184.224
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4219.200       4985.120          0.000         170.500          0.396        115.616         14.737
     30/11/1991      1991        772.480         37.940          1.071          0.000          0.000          0.000       1622.099       2935.792          0.000         341.200         11.477        152.098        202.227
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2074.494       2941.120          0.000         176.000          6.714        119.513          0.000
     24/11/1992      1992       2103.562         74.113          2.453          0.000          0.000          0.000        552.033       1189.366          0.000         475.600          9.450        157.676        210.302
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5828.847       5828.847          0.000           0.000          0.000          0.764          2.400
     25/04/1993      1993          0.000          0.000          0.000        455.546         46.256          1.091       4921.407       5807.281          0.000         147.500          6.237         74.602         65.097
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1373.318       1627.259          0.000         114.800          3.688         36.842         35.030
     27/11/1993      1993       1952.318         83.435          2.565          0.000          0.000          0.000        596.029       1161.824          0.000         310.900          1.478        167.399        109.694
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5330.033       5666.652          0.000          67.000          0.000         40.777          0.000
     06/11/1994      1994        985.744         43.014          1.341          0.000          0.000          0.000       3042.940       4734.280          0.000         352.600          3.456        114.299        212.582
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4168.094       4488.396          0.000          83.800          0.000         68.166          0.659
     06/11/1995      1995       1405.935         56.285          1.954          0.000          0.000          0.000       2246.597       3847.548          0.000         340.800          0.450        119.763        158.885
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4399.332       4744.431          0.000          50.200          0.000         40.414          8.268
     23/05/1996      1996          0.000          0.000          0.000        769.610         42.363          1.183       3403.462       4081.080          0.000          78.900          0.000         67.548         21.991
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1123.460       1252.201          0.000          58.000          1.390         25.329          0.000
     28/11/1996      1996       1075.408         48.902          1.418          0.000          0.000          0.000        493.155       1008.425          0.000         434.200          2.707        190.862        198.724
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2318.552       3297.185          0.000         181.600          0.896        120.101         29.547
     09/11/1997      1997       2023.804         84.747          2.547          0.000          0.000          0.000        533.597       1182.954          0.000         304.600          0.509        145.474        116.188
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4735.106       5669.625          0.000         270.500         10.457        115.948         84.180
     30/11/1998      1998       1322.281         59.357          1.768          0.000          0.000          0.000       1696.825       3024.333          0.000         328.600          0.396        136.932        192.486
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3816.823       4483.850          0.000         161.600          1.616        105.639          0.000
     19/11/1999      1999       1214.667         52.649          1.525          0.000          0.000          0.000       1476.911       2866.820          0.000         359.600          0.181        149.181        191.748
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3728.446       3992.553          0.000          58.000          0.000         45.111          0.034
     18/06/2000      2000          0.000          0.000          0.000       1445.388         56.425          1.422       1869.176       3269.024          0.000         161.200          0.000        116.208         14.822
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1039.024       1048.454          0.000          27.200          0.000          3.612          0.000
     28/11/2000      2000       1177.778         54.153          2.077          0.000          0.000          0.000        471.496       1017.689          0.000         254.400          2.255        132.037        107.535
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2909.598       3417.542          0.000         120.000          0.000         73.360          0.000
     10/11/2001      2001       2594.063         91.744          2.909          0.000          0.000          0.000       1047.980       2428.749          0.000         236.500          0.265        135.660         27.070
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6180.981       6202.690          0.000          27.600          0.000          6.291          0.406
     20/04/2002      2002          0.000          0.000          0.000        205.105         38.288          0.991       5090.303       6052.039          0.000         255.000         19.607         68.030        102.309
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1198.372       1755.106          0.000          95.000          0.505         67.904         43.784
     02/12/2002      2002       2264.808         99.952          3.362          0.000          0.000          0.000        423.999        885.873          0.000         256.800          2.384        153.779         58.670
