Summary_file = output\kend_sw.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     21/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       5661.897       5970.146          0.000          52.400          0.000         26.871         14.320
     03/05/1966           1966          0.000          0.000          0.000       1034.304         41.646          0.784       4393.040       5351.644          0.000          87.600          0.000         69.284         12.524
     23/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1080.473       1365.733          0.000         115.800          8.767         57.442          0.000
     05/12/1966           1966       1983.980         97.811          2.643          0.000          0.000          0.000        413.840        836.619          0.000         276.400          0.703        152.979         87.583
     30/06/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       4024.732       5531.333          0.000         288.800          0.027        154.611         76.478
     04/12/1967           1967        917.563         53.257          1.508          0.000          0.000          0.000       1120.285       2132.569          0.000         269.000          5.430        124.496        155.302
     13/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2299.623       3238.287          0.000         242.800          1.507        168.614          7.591
     07/12/1968           1968       1257.104         76.450          2.056          0.000          0.000          0.000        479.270        993.448          0.000         337.300          1.474        157.733        167.336
     29/06/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4146.973       4856.489          0.000         185.000          1.755         99.907          0.000
     05/12/1969           1969        876.505         55.386          1.566          0.000          0.000          0.000       1728.267       2927.350          0.000         219.900          1.626        125.701        119.527
     12/06/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3017.323       3732.119          0.000         205.600          1.674        116.138         10.836
     01/12/1970           1970       1542.333         93.304          2.416          0.000          0.000          0.000        745.281       1658.624          0.000         287.100          0.014        138.780        128.715
     22/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4927.188       6078.815          0.000         214.300          4.571        115.339         13.625
     25/11/1971           1971        913.593         99.040          2.336          0.000          0.000          0.000       1648.018       3370.076          0.000         410.300          4.367        132.682        178.681
     26/11/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       8326.469       8326.469          0.000           0.000          0.000          0.389          1.609
     06/04/1972           1972          0.000          0.000          0.000        757.543         38.286          0.700       7196.590       8293.535          0.000          49.700          0.000         61.616         33.406
     15/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1881.798       2072.644          0.000          53.800          0.000         31.330          0.000
     06/11/1972           1972       2018.111         95.697          2.399          0.000          0.000          0.000        836.366       1685.986          0.000         284.000          0.002        130.792         65.122
     26/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       6052.213       6642.333          0.000         133.300          0.000         67.297          6.019
     24/11/1973           1973        402.134         62.818          1.374          0.000          0.000          0.000       2955.111       4684.540          0.000         473.800          1.856        128.146        301.125
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4835.860       5814.843          0.000         146.800          0.019        104.509         17.286
     09/11/1974           1974        806.220         77.120          2.045          0.000          0.000          0.000       1898.453       3315.025          0.000         331.500          1.411        133.861        197.879
     19/11/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       6335.426       6343.087          0.000          38.000          0.000          2.118          0.000
     31/03/1975           1975          0.000          0.000          0.000        662.125         35.980          0.759       5768.228       6252.487          0.000          42.200          0.000         46.669          0.000
     20/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1359.735       1744.119          0.000         113.600          0.013         61.804          0.000
     16/11/1975           1975       1955.705         96.674          2.302          0.000          0.000          0.000        474.579        991.862          0.000         373.400          9.052        162.871        140.516
     08/01/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5706.927       6076.189          0.000          75.500          0.000         26.155          0.000
     31/05/1976           1976          0.000          0.000          0.000       1535.402         51.047          1.077       4687.255       5555.875          0.000         194.300          0.532         71.237         51.315
     02/06/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       1382.404       1387.583          0.000          20.000          0.137          2.420          4.294
     24/11/1976           1976       2358.421        125.643          3.064          0.000          0.000          0.000        632.419       1360.361          0.000         354.900          0.939        141.379        128.714
     19/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6968.239       7750.666          0.000         100.700          0.306         56.350         10.064
     15/11/1977           1977        365.340         44.427          1.042          0.000          0.000          0.000       4338.256       6168.608          0.000         415.300         13.368         98.016        296.923
     14/01/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       5324.756       5865.920          0.000          69.300          0.000         54.601          8.142
     02/06/1978           1978          0.000          0.000          0.000       1544.616         50.141          1.167       3776.452       4593.097          0.000         166.100          0.048         71.591         37.692
     08/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1188.806       1225.670          0.000          32.600          0.997          7.606          0.911
     29/11/1978           1978        982.654         71.937          1.653          0.000          0.000          0.000        548.676       1143.983          0.000         333.000          4.458        155.720        169.637
     22/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3594.758       4861.020          0.000         151.600          0.000        130.228          0.000
     19/11/1979           1979        944.384         67.944          1.635          0.000          0.000          0.000       1265.970       2634.209          0.000         392.600          0.393        162.027        146.807
     13/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3997.431       5190.542          0.000         259.200          1.549        144.322         81.780
     17/12/1980           1980       1838.841         96.482          2.647          0.000          0.000          0.000       1087.836       2104.784          0.000         282.600          0.831        142.248        115.288
     30/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5539.933       6053.843          0.000         147.300          0.000         79.204         10.122
     26/11/1981           1981        391.917         56.943          1.240          0.000          0.000          0.000       3105.421       4566.542          0.000         324.800          0.006        115.308        215.662
     22/01/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       5613.314       5879.113          0.000          61.200          0.000         34.813          0.000
     22/06/1982           1982          0.000          0.000          0.000        405.226         34.836          1.038       4249.931       5514.786          0.000         274.400         91.520         74.894         37.126
     30/07/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1258.032       1485.210          0.000          73.200          0.021         46.682         41.442
     16/12/1982           1982       1267.540         57.389          2.131          0.000          0.000          0.000        610.318       1027.425          0.000         137.200          0.000        124.486          8.850
     20/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       2311.689       3155.094          0.000         157.400          0.337        123.059          0.000
     30/11/1983           1983       2256.975         83.044          2.874          0.000          0.000          0.000        292.788        748.831          0.000         300.200          4.208        158.254         76.267
     01/01/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4052.576       4336.505          0.000          54.300          0.000         30.366          0.000
     27/05/1984           1984          0.000          0.000          0.000       1060.750         35.364          0.924       3136.521       3691.413          0.000         104.200          0.000         70.985          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        974.019        986.020          0.000          18.200          0.173          3.101          0.000
     21/11/1984           1984       1833.810         88.308          2.463          0.000          0.000          0.000        343.790        940.557          0.000         442.500          9.725        166.058        165.105
     22/11/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5907.061       5907.061          0.000           0.000          0.000          0.915          0.000
     06/04/1985           1985          0.000          0.000          0.000       1114.750         52.880          1.139       5179.892       5879.118          0.000          72.500          0.000         65.458         15.071
     02/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1325.460       1811.013          0.000         159.600          7.597         87.172          2.070
     10/12/1985           1985       2192.775         89.541          3.342          0.000          0.000          0.000        389.003        806.220          0.000         249.400          0.135        156.420         67.738
     27/06/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4291.085       4966.621          0.000         173.600          0.017        102.305          0.000
     12/12/1986           1986        731.758         60.258          1.541          0.000          0.000          0.000       1487.969       2841.380          0.000         280.000          0.793        135.719        150.416
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4285.681       4576.754          0.000         117.000          1.415         67.108          0.000
     04/11/1987           1987       2181.310         88.777          2.540          0.000          0.000          0.000       1598.920       3023.586          0.000         209.600          0.000        118.802         22.029
     05/11/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       5863.746       5863.746          0.000           0.000          0.000          1.462          0.000
     20/03/1988           1988          0.000          0.000          0.000        600.776         33.594          0.801       4356.227       5819.521          0.000          68.800          0.000         80.507          0.000
     15/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       1080.206       1389.832          0.000         196.000         31.088         54.911          0.299
     06/11/1988           1988       1845.469         83.666          1.811          0.000          0.000          0.000        294.584        776.534          0.000         412.700          4.706        182.217        215.029
     03/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       5186.663       5542.711          0.000          52.000          0.000         16.924          0.001
     19/04/1989           1989          0.000          0.000          0.000       1742.909         62.060          0.994       3771.494       4961.703          0.000         139.000          0.000        108.668          6.632
     18/06/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000        855.673       1184.503          0.000          97.600          0.009         67.641          0.000
     01/12/1989           1989       3192.688        108.545          2.924          0.000          0.000          0.000        273.305        588.971          0.000         302.800          1.220        171.795         60.320
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4217.589       5633.383          0.000         197.400          0.000        131.886         11.837
     17/11/1990           1990       1601.919         94.160          2.596          0.000          0.000          0.000       1060.863       2391.562          0.000         380.600          5.769        145.366        166.913
     18/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5851.857       6900.490          0.000         170.500          0.530        104.717         14.191
     30/11/1991           1991        338.123         45.992          0.968          0.000          0.000          0.000       2693.822       4220.174          0.000         341.200          9.595        134.096        225.456
     26/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3748.173       4628.977          0.000         176.000          5.463        112.697          0.000
     24/11/1992           1992        870.158         82.363          2.011          0.000          0.000          0.000       1202.001       2484.099          0.000         475.600          7.293        144.382        227.821
     25/11/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       7420.522       7420.522          0.000           0.000          0.000          0.500          1.096
     19/04/1993           1993          0.000          0.000          0.000        837.029         37.062          0.671       6337.947       7397.809          0.000         144.800          6.237         63.437         64.600
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1405.035       1691.405          0.000         117.500          3.578         43.599         39.859
     27/11/1993           1993       1915.576        108.202          2.696          0.000          0.000          0.000        584.088       1148.074          0.000         310.900          1.455        163.641        108.834
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       7077.128       7542.560          0.000          67.000          0.000         37.842          0.000
     06/11/1994           1994        391.340         56.250          1.188          0.000          0.000          0.000       4836.814       6723.965          0.000         352.600          3.990         85.395        213.098
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       6705.049       7149.602          0.000          83.800          0.000         65.734          0.292
     06/11/1995           1995        621.476         72.586          1.753          0.000          0.000          0.000       4380.921       6143.360          0.000         340.800          0.667         84.657        184.479
     24/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       7347.078       7917.517          0.000          50.200          0.000         37.408          2.083
     08/05/1996           1996          0.000          0.000          0.000        969.981         36.352          0.774       5993.355       6853.904          0.000          63.500          0.000         55.041         27.842
     19/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1452.445       1764.459          0.000          73.400          1.069         37.800          0.000
     28/11/1996           1996       1100.304         66.131          1.414          0.000          0.000          0.000        617.718       1220.852          0.000         434.200          2.133        185.872        206.741
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3180.959       4375.945          0.000         181.600          0.649        114.053         18.428
     09/11/1997           1997       1781.328         96.134          2.465          0.000          0.000          0.000        735.820       1695.027          0.000         304.600          0.390        138.386        123.536
     11/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       5771.090       6842.199          0.000         270.500         10.996        106.736         80.265
     30/11/1998           1998        623.679         75.568          1.724          0.000          0.000          0.000       2157.962       3676.277          0.000         328.600          0.387        125.022        202.551
     28/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       5596.297       6442.788          0.000         161.600          1.456        100.352          0.000
     19/11/1999           1999        562.384         68.723          1.422          0.000          0.000          0.000       2510.553       4158.138          0.000         359.600          0.083        124.650        200.374
     19/01/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5850.392       6191.171          0.000          58.000          0.000         41.407          0.009
     18/06/2000           2000          0.000          0.000          0.000       1508.629         52.629          1.134       3532.994       5302.224          0.000         161.200          0.000        103.693         15.577
     21/06/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1236.415       1243.074          0.000          27.200          0.000          3.992          0.000
     28/11/2000           2000       1220.911         54.902          2.102          0.000          0.000          0.000        532.001       1210.529          0.000         254.400          1.943        129.529        121.530
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2923.110       3486.457          0.000         120.000          0.000         73.494          0.000
     10/11/2001           2001       2878.031        122.212          3.001          0.000          0.000          0.000       1000.335       2344.080          0.000         236.500          0.263        135.176         16.974
     20/11/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       8513.835       8540.290          0.000          27.600          0.000          2.961          0.000
     20/04/2002           2002          0.000          0.000          0.000        565.584         36.456          0.648       7137.433       8380.049          0.000         255.000         19.607         57.908         94.412
     20/06/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1469.038       2126.223          0.000          95.000          0.319         66.165         48.456
     02/12/2002           2002       2881.143        107.076          3.386          0.000          0.000          0.000        519.334       1085.567          0.000         256.800          2.053        148.262         61.191
