ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     19/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5846.5         6189.7            0.0          58.000          0.000         41.401          0.009
     18/06/2000           2000            0.0          0.000          0.000          882.7         41.103          0.786         3428.0         5294.0            0.0         161.200          0.000        109.321         21.712
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1081.5         1092.4            0.0          27.200          0.000          3.706          0.004
     28/11/2000           2000         1314.3         56.142          2.212            0.0          0.000          0.000          469.6         1056.8            0.0         254.400          2.092        129.884        119.699
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2926.8         3498.3            0.0         120.000          0.000         73.583          0.000
     10/11/2001           2001         2921.4        122.287          3.003            0.0          0.000          0.000          985.8         2323.5            0.0         236.500          0.264        135.445         16.765
     20/11/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         8480.4         8506.6            0.0          27.600          0.000          2.940          0.000
     20/04/2002           2002            0.0          0.000          0.000          295.4         29.737          0.448         7089.1         8346.7            0.0         255.000         19.607         59.156         94.373
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1371.1         2043.8            0.0          95.000          0.349         67.096         53.193
     02/12/2002           2002         2988.0        109.262          3.503            0.0          0.000          0.000          468.2          995.6            0.0         256.800          2.176        148.711         58.354
