Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3264.943       4250.566          0.000         259.200          2.037        151.559         85.871
     17/12/1980      1980       2006.179         93.546          2.700          0.000          0.000          0.000        877.913       1679.588          0.000         282.600          1.133        146.274        109.649
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5271.197       5726.706          0.000         147.300          0.000         80.556         11.672
     26/11/1981      1981        914.969         40.565          1.221          0.000          0.000          0.000       3121.874       4456.297          0.000         324.800          0.006        117.262        214.814
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4327.358       4551.928          0.000          61.200          0.000         35.131          0.000
     22/06/1982      1982          0.000          0.000          0.000          0.000         35.354          1.298       3163.011       4230.930          0.000         274.400         91.520         78.666         50.148
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1148.017       1372.152          0.000          73.200          0.043         47.432         38.458
     16/12/1982      1982       1237.414         55.997          2.069          0.000          0.000          0.000        507.893        917.450          0.000         137.200          0.000        125.353          8.444
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2318.119       3051.070          0.000         157.400          0.277        122.452          0.000
     30/11/1983      1983       1748.404         76.789          2.732          0.000          0.000          0.000        385.503        888.433          0.000         300.200          3.757        156.370         82.141
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4190.550       4465.359          0.000          54.300          0.000         30.020          0.000
     31/05/1984      1984          0.000          0.000          0.000        967.816         38.715          1.260       3361.007       3844.790          0.000         124.200          0.000         69.952          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1091.887       1158.941          0.000          33.000          2.190          9.900          0.000
     28/11/1984      1984       1696.674         73.134          2.456          0.000          0.000          0.000        372.824       1025.562          0.000         418.100          7.081        171.338        181.167
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4619.419       4794.280          0.000          37.000          0.000         25.961         13.819
     19/06/1985      1985          0.000          0.000          0.000       1307.889         45.562          1.129       3603.416       4461.979          0.000         154.900          5.074         78.191         20.114
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1063.129       1131.085          0.000          29.800          0.000         17.537         11.250
     10/12/1985      1985       2039.013         88.813          3.266          0.000          0.000          0.000        432.158        961.923          0.000         249.400          0.128        156.648         72.466
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4406.316       5097.588          0.000         173.600          0.011        101.215          0.000
     12/12/1986      1986       1124.432         53.036          1.492          0.000          0.000          0.000       1579.911       2981.249          0.000         280.000          0.790        134.484        152.889
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3461.512       3710.407          0.000         117.000          1.848         70.952          0.000
     04/11/1987      1987       2347.153         82.145          2.565          0.000          0.000          0.000       1193.225       2343.417          0.000         209.600          0.000        126.179         19.364
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5238.765       5238.765          0.000           0.000          0.000          1.678          0.000
     04/04/1988      1988          0.000          0.000          0.000        555.136         37.274          1.085       3757.604       5195.001          0.000          95.400          0.000         91.591          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1098.104       1207.751          0.000         169.400         31.187         39.721          1.470
     06/11/1988      1988       1412.041         58.160          1.741          0.000          0.000          0.000        304.676        835.492          0.000         412.700          4.745        183.839        228.762
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3707.716       3972.846          0.000          52.000          0.000         18.819          0.019
     29/04/1989      1989          0.000          0.000          0.000       1804.343         66.074          1.235       2476.117       3542.570          0.000         161.400          0.000        122.263         16.183
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        773.512        974.284          0.000          75.200          0.015         58.425          0.000
     01/12/1989      1989       2373.070         95.543          2.911          0.000          0.000          0.000        276.386        580.536          0.000         302.800          1.260        172.099         53.767
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4108.864       5552.902          0.000         197.400          0.000        133.480         22.556
     17/11/1990      1990       1663.031         69.997          2.567          0.000          0.000          0.000       1054.069       2363.777          0.000         380.600          5.784        145.942        181.643
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4156.389       4940.767          0.000         170.500          0.406        115.997         14.825
     30/11/1991      1991        799.203         37.959          1.077          0.000          0.000          0.000       1519.465       2855.358          0.000         341.200         11.807        153.753        200.034
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1979.408       2864.103          0.000         176.000          6.922        119.690          0.000
     24/11/1992      1992       2110.875         74.358          2.498          0.000          0.000          0.000        492.815       1088.788          0.000         475.600          9.837        158.625        208.350
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5893.994       5893.994          0.000           0.000          0.000          0.761          2.447
     25/04/1993      1993          0.000          0.000          0.000        509.024         46.722          1.117       4948.200       5871.196          0.000         147.500          6.237         73.510         65.185
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1367.676       1627.460          0.000         114.800          3.739         37.116         35.252
     27/11/1993      1993       2014.083         84.222          2.571          0.000          0.000          0.000        576.996       1151.304          0.000         310.900          1.504        167.906        109.131
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5263.522       5603.117          0.000          67.000          0.000         40.381          0.000
     06/11/1994      1994        983.185         42.808          1.343          0.000          0.000          0.000       2954.374       4674.239          0.000         352.600          3.412        115.893        210.729
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4038.369       4371.121          0.000          83.800          0.000         68.290          0.542
     06/11/1995      1995       1413.746         57.761          1.968          0.000          0.000          0.000       2098.822       3714.047          0.000         340.800          0.436        122.625        156.041
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4276.040       4624.460          0.000          50.200          0.000         40.391          7.001
     23/05/1996      1996          0.000          0.000          0.000        766.848         42.343          1.183       3269.777       3951.074          0.000          78.900          0.000         68.088         21.709
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1091.302       1218.250          0.000          58.000          1.438         25.138          0.000
     28/11/1996      1996       1106.239         50.164          1.432          0.000          0.000          0.000        468.847        977.669          0.000         434.200          2.812        191.332        197.665
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2297.341       3301.274          0.000         181.600          0.910        119.996         28.721
     09/11/1997      1997       2067.087         85.699          2.564          0.000          0.000          0.000        506.383       1146.481          0.000         304.600          0.528        146.006        115.302
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4719.934       5684.071          0.000         270.500         10.411        116.765         83.240
     30/11/1998      1998       1434.061         60.099          1.771          0.000          0.000          0.000       1616.810       2970.303          0.000         328.600          0.399        138.343        190.626
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3729.481       4422.780          0.000         161.600          1.665        106.110          0.000
     19/11/1999      1999       1261.039         53.013          1.527          0.000          0.000          0.000       1363.507       2784.042          0.000         359.600          0.198        151.863        187.664
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3633.587       3901.782          0.000          58.000          0.000         45.071          0.029
     18/06/2000      2000          0.000          0.000          0.000       1450.357         56.562          1.421       1760.157       3164.301          0.000         161.200          0.000        116.901         14.534
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1021.451       1031.358          0.000          27.200          0.000          3.576          0.000
     28/11/2000      2000       1178.890         54.571          2.090          0.000          0.000          0.000        439.287        999.045          0.000         254.400          2.318        132.542        106.111
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2875.886       3401.520          0.000         120.000          0.000         73.410          0.000
     10/11/2001      2001       2568.338         91.363          2.907          0.000          0.000          0.000        992.203       2385.543          0.000         236.500          0.270        136.834         25.628
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6128.315       6151.009          0.000          27.600          0.000          6.337          0.324
     20/04/2002      2002          0.000          0.000          0.000        205.341         38.353          0.994       5004.880       5993.525          0.000         255.000         19.607         68.290        102.386
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1169.437       1733.451          0.000          95.000          0.520         68.038         43.644
     02/12/2002      2002       2307.650        101.453          3.379          0.000          0.000          0.000        397.543        854.368          0.000         256.800          2.465        154.222         57.769
