Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3260.815       4100.092          0.000         259.200          1.910        150.472         86.938
     17/12/1980      1980       1971.339         91.889          2.645          0.000          0.000          0.000        939.943       1778.118          0.000         282.600          1.056        145.508        111.926
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5243.590       5658.708          0.000         147.300          0.000         80.632         12.127
     26/11/1981      1981        875.817         38.908          1.064          0.000          0.000          0.000       3169.716       4453.566          0.000         324.800          0.006        121.440        213.093
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4306.291       4520.555          0.000          61.200          0.000         35.149          0.000
     22/06/1982      1982          0.000          0.000          0.000         27.835         37.200          1.359       3286.661       4216.626          0.000         274.400         91.520         77.487         49.248
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1218.559       1453.301          0.000          73.200          0.031         47.132         38.089
     16/12/1982      1982       1245.604         56.382          2.081          0.000          0.000          0.000        534.805        974.732          0.000         137.200          0.000        125.155          8.557
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2446.495       3083.261          0.000         157.400          0.240        121.674          0.000
     30/11/1983      1983       1691.633         75.147          2.641          0.000          0.000          0.000        422.610       1001.113          0.000         300.200          3.529        156.015         84.653
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4102.982       4365.500          0.000          54.300          0.000         30.235          0.000
     31/05/1984      1984          0.000          0.000          0.000        968.836         38.744          1.260       3342.445       3787.769          0.000         124.200          0.000         69.949          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1095.812       1161.242          0.000          33.000          2.182          9.897          0.000
     28/11/1984      1984       1679.513         72.645          2.439          0.000          0.000          0.000        375.324       1030.596          0.000         418.100          7.079        171.486        181.566
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4581.314       4766.200          0.000          37.000          0.000         25.973         13.862
     19/06/1985      1985          0.000          0.000          0.000       1300.942         45.198          1.129       3596.591       4418.514          0.000         154.900          5.074         78.105         20.236
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1065.457       1131.373          0.000          29.800          0.000         17.536         11.499
     10/12/1985      1985       2040.455         88.703          3.253          0.000          0.000          0.000        443.420        967.131          0.000         249.400          0.125        156.526         72.693
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4414.292       5098.848          0.000         173.600          0.009        101.005          0.000
     12/12/1986      1986       1178.724         54.944          1.533          0.000          0.000          0.000       1784.447       3034.440          0.000         280.000          0.887        130.462        155.379
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3813.866       4049.823          0.000         117.000          1.545         69.101          0.000
     04/11/1987      1987       2302.226         82.377          2.579          0.000          0.000          0.000       1593.100       2820.516          0.000         209.600          0.000        119.713         25.935
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5459.146       5459.146          0.000           0.000          0.000          1.596          0.000
     04/04/1988      1988          0.000          0.000          0.000        498.526         38.068          1.092       4011.701       5403.585          0.000          95.400          0.000         91.131          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1176.627       1294.490          0.000         169.400         30.351         39.783          2.300
     06/11/1988      1988       1354.047         56.021          1.682          0.000          0.000          0.000        335.042        903.124          0.000         412.700          4.522        184.279        231.749
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3618.833       3839.289          0.000          52.000          0.000         18.868          0.019
     29/04/1989      1989          0.000          0.000          0.000       1872.327         66.901          1.214       2526.804       3485.676          0.000         161.400          0.000        121.891         16.384
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        783.725        997.106          0.000          75.200          0.015         58.457          0.000
     01/12/1989      1989       2353.532         95.107          2.898          0.000          0.000          0.000        270.133        580.738          0.000         302.800          1.264        172.381         53.308
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4100.166       5528.711          0.000         197.400          0.000        133.224         22.803
     17/11/1990      1990       1657.820         70.018          2.567          0.000          0.000          0.000       1160.067       2436.570          0.000         380.600          5.582        143.172        184.600
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4175.717       4954.889          0.000         170.500          0.391        115.630         15.096
     30/11/1991      1991        801.336         38.664          1.105          0.000          0.000          0.000       1764.047       2976.415          0.000         341.200         11.006        149.375        204.993
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2294.546       3058.276          0.000         176.000          6.375        118.493          0.000
     24/11/1992      1992       1960.059         68.898          2.354          0.000          0.000          0.000        632.664       1397.302          0.000         475.600          8.745        156.934        217.212
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5569.284       5569.284          0.000           0.000          0.000          0.771          2.637
     25/04/1993      1993          0.000          0.000          0.000        469.156         45.791          1.086       4605.413       5540.631          0.000         147.500          6.237         76.444         65.123
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1298.160       1544.861          0.000         114.800          3.881         36.600         34.615
     27/11/1993      1993       2033.026         84.703          2.590          0.000          0.000          0.000        545.892       1091.518          0.000         310.900          1.559        168.425        107.974
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5222.853       5620.118          0.000          67.000          0.000         40.359          0.000
     06/11/1994      1994       1027.294         42.680          1.291          0.000          0.000          0.000       3005.876       4693.872          0.000         352.600          3.336        117.921        209.224
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4091.876       4439.929          0.000          83.800          0.000         68.109          0.509
     06/11/1995      1995       1513.868         61.916          2.063          0.000          0.000          0.000       2413.583       3768.460          0.000         340.800          0.483        114.002        159.025
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4661.121       5086.465          0.000          50.200          0.000         40.352          8.000
     23/05/1996      1996          0.000          0.000          0.000        723.001         42.662          1.184       3631.425       4302.412          0.000          78.900          0.000         66.605         22.426
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1198.784       1340.643          0.000          58.000          1.307         25.639          0.000
     28/11/1996      1996       1066.329         48.478          1.382          0.000          0.000          0.000        518.726       1072.739          0.000         434.200          2.616        191.036        199.858
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2434.258       3217.878          0.000         181.600          0.826        119.229         29.572
     09/11/1997      1997       2027.452         83.357          2.465          0.000          0.000          0.000        593.609       1339.894          0.000         304.600          0.471        144.602        119.202
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4617.599       5540.910          0.000         270.500         10.246        118.028         82.403
     30/11/1998      1998       1496.143         62.538          1.852          0.000          0.000          0.000       1777.473       2990.225          0.000         328.600          0.396        134.005        192.731
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4024.341       4655.206          0.000         161.600          1.500        104.708          0.000
     19/11/1999      1999       1274.687         53.308          1.551          0.000          0.000          0.000       1762.684       3077.844          0.000         359.600          0.142        140.501        199.926
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3900.235       4147.329          0.000          58.000          0.000         44.836          0.031
     18/06/2000      2000          0.000          0.000          0.000       1435.650         57.080          1.434       2286.193       3495.248          0.000         161.200          0.000        112.242         15.248
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1135.973       1147.062          0.000          27.200          0.000          3.777          0.000
     28/11/2000      2000       1152.772         53.530          2.010          0.000          0.000          0.000        486.451       1110.899          0.000         254.400          2.177        131.861        111.434
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2929.194       3354.137          0.000         120.000          0.000         73.297          0.000
     10/11/2001      2001       2573.763         92.720          2.928          0.000          0.000          0.000       1081.068       2444.975          0.000         236.500          0.261        134.816         27.247
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6192.506       6224.650          0.000          27.600          0.000          6.280          0.308
     20/04/2002      2002          0.000          0.000          0.000        115.105         36.127          0.911       4954.023       6003.273          0.000         255.000         19.607         68.737        101.668
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1150.417       1702.098          0.000          95.000          0.534         68.102         45.500
     02/12/2002      2002       2299.432        101.298          3.379          0.000          0.000          0.000        389.785        839.756          0.000         256.800          2.488        154.403         57.584
